ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,296.25,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,175887548416,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
VRSK,201.7899932861328,88.95,Excellent,20,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0%,25.246375757748584,Stage 2 Strong,85.0,67.25,100.0,True,Industrials,26438895616,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
USB,63.13999938964844,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764346627116094,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,98355175424,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
EXPE,265.0799865722656,88.3529411764706,Excellent,17,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5%,25.47348040142855,Stage 2 Strong,85.0,69.26470588235294,90.0,True,Consumer Cyclical,31815450624,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
ZBRA,264.69000244140625,88.34210526315789,Excellent,19,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1%,29.197831281392077,Stage 2 Strong,85.0,76.71052631578948,75.0,False,Technology,12608082944,VCP 19 contracciones (Excellent) | Base: 29.2% | Stage 2 Strong
DXCM,75.69000244140625,87.73684210526316,Excellent,19,16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 Strong,85.0,66.1842105263158,90.0,True,Healthcare,29206728704,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
TECH,71.63999938964844,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11162274816,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
DHR,201.11000061035156,87.54761904761905,Excellent,21,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1%,12.906112256582347,Stage 2 Strong,85.0,60.23809523809524,100.0,True,Healthcare,142339751936,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
WDAY,147.22000122070312,85.55263157894737,Excellent,19,11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7%,39.30209501032629,Stage 2 Strong,75.0,67.76315789473684,95.0,False,Technology,36359434240,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage 2 Strong
MTD,1273.77001953125,85.23809523809524,Excellent,21,11.1% → 6.8% → 5.6% → 8.8% → 6.1% → 5.7% → 7.6% → 10.8% → 3.5% → 10.5% → 7.0% → 6.6% → 17.6% → 5.1% → 6.4% → 4.3% → 5.8% → 9.3% → 24.1% → 7.0% → 4.0%,24.05143422623012,Stage 2 Strong,75.0,71.19047619047619,85.0,True,Healthcare,25739835392,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
XYZ,79.29000091552734,84.35416666666667,Excellent,24,12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1%,30.281516264244885,Stage 2 Strong,75.0,69.27083333333333,80.0,True,Technology,47191900160,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.3% | Stage 2 Strong
CRWD,198.49000549316406,83.66666666666667,Excellent,3,21.4% → 5.9% → 7.0%,21.373111606802635,Stage 2 Strong,75.0,63.333333333333336,85.0,True,Technology,202114285568,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
GRMN,244.7899932861328,83.29545454545455,Excellent,22,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1% → 10.1% → 8.3% → 14.2% → 9.1% → 5.3% → 4.7% → 4.7% → 8.7%,26.490513386589658,Stage 2 (Uptrend),65.0,71.47727272727273,95.0,True,Technology,47209271296,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 (Uptrend)
EXR,147.27999877929688,83.025,Excellent,20,12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2%,15.782611262908269,Stage 2 (Uptrend),65.0,67.625,100.0,True,Real Estate,32503799808,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 (Uptrend)
CF,123.56999969482422,82.0625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Early,50.0,85.3125,100.0,True,Basic Materials,18983970816,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Early
DASH,189.02000427246094,82.05,Excellent,24,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2% → 12.3%,28.289965094243723,Stage 2 Strong,75.0,63.75,68.0,True,Consumer Cyclical,82359558144,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
DDOG,263.20001220703125,81.60000000000001,Excellent,2,21.4% → 10.9%,21.393583758412852,Stage 2 Strong,75.0,77.5,88.0,True,Technology,93688725504,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
REGN,672.1500244140625,81.14285714285714,Excellent,14,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage 2 (Uptrend),55.0,75.71428571428571,95.0,True,Healthcare,70467559424,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 (Uptrend)
PSA,315.5299987792969,79.71428571428572,Excellent,14,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4%,16.130374519774133,Stage 2 Early,50.0,73.57142857142857,100.0,True,Real Estate,55400644608,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
ODFL,231.75999450683594,79.5,Excellent,3,20.1% → 14.3% → 6.8%,20.060732892393464,Stage 2 (Uptrend),55.0,70.0,90.0,True,Industrials,48198729728,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 (Uptrend)
MGM,46.34000015258789,79.25,Excellent,2,10.5% → 7.4%,10.52529616033234,Stage 2 Early,40.0,98.75,75.0,False,Consumer Cyclical,11856146432,VCP 2 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
OXY,55.189998626708984,78.16666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 2 Early,40.0,80.83333333333333,100.0,False,Energy,54893887488,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 2 Early
FANG,195.3800048828125,77.66666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 2 Early,40.0,78.33333333333333,100.0,False,Energy,54962995200,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
EOG,141.08999633789062,77.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511561031963645,Stage 2 Early,50.0,61.5,100.0,True,Energy,75148558336,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
TPL,405.8699951171875,76.83333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage 2 (Uptrend),55.0,71.66666666666667,60.0,False,Energy,27994652672,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage 2 (Uptrend)
FTV,60.9900016784668,75.55555555555556,Excellent,9,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1%,11.935267977680452,Stage 2 Early,40.0,75.27777777777777,85.0,False,Technology,18593474560,VCP 9 contracciones (Excellent) | Base: 11.9% | Stage 2 Early
GEV,1079.1800537109375,75.39999999999999,Excellent,5,11.4% → 8.4% → 10.1% → 21.8% → 10.4%,21.82557297727775,Stage 2 Early,40.0,78.0,78.0,False,Industrials,289997258752,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
HWM,271.9800109863281,75.27777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Early,40.0,68.88888888888889,95.0,False,Industrials,108821241856,VCP 9 contracciones (Excellent) | Base: 14.8% | Stage 2 Early
VRTX,480.5,74.73076923076923,Excellent,13,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3%,15.142148690514624,Stage 2 Early,40.0,68.65384615384616,90.0,False,Healthcare,121953509376,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
LLY,1146.9000244140625,73.1,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Early,40.0,63.0,85.0,False,Healthcare,1022738235392,VCP 15 contracciones (Excellent) | Base: 13.3% | Stage 2 Early
GE,341.29998779296875,72.75,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180767753940522,Stage 2 Early,40.0,68.75,70.0,False,Industrials,354120073216,VCP 6 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
LUV,48.34000015258789,71.0,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 2 Early,40.0,55.0,80.0,False,Industrials,23627321344,VCP 7 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
APA,34.84000015258789,70.83333333333334,Excellent,6,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9%,24.50315413105116,Stage 1-2 Transition,20.0,76.66666666666667,95.0,False,Energy,12314903552,VCP 6 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
WAB,257.8500061035156,70.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,85.0,False,Industrials,43751305216,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
FDX,306.2200012207031,70.35555555555555,Excellent,9,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6%,12.348094202351207,Stage 1-2 Transition,30.0,72.77777777777777,68.0,False,Industrials,73066160128,VCP 9 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
ETN,401.4100036621094,70.11111111111111,Excellent,9,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,15.335188564337043,Stage 1-2 Transition,30.0,68.05555555555556,75.0,False,Industrials,155867496448,VCP 9 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
NVDA,203.27999877929688,70.0,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 1-2 Transition,30.0,62.5,85.0,False,Technology,4923644706816,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 1-2 Transition
APH,150.50999450683594,69.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.44324187021866,Stage 2 Early,30.0,71.25,60.0,False,Technology,185162579968,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
IBKR,91.68000030517578,68.7,Excellent,3,10.5% → 8.7% → 11.4%,11.426812238597314,Stage 2 Early,40.0,57.5,68.0,False,Financial Services,155509653504,VCP 3 contracciones (Excellent) | Base: 11.4% | Stage 2 Early
TDG,1204.72998046875,66.9090909090909,Excellent,22,15.6% → 3.9% → 6.9% → 4.2% → 3.9% → 4.7% → 6.5% → 8.4% → 3.6% → 9.5% → 4.2% → 4.8% → 13.5% → 4.6% → 6.4% → 9.4% → 11.1% → 13.4% → 9.4% → 6.5% → 4.2% → 4.2%,15.642028148518724,Stage Unknown,15.0,77.04545454545455,70.0,False,Industrials,67384864768,VCP 22 contracciones (Excellent) | Base: 15.6% | Stage Unknown
HOOD,99.27999877929688,66.70833333333334,Excellent,24,14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4% → 17.5%,35.51946587392881,Stage 2 Early,30.0,66.04166666666667,45.0,False,Financial Services,89402146816,VCP 24 contracciones (Excellent) | Base: 35.5% | Stage 2 Early
HPE,44.560001373291016,66.6,Excellent,2,30.4% → 9.2%,30.36575687619508,Stage 2 Early,25.0,87.5,60.0,False,Technology,59006509056,VCP 2 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
EXE,86.94999694824219,66.375,Excellent,16,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4%,18.34335081587001,Stage Unknown,15.0,71.875,75.0,False,Energy,20800948224,VCP 16 contracciones (Excellent) | Base: 18.3% | Stage Unknown
AMT,167.05999755859375,66.075,Excellent,20,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,12.116694512691714,Stage Unknown,15.0,65.375,85.0,False,Real Estate,77832093696,VCP 20 contracciones (Excellent) | Base: 12.1% | Stage Unknown
SLB,46.38999938964844,65.8,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.8759148810094,Stage Unknown,5.0,76.5,90.0,False,Energy,69355724800,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
NCLH,19.489999771118164,65.70454545454545,Excellent,22,12.5% → 7.5% → 7.2% → 7.1% → 7.3% → 8.9% → 7.2% → 14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5%,26.254980288578047,Stage Unknown,15.0,76.02272727272727,60.0,False,Consumer Cyclical,8948057088,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
TYL,317.9599914550781,65.56315789473685,Excellent,19,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8% → 10.1%,30.487536668061775,Stage Unknown,15.0,61.31578947368421,88.0,False,Technology,13081051136,VCP 19 contracciones (Excellent) | Base: 30.5% | Stage Unknown
FLEX,119.91000366210938,65.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,15.0,100.0,45.0,False,Technology,43933773824,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
CASY,866.4600219726562,65.30000000000001,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 2 Early,40.0,42.5,100.0,False,Consumer Cyclical,32063277056,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
VRT,291.6700134277344,64.80000000000001,Excellent,4,17.3% → 10.5% → 20.3% → 19.9%,20.279272782599385,Stage 1-2 Transition,20.0,72.5,45.0,False,Industrials,112033021952,VCP 4 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
WMT,112.19999694824219,64.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,85.0,False,Consumer Defensive,892896411648,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
TRMB,53.209999084472656,64.5,Excellent,26,11.0% → 5.9% → 5.9% → 4.4% → 7.5% → 3.6% → 9.1% → 8.0% → 9.8% → 5.2% → 6.3% → 6.8% → 3.5% → 15.1% → 11.7% → 6.8% → 6.1% → 7.4% → 5.4% → 8.8% → 5.8% → 10.7% → 24.3% → 6.3% → 16.1% → 7.1%,24.34446404296686,Stage Unknown,5.0,67.5,95.0,False,Technology,12403863552,VCP 26 contracciones (Excellent) | Base: 24.3% | Stage Unknown
CCI,78.18000030517578,64.4047619047619,Excellent,21,11.5% → 12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0%,14.35337442002693,Stage Unknown,5.0,72.02380952380952,85.0,False,Real Estate,34121814016,VCP 21 contracciones (Excellent) | Base: 14.4% | Stage Unknown
PLTR,134.85000610351562,64.39583333333334,Excellent,24,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8%,25.084212453741777,Stage Unknown,5.0,71.97916666666667,85.0,False,Technology,323277553664,VCP 24 contracciones (Excellent) | Base: 25.1% | Stage Unknown
FOXA,57.47999954223633,64.125,Excellent,20,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1%,30.119265601738892,Stage Unknown,5.0,73.125,80.0,False,Communication Services,24135888896,VCP 20 contracciones (Excellent) | Base: 30.1% | Stage Unknown
MCHP,80.51000213623047,64.0,Excellent,4,15.8% → 10.0% → 14.4% → 21.6%,21.56108869400429,Stage 1-2 Transition,20.0,80.0,30.0,False,Technology,43717607424,VCP 4 contracciones (Excellent) | Base: 21.6% | Stage 1-2 Transition
FOX,51.54999923706055,63.8,Excellent,15,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9%,28.85732330150848,Stage Unknown,5.0,71.5,80.0,False,Communication Services,21645877248,VCP 15 contracciones (Excellent) | Base: 28.9% | Stage Unknown
VST,157.99000549316406,63.791666666666664,Excellent,24,12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6%,21.218599725268977,Stage Unknown,15.0,66.45833333333333,60.0,False,Utilities,53271457792,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
F,13.989999771118164,63.7,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 1-2 Transition,20.0,72.5,88.0,False,Consumer Cyclical,55745851392,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
MPWR,1328.800048828125,63.5,Excellent,6,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0%,25.96362343718558,Stage 1-2 Transition,20.0,62.5,50.0,False,Technology,65283944448,VCP 6 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
HAL,35.11000061035156,63.425,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457508987528675,Stage Unknown,5.0,68.125,83.0,False,Energy,29330814976,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
CMG,33.130001068115234,62.88636363636364,Excellent,22,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0%,30.393077136942182,Stage Unknown,15.0,61.93181818181818,60.0,False,Consumer Cyclical,42496978944,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage Unknown
NRG,130.5800018310547,62.80434782608695,Excellent,23,17.6% → 9.7% → 6.9% → 4.2% → 8.2% → 5.6% → 5.9% → 5.7% → 9.0% → 8.4% → 9.6% → 11.1% → 6.7% → 14.2% → 16.6% → 8.6% → 10.5% → 23.0% → 14.2% → 15.2% → 7.9% → 23.9% → 16.1%,23.88068997130102,Stage Unknown,15.0,69.02173913043478,45.0,False,Utilities,27550613504,VCP 23 contracciones (Excellent) | Base: 23.9% | Stage Unknown
BKR,55.150001525878906,62.785714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,75.0,False,Energy,54712590336,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
