ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FTV,62.91999816894531,90.75,Excellent,10,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4%,11.935267977680452,Stage 2 Strong,85.0,76.25,100.0,True,Technology,19181854720,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Strong
REGN,667.1699829101562,80.64285714285714,Excellent,14,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage 2 (Uptrend),55.0,75.71428571428571,90.0,True,Healthcare,69945458688,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 (Uptrend)
CF,119.77999877929688,80.3625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 (Uptrend),55.0,85.3125,68.0,True,Basic Materials,18401714176,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 (Uptrend)
TYL,315.8800048828125,80.06315789473685,Excellent,19,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8% → 10.1%,30.487536668061775,Stage 2 (Uptrend),65.0,61.31578947368421,83.0,True,Technology,0,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.5% | Stage 2 (Uptrend)
GE,361.6099853515625,79.75,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180760809210092,Stage 2 (Uptrend),55.0,68.75,95.0,True,Industrials,375192944640,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
MGM,46.29999923706055,79.5,Excellent,3,10.5% → 7.4% → 8.8%,10.52529616033234,Stage 2 Early,40.0,100.0,75.0,False,Consumer Cyclical,0,VCP 3 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
NTAP,169.8000030517578,78.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,75.0,65.0,100.0,True,Technology,33267202048,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
CFG,71.0999984741211,78.66666666666667,Excellent,9,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8%,19.334203573549885,Stage 2 Early,50.0,73.33333333333333,90.0,True,Financial Services,30052380672,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Early
SLB,51.529998779296875,76.0,Excellent,6,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3%,23.279420213262057,Stage 2 Early,40.0,77.5,85.0,False,Energy,76470517760,VCP 6 contracciones (Excellent) | Base: 23.3% | Stage 2 Early
DDOG,251.86000061035156,75.66666666666667,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 2 Early,40.0,80.83333333333333,75.0,False,Technology,89652133888,VCP 3 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
FANG,195.8000030517578,75.66666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 2 Early,40.0,78.33333333333333,80.0,False,Energy,55081148416,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
SBUX,103.6500015258789,75.1875,Excellent,8,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8%,16.43889116405814,Stage 2 Early,40.0,73.4375,85.0,False,Consumer Cyclical,118129901568,VCP 8 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
RF,30.739999771118164,75.16666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Early,40.0,73.33333333333333,85.0,False,Financial Services,0,VCP 9 contracciones (Excellent) | Base: 20.8% | Stage 2 Early
HPE,48.189998626708984,74.73333333333333,Excellent,3,30.4% → 9.2% → 18.9%,30.36575687619508,Stage 2 (Uptrend),45.0,95.83333333333333,70.0,False,Technology,63813365760,VCP 3 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
FDX,310.7900085449219,74.0,Excellent,10,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2%,12.348094202351207,Stage 1-2 Transition,30.0,75.0,100.0,False,Industrials,73527066624,VCP 10 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
BKR,60.59000015258789,73.5,Excellent,8,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2% → 21.1%,21.089972609505253,Stage 2 Early,40.0,65.0,85.0,False,Energy,60109438976,VCP 8 contracciones (Excellent) | Base: 21.1% | Stage 2 Early
IBKR,92.2699966430664,73.375,Excellent,4,10.5% → 8.7% → 11.4% → 7.4%,11.426812238597314,Stage 2 Early,40.0,66.875,80.0,False,Financial Services,156510420992,VCP 4 contracciones (Excellent) | Base: 11.4% | Stage 2 Early
FCX,62.720001220703125,72.94444444444444,Excellent,9,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5%,27.182796235284307,Stage 1-2 Transition,30.0,77.22222222222223,85.0,False,Basic Materials,0,VCP 9 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
VRTX,479.0,72.73076923076923,Excellent,13,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3%,15.142148690514624,Stage 2 Early,40.0,68.65384615384616,70.0,False,Healthcare,121572794368,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
CDNS,338.6099853515625,72.16666666666667,Excellent,3,10.4% → 11.1% → 5.6%,11.061528726529275,Stage 1-2 Transition,20.0,93.33333333333333,75.0,False,Technology,93394051072,VCP 3 contracciones (Excellent) | Base: 11.1% | Stage 1-2 Transition
CASY,853.3800048828125,71.9,Excellent,3,18.0% → 5.0% → 17.8%,17.960045208015398,Stage 2 (Uptrend),55.0,67.5,75.0,False,Consumer Cyclical,31579252736,VCP 3 contracciones (Excellent) | Base: 18.0% | Stage 2 (Uptrend)
TRMB,55.77000045776367,71.0,Excellent,26,11.0% → 5.9% → 5.9% → 4.4% → 7.5% → 3.6% → 9.1% → 8.0% → 9.8% → 5.2% → 6.3% → 6.8% → 3.5% → 15.1% → 11.7% → 6.8% → 6.1% → 7.4% → 5.4% → 8.8% → 5.8% → 10.7% → 24.3% → 6.3% → 16.1% → 7.1%,24.34446404296686,Stage Unknown,25.0,67.5,100.0,False,Technology,13000629248,VCP 26 contracciones (Excellent) | Base: 24.3% | Stage Unknown
ETN,398.6400146484375,70.6,Excellent,10,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3%,15.335188564337043,Stage 1-2 Transition,30.0,70.5,75.0,False,Industrials,0,VCP 10 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
OKE,89.45999908447266,70.5,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 1-2 Transition,30.0,70.0,75.0,False,Energy,56362737664,VCP 8 contracciones (Excellent) | Base: 13.0% | Stage 1-2 Transition
OXY,54.93000030517578,70.125,Excellent,4,23.0% → 12.8% → 9.0% → 20.7%,22.96515714354515,Stage 1-2 Transition,30.0,75.625,60.0,False,Energy,54635282432,VCP 4 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
EXE,90.51000213623047,68.76315789473685,Excellent,19,10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6%,18.34335081587001,Stage Unknown,15.0,71.3157894736842,100.0,False,Energy,0,VCP 19 contracciones (Excellent) | Base: 18.3% | Stage Unknown
DASH,184.3699951171875,68.55,Excellent,24,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2% → 12.3%,28.289965094243723,Stage 1-2 Transition,30.0,63.75,68.0,False,Consumer Cyclical,80333455360,VCP 24 contracciones (Excellent) | Base: 28.3% | Stage 1-2 Transition
KDP,30.1200008392334,68.45,Excellent,20,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2%,29.054683430204793,Stage 1-2 Transition,30.0,70.75,53.0,False,Consumer Defensive,40980054016,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
F,14.680000305175781,67.9,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,30.0,72.5,100.0,False,Consumer Cyclical,0,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
APA,34.7400016784668,67.83333333333334,Excellent,6,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9%,24.503162477378623,Stage 1-2 Transition,20.0,76.66666666666667,65.0,False,Energy,0,VCP 6 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
EL,83.19999694824219,67.17391304347825,Excellent,23,11.6% → 6.7% → 9.5% → 8.3% → 11.7% → 6.7% → 18.3% → 8.8% → 8.7% → 6.0% → 5.8% → 5.6% → 25.3% → 28.2% → 15.2% → 26.8% → 10.4% → 5.3% → 4.6% → 14.4% → 11.6% → 16.1% → 7.4%,28.235174824714075,Stage Unknown,15.0,68.3695652173913,90.0,False,Consumer Defensive,0,VCP 23 contracciones (Excellent) | Base: 28.2% | Stage Unknown
GEV,996.5700073242188,66.9,Excellent,5,11.4% → 8.4% → 10.1% → 21.8% → 10.4%,21.82557297727775,Stage 1-2 Transition,20.0,78.0,53.0,False,Industrials,265420062720,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
CEG,270.0,66.67391304347825,Excellent,23,11.0% → 9.5% → 5.6% → 7.4% → 6.3% → 16.8% → 18.2% → 13.7% → 12.7% → 7.5% → 12.2% → 15.0% → 18.5% → 17.0% → 7.0% → 11.5% → 13.9% → 14.6% → 9.5% → 7.6% → 22.0% → 22.5% → 19.1%,22.528592349854407,Stage Unknown,15.0,68.3695652173913,85.0,False,Utilities,96417546240,VCP 23 contracciones (Excellent) | Base: 22.5% | Stage Unknown
MPWR,1339.0799560546875,66.35714285714286,Excellent,7,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2%,25.96362343718558,Stage 1-2 Transition,20.0,61.785714285714285,80.0,False,Technology,65788997632,VCP 7 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
CRWD,180.11000061035156,66.3,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Early,30.0,60.0,53.0,False,Technology,183398678528,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
APH,149.27999877929688,66.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.44324187021866,Stage 1-2 Transition,20.0,71.25,60.0,False,Technology,0,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
LUV,45.380001068115234,66.1125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 1-2 Transition,30.0,59.0625,53.0,False,Industrials,22200268800,VCP 8 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
AMT,166.74000549316406,66.075,Excellent,20,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,12.116694512691714,Stage Unknown,15.0,65.375,85.0,False,Real Estate,77683007488,VCP 20 contracciones (Excellent) | Base: 12.1% | Stage Unknown
NVDA,196.50999450683594,66.0,Excellent,5,10.2% → 11.7% → 14.1% → 4.5% → 11.3%,14.081137999980434,Stage 1-2 Transition,20.0,66.0,68.0,False,Technology,4759668391936,VCP 5 contracciones (Excellent) | Base: 14.1% | Stage 1-2 Transition
BSX,45.5099983215332,65.65789473684211,Excellent,19,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0%,23.28231932305409,Stage Unknown,5.0,70.78947368421052,100.0,False,Healthcare,67644022784,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage Unknown
SWKS,63.439998626708984,65.47857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage 1-2 Transition,15.0,65.89285714285714,78.0,False,Technology,9541754880,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage 1-2 Transition
FLEX,116.06999969482422,65.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,15.0,100.0,45.0,False,Technology,42526838784,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
EQT,52.0,64.9,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,15.0,59.5,85.0,False,Energy,32526833664,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
VRT,287.6000061035156,64.80000000000001,Excellent,4,17.3% → 10.5% → 20.3% → 19.9%,20.279272782599385,Stage 1-2 Transition,20.0,72.5,45.0,False,Industrials,110469693440,VCP 4 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
WMT,111.73999786376953,64.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,85.0,False,Consumer Defensive,889235701760,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
VST,157.0800018310547,64.55,Excellent,24,13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3%,21.218599725268977,Stage Unknown,15.0,66.25,68.0,False,Utilities,52964622336,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
QCOM,170.0399932861328,63.900000000000006,Excellent,3,22.9% → 26.6% → 26.3%,26.59198078476997,Stage 1-2 Transition,15.0,82.5,45.0,False,Technology,179222151168,VCP 3 contracciones (Excellent) | Base: 26.6% | Stage 1-2 Transition
FOXA,56.63999938964844,63.625,Excellent,20,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1%,30.119265601738892,Stage Unknown,5.0,73.125,75.0,False,Communication Services,23783172096,VCP 20 contracciones (Excellent) | Base: 30.1% | Stage Unknown
