ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.209999084472656,92.83333333333334,Excellent,3,14.2% → 5.5% → 9.0%,14.1851089217463,Stage 2 Strong,85.0,86.66666666666667,100.0,True,Financial Services,13845433344,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
DRI,221.88999938964844,89.57894736842105,Excellent,19,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9%,15.105909530398224,Stage 2 Strong,85.0,70.39473684210526,100.0,True,Consumer Cyclical,24746426368,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
FCX,69.08999633789062,89.39090909090909,Excellent,11,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9% → 11.1%,27.182796235284307,Stage 2 Strong,85.0,77.95454545454545,83.0,True,Basic Materials,102273171456,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
EOG,152.19000244140625,89.28571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.5115695572828,Stage 2 Strong,85.0,68.92857142857143,100.0,True,Energy,79828099072,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
FAST,50.65999984741211,89.23809523809524,Excellent,21,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7%,15.902629369915672,Stage 2 Strong,85.0,68.69047619047619,100.0,True,Industrials,58132230144,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.9% | Stage 2 Strong
AMCR,47.810001373291016,89.07142857142857,Excellent,14,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4%,24.38368548320356,Stage 2 Strong,85.0,67.85714285714286,100.0,True,Consumer Cyclical,22104748032,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
BRO,72.08000183105469,88.92857142857143,Excellent,21,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 8.9% → 8.4%,22.068237842710612,Stage 2 Strong,85.0,69.64285714285714,95.0,True,Financial Services,24118716416,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
TAP,42.61000061035156,88.72727272727273,Excellent,22,13.5% → 9.6% → 5.8% → 4.1% → 6.1% → 4.5% → 5.1% → 6.6% → 15.5% → 6.3% → 16.1% → 3.6% → 4.5% → 7.2% → 7.7% → 6.5% → 10.8% → 8.2% → 8.2% → 6.5% → 7.9% → 6.1%,16.084694415910235,Stage 2 Strong,85.0,68.63636363636364,95.0,True,Consumer Defensive,7944802304,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
NVDA,216.85000610351562,88.63157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684068812440835,Stage 2 Strong,85.0,70.65789473684211,90.0,True,Technology,5252323999744,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
FDS,298.1000061035156,88.575,Excellent,20,25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0% → 36.4% → 12.3% → 5.4% → 10.2% → 9.6% → 10.3% → 16.2% → 23.7% → 9.8% → 11.0%,36.3714456113014,Stage 2 Strong,85.0,65.375,100.0,True,Financial Services,10671797248,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.4% | Stage 2 Strong
IT,193.67999267578125,88.46000000000001,Excellent,25,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3%,41.82654433614159,Stage 2 Strong,85.0,64.8,100.0,True,Technology,12230692864,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 Strong
LLY,1244.4000244140625,88.3125,Excellent,16,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2%,13.329049667650805,Stage 2 Strong,85.0,64.0625,100.0,True,Healthcare,1109682946048,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
APD,300.3299865722656,88.04761904761905,Excellent,21,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5% → 7.4%,13.712706457977186,Stage 2 Strong,85.0,67.73809523809524,90.0,True,Basic Materials,66879143936,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
SJM,123.05000305175781,87.75,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,85.0,63.75,95.0,True,Consumer Defensive,13151669248,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
LOW,217.33999633789062,87.73809523809524,Excellent,21,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0% → 6.5%,23.51396675573928,Stage 2 Strong,85.0,66.19047619047619,90.0,True,Consumer Cyclical,0,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
EXPE,324.1700134277344,87.72222222222223,Excellent,18,24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3% → 8.0%,25.47348040142855,Stage 2 Strong,85.0,66.11111111111111,90.0,True,Consumer Cyclical,38907559936,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
TECH,72.27999877929688,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11261993984,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
HSIC,89.29000091552734,86.8,Excellent,10,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9%,20.21503288910702,Stage 2 Strong,85.0,61.5,90.0,True,Healthcare,9858561024,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
SWK,98.8499984741211,84.2,Excellent,2,10.8% → 6.6%,10.823878368406419,Stage 2 Strong,75.0,75.0,75.0,True,Industrials,14927994880,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.8% | Stage 2 Strong
BSX,49.369998931884766,84.075,Excellent,20,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5%,23.28231932305409,Stage 2 Strong,75.0,70.375,75.0,True,Healthcare,71548461056,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 Strong
SLB,53.54999923706055,83.625,Excellent,8,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2%,23.279420213262057,Stage 2 (Uptrend),55.0,85.625,100.0,True,Energy,79475867648,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
NTAP,192.80999755859375,83.3,Excellent,3,20.5% → 9.3% → 11.7%,20.484366765632377,Stage 2 Strong,75.0,70.0,68.0,True,Technology,37835927552,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
CPRT,34.33000183105469,83.0909090909091,Excellent,22,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5% → 6.8% → 9.1%,17.526640568546078,Stage 2 (Uptrend),65.0,67.95454545454545,100.0,True,Industrials,31783108608,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 (Uptrend)
HPE,52.88999938964844,81.675,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,65.0,84.375,53.0,True,Technology,70037127168,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
ACN,181.35000610351562,81.5,Excellent,22,11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9% → 40.3% → 8.8% → 7.8%,40.328281005840836,Stage 2 (Uptrend),65.0,62.5,95.0,True,Technology,110975696896,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 40.3% | Stage 2 (Uptrend)
EQT,53.88999938964844,81.4,Excellent,15,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5%,17.555683889991354,Stage 2 (Uptrend),65.0,64.5,90.0,True,Energy,33709058048,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 (Uptrend)
FDX,326.0400085449219,81.13636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 2 (Uptrend),55.0,73.18181818181819,100.0,True,Industrials,77164027904,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.3% | Stage 2 (Uptrend)
JPM,351.54998779296875,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,934485360640,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
DOW,32.900001525878906,79.54545454545455,Excellent,11,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7%,25.638183806165966,Stage 2 (Uptrend),55.0,65.22727272727273,100.0,True,Basic Materials,23765010432,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 (Uptrend)
SPGI,432.1600036621094,79.375,Excellent,20,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1%,30.899052322959765,Stage 2 (Uptrend),55.0,66.875,95.0,True,Financial Services,127400771584,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.9% | Stage 2 (Uptrend)
PKG,249.55999755859375,79.1923076923077,Excellent,13,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 5.2%,13.420204905076105,Stage 2 Early,50.0,70.96153846153847,100.0,True,Consumer Cyclical,22235371520,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Early
KVUE,18.93000030517578,78.57142857142857,Excellent,21,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0% → 6.8%,20.33984900297222,Stage 2 Early,50.0,72.85714285714286,90.0,True,Consumer Defensive,36360241152,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.3% | Stage 2 Early
PSA,322.739990234375,78.41176470588235,Excellent,17,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.0% → 8.3%,16.1303830783603,Stage 2 Early,50.0,72.05882352941177,90.0,True,Real Estate,60270317568,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
KDP,31.65999984741211,76.32142857142857,Excellent,14,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7%,17.460322373594895,Stage 2 Early,40.0,71.60714285714286,100.0,False,Consumer Defensive,43083751424,VCP 14 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
MGM,43.16999816894531,76.0,Excellent,4,10.5% → 7.4% → 8.8% → 7.1%,10.52529616033234,Stage 1-2 Transition,30.0,97.5,75.0,False,Consumer Cyclical,11045097472,VCP 4 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
CINF,168.19000244140625,75.5,Excellent,2,11.7% → 6.7%,11.672907201559513,Stage 1-2 Transition,30.0,95.0,75.0,False,Financial Services,25813473280,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
SBUX,103.98999786376953,74.05,Excellent,10,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7%,16.438891364313115,Stage 2 Early,40.0,72.75,75.0,False,Consumer Cyclical,118548594688,VCP 10 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
USB,61.779998779296875,73.95,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.0% → 3.6%,17.764335073647665,Stage 2 Early,40.0,67.25,85.0,False,Financial Services,96256417792,VCP 10 contracciones (Excellent) | Base: 17.8% | Stage 2 Early
BAC,61.86000061035156,73.70833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Early,40.0,66.04166666666667,85.0,False,Financial Services,432571416576,VCP 12 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
PH,1000.1300048828125,73.55555555555556,Excellent,9,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 5.8%,16.376098105402026,Stage 2 Early,40.0,65.27777777777777,85.0,False,Industrials,126102781952,VCP 9 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
TROW,112.19000244140625,73.02173913043478,Excellent,23,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1%,14.466937526924308,Stage 1-2 Transition,30.0,75.1086956521739,90.0,False,Financial Services,23931906048,VCP 23 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
WFC,83.69999694824219,73.0,Excellent,20,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1%,22.147434560308522,Stage 1-2 Transition,30.0,77.5,85.0,False,Financial Services,253108731904,VCP 20 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
CFG,69.70999908447266,72.95454545454545,Excellent,11,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5%,19.334202003654127,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,29360234496,VCP 11 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
APO,129.97999572753906,72.86956521739131,Excellent,23,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2%,28.681822095398108,Stage 2 Early,40.0,66.84782608695652,75.0,False,Financial Services,76758802432,VCP 23 contracciones (Excellent) | Base: 28.7% | Stage 2 Early
ETN,415.2900085449219,72.5,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188721268157,Stage 2 Early,40.0,72.5,60.0,False,Industrials,161298644992,VCP 11 contracciones (Excellent) | Base: 15.3% | Stage 2 Early
ITW,282.739990234375,72.5,Excellent,11,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.1% → 6.6%,15.51325761964703,Stage 2 Early,40.0,65.0,75.0,False,Industrials,80524345344,VCP 11 contracciones (Excellent) | Base: 15.5% | Stage 2 Early
PNC,241.6199951171875,71.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012876273295205,Stage 1-2 Transition,30.0,71.94444444444444,85.0,False,Financial Services,96392773632,VCP 9 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
PEP,142.0800018310547,71.82608695652175,Excellent,23,10.5% → 3.3% → 9.0% → 3.4% → 3.6% → 6.2% → 6.4% → 3.3% → 4.1% → 6.3% → 7.5% → 3.3% → 7.8% → 4.2% → 3.0% → 4.1% → 4.7% → 6.3% → 7.8% → 4.8% → 6.1% → 9.7% → 5.8%,10.501807086999602,Stage Unknown,25.0,71.6304347826087,100.0,False,Consumer Defensive,194081275904,VCP 23 contracciones (Excellent) | Base: 10.5% | Stage Unknown
RF,30.219999313354492,71.6,Excellent,10,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3%,20.844760777314207,Stage 1-2 Transition,30.0,75.5,75.0,False,Financial Services,25745309696,VCP 10 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
CHD,97.41000366210938,71.4047619047619,Excellent,21,11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3% → 13.9% → 4.3% → 5.5% → 10.5% → 3.6% → 6.9% → 6.4% → 4.0% → 6.2% → 5.9%,13.853262073005313,Stage 1-2 Transition,30.0,69.52380952380952,85.0,False,Consumer Defensive,23106033664,VCP 21 contracciones (Excellent) | Base: 13.9% | Stage 1-2 Transition
FTV,59.400001525878906,71.22307692307692,Excellent,13,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0%,11.935273711607579,Stage 1-2 Transition,30.0,77.11538461538461,68.0,False,Technology,17939814400,VCP 13 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
MRVL,251.00999450683594,70.975,Excellent,4,24.7% → 24.1% → 40.7% → 24.2%,40.66869794346717,Stage 2 Early,30.0,71.875,100.0,False,Technology,225292632064,VCP 4 contracciones (Excellent) | Base: 40.7% | Stage 2 Early
CASY,828.3800048828125,70.625,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 1-2 Transition,30.0,70.625,75.0,False,Consumer Cyclical,30654130176,VCP 4 contracciones (Excellent) | Base: 18.0% | Stage 1-2 Transition
EXR,147.25999450683594,69.575,Excellent,20,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 7.8%,15.782602481560925,Stage 1-2 Transition,30.0,65.375,75.0,False,Real Estate,32500656128,VCP 20 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
EBAY,104.61000061035156,69.55,Excellent,10,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9%,10.303704286020492,Stage 1-2 Transition,30.0,70.25,65.0,False,Consumer Cyclical,46551449600,VCP 10 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
LITE,879.280029296875,69.0625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 Early,40.0,62.8125,45.0,False,Technology,78871420928,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 Early
PPG,112.44000244140625,68.88333333333334,Excellent,12,24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0% → 4.7% → 9.9% → 6.8% → 11.1%,24.14119474601635,Stage 1-2 Transition,30.0,65.41666666666667,68.0,False,Basic Materials,24995411968,VCP 12 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
DHI,147.3300018310547,68.81578947368422,Excellent,19,11.8% → 15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.2%,19.604159969491125,Stage Unknown,15.0,76.57894736842105,90.0,False,Consumer Cyclical,41208389632,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage Unknown
