ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,288.3599853515625,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,171203133440,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
EXPE,267.1099853515625,89.3125,Excellent,16,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7%,25.47348040142855,Stage 2 Strong,85.0,69.0625,100.0,True,Consumer Cyclical,32059095040,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
MPC,299.17999267578125,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,87341604864,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
XYZ,81.80999755859375,89.14,Excellent,25,11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1%,30.281516264244885,Stage 2 Strong,85.0,68.2,100.0,True,Technology,48691757056,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.3% | Stage 2 Strong
USB,63.0099983215332,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764346627116094,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,98152669184,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
HWM,279.239990234375,88.77777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Strong,85.0,68.88888888888889,95.0,True,Industrials,111726010368,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
VRSK,191.94000244140625,88.6842105263158,Excellent,19,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8%,25.246382163649116,Stage 2 Strong,85.0,65.92105263157895,100.0,True,Industrials,25148332032,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
WELL,233.2899932861328,88.675,Excellent,12,12.2% → 4.4% → 4.7% → 5.6% → 4.7% → 5.7% → 3.6% → 10.2% → 7.5% → 5.0% → 4.5% → 11.7%,12.174118985903162,Stage 2 Strong,85.0,74.375,83.0,True,Real Estate,164682776576,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.2% | Stage 2 Strong
CRWD,206.77000427246094,88.16666666666667,Excellent,3,21.4% → 5.9% → 7.0%,21.373111606802635,Stage 2 Strong,85.0,63.333333333333336,100.0,True,Technology,210545475584,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
UNH,418.5199890136719,88.16666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590292854123998,Stage 2 Strong,85.0,68.33333333333333,90.0,True,Healthcare,380076589056,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
DASH,190.16000366210938,87.93478260869566,Excellent,23,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2%,28.289965094243723,Stage 2 Strong,85.0,64.67391304347827,95.0,True,Consumer Cyclical,82856271872,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
TECH,71.4800033569336,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11137346560,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
GPN,78.22000122070312,87.35,Excellent,20,11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4% → 12.7% → 8.5% → 18.6% → 14.7% → 10.9% → 10.9% → 19.6%,19.589797985974613,Stage 2 Strong,85.0,66.75,85.0,False,Industrials,21396574208,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage 2 Strong
HOOD,115.54000091552734,86.70833333333334,Excellent,24,14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4% → 17.5%,35.51946587392881,Stage 2 Strong,85.0,66.04166666666667,80.0,False,Financial Services,104044355584,VCP 24 contracciones (Excellent) | Base: 35.5% | Stage 2 Strong
IBKR,97.41000366210938,85.4,Excellent,3,10.5% → 8.7% → 11.4%,11.426812238597314,Stage 2 Strong,85.0,57.5,100.0,True,Financial Services,165229019136,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.4% | Stage 2 Strong
BRO,66.86000061035156,85.025,Excellent,20,13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0%,22.068235464076867,Stage 2 Strong,75.0,70.125,85.0,True,Financial Services,22662051840,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
AJG,247.77000427246094,84.31578947368422,Excellent,19,12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9%,24.006233528283232,Stage 2 Strong,75.0,66.57894736842105,85.0,True,Financial Services,63662522368,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.0% | Stage 2 Strong
BAX,22.149999618530273,84.14285714285714,Excellent,21,27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1% → 23.0% → 13.4% → 10.1% → 5.2% → 5.5% → 15.7% → 5.5% → 9.3% → 9.0%,27.325386465115635,Stage 2 Strong,75.0,68.21428571428571,80.0,True,Healthcare,11439788032,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
PYPL,55.52000045776367,83.92307692307692,Excellent,26,16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.3%,32.44135485565144,Stage 2 (Uptrend),65.0,72.11538461538461,100.0,True,Financial Services,48974495744,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.4% | Stage 2 (Uptrend)
GRMN,241.75999450683594,83.5952380952381,Excellent,21,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1% → 10.1% → 8.3% → 14.2% → 9.1% → 5.3% → 4.7% → 4.7%,26.49050886904333,Stage 2 (Uptrend),65.0,70.47619047619048,100.0,True,Technology,46624915456,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 (Uptrend)
CMG,34.630001068115234,83.38636363636364,Excellent,22,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0%,30.393077136942182,Stage 2 Strong,75.0,61.93181818181818,85.0,True,Consumer Cyclical,44421079040,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
IR,79.13999938964844,83.225,Excellent,20,16.7% → 4.4% → 5.7% → 3.0% → 5.9% → 12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9%,22.201695398859442,Stage 2 (Uptrend),65.0,68.625,100.0,True,Industrials,30970396672,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
TRV,329.19000244140625,83.125,Excellent,8,12.4% → 6.5% → 9.2% → 4.2% → 5.9% → 7.9% → 4.5% → 6.3%,12.394520532290208,Stage 2 Strong,75.0,65.625,75.0,True,Financial Services,70000508928,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
FICO,1205.7900390625,82.8913043478261,Excellent,23,16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4% → 19.2% → 13.9% → 28.5% → 21.6% → 19.6% → 21.6% → 11.8% → 7.7% → 15.0%,28.46920723257614,Stage 2 Strong,75.0,71.95652173913044,60.0,False,Technology,27963363328,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage 2 Strong
DDOG,264.4599914550781,81.60000000000001,Excellent,2,21.4% → 10.9%,21.393583758412852,Stage 2 Strong,75.0,77.5,88.0,True,Technology,94137229312,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
ANET,171.9199981689453,80.73333333333333,Excellent,15,15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7% → 9.1% → 16.5% → 9.8% → 24.6% → 7.4% → 18.1%,30.568694708399306,Stage 2 Strong,75.0,61.166666666666664,60.0,False,Technology,216476401664,VCP 15 contracciones (Excellent) | Base: 30.6% | Stage 2 Strong
ALGN,181.25999450683594,80.11363636363636,Excellent,22,38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8% → 11.4% → 9.0% → 9.0% → 13.8% → 8.6% → 10.7% → 8.0% → 8.0% → 24.4% → 9.5% → 5.9%,38.69713482555126,Stage 2 (Uptrend),55.0,70.56818181818181,95.0,True,Healthcare,12981501952,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
MGM,46.84000015258789,79.75,Excellent,2,10.5% → 7.4%,10.52529616033234,Stage 2 Early,40.0,98.75,80.0,False,Consumer Cyclical,11984071680,VCP 2 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
PSA,314.67999267578125,79.38461538461539,Excellent,13,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3%,16.1303830783603,Stage 2 Early,50.0,71.92307692307692,100.0,True,Real Estate,55251402752,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
ETN,412.8599853515625,79.04347826086956,Excellent,23,11.7% → 7.1% → 4.9% → 5.2% → 5.9% → 4.7% → 6.0% → 8.9% → 17.0% → 10.5% → 7.0% → 12.0% → 5.2% → 6.3% → 11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,17.047243981322698,Stage 2 (Uptrend),55.0,70.21739130434783,85.0,True,Industrials,160313524224,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.0% | Stage 2 (Uptrend)
ODFL,225.22999572753906,79.0,Excellent,3,20.1% → 14.3% → 6.8%,20.060732892393464,Stage 2 (Uptrend),55.0,70.0,85.0,True,Industrials,46840696832,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 (Uptrend)
DXCM,72.7300033569336,78.73684210526316,Excellent,19,16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 (Uptrend),55.0,66.1842105263158,90.0,True,Healthcare,28064544768,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
EXR,144.63999938964844,78.525,Excellent,20,12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2%,15.782611262908269,Stage 2 Early,50.0,67.625,100.0,True,Real Estate,31921168384,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 Early
AXON,541.1199951171875,78.47368421052632,Excellent,19,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8%,39.003524484592965,Stage 2 Strong,65.0,64.86842105263158,60.0,True,Industrials,43615395840,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.0% | Stage 2 Strong
CF,117.81999969482422,77.8625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Early,40.0,85.3125,88.0,False,Basic Materials,18100600832,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
VST,160.22999572753906,76.79166666666667,Excellent,24,12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6%,21.218599725268977,Stage 2 (Uptrend),55.0,66.45833333333333,70.0,False,Utilities,54026743808,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage 2 (Uptrend)
SW,43.59000015258789,75.0625,Excellent,24,13.1% → 6.2% → 7.5% → 9.1% → 8.0% → 7.1% → 19.7% → 10.3% → 5.5% → 4.0% → 3.3% → 8.5% → 7.4% → 8.8% → 7.2% → 5.0% → 31.1% → 7.0% → 6.1% → 5.0% → 15.6% → 15.9% → 11.7% → 4.9%,31.060900323136647,Stage 2 Early,40.0,67.8125,95.0,False,Consumer Cyclical,22861387776,VCP 24 contracciones (Excellent) | Base: 31.1% | Stage 2 Early
OKE,91.02999877929688,75.0,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 2 Early,40.0,70.0,90.0,False,Energy,57351888896,VCP 8 contracciones (Excellent) | Base: 13.0% | Stage 2 Early
GE,360.3500061035156,74.75,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180767753940522,Stage 2 Early,40.0,68.75,90.0,False,Industrials,376504352768,VCP 6 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
OXY,53.77000045776367,74.66666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 1-2 Transition,30.0,80.83333333333333,95.0,False,Energy,53481508864,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
NVDA,212.5,74.5,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 2 Early,40.0,62.5,100.0,False,Technology,5146962558976,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 2 Early
TT,480.20001220703125,74.36842105263158,Excellent,19,10.9% → 8.7% → 6.9% → 4.4% → 5.3% → 9.7% → 9.0% → 7.1% → 6.0% → 13.8% → 4.0% → 6.5% → 11.3% → 5.9% → 7.7% → 7.8% → 7.9% → 5.5% → 6.6%,13.780382260407201,Stage 2 Early,40.0,71.84210526315789,80.0,False,Industrials,106150838272,VCP 19 contracciones (Excellent) | Base: 13.8% | Stage 2 Early
FANG,189.75999450683594,74.16666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 1-2 Transition,30.0,78.33333333333333,95.0,False,Energy,53382012928,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
HPE,47.38999938964844,73.6,Excellent,2,30.4% → 9.2%,30.36575687619508,Stage 2 (Uptrend),40.0,87.5,85.0,False,Technology,62754004992,VCP 2 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
EOG,137.47000122070312,73.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511564428116408,Stage 2 Early,40.0,61.5,90.0,False,Energy,73220448256,VCP 5 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
GEV,1055.280029296875,72.89999999999999,Excellent,5,11.4% → 8.4% → 10.1% → 21.8% → 10.4%,21.82557297727775,Stage 2 Early,40.0,78.0,53.0,False,Industrials,283574861824,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
FTV,60.52000045776367,72.55555555555556,Excellent,9,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1%,11.935273711607579,Stage 1-2 Transition,30.0,75.27777777777777,85.0,False,Technology,18450190336,VCP 9 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
VRTX,477.0799865722656,72.36363636363636,Excellent,22,23.6% → 4.9% → 3.9% → 6.1% → 4.8% → 6.8% → 6.4% → 5.4% → 6.5% → 4.6% → 12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3%,23.64563304753584,Stage 2 Early,40.0,66.81818181818181,70.0,False,Healthcare,121085485056,VCP 22 contracciones (Excellent) | Base: 23.6% | Stage 2 Early
APH,157.0399932861328,72.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.443246402562405,Stage 2 Early,40.0,71.25,60.0,False,Technology,193196015616,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
CARR,68.73999786376953,72.04,Excellent,25,20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0%,20.40941888444158,Stage 2 Early,40.0,67.7,65.0,False,Industrials,57094094848,VCP 25 contracciones (Excellent) | Base: 20.4% | Stage 2 Early
LLY,1156.6300048828125,71.67857142857143,Excellent,14,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8%,13.329053799802182,Stage 2 Early,40.0,60.892857142857146,75.0,False,Healthcare,1031414808576,VCP 14 contracciones (Excellent) | Base: 13.3% | Stage 2 Early
ZBRA,255.1699981689453,71.34210526315789,Excellent,19,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1%,29.197831281392077,Stage 2 Early,40.0,66.71052631578948,60.0,False,Technology,12154612736,VCP 19 contracciones (Excellent) | Base: 29.2% | Stage 2 Early
FDX,313.4200134277344,71.1875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 1-2 Transition,30.0,70.9375,80.0,False,Industrials,74784129024,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
DECK,106.52999877929688,71.1590909090909,Excellent,22,19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2%,24.197882018484243,Stage 1-2 Transition,30.0,68.29545454545455,85.0,False,Consumer Cyclical,14794988544,VCP 22 contracciones (Excellent) | Base: 24.2% | Stage 1-2 Transition
LUV,49.25,71.0,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 2 Early,40.0,55.0,80.0,False,Industrials,24072105984,VCP 7 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
WAB,259.7099914550781,70.94444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,90.0,False,Industrials,44066902016,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
APA,34.27000045776367,70.4,Excellent,5,11.6% → 24.5% → 16.4% → 14.0% → 8.2%,24.50315413105116,Stage 1-2 Transition,20.0,77.0,90.0,False,Energy,12113425408,VCP 5 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
TPL,413.44000244140625,70.33333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage 1-2 Transition,30.0,71.66666666666667,70.0,False,Energy,28516790272,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
GEHC,63.20000076293945,70.30434782608695,Excellent,23,12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7%,22.64647483786406,Stage Unknown,25.0,69.02173913043478,90.0,False,Healthcare,28749160448,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
