ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FOX,60.220001220703125,91.75,Excellent,16,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7%,28.85732330150848,Stage 2 Strong,85.0,81.25,100.0,True,Communication Services,25318744064,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
BRO,72.16999816894531,89.52272727272728,Excellent,22,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2%,22.068237842710612,Stage 2 Strong,85.0,70.11363636363636,100.0,True,Financial Services,24148830208,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
SBUX,106.25,89.45454545454545,Excellent,11,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1%,16.438891364313115,Stage 2 Strong,85.0,74.77272727272727,90.0,True,Consumer Cyclical,121125003264,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
JKHY,167.91000366210938,89.38888888888889,Excellent,18,11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0% → 9.1% → 7.3% → 8.1%,16.110778817881748,Stage 2 Strong,85.0,71.94444444444444,95.0,True,Technology,11772608512,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
APD,309.4599914550781,89.11904761904762,Excellent,21,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5% → 7.4%,13.712706457977186,Stage 2 Strong,85.0,68.0952380952381,100.0,True,Basic Materials,68912267264,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
NVDA,220.77999877929688,89.1,Excellent,20,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4%,15.684061965775445,Stage 2 Strong,85.0,71.5,93.0,True,Technology,5331174293504,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
COIN,188.1199951171875,89.07407407407408,Excellent,27,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3%,44.820770281422476,Stage 2 Strong,85.0,67.87037037037037,100.0,True,Financial Services,49633001472,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
RVTY,128.6699981689453,88.84375,Excellent,16,16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1% → 8.8% → 7.0% → 10.3% → 7.3% → 8.2%,16.576502777553163,Stage 2 Strong,85.0,66.71875,100.0,True,Healthcare,14357821440,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.6% | Stage 2 Strong
CRWD,231.0,88.66666666666667,Excellent,3,13.6% → 19.9% → 5.4%,19.935632464529455,Stage 2 Strong,85.0,65.83333333333333,100.0,True,Technology,236528943104,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.9% | Stage 2 Strong
GEN,31.0,88.65,Excellent,20,10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 8.3% → 8.2% → 13.9% → 15.2% → 5.7% → 11.7% → 15.3% → 11.1% → 11.5% → 3.2% → 15.2% → 10.6% → 8.2% → 8.5% → 6.0%,15.302329969306044,Stage 2 Strong,85.0,65.75,100.0,True,Technology,18556196864,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
HSIC,89.80000305175781,88.375,Excellent,12,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2%,20.21503288910702,Stage 2 Strong,85.0,64.375,100.0,True,Healthcare,10007900160,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
APO,136.5800018310547,88.25,Excellent,24,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4%,28.681822095398108,Stage 2 Strong,85.0,66.25,95.0,True,Financial Services,80656384000,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.7% | Stage 2 Strong
SJM,131.16000366210938,88.16666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,85.0,63.333333333333336,100.0,True,Consumer Defensive,14010929152,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
IT,198.11000061035156,87.14615384615384,Excellent,26,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0%,41.82654433614159,Stage 2 Strong,85.0,64.23076923076923,88.0,True,Technology,12510443520,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 Strong
CVNA,73.45999908447266,86.9,Excellent,25,10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1%,25.958635734678083,Stage 2 Strong,85.0,64.5,85.0,False,Consumer Cyclical,81427742720,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage 2 Strong
FANG,200.47999572753906,86.375,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.52833491939968,Stage 2 Strong,75.0,81.875,75.0,True,Energy,56138362880,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
GDDY,97.87999725341797,86.1304347826087,Excellent,23,11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9% → 9.6% → 8.4% → 10.6% → 31.0% → 5.1%,31.037737288565005,Stage 2 Strong,75.0,68.15217391304348,100.0,True,Technology,12396276736,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.0% | Stage 2 Strong
FOXA,67.3499984741211,85.80952380952381,Excellent,21,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5%,30.119265601738892,Stage 2 Strong,75.0,74.04761904761905,85.0,True,Communication Services,28316463104,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 Strong
SPGI,435.8399963378906,85.52272727272728,Excellent,22,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4% → 8.9%,30.89905070107177,Stage 2 Strong,75.0,67.61363636363636,95.0,True,Financial Services,128485629952,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.9% | Stage 2 Strong
FCX,75.73999786376953,85.2,Excellent,10,15.5% → 11.3% → 10.3% → 27.2% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9% → 11.1%,27.182796235284307,Stage 2 Strong,75.0,79.5,68.0,True,Basic Materials,108763963392,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
HPQ,30.020000457763672,84.925,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819558407357913,Stage 2 Strong,75.0,75.625,73.0,True,Technology,27071766528,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
SLB,60.099998474121094,84.83333333333334,Excellent,9,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4%,23.279420213262057,Stage 2 (Uptrend),65.0,76.66666666666667,100.0,True,Energy,89197002752,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
TGT,160.8800048828125,84.0,Excellent,3,12.7% → 8.2% → 3.0%,12.687306359215963,Stage 2 Strong,75.0,65.0,85.0,True,Consumer Defensive,73087262720,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
FDX,327.3999938964844,83.95833333333334,Excellent,12,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9%,12.348094202351207,Stage 2 (Uptrend),65.0,72.29166666666667,100.0,True,Industrials,77485899776,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.3% | Stage 2 (Uptrend)
EOG,144.9600067138672,83.78571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.5115695572828,Stage 2 Strong,75.0,68.92857142857143,75.0,True,Energy,76035751936,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
PANW,382.1300048828125,83.05000000000001,Excellent,2,14.5% → 16.3%,16.33947430656497,Stage 2 Strong,85.0,81.25,85.0,False,Technology,311435952128,VCP 2 contracciones (Excellent) | Base: 16.3% | Stage 2 Strong
HAL,36.849998474121094,82.94285714285714,Excellent,7,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8%,21.39411270562884,Stage 2 (Uptrend),65.0,70.71428571428571,93.0,True,Energy,30700853248,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 (Uptrend)
LITE,914.760009765625,81.72222222222223,Excellent,9,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7%,33.685615735176285,Stage 2 Strong,75.0,61.111111111111114,70.0,False,Technology,82053971968,VCP 9 contracciones (Excellent) | Base: 33.7% | Stage 2 Strong
JPM,356.0199890136719,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,946367430656,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
WFC,86.38999938964844,80.35714285714286,Excellent,21,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1% → 4.0%,22.147434560308522,Stage 2 Early,50.0,76.78571428571429,100.0,True,Financial Services,261243289600,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Early
IBKR,97.29000091552734,78.21428571428572,Excellent,7,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4% → 7.0%,11.426812238597314,Stage 2 Early,50.0,66.07142857142857,100.0,True,Financial Services,165764218880,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.4% | Stage 2 Early
CSGP,32.06999969482422,77.91666666666667,Excellent,18,11.2% → 13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage 2 (Uptrend),55.0,64.58333333333333,85.0,True,Real Estate,12994686976,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 37.9% | Stage 2 (Uptrend)
CINF,169.89999389648438,76.5,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,75.0,False,Financial Services,26075920384,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
ORCL,149.1199951171875,75.75,Excellent,20,17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7%,45.034968122234396,Stage 2 (Uptrend),45.0,68.75,85.0,False,Technology,429535821824,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage 2 (Uptrend)
DRI,214.25999450683594,74.725,Excellent,20,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9% → 5.1%,15.105909530398224,Stage 2 Early,40.0,71.125,85.0,False,Consumer Cyclical,24327456768,VCP 20 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
KDP,31.860000610351562,74.66666666666667,Excellent,15,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5%,17.460322373594895,Stage 2 Early,40.0,71.83333333333333,83.0,False,Consumer Defensive,43355918336,VCP 15 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
SWK,96.37000274658203,74.33333333333334,Excellent,3,10.8% → 6.6% → 6.7%,10.823878368406419,Stage 2 Early,40.0,74.16666666666667,75.0,False,Industrials,14553474048,VCP 3 contracciones (Excellent) | Base: 10.8% | Stage 2 Early
FAST,49.310001373291016,74.23809523809524,Excellent,21,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7%,15.902636076985303,Stage 2 Early,40.0,68.69047619047619,85.0,False,Industrials,56583106560,VCP 21 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
BAX,26.0,73.9,Excellent,2,13.2% → 8.1%,13.233326622918193,Stage 2 Early,40.0,90.0,75.0,False,Healthcare,13441896448,VCP 2 contracciones (Excellent) | Base: 13.2% | Stage 2 Early
AMCR,45.88999938964844,73.8,Excellent,15,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3%,24.38368548320356,Stage 2 Early,40.0,66.5,85.0,False,Consumer Cyclical,21217044480,VCP 15 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
KVUE,18.8799991607666,73.70454545454545,Excellent,22,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0% → 6.8% → 4.3%,20.339857389028975,Stage 1-2 Transition,30.0,73.52272727272727,100.0,False,Consumer Defensive,36264202240,VCP 22 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
WAB,285.92999267578125,73.16666666666667,Excellent,3,11.0% → 6.2% → 3.6%,11.017512631114235,Stage 2 Early,40.0,63.333333333333336,85.0,False,Industrials,48296677376,VCP 3 contracciones (Excellent) | Base: 11.0% | Stage 2 Early
RF,29.8799991607666,72.95454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760777314207,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,25455652864,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
EXPE,317.1199951171875,72.85,Excellent,20,24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3% → 8.0% → 8.1% → 8.2%,25.47348258103331,Stage 2 Early,40.0,66.75,75.0,False,Consumer Cyclical,38061400064,VCP 20 contracciones (Excellent) | Base: 25.5% | Stage 2 Early
DELL,456.010009765625,72.8,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Early,40.0,72.5,63.0,False,Technology,294647398400,VCP 6 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
GEHC,71.2300033569336,72.625,Excellent,24,11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage 1-2 Transition,30.0,80.625,75.0,False,Healthcare,32173613056,VCP 24 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
CFG,68.87000274658203,72.58333333333334,Excellent,12,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0%,19.334202003654127,Stage 1-2 Transition,30.0,75.41666666666667,85.0,False,Financial Services,29006446592,VCP 12 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
PSA,306.989990234375,72.5,Excellent,18,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3%,16.130374519774133,Stage 1-2 Transition,30.0,75.0,85.0,False,Real Estate,57329074176,VCP 18 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
PNC,239.6300048828125,72.35,Excellent,10,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3%,19.012870061038843,Stage 1-2 Transition,30.0,74.25,85.0,False,Financial Services,95598878720,VCP 10 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
NTAP,185.2899932861328,71.875,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,60.0,False,Technology,36360245248,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
SWKS,67.01000213623047,71.66666666666666,Excellent,18,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5% → 12.2% → 5.0%,33.17620435739958,Stage 2 Early,30.0,68.33333333333333,90.0,False,Technology,10083181568,VCP 18 contracciones (Excellent) | Base: 33.2% | Stage 2 Early
F,13.9399995803833,71.5,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 1-2 Transition,30.0,65.0,95.0,False,Consumer Cyclical,55587082240,VCP 3 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
MAS,72.16000366210938,71.5,Excellent,11,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8%,23.2617341088741,Stage 1-2 Transition,30.0,75.0,75.0,False,Industrials,14229045248,VCP 11 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
APH,158.5500030517578,71.22727272727272,Excellent,11,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4%,24.44324187021866,Stage 1-2 Transition,30.0,73.63636363636364,75.0,False,Technology,195489529856,VCP 11 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
USB,61.58000183105469,70.95,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6%,17.764346627116094,Stage 1-2 Transition,30.0,67.25,85.0,False,Financial Services,95944810496,VCP 10 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
PKG,233.94000244140625,70.6,Excellent,15,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8%,13.420204905076105,Stage 1-2 Transition,30.0,73.0,70.0,False,Consumer Cyclical,20843655168,VCP 15 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
EBAY,103.55999755859375,70.45,Excellent,10,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9%,10.303702370271084,Stage 1-2 Transition,30.0,69.75,75.0,False,Consumer Cyclical,46084198400,VCP 10 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
MU,958.72998046875,70.125,Excellent,4,28.9% → 22.4% → 27.1% → 17.3%,28.94046760781658,Stage 2 Early,30.0,70.625,70.0,False,Technology,1082783105024,VCP 4 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
