ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,201.52000427246094,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,124140240896,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
DOC,21.649999618530273,88.88461538461539,Excellent,13,11.0% → 10.1% → 3.8% → 13.9% → 4.2% → 11.0% → 6.4% → 10.4% → 3.9% → 8.1% → 5.7% → 3.3% → 6.8%,13.851448339975367,Stage 2 Strong,85.0,71.92307692307692,90.0,True,Real Estate,14925936640,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Strong
USB,62.40999984741211,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764346627116094,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,97218035712,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
AJG,253.08999633789062,88.81578947368422,Excellent,19,12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9%,24.006233528283232,Stage 2 Strong,85.0,66.57894736842105,100.0,True,Financial Services,65029451776,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.0% | Stage 2 Strong
WELL,231.58999633789062,88.675,Excellent,12,12.2% → 4.4% → 4.7% → 5.6% → 4.7% → 5.7% → 3.6% → 10.2% → 7.5% → 5.0% → 4.5% → 11.7%,12.174118985903162,Stage 2 Strong,85.0,74.375,83.0,True,Real Estate,163482714112,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.2% | Stage 2 Strong
HSIC,84.4000015258789,88.47727272727273,Excellent,22,10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4% → 8.8% → 8.0% → 20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3%,20.21503288910702,Stage 2 Strong,85.0,64.88636363636364,100.0,True,Healthcare,9614574592,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
CRL,233.41000366210938,88.375,Excellent,20,20.7% → 9.8% → 10.5% → 8.7% → 8.0% → 19.9% → 10.7% → 4.3% → 3.7% → 4.9% → 6.5% → 12.4% → 33.1% → 7.2% → 18.1% → 5.9% → 14.8% → 24.9% → 8.3% → 6.2%,33.087932599817414,Stage 2 Strong,85.0,64.375,100.0,True,Healthcare,11242829824,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.1% | Stage 2 Strong
IP,37.93000030517578,88.33333333333334,Excellent,21,20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3% → 32.5% → 5.9% → 7.1% → 4.6% → 15.6% → 14.0% → 14.2% → 8.0%,32.52750632075319,Stage 2 Strong,85.0,69.16666666666667,90.0,True,Consumer Cyclical,20084578304,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.5% | Stage 2 Strong
UNH,424.6199951171875,88.16666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590290744168577,Stage 2 Strong,85.0,68.33333333333333,90.0,True,Healthcare,385616248832,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
BAX,22.6200008392334,88.14285714285714,Excellent,21,27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1% → 23.0% → 13.4% → 10.1% → 5.2% → 5.5% → 15.7% → 5.5% → 9.3% → 9.0%,27.325386465115635,Stage 2 Strong,85.0,68.21428571428571,90.0,True,Healthcare,11682529280,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
ANET,186.9600067138672,87.73333333333333,Excellent,15,15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7% → 9.1% → 16.5% → 9.8% → 24.6% → 7.4% → 18.1%,30.568694708399306,Stage 2 Strong,85.0,61.166666666666664,100.0,False,Technology,235414323200,VCP 15 contracciones (Excellent) | Base: 30.6% | Stage 2 Strong
VRSK,185.38999938964844,87.6842105263158,Excellent,19,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8%,25.246382163649116,Stage 2 Strong,85.0,65.92105263157895,90.0,True,Industrials,24290138112,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
TRV,338.9200134277344,87.625,Excellent,8,12.4% → 6.5% → 9.2% → 4.2% → 5.9% → 7.9% → 4.5% → 6.3%,12.394520532290208,Stage 2 Strong,85.0,65.625,90.0,True,Financial Services,72069537792,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
DASH,191.82000732421875,87.43478260869566,Excellent,23,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2%,28.289965094243723,Stage 2 Strong,85.0,64.67391304347827,90.0,True,Consumer Cyclical,83579568128,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
XYZ,77.30000305175781,86.6875,Excellent,24,11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7%,30.281516264244885,Stage 2 Strong,85.0,68.4375,75.0,False,Technology,46007492608,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Strong
LLY,1188.5799560546875,86.67857142857143,Excellent,14,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8%,13.329053799802182,Stage 2 Strong,85.0,60.892857142857146,90.0,True,Healthcare,1059905929216,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
GPN,76.04000091552734,86.35,Excellent,20,11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4% → 12.7% → 8.5% → 18.6% → 14.7% → 10.9% → 10.9% → 19.6%,19.589797985974613,Stage 2 Strong,85.0,66.75,75.0,False,Industrials,20800249856,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage 2 Strong
TECH,71.30000305175781,86.09230769230768,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,52.96153846153846,100.0,True,Healthcare,11109300224,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
BXP,66.81999969482422,85.33333333333334,Excellent,24,14.0% → 8.0% → 7.1% → 9.1% → 3.6% → 9.3% → 6.3% → 7.0% → 5.6% → 4.5% → 5.4% → 7.7% → 7.3% → 13.7% → 7.5% → 19.4% → 4.6% → 5.4% → 6.0% → 5.1% → 5.9% → 4.7% → 5.7% → 4.2%,19.364245958499907,Stage 2 Strong,75.0,71.66666666666667,85.0,True,Real Estate,11914769408,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.4% | Stage 2 Strong
LII,552.030029296875,85.18181818181819,Excellent,22,17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5%,17.88957885733732,Stage 2 Strong,75.0,75.9090909090909,75.0,True,Industrials,19210627072,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.9% | Stage 2 Strong
TT,479.70001220703125,84.86842105263158,Excellent,19,10.9% → 8.7% → 6.9% → 4.4% → 5.3% → 9.7% → 9.0% → 7.1% → 6.0% → 13.8% → 4.0% → 6.5% → 11.3% → 5.9% → 7.7% → 7.8% → 7.9% → 5.5% → 6.6%,13.780382260407201,Stage 2 Strong,75.0,71.84210526315789,80.0,True,Industrials,106040311808,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.8% | Stage 2 Strong
CPAY,353.6400146484375,84.1304347826087,Excellent,23,14.2% → 4.5% → 5.5% → 7.6% → 9.9% → 5.5% → 7.9% → 13.3% → 7.9% → 4.7% → 5.7% → 8.8% → 12.1% → 11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5%,15.618249291235687,Stage 2 (Uptrend),65.0,75.65217391304348,95.0,True,Technology,23114590208,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 (Uptrend)
GRMN,243.11000061035156,83.5952380952381,Excellent,21,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1% → 10.1% → 8.3% → 14.2% → 9.1% → 5.3% → 4.7% → 4.7%,26.490519457147744,Stage 2 (Uptrend),65.0,70.47619047619048,100.0,True,Technology,46885273600,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 (Uptrend)
FICO,1250.9000244140625,82.8913043478261,Excellent,23,16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4% → 19.2% → 13.9% → 28.5% → 21.6% → 19.6% → 21.6% → 11.8% → 7.7% → 15.0%,28.46920723257614,Stage 2 Strong,75.0,71.95652173913044,60.0,False,Technology,29009504256,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage 2 Strong
GEHC,64.69999694824219,82.30434782608695,Excellent,23,12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7%,22.64647483786406,Stage 2 (Uptrend),65.0,69.02173913043478,90.0,True,Healthcare,29431496704,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.6% | Stage 2 (Uptrend)
HOOD,111.97000122070312,81.73913043478261,Excellent,23,14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4%,35.51946587392881,Stage 2 Strong,75.0,66.19565217391305,60.0,False,Financial Services,100829552640,VCP 23 contracciones (Excellent) | Base: 35.5% | Stage 2 Strong
IBKR,94.08999633789062,81.7,Excellent,2,10.5% → 8.7%,10.538214595429094,Stage 2 Strong,85.0,65.0,100.0,True,Financial Services,159597543424,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
AXON,565.7999877929688,81.47368421052632,Excellent,19,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8%,39.003524484592965,Stage 2 Strong,75.0,64.86842105263158,60.0,True,Industrials,45604655104,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.0% | Stage 2 Strong
BALL,61.689998626708984,81.31578947368422,Excellent,19,10.3% → 11.4% → 4.6% → 9.1% → 7.2% → 8.2% → 11.5% → 6.9% → 4.5% → 3.1% → 5.7% → 4.4% → 10.0% → 10.1% → 6.1% → 3.5% → 12.7% → 11.4% → 9.4%,12.698895927166816,Stage 2 (Uptrend),65.0,64.07894736842105,90.0,True,Consumer Cyclical,16424747008,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 (Uptrend)
CMG,35.25,81.07142857142857,Excellent,21,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8%,30.393077136942182,Stage 2 (Uptrend),65.0,62.857142857142854,90.0,False,Consumer Cyclical,45216370688,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
CRWD,187.17999267578125,81.0,Excellent,2,21.4% → 5.9%,21.373111606802635,Stage 2 Strong,75.0,67.5,70.0,True,Technology,190597758976,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
GEV,1091.5699462890625,80.42500000000001,Excellent,4,11.4% → 8.4% → 10.1% → 21.8%,21.82557297727775,Stage 2 Strong,75.0,75.625,60.0,False,Industrials,293326684160,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 2 Strong
DXCM,74.95999908447266,79.73684210526316,Excellent,19,16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 (Uptrend),55.0,66.1842105263158,100.0,True,Healthcare,28925038592,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
PSA,320.55999755859375,79.38461538461539,Excellent,13,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3%,16.130374519774133,Stage 2 Early,50.0,71.92307692307692,100.0,True,Real Estate,56283811840,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
ALGN,179.4499969482422,79.11363636363636,Excellent,22,38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8% → 11.4% → 9.0% → 9.0% → 13.8% → 8.6% → 10.7% → 8.0% → 8.0% → 24.4% → 9.5% → 5.9%,38.69713482555126,Stage 2 (Uptrend),55.0,70.56818181818181,85.0,True,Healthcare,12851872768,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
CF,116.91999816894531,79.0625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Early,40.0,85.3125,100.0,False,Basic Materials,17962334208,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
IR,78.8499984741211,78.725,Excellent,20,16.7% → 4.4% → 5.7% → 3.0% → 5.9% → 12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9%,22.201695398859442,Stage 2 (Uptrend),55.0,68.625,85.0,True,Industrials,30856908800,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
EXR,143.9600067138672,78.23684210526316,Excellent,19,12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9%,15.782611262908269,Stage 2 Early,50.0,66.1842105263158,100.0,True,Real Estate,31771099136,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 Early
DECK,105.98999786376953,78.1590909090909,Excellent,22,19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2%,24.197882018484243,Stage 2 (Uptrend),55.0,68.29545454545455,80.0,True,Consumer Cyclical,14719992832,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 (Uptrend)
MGM,46.880001068115234,77.25,Excellent,2,10.5% → 7.4%,10.52529616033234,Stage 2 Early,40.0,88.75,75.0,False,Consumer Cyclical,11994305536,VCP 2 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
HPE,48.540000915527344,76.6,Excellent,2,30.4% → 9.2%,30.36575687619508,Stage 2 (Uptrend),45.0,87.5,100.0,False,Technology,64276840448,VCP 2 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
OKE,89.91999816894531,75.5,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 2 Early,40.0,70.0,95.0,False,Energy,56652550144,VCP 8 contracciones (Excellent) | Base: 13.0% | Stage 2 Early
GEN,25.90999984741211,74.875,Excellent,20,10.0% → 3.2% → 8.6% → 5.8% → 10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 7.2% → 8.2% → 13.9% → 15.2% → 5.7% → 11.7% → 15.3% → 11.1% → 11.5% → 3.2% → 15.2%,15.302328497612825,Stage 2 (Uptrend),55.0,61.875,60.0,False,Technology,15609061376,VCP 20 contracciones (Excellent) | Base: 15.3% | Stage 2 (Uptrend)
