ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FOX,62.689998626708984,91.61764705882354,Excellent,17,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2%,28.85732330150848,Stage 2 Strong,85.0,80.58823529411765,100.0,True,Communication Services,26357225472,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
APD,303.8500061035156,88.61904761904762,Excellent,21,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5% → 7.4%,13.712716238456252,Stage 2 Strong,85.0,68.0952380952381,95.0,True,Basic Materials,67662999552,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
TGT,163.47000122070312,88.5,Excellent,3,12.7% → 8.2% → 3.0%,12.687306359215963,Stage 2 Strong,85.0,65.0,100.0,True,Consumer Defensive,74263027712,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
HSIC,89.6500015258789,88.4090909090909,Excellent,11,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6%,20.21503288910702,Stage 2 Strong,85.0,64.54545454545455,100.0,True,Healthcare,9991182336,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
EOG,146.8300018310547,88.28571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.5115695572828,Stage 2 Strong,85.0,68.92857142857143,90.0,True,Energy,77016621056,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
SJM,125.44999694824219,88.16666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,85.0,63.333333333333336,100.0,True,Consumer Defensive,13408182272,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
FDS,296.0799865722656,87.875,Excellent,20,25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0% → 36.4% → 12.3% → 5.4% → 10.2% → 9.6% → 10.3% → 16.2% → 23.7% → 9.8% → 11.0%,36.37145761261351,Stage 2 Strong,85.0,65.375,93.0,True,Financial Services,10530245632,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.4% | Stage 2 Strong
LLY,1233.6600341796875,87.73529411764706,Excellent,17,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2% → 10.0%,13.329055710047669,Stage 2 Strong,85.0,63.6764705882353,95.0,True,Healthcare,1100105646080,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
IT,195.7899932861328,87.64615384615384,Excellent,26,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0%,41.82654433614159,Stage 2 Strong,85.0,64.23076923076923,93.0,True,Technology,12363937792,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 Strong
MKC,54.47999954223633,87.23529411764706,Excellent,17,11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5% → 6.7% → 28.1% → 12.0% → 17.3% → 6.0% → 8.8% → 7.0% → 6.5% → 8.2%,28.09477761601907,Stage 2 Strong,85.0,63.6764705882353,90.0,True,Consumer Defensive,14647032832,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.1% | Stage 2 Strong
WAB,296.94000244140625,86.5,Excellent,2,11.0% → 6.2%,11.017512631114235,Stage 2 Strong,85.0,67.5,95.0,True,Industrials,50156388352,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Strong
OKE,91.69999694824219,85.35,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 2 Strong,75.0,71.75,85.0,True,Energy,57804898304,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
APA,41.349998474121094,84.77777777777777,Excellent,9,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7%,24.503162477378623,Stage 2 Strong,75.0,73.88888888888889,75.0,True,Energy,14487034880,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
HPQ,29.520000457763672,84.425,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819558407357913,Stage 2 Strong,75.0,75.625,68.0,True,Technology,0,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
BSX,49.86000061035156,84.28571428571429,Excellent,21,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5% → 9.8%,23.28231932305409,Stage 2 Strong,75.0,71.42857142857143,75.0,True,Healthcare,72258584576,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 Strong
SLB,53.290000915527344,84.125,Excellent,8,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2%,23.279420213262057,Stage 2 (Uptrend),65.0,75.625,95.0,True,Energy,79089991680,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
APO,133.17999267578125,83.25,Excellent,24,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4%,28.681822095398108,Stage 2 Strong,75.0,66.25,75.0,True,Financial Services,78648532992,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.7% | Stage 2 Strong
DELL,451.5,82.3,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,75.0,72.5,53.0,True,Technology,291733307392,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
HPE,53.439998626708984,82.0,Excellent,5,30.4% → 9.2% → 18.9% → 14.4% → 12.8%,30.36575687619508,Stage 2 Strong,65.0,86.0,53.0,True,Technology,70765436928,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
JPM,356.69000244140625,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,948148436992,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
PSA,322.6700134277344,78.76470588235294,Excellent,17,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3%,16.130374519774133,Stage 2 Early,50.0,73.82352941176471,90.0,True,Real Estate,60257251328,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
FAST,50.310001373291016,78.73809523809524,Excellent,21,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7%,15.902636076985303,Stage 2 Early,50.0,68.69047619047619,100.0,True,Industrials,57730605056,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.9% | Stage 2 Early
BAC,62.43000030517578,78.20833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Early,50.0,66.04166666666667,100.0,True,Financial Services,436557283328,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
IBKR,98.19000244140625,77.25,Excellent,6,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4%,11.426812238597314,Stage 2 Early,50.0,61.25,100.0,True,Financial Services,167297646592,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.4% | Stage 2 Early
CINF,171.4199981689453,77.0,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,80.0,False,Financial Services,26309206016,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
VRSK,188.49000549316406,76.04545454545455,Excellent,22,12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0% → 5.7% → 7.8% → 19.2% → 9.4%,25.246382163649116,Stage 2 (Uptrend),45.0,77.72727272727273,70.0,False,Industrials,24533108736,VCP 22 contracciones (Excellent) | Base: 25.2% | Stage 2 (Uptrend)
FANG,199.88999938964844,75.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.52833491939968,Stage 2 Early,40.0,81.875,75.0,False,Energy,55973154816,VCP 8 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
KDP,31.84000015258789,75.66666666666667,Excellent,15,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5%,17.460322373594895,Stage 2 Early,40.0,71.83333333333333,93.0,False,Consumer Defensive,43328700416,VCP 15 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
COIN,187.16000366210938,75.57407407407408,Excellent,27,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3%,44.820770281422476,Stage 1-2 Transition,40.0,67.87037037037037,100.0,False,Financial Services,49379721216,VCP 27 contracciones (Excellent) | Base: 44.8% | Stage 1-2 Transition
SPGI,432.989990234375,75.52272727272728,Excellent,22,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4% → 8.9%,30.899038473633738,Stage 2 Early,40.0,67.61363636363636,100.0,False,Financial Services,127645450240,VCP 22 contracciones (Excellent) | Base: 30.9% | Stage 2 Early
MGM,43.34000015258789,75.41666666666667,Excellent,6,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2%,10.52529616033234,Stage 1-2 Transition,30.0,92.08333333333333,80.0,False,Consumer Cyclical,11088592896,VCP 6 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
PKG,246.5399932861328,75.1,Excellent,15,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8%,13.420204905076105,Stage 2 Early,40.0,73.0,85.0,False,Consumer Cyclical,21966292992,VCP 15 contracciones (Excellent) | Base: 13.4% | Stage 2 Early
SWK,98.45999908447266,74.83333333333334,Excellent,3,10.8% → 6.6% → 6.7%,10.823878368406419,Stage 2 Early,40.0,74.16666666666667,80.0,False,Industrials,14869098496,VCP 3 contracciones (Excellent) | Base: 10.8% | Stage 2 Early
DHI,150.8000030517578,74.26315789473685,Excellent,19,11.8% → 15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5%,19.604159969491125,Stage 1-2 Transition,30.0,76.3157894736842,100.0,False,Consumer Cyclical,42178953216,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
LITE,885.5650024414062,74.0625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 (Uptrend),55.0,62.8125,50.0,False,Technology,79435177984,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 (Uptrend)
PH,1016.3099975585938,73.95,Excellent,10,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8%,16.376098105402026,Stage 2 Early,40.0,67.25,85.0,False,Industrials,128103309312,VCP 10 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
USB,62.40999984741211,73.95,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6%,17.764335073647665,Stage 2 Early,40.0,67.25,85.0,False,Financial Services,97237991424,VCP 10 contracciones (Excellent) | Base: 17.8% | Stage 2 Early
CBOE,308.82000732421875,73.8,Good,2,27.1% → 25.8%,27.117348209889812,Stage 2 Strong,85.0,57.5,100.0,False,Financial Services,32250386432,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 Strong
NVDA,213.0500030517578,73.63157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684061965775445,Stage 2 Early,40.0,70.65789473684211,75.0,False,Technology,5160284192768,VCP 19 contracciones (Excellent) | Base: 15.7% | Stage 2 Early
WFC,84.79000091552734,73.0,Excellent,20,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1%,22.147434560308522,Stage 1-2 Transition,30.0,77.5,85.0,False,Financial Services,256404897792,VCP 20 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
CFG,69.83000183105469,72.95454545454545,Excellent,11,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5%,19.334202003654127,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,29410777088,VCP 11 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
ITW,281.6499938964844,72.5,Excellent,11,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6%,15.51325761964703,Stage 2 Early,40.0,65.0,75.0,False,Industrials,80213917696,VCP 11 contracciones (Excellent) | Base: 15.5% | Stage 2 Early
APH,158.77999877929688,72.22727272727272,Excellent,11,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4%,24.44324187021866,Stage 1-2 Transition,30.0,73.63636363636364,85.0,False,Technology,195773104128,VCP 11 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
PNC,244.11000061035156,71.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012876273295205,Stage 1-2 Transition,30.0,71.94444444444444,85.0,False,Financial Services,97386143744,VCP 9 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
NTAP,187.42999267578125,71.875,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,60.0,False,Technology,36780187648,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
RF,30.6299991607666,71.6,Excellent,10,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3%,20.844760777314207,Stage 1-2 Transition,30.0,75.5,75.0,False,Financial Services,26094600192,VCP 10 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
FTV,59.5,71.49230769230769,Excellent,13,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0%,11.935267977680452,Stage 1-2 Transition,30.0,75.96153846153847,73.0,False,Technology,17970014208,VCP 13 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
EBAY,106.0,71.45,Excellent,10,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9%,10.303704286020492,Stage 1-2 Transition,30.0,69.75,85.0,False,Consumer Cyclical,47169998848,VCP 10 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
PPG,113.6500015258789,70.88333333333334,Excellent,12,24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0% → 4.7% → 9.9% → 6.8% → 11.3%,24.141200565068548,Stage 1-2 Transition,30.0,65.41666666666667,88.0,False,Basic Materials,25264396288,VCP 12 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
EXR,144.8699951171875,70.83333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.78262004425378,Stage 1-2 Transition,30.0,66.66666666666667,85.0,False,Real Estate,31973177344,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
CASY,824.9199829101562,70.75,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 1-2 Transition,30.0,71.25,75.0,False,Consumer Cyclical,30526091264,VCP 4 contracciones (Excellent) | Base: 18.0% | Stage 1-2 Transition
