ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,301.75,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,179152961536,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
USB,63.13999938964844,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764335073647665,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,98355175424,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
EXPE,268.7699890136719,88.3529411764706,Excellent,17,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5%,25.473481731550034,Stage 2 Strong,85.0,69.26470588235294,90.0,True,Consumer Cyclical,32258332672,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
DXCM,76.6500015258789,88.23684210526316,Excellent,19,16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 Strong,85.0,66.1842105263158,95.0,True,Healthcare,29577164800,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
TECH,72.12000274658203,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11237064704,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
ZBRA,267.3999938964844,86.34210526315789,Excellent,19,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1%,29.197831281392077,Stage 2 Strong,85.0,66.71052631578948,75.0,False,Technology,12737168384,VCP 19 contracciones (Excellent) | Base: 29.2% | Stage 2 Strong
UNH,426.0899963378906,84.16666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590292854123998,Stage 2 Strong,75.0,68.33333333333333,80.0,True,Healthcare,386951249920,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
GRMN,249.55999755859375,83.79545454545455,Excellent,22,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1% → 10.1% → 8.3% → 14.2% → 9.1% → 5.3% → 4.7% → 4.7% → 8.7%,26.49050886904333,Stage 2 (Uptrend),65.0,71.47727272727273,100.0,True,Technology,48129196032,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 (Uptrend)
CRWD,203.0800018310547,83.66666666666667,Excellent,3,21.4% → 5.9% → 7.0%,21.373111606802635,Stage 2 Strong,75.0,63.333333333333336,85.0,True,Technology,206788100096,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
LLY,1179.1099853515625,83.6,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Strong,75.0,63.0,85.0,True,Healthcare,1051461156864,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
EXR,148.16000366210938,83.025,Excellent,20,12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2%,15.782602481560925,Stage 2 (Uptrend),65.0,67.625,100.0,True,Real Estate,32698011648,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 (Uptrend)
CMG,34.439998626708984,82.38636363636364,Excellent,22,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0%,30.393077136942182,Stage 2 Strong,75.0,61.93181818181818,75.0,True,Consumer Cyclical,44177354752,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
ODFL,233.83999633789062,80.5,Excellent,3,20.1% → 14.3% → 6.8%,20.060732892393464,Stage 2 (Uptrend),55.0,70.0,100.0,True,Industrials,48631304192,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 (Uptrend)
DDOG,258.69000244140625,80.10000000000001,Excellent,2,21.4% → 10.9%,21.393583758412852,Stage 2 Strong,75.0,77.5,73.0,True,Technology,92083339264,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
PSA,318.0400085449219,79.71428571428572,Excellent,14,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4%,16.1303830783603,Stage 2 Early,50.0,73.57142857142857,100.0,True,Real Estate,55841353728,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
MGM,46.130001068115234,79.25,Excellent,2,10.5% → 7.4%,10.52529616033234,Stage 2 Early,40.0,98.75,75.0,False,Consumer Cyclical,11802417152,VCP 2 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
CF,121.41999816894531,79.0625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Early,40.0,85.3125,100.0,False,Basic Materials,18653667328,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
OXY,54.86000061035156,78.16666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 2 Early,40.0,80.83333333333333,100.0,False,Energy,54565658624,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 2 Early
TPL,415.70001220703125,77.83333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage 2 (Uptrend),55.0,71.66666666666667,70.0,False,Energy,28672671744,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage 2 (Uptrend)
FANG,195.5399932861328,77.66666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 2 Early,40.0,78.33333333333333,100.0,False,Energy,55008002048,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
EOG,139.88999938964844,77.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511561031963645,Stage 2 Early,50.0,61.5,100.0,True,Energy,74509410304,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
VRTX,485.6499938964844,74.73076923076923,Excellent,13,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3%,15.142148690514624,Stage 2 Early,40.0,68.65384615384616,90.0,False,Healthcare,123260600320,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
GE,348.8299865722656,74.25,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180760809210092,Stage 2 Early,40.0,68.75,85.0,False,Industrials,361932914688,VCP 6 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
HWM,272.42999267578125,73.77777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Early,40.0,68.88888888888889,80.0,False,Industrials,109001277440,VCP 9 contracciones (Excellent) | Base: 14.8% | Stage 2 Early
GEV,1057.8399658203125,72.89999999999999,Excellent,5,11.4% → 8.4% → 10.1% → 21.8% → 10.4%,21.82557297727775,Stage 2 Early,40.0,78.0,53.0,False,Industrials,284262760448,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
APA,35.220001220703125,71.33333333333334,Excellent,6,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9%,24.50315413105116,Stage 1-2 Transition,20.0,76.66666666666667,100.0,False,Energy,12449222656,VCP 6 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
WAB,262.0799865722656,70.94444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,90.0,False,Industrials,44469035008,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
CDW,133.24000549316406,70.9047619047619,Excellent,21,13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7% → 9.4%,30.033858104061217,Stage 1-2 Transition,30.0,72.02380952380952,75.0,False,Technology,17021870080,VCP 21 contracciones (Excellent) | Base: 30.0% | Stage 1-2 Transition
FDX,312.9800109863281,70.6875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 1-2 Transition,30.0,70.9375,75.0,False,Industrials,74679140352,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
LUV,48.08000183105469,70.5,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 2 Early,40.0,55.0,75.0,False,Industrials,23500240896,VCP 7 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
ETN,399.989990234375,70.11111111111111,Excellent,9,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,15.335188564337043,Stage 1-2 Transition,30.0,68.05555555555556,75.0,False,Industrials,155316109312,VCP 9 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
IP,37.560001373291016,70.075,Excellent,20,20.0% → 3.9% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3% → 32.5% → 5.9% → 7.1% → 4.6% → 15.6% → 14.0% → 14.2% → 8.0%,32.52750632075319,Stage 1-2 Transition,30.0,67.875,75.0,False,Consumer Cyclical,19888658432,VCP 20 contracciones (Excellent) | Base: 32.5% | Stage 1-2 Transition
NVDA,202.80999755859375,70.0,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 1-2 Transition,30.0,62.5,85.0,False,Technology,4912260841472,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 1-2 Transition
ALGN,176.75999450683594,69.86521739130434,Excellent,23,38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8% → 11.4% → 9.0% → 9.0% → 13.8% → 8.6% → 10.7% → 8.0% → 8.0% → 24.4% → 9.5% → 5.9% → 10.5%,38.69713482555126,Stage 1-2 Transition,30.0,70.32608695652173,68.0,False,Healthcare,12659219456,VCP 23 contracciones (Excellent) | Base: 38.7% | Stage 1-2 Transition
APH,151.1999969482422,69.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.44324187021866,Stage 2 Early,30.0,71.25,60.0,False,Technology,186011451392,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
TYL,319.510009765625,69.06315789473685,Excellent,19,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8% → 10.1%,30.487536668061775,Stage Unknown,25.0,61.31578947368421,93.0,False,Technology,13144819712,VCP 19 contracciones (Excellent) | Base: 30.5% | Stage Unknown
REGN,676.6900024414062,68.86666666666667,Excellent,15,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage Unknown,15.0,74.33333333333333,95.0,False,Healthcare,70943522816,VCP 15 contracciones (Excellent) | Base: 18.9% | Stage Unknown
BA,214.02999877929688,68.79411764705883,Excellent,17,11.0% → 5.4% → 11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5%,15.104625125995277,Stage Unknown,15.0,78.97058823529412,85.0,False,Industrials,168720351232,VCP 17 contracciones (Excellent) | Base: 15.1% | Stage Unknown
ANET,168.61000061035156,68.73333333333333,Excellent,15,15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7% → 9.1% → 16.5% → 9.8% → 24.6% → 7.4% → 18.1%,30.568694708399306,Stage 2 Early,40.0,61.166666666666664,45.0,False,Technology,212308557824,VCP 15 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
IBKR,90.52999877929688,68.7,Excellent,3,10.5% → 8.7% → 11.4%,11.426812238597314,Stage 2 Early,40.0,57.5,68.0,False,Financial Services,153558990848,VCP 3 contracciones (Excellent) | Base: 11.4% | Stage 2 Early
DASH,184.13999938964844,68.55,Excellent,24,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2% → 12.3%,28.289965094243723,Stage 1-2 Transition,30.0,63.75,68.0,False,Consumer Cyclical,80233242624,VCP 24 contracciones (Excellent) | Base: 28.3% | Stage 1-2 Transition
SYF,73.62000274658203,68.3913043478261,Excellent,23,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9%,15.679715390676948,Stage Unknown,15.0,74.45652173913044,90.0,False,Financial Services,24763578368,VCP 23 contracciones (Excellent) | Base: 15.7% | Stage Unknown
ADBE,237.25,68.15217391304347,Excellent,23,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7% → 31.0%,30.975895501006136,Stage Unknown,15.0,68.26086956521739,100.0,False,Technology,94306877440,VCP 23 contracciones (Excellent) | Base: 31.0% | Stage Unknown
FIS,41.90999984741211,67.65217391304347,Excellent,23,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4% → 7.9%,32.48501232176481,Stage Unknown,15.0,70.76086956521739,90.0,False,Technology,21662404608,VCP 23 contracciones (Excellent) | Base: 32.5% | Stage Unknown
TDG,1214.4300537109375,66.9090909090909,Excellent,22,15.6% → 3.9% → 6.9% → 4.2% → 3.9% → 4.7% → 6.5% → 8.4% → 3.6% → 9.5% → 4.2% → 4.8% → 13.5% → 4.6% → 6.4% → 9.4% → 11.1% → 13.4% → 9.4% → 6.5% → 4.2% → 4.2%,15.642028148518724,Stage Unknown,15.0,77.04545454545455,70.0,False,Industrials,67927425024,VCP 22 contracciones (Excellent) | Base: 15.6% | Stage Unknown
EXE,88.12999725341797,66.875,Excellent,16,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4%,18.34335081587001,Stage Unknown,15.0,71.875,80.0,False,Energy,21083238400,VCP 16 contracciones (Excellent) | Base: 18.3% | Stage Unknown
HOOD,99.95999908447266,66.70833333333334,Excellent,24,14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4% → 17.5%,35.51946587392881,Stage 2 Early,30.0,66.04166666666667,45.0,False,Financial Services,90014490624,VCP 24 contracciones (Excellent) | Base: 35.5% | Stage 2 Early
F,14.229999542236328,66.7,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,30.0,72.5,88.0,False,Consumer Cyclical,56702177280,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
HPE,45.81999969482422,66.6,Excellent,2,30.4% → 9.2%,30.36575687619508,Stage 2 Early,25.0,87.5,60.0,False,Technology,60675006464,VCP 2 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
AMT,170.05999755859375,66.575,Excellent,20,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,12.116694512691714,Stage Unknown,15.0,65.375,90.0,False,Real Estate,79229771776,VCP 20 contracciones (Excellent) | Base: 12.1% | Stage Unknown
WDAY,144.77999877929688,66.55263157894737,Excellent,19,11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7%,39.30209501032629,Stage Unknown,15.0,67.76315789473684,85.0,False,Technology,35756818432,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage Unknown
EMR,139.5399932861328,66.19047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.674864991065814,Stage Unknown,15.0,68.45238095238095,80.0,False,Industrials,78156349440,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage Unknown
FOXA,57.619998931884766,66.125,Excellent,20,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1%,30.119265601738892,Stage Unknown,5.0,73.125,100.0,False,Communication Services,24194674688,VCP 20 contracciones (Excellent) | Base: 30.1% | Stage Unknown
FOX,51.630001068115234,65.8,Excellent,15,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9%,28.85732330150848,Stage Unknown,5.0,71.5,100.0,False,Communication Services,21679470592,VCP 15 contracciones (Excellent) | Base: 28.9% | Stage Unknown
NCLH,19.459999084472656,65.70454545454545,Excellent,22,12.5% → 7.5% → 7.2% → 7.1% → 7.3% → 8.9% → 7.2% → 14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5%,26.254980288578047,Stage Unknown,15.0,76.02272727272727,60.0,False,Consumer Cyclical,8934283264,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
FLEX,119.25,65.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,15.0,100.0,45.0,False,Technology,43691954176,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
CASY,859.1199951171875,65.30000000000001,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 2 Early,40.0,42.5,100.0,False,Consumer Cyclical,31791659008,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
WMT,114.23999786376953,65.0625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,90.0,False,Consumer Defensive,909130924032,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
