ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
OKE,86.57499694824219,91.26086956521739,Excellent,23,13.9% → 6.1% → 25.0% → 8.2% → 9.8% → 10.1% → 4.3% → 6.9% → 5.2% → 4.6% → 4.8% → 11.5% → 4.4% → 7.6% → 4.6% → 11.5% → 5.8% → 7.7% → 3.8% → 8.0% → 6.7% → 5.6% → 4.2%,24.95773402478043,Stage 2 Strong,85.0,78.80434782608695,100.0,True,Energy,54521122816,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.0% | Stage 2 Strong
COST,992.0850219726562,89.625,Excellent,16,17.3% → 12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2%,17.302054109440242,Stage 2 Strong,85.0,73.125,95.0,True,Consumer Defensive,440443764736,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.3% | Stage 2 Strong
FANG,174.89500427246094,89.53703703703704,Excellent,27,14.0% → 5.6% → 29.5% → 17.0% → 8.8% → 9.9% → 3.9% → 5.0% → 13.9% → 7.4% → 3.7% → 8.1% → 8.6% → 4.4% → 10.5% → 4.4% → 6.8% → 8.8% → 4.8% → 8.3% → 7.1% → 5.3% → 10.8% → 9.8% → 5.5% → 4.6% → 7.0%,29.53393474788491,Stage 2 Strong,85.0,70.18518518518519,100.0,True,Energy,50111897600,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.5% | Stage 2 Strong
LH,281.7550048828125,89.5,Excellent,20,10.7% → 4.3% → 5.0% → 12.2% → 5.1% → 4.7% → 3.5% → 9.0% → 9.4% → 3.2% → 4.1% → 3.3% → 5.4% → 3.3% → 15.6% → 5.8% → 4.9% → 6.1% → 8.2% → 5.2%,15.565848475236008,Stage 2 Strong,85.0,70.0,100.0,True,Healthcare,23413841920,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
LII,554.97998046875,89.46666666666667,Excellent,21,11.8% → 5.5% → 10.8% → 13.7% → 5.7% → 11.0% → 3.1% → 7.4% → 6.8% → 4.9% → 5.8% → 17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5%,17.161751337200855,Stage 2 Strong,85.0,78.33333333333333,83.0,True,Industrials,19464693760,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.2% | Stage 2 Strong
MCK,940.4199829101562,89.3,Excellent,5,11.7% → 3.0% → 4.7% → 4.6% → 4.8%,11.711311681969642,Stage 2 Strong,85.0,69.0,100.0,True,Healthcare,116072882176,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
BAX,21.510000228881836,89.19444444444444,Excellent,18,13.1% → 24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9%,27.32538117835449,Stage 2 Strong,85.0,73.47222222222223,90.0,True,Healthcare,11066681344,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
DECK,118.38999938964844,89.11904761904762,Excellent,21,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7%,26.964586459338253,Stage 2 Strong,85.0,68.0952380952381,100.0,True,Consumer Cyclical,17254729728,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
EXR,144.375,88.9,Excellent,20,10.4% → 3.7% → 19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9%,19.135427687516387,Stage 2 Strong,85.0,69.5,95.0,True,Real Estate,31993710592,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.1% | Stage 2 Strong
CHTR,237.1199951171875,88.64999999999999,Excellent,20,13.6% → 6.9% → 19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8%,36.67288274670501,Stage 2 Strong,85.0,74.25,83.0,True,Communication Services,30704314368,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.7% | Stage 2 Strong
MOS,30.01020050048828,88.125,Excellent,16,22.0% → 3.8% → 10.6% → 5.7% → 9.2% → 19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2%,21.98185195507661,Stage 2 Strong,85.0,68.125,90.0,True,Basic Materials,9525474304,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
GILD,151.4149932861328,87.75,Excellent,20,12.1% → 15.2% → 13.2% → 8.1% → 3.4% → 5.3% → 4.9% → 6.5% → 6.2% → 7.7% → 3.9% → 7.9% → 6.1% → 6.2% → 8.5% → 5.6% → 4.1% → 7.7% → 3.9% → 8.3%,15.189542753433201,Stage 2 Strong,85.0,66.25,90.0,True,Healthcare,187857502208,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
GRMN,238.125,87.28571428571429,Excellent,21,11.3% → 3.4% → 22.9% → 13.2% → 12.7% → 3.1% → 3.9% → 3.6% → 6.3% → 11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9%,26.49051506924845,Stage 2 Strong,75.0,76.42857142857143,95.0,True,Technology,45837623296,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
EQIX,918.0650024414062,86.84210526315789,Excellent,19,11.3% → 7.9% → 15.9% → 12.2% → 5.7% → 3.1% → 4.6% → 22.0% → 7.1% → 6.1% → 3.7% → 5.4% → 3.8% → 4.9% → 4.5% → 6.1% → 13.1% → 3.2% → 3.9%,21.97232367312992,Stage 2 Strong,75.0,74.21052631578948,95.0,True,Real Estate,90204413952,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
FTV,57.849998474121094,86.76470588235294,Excellent,17,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9%,21.106606270962978,Stage 2 Strong,75.0,78.82352941176471,85.0,True,Technology,18373832704,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.1% | Stage 2 Strong
FFIV,277.7449951171875,86.14583333333334,Excellent,24,14.4% → 7.1% → 17.3% → 7.7% → 5.9% → 3.9% → 4.2% → 3.4% → 4.4% → 4.8% → 5.2% → 3.9% → 9.7% → 5.9% → 5.2% → 5.2% → 4.8% → 3.5% → 16.9% → 26.7% → 5.3% → 4.2% → 4.7% → 8.4%,26.72016046039316,Stage 2 Strong,75.0,80.72916666666667,75.0,True,Technology,15778996224,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.7% | Stage 2 Strong
EMR,151.1199951171875,85.28571428571429,Excellent,14,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9%,17.674852867892255,Stage 2 Strong,75.0,71.42857142857143,85.0,True,Industrials,84975083520,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.7% | Stage 2 Strong
ALGN,187.88999938964844,85.0952380952381,Excellent,21,10.4% → 5.2% → 18.0% → 8.1% → 12.1% → 14.4% → 5.9% → 8.9% → 4.4% → 8.6% → 38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8%,38.69713482555126,Stage 2 Strong,75.0,70.47619047619048,85.0,True,Healthcare,13619463168,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 Strong
IP,47.189998626708984,84.92857142857143,Excellent,21,14.8% → 4.7% → 8.1% → 21.2% → 12.8% → 10.6% → 7.6% → 7.7% → 5.3% → 20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7%,27.97342853600438,Stage 2 Strong,75.0,69.64285714285714,85.0,True,Consumer Cyclical,24918126592,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 Strong
CIEN,312.5199890136719,84.4,Excellent,3,18.7% → 9.0% → 17.3%,18.66935606925718,Stage 2 Strong,85.0,64.5,100.0,False,Technology,44210159616,VCP 3 contracciones (Excellent) | Base: 18.7% | Stage 2 Strong
LEN,118.28500366210938,84.25833333333334,Excellent,24,10.6% → 13.5% → 15.1% → 5.3% → 5.6% → 4.2% → 9.9% → 10.4% → 10.2% → 4.3% → 8.3% → 9.3% → 7.8% → 6.8% → 5.8% → 16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1%,16.83361743964943,Stage 2 (Uptrend),65.0,82.29166666666667,83.0,True,Consumer Cyclical,29214828544,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
CAG,18.7450008392334,83.63636363636364,Excellent,22,11.6% → 11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 8.7% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5%,12.63453662971944,Stage 2 Strong,75.0,68.18181818181819,75.0,True,Consumer Defensive,8967035904,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
BF-B,29.118000030517578,83.61538461538461,Excellent,26,14.2% → 7.3% → 6.5% → 11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5%,22.013843498804576,Stage 2 Strong,75.0,68.07692307692308,75.0,True,Consumer Defensive,13487732736,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
ON,67.64119720458984,83.59375,Excellent,16,14.3% → 23.2% → 7.3% → 5.7% → 11.0% → 5.8% → 9.6% → 11.0% → 10.3% → 15.3% → 11.4% → 10.5% → 6.5% → 5.3% → 7.3% → 8.0%,23.223456527773646,Stage 2 Strong,75.0,67.96875,75.0,True,Technology,27217356800,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.2% | Stage 2 Strong
OMC,79.81500244140625,81.0576923076923,Excellent,26,11.1% → 4.0% → 16.7% → 9.4% → 4.7% → 5.1% → 7.0% → 6.8% → 7.7% → 4.2% → 6.1% → 5.3% → 11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4%,16.690780833651903,Stage 2 Early,50.0,80.28846153846153,100.0,True,Communication Services,25321066496,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.7% | Stage 2 Early
DXCM,72.05000305175781,79.54545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage 2 (Uptrend),55.0,72.72727272727273,85.0,True,Healthcare,28100671488,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
COO,82.93499755859375,78.65,Excellent,20,17.0% → 18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8%,23.73577679237279,Stage 2 Early,50.0,68.25,100.0,True,Healthcare,16488217600,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.7% | Stage 2 Early
DLTR,132.11000061035156,78.5,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 2 Early,40.0,82.5,100.0,False,Consumer Defensive,26946191360,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 2 Early
LW,49.047000885009766,76.41666666666667,Excellent,24,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8% → 4.7%,31.610239111250504,Stage 2 (Uptrend),45.0,72.08333333333333,85.0,False,Consumer Defensive,6834821120,VCP 24 contracciones (Excellent) | Base: 31.6% | Stage 2 (Uptrend)
HD,380.1199951171875,75.76315789473685,Excellent,19,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7%,12.355294613377636,Stage 1-2 Transition,40.0,68.8157894736842,100.0,False,Consumer Cyclical,378413809664,VCP 19 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
IBKR,73.4800033569336,74.8125,Excellent,8,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2%,16.0454915037051,Stage 2 Early,40.0,76.5625,75.0,False,Financial Services,124911419392,VCP 8 contracciones (Excellent) | Base: 16.0% | Stage 2 Early
HSIC,77.30999755859375,74.3409090909091,Excellent,22,22.2% → 6.8% → 3.9% → 6.0% → 4.7% → 8.1% → 4.3% → 4.2% → 9.3% → 10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4%,22.18938719191039,Stage 2 Early,40.0,74.20454545454545,75.0,False,Healthcare,9375259648,VCP 22 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
MET,78.22650146484375,73.28947368421052,Excellent,19,11.1% → 23.3% → 12.0% → 5.9% → 4.8% → 7.2% → 3.9% → 7.8% → 8.0% → 4.4% → 5.4% → 4.2% → 4.6% → 10.0% → 7.9% → 8.8% → 6.8% → 7.7% → 5.6%,23.282359133640455,Stage 1-2 Transition,30.0,71.44736842105263,100.0,False,Financial Services,51542790144,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
GEHC,81.97000122070312,72.78260869565217,Excellent,23,10.2% → 30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7%,30.44998938264763,Stage 1-2 Transition,30.0,68.91304347826087,100.0,False,Healthcare,37357809664,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage 1-2 Transition
GPN,80.41999816894531,71.33333333333334,Excellent,21,14.2% → 4.8% → 22.2% → 27.5% → 13.0% → 3.9% → 7.8% → 6.4% → 11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4%,27.51758432836551,Stage Unknown,25.0,69.16666666666667,100.0,False,Industrials,22518544384,VCP 21 contracciones (Excellent) | Base: 27.5% | Stage Unknown
EQR,62.779998779296875,70.73529411764706,Excellent,17,10.7% → 17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8%,17.60056100452483,Stage 1-2 Transition,30.0,71.17647058823529,75.0,False,Real Estate,24707815424,VCP 17 contracciones (Excellent) | Base: 17.6% | Stage 1-2 Transition
NKE,64.58999633789062,68.54545454545455,Excellent,22,11.1% → 29.4% → 12.2% → 7.5% → 4.8% → 6.7% → 4.9% → 8.7% → 8.3% → 9.3% → 4.3% → 8.4% → 5.2% → 7.6% → 15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2%,29.38241725074462,Stage Unknown,15.0,70.22727272727273,100.0,False,Consumer Cyclical,95617957888,VCP 22 contracciones (Excellent) | Base: 29.4% | Stage Unknown
AVB,176.47999572753906,68.5,Excellent,16,10.2% → 16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2%,16.66281850395041,Stage Unknown,15.0,75.0,90.0,False,Real Estate,24988676096,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
FSLR,233.72999572753906,68.05,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage 1-2 Transition,20.0,73.75,73.0,False,Technology,25081133056,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage 1-2 Transition
DPZ,388.55999755859375,67.4375,Excellent,24,15.7% → 3.8% → 7.4% → 11.9% → 4.0% → 5.7% → 4.5% → 9.1% → 4.1% → 5.5% → 3.6% → 5.3% → 8.7% → 10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7%,15.748312313888835,Stage Unknown,15.0,69.6875,90.0,False,Consumer Cyclical,13191192576,VCP 24 contracciones (Excellent) | Base: 15.7% | Stage Unknown
CPRT,37.70500183105469,67.0625,Excellent,16,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8%,25.87313553306049,Stage Unknown,15.0,70.3125,85.0,False,Industrials,36499107840,VCP 16 contracciones (Excellent) | Base: 25.9% | Stage Unknown
CPB,27.084999084472656,66.97916666666666,Excellent,24,13.9% → 10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3%,13.911048387699095,Stage Unknown,15.0,74.89583333333333,75.0,False,Consumer Defensive,8074965504,VCP 24 contracciones (Excellent) | Base: 13.9% | Stage Unknown
GIS,44.93000030517578,66.94736842105263,Excellent,19,12.5% → 6.2% → 11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1% → 5.2%,13.116748577178752,Stage Unknown,15.0,69.73684210526316,85.0,False,Consumer Defensive,23973842944,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
ANET,135.86000061035156,66.9,Excellent,10,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2%,30.568694708399306,Stage 1-2 Transition,30.0,59.5,60.0,False,Technology,171086479360,VCP 10 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
MSCI,540.530029296875,66.66666666666666,Excellent,21,10.5% → 5.0% → 15.6% → 8.1% → 5.6% → 3.8% → 4.4% → 5.3% → 5.8% → 10.2% → 6.0% → 5.6% → 6.4% → 4.8% → 8.4% → 7.3% → 6.6% → 7.1% → 5.3% → 3.1% → 4.9%,15.602015477644263,Stage Unknown,15.0,70.83333333333333,80.0,False,Financial Services,40615174144,VCP 21 contracciones (Excellent) | Base: 15.6% | Stage Unknown
LULU,181.58999633789062,66.475,Excellent,20,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7%,35.350477231240816,Stage Unknown,5.0,82.375,85.0,False,Consumer Cyclical,21534605312,VCP 20 contracciones (Excellent) | Base: 35.4% | Stage Unknown
FISV,61.38010025024414,66.42105263157895,Excellent,19,13.0% → 4.4% → 17.8% → 5.0% → 20.4% → 3.3% → 18.6% → 5.8% → 4.5% → 6.7% → 23.7% → 3.5% → 15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8%,52.671221198413306,Stage Unknown,15.0,72.10526315789474,75.0,False,Unknown,33365803008,VCP 19 contracciones (Excellent) | Base: 52.7% | Stage Unknown
FTNT,80.9000015258789,66.4090909090909,Excellent,22,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7%,34.43664820250889,Stage Unknown,15.0,72.04545454545455,75.0,False,Technology,61990924288,VCP 22 contracciones (Excellent) | Base: 34.4% | Stage Unknown
MA,520.0050048828125,66.36666666666666,Excellent,15,11.1% → 17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1% → 12.0%,17.129746553445685,Stage Unknown,15.0,75.33333333333333,68.0,False,Financial Services,464072081408,VCP 15 contracciones (Excellent) | Base: 17.1% | Stage Unknown
EFX,194.63499450683594,66.36538461538461,Excellent,26,11.2% → 3.8% → 19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2%,19.41814136973824,Stage Unknown,15.0,71.82692307692308,75.0,False,Industrials,23822163968,VCP 26 contracciones (Excellent) | Base: 19.4% | Stage Unknown
