ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,304.3299865722656,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,180684734464,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
CF,126.70999908447266,85.8625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 (Uptrend),65.0,85.3125,93.0,True,Basic Materials,19466364928,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 (Uptrend)
ODFL,230.7100067138672,85.5,Excellent,3,20.1% → 14.3% → 6.8%,20.060732892393464,Stage 2 Strong,75.0,70.0,90.0,True,Industrials,47980363776,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
DELL,439.3399963378906,84.8,Excellent,3,23.9% → 14.7% → 12.0%,23.94188828316784,Stage 2 Strong,75.0,72.5,78.0,True,Technology,283876196352,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
ETN,415.1300048828125,83.11111111111111,Excellent,9,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,15.335188564337043,Stage 2 (Uptrend),65.0,68.05555555555556,100.0,True,Industrials,161194983424,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 (Uptrend)
SJM,115.70999908447266,82.53125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 (Uptrend),65.0,67.65625,95.0,True,Consumer Defensive,12367164416,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 (Uptrend)
WAB,297.989990234375,82.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 2 (Uptrend),65.0,64.72222222222223,100.0,True,Industrials,50333741056,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 (Uptrend)
TPL,425.54998779296875,81.83333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage 2 (Uptrend),65.0,71.66666666666667,80.0,False,Energy,29352069120,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage 2 (Uptrend)
FANG,205.49000549316406,80.66666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 2 Early,50.0,78.33333333333333,100.0,True,Energy,57807073280,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
PSA,315.010009765625,79.71428571428572,Excellent,14,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4%,16.1303830783603,Stage 2 Early,50.0,73.57142857142857,100.0,True,Real Estate,58826780672,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
NRG,142.99000549316406,78.3,Excellent,24,17.6% → 9.7% → 6.9% → 4.2% → 8.2% → 5.6% → 5.9% → 5.7% → 9.0% → 8.4% → 9.6% → 11.1% → 6.7% → 14.2% → 16.6% → 8.6% → 10.5% → 23.0% → 14.2% → 15.2% → 7.9% → 23.9% → 16.1% → 10.5%,23.88068997130102,Stage 2 (Uptrend),55.0,70.0,78.0,True,Utilities,30168954880,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 (Uptrend)
EOG,145.49000549316406,77.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511561031963645,Stage 2 Early,50.0,61.5,100.0,True,Energy,77492133888,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
NTAP,164.63999938964844,77.2,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,75.0,65.0,85.0,True,Technology,32256256000,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
APA,36.41999816894531,75.83333333333334,Excellent,6,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9%,24.503155681152382,Stage 2 Early,40.0,76.66666666666667,85.0,False,Energy,12873385984,VCP 6 contracciones (Excellent) | Base: 24.5% | Stage 2 Early
FTV,60.619998931884766,75.75,Excellent,10,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4%,11.935273711607579,Stage 2 Early,40.0,76.25,85.0,False,Technology,18480674816,VCP 10 contracciones (Excellent) | Base: 11.9% | Stage 2 Early
OXY,57.599998474121094,75.625,Excellent,4,23.0% → 12.8% → 9.0% → 20.7%,22.96515714354515,Stage 2 Early,40.0,75.625,85.0,False,Energy,57290956800,VCP 4 contracciones (Excellent) | Base: 23.0% | Stage 2 Early
TROW,114.94999694824219,75.5,Excellent,21,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8%,14.466937526924308,Stage 2 Early,40.0,75.0,85.0,False,Financial Services,24629946368,VCP 21 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
SBUX,103.20999908447266,75.1875,Excellent,8,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8%,16.43889116405814,Stage 2 Early,40.0,73.4375,85.0,False,Consumer Cyclical,117628436480,VCP 8 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
MGM,44.9900016784668,75.0,Excellent,3,10.5% → 7.4% → 8.8%,10.52529616033234,Stage 1-2 Transition,30.0,100.0,60.0,False,Consumer Cyclical,11510747136,VCP 3 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
GE,349.0,74.75,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180767753940522,Stage 2 Early,40.0,68.75,90.0,False,Industrials,362109304832,VCP 6 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
FCX,63.5,74.37142857142857,Excellent,7,15.5% → 11.3% → 10.3% → 27.2% → 21.8% → 15.3% → 14.4%,27.182796235284307,Stage 1-2 Transition,30.0,80.35714285714286,93.0,False,Basic Materials,91285045248,VCP 7 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
LLY,1185.8699951171875,73.6,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Early,40.0,63.0,90.0,False,Healthcare,1057489354752,VCP 15 contracciones (Excellent) | Base: 13.3% | Stage 2 Early
XYZ,76.48999786376953,73.35416666666667,Excellent,24,12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1%,30.281516264244885,Stage 2 Early,40.0,69.27083333333333,75.0,False,Technology,45525393408,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Early
ZBRA,256.95001220703125,72.81578947368422,Excellent,19,10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1% → 7.1%,29.197831281392077,Stage 2 Early,40.0,66.57894736842105,75.0,False,Technology,12239400960,VCP 19 contracciones (Excellent) | Base: 29.2% | Stage 2 Early
APH,157.42999267578125,72.75,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.443246402562405,Stage 2 Early,40.0,71.25,65.0,False,Technology,193675804672,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
VRTX,473.0899963378906,72.73076923076923,Excellent,13,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3%,15.142148690514624,Stage 2 Early,40.0,68.65384615384616,70.0,False,Healthcare,120072806400,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
EBAY,109.31999969482422,72.57142857142857,Excellent,7,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0%,10.303704286020492,Stage 1-2 Transition,30.0,75.35714285714286,85.0,False,Consumer Cyclical,48538079232,VCP 7 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
FDX,315.6199951171875,71.85555555555555,Excellent,9,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6%,12.348094202351207,Stage 1-2 Transition,30.0,72.77777777777777,83.0,False,Industrials,74669752320,VCP 9 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
AMCR,42.630001068115234,71.83333333333334,Excellent,21,14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 8.8% → 5.2% → 4.6% → 6.5% → 4.3% → 10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3%,24.38368548320356,Stage 1-2 Transition,30.0,71.66666666666667,85.0,False,Consumer Cyclical,19709798400,VCP 21 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
CDNS,330.4599914550781,71.66666666666667,Excellent,3,10.4% → 11.1% → 5.6%,11.061528726529275,Stage 1-2 Transition,20.0,93.33333333333333,70.0,False,Technology,91146149888,VCP 3 contracciones (Excellent) | Base: 11.1% | Stage 1-2 Transition
NVDA,208.75999450683594,71.5,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 1-2 Transition,30.0,62.5,100.0,False,Technology,5056375554048,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 1-2 Transition
HPE,47.63999938964844,71.23333333333333,Excellent,3,30.4% → 9.2% → 18.9%,30.36575687619508,Stage 2 (Uptrend),40.0,85.83333333333333,70.0,False,Technology,63085056000,VCP 3 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
EXPE,257.6099853515625,70.05555555555556,Excellent,18,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0%,25.473481731550034,Stage 1-2 Transition,30.0,67.77777777777777,75.0,False,Consumer Cyclical,30918885376,VCP 18 contracciones (Excellent) | Base: 25.5% | Stage 1-2 Transition
CASY,875.25,69.9,Excellent,3,18.0% → 5.0% → 17.8%,17.960045208015398,Stage 2 Early,40.0,67.5,100.0,False,Consumer Cyclical,32388548608,VCP 3 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
GEV,1031.18994140625,69.89999999999999,Excellent,5,11.4% → 8.4% → 10.1% → 21.8% → 10.4%,21.82557297727775,Stage 1-2 Transition,30.0,78.0,53.0,False,Industrials,274640519168,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
EXE,91.7300033569336,68.875,Excellent,16,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4%,18.34335081587001,Stage Unknown,15.0,71.875,100.0,False,Energy,21944463360,VCP 16 contracciones (Excellent) | Base: 18.3% | Stage Unknown
IBKR,91.76000213623047,68.7,Excellent,3,10.5% → 8.7% → 11.4%,11.426812238597314,Stage 2 Early,40.0,57.5,68.0,False,Financial Services,155645345792,VCP 3 contracciones (Excellent) | Base: 11.4% | Stage 2 Early
KDP,29.670000076293945,68.45,Excellent,20,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2%,29.054675478376158,Stage 1-2 Transition,30.0,70.75,53.0,False,Consumer Defensive,40367800320,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
DXCM,70.4800033569336,68.0,Excellent,18,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 1-2 Transition,30.0,65.0,60.0,False,Healthcare,27196329984,VCP 18 contracciones (Excellent) | Base: 24.9% | Stage 1-2 Transition
FLEX,127.94000244140625,67.9,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,20.0,100.0,55.0,False,Technology,46875881472,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
EL,79.91999816894531,67.67391304347825,Excellent,23,11.6% → 6.7% → 9.5% → 8.3% → 11.7% → 6.7% → 18.3% → 8.8% → 8.7% → 6.0% → 5.8% → 5.6% → 25.3% → 28.2% → 15.2% → 26.8% → 10.4% → 5.3% → 4.6% → 14.4% → 11.6% → 16.1% → 7.4%,28.235174824714075,Stage Unknown,15.0,78.3695652173913,75.0,False,Consumer Defensive,28914649088,VCP 23 contracciones (Excellent) | Base: 28.2% | Stage Unknown
CRWD,183.4199981689453,67.66666666666667,Excellent,3,21.4% → 5.9% → 7.0%,21.373111606802635,Stage 2 Early,30.0,63.333333333333336,60.0,False,Technology,186769113088,VCP 3 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
DDOG,244.38999938964844,67.60000000000001,Excellent,2,21.4% → 10.9%,21.393583758412852,Stage 2 Early,40.0,77.5,53.0,False,Technology,86993108992,VCP 2 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
REGN,651.9099731445312,67.14285714285714,Excellent,14,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage Unknown,15.0,75.71428571428571,75.0,False,Healthcare,68345610240,VCP 14 contracciones (Excellent) | Base: 18.9% | Stage Unknown
PODD,158.3800048828125,67.1,Excellent,20,11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4%,29.308085217170838,Stage Unknown,15.0,70.5,85.0,False,Healthcare,10970138624,VCP 20 contracciones (Excellent) | Base: 29.3% | Stage Unknown
EQT,53.38999938964844,66.4,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,15.0,59.5,100.0,False,Energy,33396140032,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
VRT,304.0400085449219,65.80000000000001,Excellent,4,17.3% → 10.5% → 20.3% → 19.9%,20.279272782599385,Stage 1-2 Transition,20.0,72.5,55.0,False,Industrials,116784439296,VCP 4 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
MCHP,81.3499984741211,65.5,Excellent,4,15.8% → 10.0% → 14.4% → 21.6%,21.56108869400429,Stage 1-2 Transition,20.0,80.0,45.0,False,Technology,44173729792,VCP 4 contracciones (Excellent) | Base: 21.6% | Stage 1-2 Transition
MPWR,1397.1500244140625,65.5,Excellent,6,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0%,25.96362343718558,Stage 1-2 Transition,20.0,62.5,70.0,False,Technology,68641980416,VCP 6 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
TRMB,50.349998474121094,65.5,Excellent,26,11.0% → 5.9% → 5.9% → 4.4% → 7.5% → 3.6% → 9.1% → 8.0% → 9.8% → 5.2% → 6.3% → 6.8% → 3.5% → 15.1% → 11.7% → 6.8% → 6.1% → 7.4% → 5.4% → 8.8% → 5.8% → 10.7% → 24.3% → 6.3% → 16.1% → 7.1%,24.34446404296686,Stage Unknown,15.0,67.5,75.0,False,Technology,11737164800,VCP 26 contracciones (Excellent) | Base: 24.3% | Stage Unknown
SLB,47.220001220703125,65.0,Excellent,6,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3%,23.279420213262057,Stage Unknown,5.0,77.5,80.0,False,Energy,70596624384,VCP 6 contracciones (Excellent) | Base: 23.3% | Stage Unknown
VEEV,179.5800018310547,64.8125,Excellent,16,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7%,27.949189152179986,Stage Unknown,15.0,79.0625,45.0,False,Healthcare,29171566592,VCP 16 contracciones (Excellent) | Base: 27.9% | Stage Unknown
WMT,108.4000015258789,64.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,85.0,False,Consumer Defensive,862655741952,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
SMCI,31.200000762939453,63.54545454545455,Excellent,22,11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0%,46.089497545012314,Stage 1-2 Transition,15.0,60.22727272727273,70.0,False,Technology,20182437888,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage 1-2 Transition
DHR,192.5,63.44761904761905,Excellent,21,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1%,12.906112256582347,Stage Unknown,15.0,52.23809523809524,85.0,False,Healthcare,135324811264,VCP 21 contracciones (Excellent) | Base: 12.9% | Stage Unknown
F,14.149999618530273,63.2,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 1-2 Transition,20.0,72.5,83.0,False,Consumer Cyclical,56383401984,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
LITE,833.6400146484375,63.2,Excellent,5,16.3% → 22.2% → 17.5% → 26.1% → 31.9%,31.85478290678205,Stage 1-2 Transition,20.0,63.0,70.0,False,Technology,64857194496,VCP 5 contracciones (Excellent) | Base: 31.9% | Stage 1-2 Transition
AMT,164.64999389648438,63.075,Excellent,20,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,12.116694512691714,Stage Unknown,5.0,65.375,85.0,False,Real Estate,76709289984,VCP 20 contracciones (Excellent) | Base: 12.1% | Stage Unknown
AVGO,392.4700012207031,63.05,Excellent,2,25.2% → 14.0%,25.18586356506142,Stage 1-2 Transition,20.0,78.75,93.0,False,Technology,1867207540736,VCP 2 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
LUV,44.709999084472656,63.0,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 1-2 Transition,20.0,55.0,60.0,False,Industrials,21853073408,VCP 7 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
QCOM,171.11000061035156,62.900000000000006,Excellent,3,22.9% → 26.6% → 26.3%,26.59198078476997,Stage 1-2 Transition,15.0,82.5,35.0,False,Technology,180349943808,VCP 3 contracciones (Excellent) | Base: 26.6% | Stage 1-2 Transition
CMG,32.0099983215332,62.891304347826086,Excellent,23,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0% → 7.0%,30.393077136942182,Stage Unknown,15.0,61.95652173913044,60.0,False,Consumer Cyclical,41060311040,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
STZ,129.27000427246094,62.77368421052631,Excellent,19,24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5% → 9.1% → 3.6% → 4.8% → 10.3% → 11.8% → 11.1% → 8.2% → 13.1%,24.736122644049903,Stage Unknown,15.0,64.86842105263158,53.0,False,Consumer Defensive,22079879168,VCP 19 contracciones (Excellent) | Base: 24.7% | Stage Unknown
APO,119.0,62.75,Excellent,22,12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5%,28.68182425659567,Stage Unknown,5.0,68.75,75.0,False,Financial Services,68605583360,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
DASH,169.77000427246094,62.55,Excellent,24,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2% → 12.3%,28.289965094243723,Stage Unknown,15.0,63.75,53.0,False,Consumer Cyclical,73971965952,VCP 24 contracciones (Excellent) | Base: 28.3% | Stage Unknown
CIEN,407.5299987792969,62.54,Excellent,5,16.7% → 10.9% → 34.5% → 11.5% → 18.2%,34.53593042541841,Stage 1-2 Transition,15.0,67.5,55.0,False,Technology,57687064576,VCP 5 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
AXON,491.8999938964844,62.2,Excellent,20,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1%,39.003524484592965,Stage 1-2 Transition,15.0,73.5,30.0,False,Industrials,39648161792,VCP 20 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
