ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,117.02999877929688,90.31578947368422,Excellent,19,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8% → 4.9%,24.78342142456145,Stage 2 Strong,85.0,74.07894736842105,100.0,True,Energy,143050358784,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
CL,89.61000061035156,75.17647058823529,Excellent,17,10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5% → 4.8%,10.48807586105458,Stage 2 Early,40.0,73.38235294117646,85.0,False,Consumer Defensive,71826718720,VCP 17 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
ANET,138.22999572753906,74.5,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage 2 (Uptrend),55.0,57.5,65.0,False,Technology,174070972416,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage 2 (Uptrend)
FCX,61.540000915527344,73.8,Excellent,3,15.5% → 11.3% → 10.3%,15.524196738170264,Stage 2 Early,40.0,82.5,53.0,False,Basic Materials,88445394944,VCP 3 contracciones (Excellent) | Base: 15.5% | Stage 2 Early
CMCSA,30.56999969482422,73.73529411764706,Excellent,17,13.9% → 10.2% → 5.4% → 4.5% → 5.8% → 10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3%,14.48647776923002,Stage 2 Early,40.0,71.17647058823529,75.0,False,Communication Services,111393857536,VCP 17 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
CHD,99.66999816894531,73.69444444444444,Excellent,18,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3%,15.0023367245497,Stage 2 Early,40.0,65.97222222222223,85.0,False,Consumer Defensive,23933765632,VCP 18 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
EME,720.1799926757812,72.57142857142857,Excellent,7,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1% → 6.9%,27.447860866460378,Stage 2 Early,40.0,72.85714285714286,60.0,False,Industrials,32239478784,VCP 7 contracciones (Excellent) | Base: 27.4% | Stage 2 Early
APD,277.69000244140625,72.45,Excellent,20,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5%,17.496696758412654,Stage 2 Early,40.0,62.25,80.0,False,Basic Materials,61829345280,VCP 20 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
EBAY,91.68000030517578,72.27777777777777,Excellent,9,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5% → 19.8%,21.766217070879264,Stage 2 Early,40.0,61.388888888888886,80.0,False,Consumer Cyclical,41439358976,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
GRMN,236.08999633789062,72.10714285714286,Excellent,14,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1%,26.49051506924845,Stage 1-2 Transition,30.0,78.03571428571429,75.0,False,Technology,45442797568,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage 1-2 Transition
ABNB,133.38999938964844,72.03846153846155,Excellent,13,23.8% → 14.5% → 10.6% → 11.7% → 18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8%,23.7557272874672,Stage 2 Early,40.0,62.69230769230769,75.0,False,Consumer Cyclical,79969173504,VCP 13 contracciones (Excellent) | Base: 23.8% | Stage 2 Early
AVGO,341.57000732421875,71.89090909090909,Excellent,11,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9% → 10.2%,22.476539642372682,Stage 1-2 Transition,30.0,67.95454545454545,93.0,False,Technology,1619476873216,VCP 11 contracciones (Excellent) | Base: 22.5% | Stage 1-2 Transition
FTV,56.310001373291016,71.85263157894737,Excellent,19,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 10.9% → 11.9%,21.106606270962978,Stage 1-2 Transition,30.0,80.26315789473684,68.0,False,Technology,17884712960,VCP 19 contracciones (Excellent) | Base: 21.1% | Stage 1-2 Transition
AFL,109.33000183105469,71.11111111111111,Excellent,18,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3% → 5.6%,14.323495640226602,Stage 1-2 Transition,30.0,68.05555555555556,85.0,False,Financial Services,56454672384,VCP 18 contracciones (Excellent) | Base: 14.3% | Stage 1-2 Transition
T,27.15999984741211,71.0,Excellent,20,13.5% → 6.5% → 4.3% → 7.4% → 3.9% → 3.2% → 3.6% → 10.6% → 3.9% → 4.9% → 5.1% → 13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0%,13.537711720154173,Stage 1-2 Transition,30.0,72.5,75.0,False,Communication Services,192549453824,VCP 20 contracciones (Excellent) | Base: 13.5% | Stage 1-2 Transition
EXR,141.52000427246094,70.875,Excellent,20,19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5%,19.135427687516387,Stage 1-2 Transition,30.0,66.875,85.0,False,Real Estate,31360186368,VCP 20 contracciones (Excellent) | Base: 19.1% | Stage 1-2 Transition
STZ,149.9600067138672,70.85,Excellent,20,10.2% → 4.1% → 3.7% → 4.8% → 19.1% → 3.3% → 7.0% → 3.6% → 6.1% → 24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5%,24.73612166958498,Stage 1-2 Transition,30.0,66.75,85.0,False,Consumer Defensive,26107117568,VCP 20 contracciones (Excellent) | Base: 24.7% | Stage 1-2 Transition
AZO,3712.419921875,70.15789473684211,Excellent,19,12.3% → 4.8% → 6.0% → 8.8% → 7.6% → 4.2% → 9.5% → 9.6% → 4.9% → 13.5% → 3.6% → 3.1% → 15.2% → 4.8% → 7.9% → 4.2% → 6.8% → 6.7% → 6.2%,15.206254154285267,Stage Unknown,25.0,68.28947368421052,90.0,False,Consumer Cyclical,61325463552,VCP 19 contracciones (Excellent) | Base: 15.2% | Stage Unknown
ACGL,94.80999755859375,69.38095238095238,Excellent,21,15.3% → 5.6% → 8.5% → 5.4% → 4.7% → 8.0% → 3.5% → 5.9% → 4.3% → 5.3% → 5.6% → 4.2% → 5.4% → 6.4% → 3.1% → 9.4% → 6.7% → 4.7% → 5.2% → 7.0% → 8.3%,15.308011733601287,Stage 1-2 Transition,30.0,64.4047619047619,75.0,False,Financial Services,34380566528,VCP 21 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
AIG,77.97000122070312,68.65,Excellent,20,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8% → 5.0% → 3.1%,18.37553069915722,Stage Unknown,15.0,70.75,100.0,False,Financial Services,42070745088,VCP 20 contracciones (Excellent) | Base: 18.4% | Stage Unknown
AVB,171.82000732421875,68.47058823529412,Excellent,17,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9% → 4.2%,16.662824564286712,Stage Unknown,15.0,77.3529411764706,85.0,False,Real Estate,24328845312,VCP 17 contracciones (Excellent) | Base: 16.7% | Stage Unknown
CRWD,442.0299987792969,68.06190476190476,Excellent,21,10.3% → 5.8% → 4.4% → 9.4% → 6.1% → 9.9% → 7.3% → 12.7% → 6.0% → 6.1% → 10.1% → 7.5% → 8.1% → 3.7% → 7.0% → 15.8% → 15.2% → 7.2% → 7.9% → 23.1% → 10.6%,23.128082998790447,Stage Unknown,15.0,71.30952380952381,93.0,False,Technology,112105037824,VCP 21 contracciones (Excellent) | Base: 23.1% | Stage Unknown
CPT,101.83999633789062,66.97222222222223,Excellent,18,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8%,17.67213766363083,Stage Unknown,15.0,69.86111111111111,85.0,False,Real Estate,10835299328,VCP 18 contracciones (Excellent) | Base: 17.7% | Stage Unknown
ESS,250.22000122070312,66.675,Excellent,20,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7% → 6.4%,21.10201880059493,Stage Unknown,15.0,73.375,75.0,False,Real Estate,17300199424,VCP 20 contracciones (Excellent) | Base: 21.1% | Stage Unknown
EQR,60.15999984741211,66.27777777777777,Excellent,18,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3% → 6.1%,17.600551297809925,Stage Unknown,15.0,71.38888888888889,75.0,False,Real Estate,23591055360,VCP 18 contracciones (Excellent) | Base: 17.6% | Stage Unknown
CDNS,294.1600036621094,66.18888888888888,Excellent,18,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0%,19.201083050717983,Stage Unknown,15.0,74.44444444444444,68.0,False,Technology,81151533056,VCP 18 contracciones (Excellent) | Base: 19.2% | Stage Unknown
EG,321.4800109863281,66.14285714285714,Excellent,21,13.6% → 5.2% → 3.3% → 9.7% → 6.6% → 5.8% → 3.1% → 3.9% → 4.7% → 3.3% → 7.4% → 4.3% → 4.9% → 7.4% → 6.6% → 5.5% → 14.5% → 7.9% → 3.5% → 7.9% → 9.9%,14.463483814971879,Stage Unknown,15.0,70.71428571428571,75.0,False,Financial Services,12984626176,VCP 21 contracciones (Excellent) | Base: 14.5% | Stage Unknown
CLX,112.1500015258789,65.85,Excellent,20,11.3% → 3.8% → 9.9% → 5.1% → 8.8% → 4.4% → 3.9% → 8.1% → 4.1% → 5.5% → 4.3% → 7.5% → 5.3% → 3.8% → 18.1% → 6.7% → 7.8% → 4.2% → 5.2% → 5.1%,18.076057720046485,Stage Unknown,15.0,71.75,70.0,False,Consumer Defensive,13680099328,VCP 20 contracciones (Excellent) | Base: 18.1% | Stage Unknown
EMR,139.57000732421875,65.55,Excellent,16,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6%,17.674852867892255,Stage 1-2 Transition,20.0,71.25,53.0,False,Industrials,78480506880,VCP 16 contracciones (Excellent) | Base: 17.7% | Stage 1-2 Transition
COO,73.75,65.16666666666666,Excellent,21,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6%,23.73577679237279,Stage Unknown,15.0,68.33333333333333,70.0,False,Healthcare,14389687296,VCP 21 contracciones (Excellent) | Base: 23.7% | Stage Unknown
DDOG,127.48999786376953,65.14285714285714,Excellent,14,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3% → 26.6%,26.551258735725185,Stage Unknown,15.0,60.714285714285715,85.0,False,Technology,45112504320,VCP 14 contracciones (Excellent) | Base: 26.6% | Stage Unknown
FIS,50.15999984741211,64.75,Excellent,22,12.7% → 5.8% → 5.9% → 3.2% → 5.0% → 3.7% → 3.7% → 3.8% → 5.6% → 16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8%,32.48500934977637,Stage Unknown,0.0,73.75,100.0,False,Technology,25975394304,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
BR,183.1199951171875,64.5,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.039911325767582,Stage Unknown,5.0,72.5,85.0,False,Technology,21379022848,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
CI,260.8699951171875,64.45652173913044,Excellent,23,10.5% → 3.4% → 5.7% → 12.2% → 5.4% → 3.2% → 13.5% → 15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8%,23.07123930286226,Stage Unknown,15.0,69.78260869565217,60.0,False,Healthcare,69685108736,VCP 23 contracciones (Excellent) | Base: 23.1% | Stage Unknown
DXCM,66.30999755859375,63.68181818181818,Excellent,22,11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6%,24.930633690634835,Stage Unknown,15.0,73.4090909090909,45.0,False,Healthcare,25861976064,VCP 22 contracciones (Excellent) | Base: 24.9% | Stage Unknown
AON,316.8999938964844,63.49444444444444,Excellent,18,12.7% → 16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9%,16.497723976732345,Stage Unknown,15.0,60.97222222222222,68.0,False,Financial Services,68112982016,VCP 18 contracciones (Excellent) | Base: 16.5% | Stage Unknown
ADBE,273.7099914550781,63.45454545454545,Excellent,22,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0%,18.02154224268639,Stage Unknown,5.0,69.77272727272727,80.0,False,Technology,112355893248,VCP 22 contracciones (Excellent) | Base: 18.0% | Stage Unknown
CPRT,35.54999923706055,63.38333333333334,Excellent,18,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8%,25.87313553306049,Stage Unknown,15.0,67.91666666666667,53.0,False,Industrials,34413027328,VCP 18 contracciones (Excellent) | Base: 25.9% | Stage Unknown
AMCR,42.5,63.13636363636364,Excellent,22,14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2%,14.77386794276365,Stage Unknown,5.0,73.18181818181819,70.0,False,Consumer Cyclical,19636942848,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
BRO,68.37999725341797,62.77368421052631,Excellent,19,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8%,15.620784559191417,Stage Unknown,5.0,72.36842105263158,68.0,False,Financial Services,23346354176,VCP 19 contracciones (Excellent) | Base: 15.6% | Stage Unknown
CARR,58.689998626708984,62.481818181818184,Excellent,22,21.0% → 6.4% → 3.7% → 8.3% → 4.4% → 4.6% → 4.1% → 20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8%,20.956332996620823,Stage Unknown,15.0,63.40909090909091,53.0,False,Industrials,49055678464,VCP 22 contracciones (Excellent) | Base: 21.0% | Stage Unknown
DECK,102.72000122070312,62.369565217391305,Excellent,23,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2%,26.964586459338253,Stage Unknown,5.0,69.34782608695652,70.0,False,Consumer Cyclical,14970909696,VCP 23 contracciones (Excellent) | Base: 27.0% | Stage Unknown
CAG,16.979999542236328,62.28,Excellent,25,11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 7.8% → 4.0% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5% → 5.9% → 9.8% → 5.5%,12.63453662971944,Stage Unknown,5.0,68.9,70.0,False,Consumer Defensive,8122713600,VCP 25 contracciones (Excellent) | Base: 12.6% | Stage Unknown
AJG,209.83999633789062,62.27777777777778,Excellent,18,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0%,24.0062340871457,Stage Unknown,5.0,73.88888888888889,60.0,False,Financial Services,53949861888,VCP 18 contracciones (Excellent) | Base: 24.0% | Stage Unknown
ADP,213.0,62.1,Excellent,20,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2% → 20.0% → 7.1%,19.961634374701074,Stage Unknown,5.0,65.5,75.0,False,Technology,86147579904,VCP 20 contracciones (Excellent) | Base: 20.0% | Stage Unknown
DLTR,113.25,62.1,Excellent,3,10.1% → 4.5% → 18.5%,18.525279764123116,Stage 1-2 Transition,20.0,80.0,45.0,False,Consumer Defensive,23099357184,VCP 3 contracciones (Excellent) | Base: 18.5% | Stage 1-2 Transition
GIS,40.65999984741211,62.075,Excellent,20,11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1% → 5.2% → 4.6% → 11.8% → 4.4%,13.116748577178752,Stage Unknown,5.0,67.875,70.0,False,Consumer Defensive,21695447040,VCP 20 contracciones (Excellent) | Base: 13.1% | Stage Unknown
CEG,300.69000244140625,62.0,Excellent,20,16.4% → 8.0% → 8.1% → 6.5% → 9.8% → 11.0% → 9.5% → 5.6% → 7.4% → 6.3% → 16.8% → 18.2% → 13.7% → 12.7% → 7.5% → 12.2% → 15.0% → 18.5% → 17.0% → 7.0%,18.543291492604563,Stage Unknown,5.0,65.0,75.0,False,Utilities,108846874624,VCP 20 contracciones (Excellent) | Base: 18.5% | Stage Unknown
EXPE,230.35000610351562,62.0,Excellent,5,16.1% → 5.2% → 24.0% → 20.9% → 25.5%,25.473480368695334,Stage Unknown,5.0,67.5,70.0,False,Consumer Cyclical,28225908736,VCP 5 contracciones (Excellent) | Base: 25.5% | Stage Unknown
BSX,69.62999725341797,61.78125,Excellent,16,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5%,23.28231932305409,Stage Unknown,0.0,66.40625,85.0,False,Healthcare,103322935296,VCP 16 contracciones (Excellent) | Base: 23.3% | Stage Unknown
AXP,305.989990234375,61.3,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,69.0,60.0,False,Financial Services,210781716480,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
IT,160.38999938964844,60.976190476190474,Excellent,21,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2%,45.41927260681003,Stage Unknown,0.0,67.38095238095238,75.0,False,Technology,11560453120,VCP 21 contracciones (Excellent) | Base: 45.4% | Stage Unknown
ACN,201.47999572753906,60.95238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,69.76190476190476,70.0,False,Technology,124945580032,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
FDS,205.5399932861328,60.705882352941174,Excellent,17,14.9% → 6.6% → 3.8% → 11.8% → 3.9% → 19.3% → 6.3% → 25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0%,25.210173421367355,Stage Unknown,0.0,73.52941176470588,60.0,False,Financial Services,7691293184,VCP 17 contracciones (Excellent) | Base: 25.2% | Stage Unknown
