ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FOX,61.31999969482422,91.75,Excellent,16,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7%,28.85732330150848,Stage 2 Strong,85.0,81.25,100.0,True,Communication Services,25781225472,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
EXE,98.16000366210938,90.025,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343349795204176,Stage 2 Strong,85.0,72.625,100.0,True,Energy,23482703872,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.3% | Stage 2 Strong
CMCSA,27.059999465942383,90.0,Excellent,18,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,72.5,100.0,True,Communication Services,96026107904,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
NWSA,30.969999313354492,89.925,Excellent,20,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6%,18.57007447375196,Stage 2 Strong,85.0,72.125,100.0,True,Communication Services,16635842560,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.6% | Stage 2 Strong
FCX,76.44999694824219,89.7,Excellent,10,15.5% → 11.3% → 10.3% → 27.2% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9% → 11.1%,27.182796235284307,Stage 2 Strong,85.0,79.5,83.0,True,Basic Materials,109783539712,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
TECH,72.3499984741211,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11345799168,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
JKHY,169.72999572753906,89.38888888888889,Excellent,18,11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0% → 9.1% → 7.3% → 8.1%,16.110778817881748,Stage 2 Strong,85.0,71.94444444444444,95.0,True,Technology,12059449344,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
APD,308.0899963378906,89.11904761904762,Excellent,21,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5% → 7.4%,13.712716238456252,Stage 2 Strong,85.0,68.0952380952381,100.0,True,Basic Materials,68607184896,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
SPGI,442.8900146484375,89.02272727272728,Excellent,22,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4% → 8.9%,30.899036820650288,Stage 2 Strong,85.0,67.61363636363636,100.0,True,Financial Services,130563973120,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.9% | Stage 2 Strong
RVTY,128.8000030517578,88.84375,Excellent,16,16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1% → 8.8% → 7.0% → 10.3% → 7.3% → 8.2%,16.576502777553163,Stage 2 Strong,85.0,66.71875,100.0,True,Healthcare,14372328448,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.6% | Stage 2 Strong
CRWD,218.39999389648438,88.66666666666667,Excellent,3,13.6% → 19.9% → 5.4%,19.935632464529455,Stage 2 Strong,85.0,65.83333333333333,100.0,True,Technology,223627362304,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.9% | Stage 2 Strong
GEN,31.020000457763672,88.65,Excellent,20,10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 8.3% → 8.2% → 13.9% → 15.2% → 5.7% → 11.7% → 15.3% → 11.1% → 11.5% → 3.2% → 15.2% → 10.6% → 8.2% → 8.5% → 6.0%,15.302329969306044,Stage 2 Strong,85.0,65.75,100.0,True,Technology,18568169472,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
TGT,163.17999267578125,88.5,Excellent,3,12.7% → 8.2% → 3.0%,12.687306359215963,Stage 2 Strong,85.0,65.0,100.0,True,Consumer Defensive,74131275776,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
HSIC,89.5199966430664,88.375,Excellent,12,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2%,20.21503288910702,Stage 2 Strong,85.0,64.375,100.0,True,Healthcare,10197827584,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
EXPE,329.44000244140625,88.35,Excellent,20,24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3% → 8.0% → 8.1% → 8.2%,25.47347784592687,Stage 2 Strong,85.0,66.75,95.0,True,Consumer Cyclical,39539171328,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
SJM,132.33999633789062,88.16666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,85.0,63.333333333333336,100.0,True,Consumer Defensive,14136979456,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
IT,198.38999938964844,87.14615384615384,Excellent,26,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0%,41.82654433614159,Stage 2 Strong,85.0,64.23076923076923,88.0,True,Technology,12528124928,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 Strong
HPQ,30.520000457763672,84.925,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819558407357913,Stage 2 Strong,75.0,75.625,73.0,True,Technology,27522660352,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
SLB,57.33000183105469,84.83333333333334,Excellent,9,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4%,23.279420213262057,Stage 2 (Uptrend),65.0,76.66666666666667,100.0,True,Energy,85085937664,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
APA,42.540000915527344,84.77777777777777,Excellent,9,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7%,24.503155681152382,Stage 2 Strong,75.0,73.88888888888889,75.0,True,Energy,14903954432,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
CF,125.79000091552734,84.61818181818181,Excellent,11,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4%,21.326634794180265,Stage 2 Strong,75.0,76.5909090909091,68.0,True,Basic Materials,19036823552,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
FDX,330.8800048828125,83.95833333333334,Excellent,12,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9%,12.348094202351207,Stage 2 (Uptrend),65.0,72.29166666666667,100.0,True,Industrials,78309515264,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.3% | Stage 2 (Uptrend)
APO,135.0399932861328,83.75,Excellent,24,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4%,28.681822095398108,Stage 2 Strong,75.0,66.25,80.0,True,Financial Services,79746949120,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.7% | Stage 2 Strong
COIN,178.63999938964844,83.57407407407408,Excellent,27,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3%,44.820770281422476,Stage 2 Strong,75.0,67.87037037037037,75.0,True,Financial Services,47131828224,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
HAL,36.18000030517578,82.91666666666667,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage 2 (Uptrend),65.0,67.08333333333333,100.0,True,Energy,30224691200,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 (Uptrend)
CSGP,32.220001220703125,82.41666666666667,Excellent,18,11.2% → 13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage 2 (Uptrend),65.0,64.58333333333333,100.0,True,Real Estate,13055467520,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 37.9% | Stage 2 (Uptrend)
JPM,357.6199951171875,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,950620520448,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
WFC,86.69000244140625,80.35714285714286,Excellent,21,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1% → 4.0%,22.147434560308522,Stage 2 Early,50.0,76.78571428571429,100.0,True,Financial Services,262150504448,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Early
LITE,895.0,80.22222222222223,Excellent,9,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7%,33.685615735176285,Stage 2 Strong,75.0,61.111111111111114,55.0,False,Technology,80281501696,VCP 9 contracciones (Excellent) | Base: 33.7% | Stage 2 Strong
PANW,371.5899963378906,78.55000000000001,Excellent,2,14.5% → 16.3%,16.33947430656497,Stage 2 Strong,75.0,81.25,70.0,False,Technology,302845853696,VCP 2 contracciones (Excellent) | Base: 16.3% | Stage 2 Strong
CINF,171.97000122070312,78.5,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,95.0,False,Financial Services,26393620480,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
AMCR,46.66999816894531,78.3,Excellent,15,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3%,24.38368548320356,Stage 2 Early,50.0,66.5,100.0,True,Consumer Cyclical,21577672704,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Early
KDP,32.18000030517578,78.16666666666667,Excellent,15,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5%,17.460322373594895,Stage 2 Early,50.0,71.83333333333333,88.0,True,Consumer Defensive,43791380480,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
IBKR,95.83999633789062,77.71428571428572,Excellent,7,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4% → 7.0%,11.426812238597314,Stage 2 Early,50.0,66.07142857142857,95.0,True,Financial Services,163293675520,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.4% | Stage 2 Early
WAB,292.2300109863281,77.66666666666667,Excellent,3,11.0% → 6.2% → 3.6%,11.017512631114235,Stage 2 Early,50.0,63.333333333333336,100.0,True,Industrials,49360818176,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Early
FANG,197.6699981689453,75.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.52833491939968,Stage 2 Early,40.0,81.875,75.0,False,Energy,55607201792,VCP 8 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
DRI,215.6300048828125,74.725,Excellent,20,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9% → 5.1%,15.105915816412718,Stage 2 Early,40.0,71.125,85.0,False,Consumer Cyclical,24483010560,VCP 20 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
SWK,97.80000305175781,74.33333333333334,Excellent,3,10.8% → 6.6% → 6.7%,10.823878368406419,Stage 2 Early,40.0,74.16666666666667,75.0,False,Industrials,14769427456,VCP 3 contracciones (Excellent) | Base: 10.8% | Stage 2 Early
FAST,49.779998779296875,74.23809523809524,Excellent,21,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7%,15.902636076985303,Stage 2 Early,40.0,68.69047619047619,85.0,False,Industrials,57122430976,VCP 21 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
PH,995.02001953125,73.95,Excellent,10,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8%,16.376098105402026,Stage 2 Early,40.0,67.25,85.0,False,Industrials,125419757568,VCP 10 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
NVDA,217.5500030517578,73.6,Excellent,20,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4%,15.684068812440835,Stage 2 Early,40.0,71.5,73.0,False,Technology,5253179637760,VCP 20 contracciones (Excellent) | Base: 15.7% | Stage 2 Early
ORCL,150.85000610351562,73.52380952380952,Excellent,21,15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7%,45.034968122234396,Stage 2 (Uptrend),45.0,60.11904761904762,80.0,False,Technology,434519080960,VCP 21 contracciones (Excellent) | Base: 45.0% | Stage 2 (Uptrend)
EOG,143.35000610351562,73.28571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.5115695572828,Stage 2 Early,40.0,68.92857142857143,75.0,False,Energy,76352307200,VCP 7 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
SNPS,442.6099853515625,73.1086956521739,Excellent,23,10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6%,21.343543804440422,Stage 1-2 Transition,30.0,70.54347826086956,100.0,False,Technology,84820287488,VCP 23 contracciones (Excellent) | Base: 21.3% | Stage 1-2 Transition
RF,30.329999923706055,72.95454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760777314207,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,25839022080,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
DELL,456.239990234375,72.8,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Early,40.0,72.5,63.0,False,Technology,294796001280,VCP 6 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
CFG,69.70999908447266,72.58333333333334,Excellent,12,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0%,19.334202003654127,Stage 1-2 Transition,30.0,75.41666666666667,85.0,False,Financial Services,29360234496,VCP 12 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
ITW,280.1000061035156,72.5,Excellent,11,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6%,15.51325761964703,Stage 2 Early,40.0,65.0,75.0,False,Industrials,79772483584,VCP 11 contracciones (Excellent) | Base: 15.5% | Stage 2 Early
PSA,313.510009765625,72.5,Excellent,18,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3%,16.130374519774133,Stage 1-2 Transition,30.0,75.0,85.0,False,Real Estate,58546659328,VCP 18 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
FTV,59.689998626708984,72.49230769230769,Excellent,13,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0%,11.935273711607579,Stage 1-2 Transition,30.0,75.96153846153847,83.0,False,Technology,18197153792,VCP 13 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
PNC,242.22000122070312,72.35,Excellent,10,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3%,19.012876273295205,Stage 1-2 Transition,30.0,74.25,85.0,False,Financial Services,96632135680,VCP 10 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
CBOE,310.45001220703125,72.3,Good,2,27.1% → 25.8%,27.117348209889812,Stage 2 Strong,85.0,57.5,85.0,False,Financial Services,32420610048,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 Strong
PKG,240.38999938964844,72.1,Excellent,15,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8%,13.420204905076105,Stage 1-2 Transition,30.0,73.0,85.0,False,Consumer Cyclical,21418338304,VCP 15 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
MAS,73.25,72.0,Excellent,11,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8%,23.2617341088741,Stage 1-2 Transition,30.0,75.0,80.0,False,Industrials,14443978752,VCP 11 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
NTAP,187.02000427246094,71.875,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,60.0,False,Technology,36640944128,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
USB,62.470001220703125,71.45,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6%,17.764346627116094,Stage 1-2 Transition,30.0,67.25,90.0,False,Financial Services,97331478528,VCP 10 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
APH,157.74000549316406,71.22727272727272,Excellent,11,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4%,24.44324187021866,Stage 1-2 Transition,30.0,73.63636363636364,75.0,False,Technology,194490810368,VCP 11 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
SWKS,65.79000091552734,71.16666666666666,Excellent,18,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5% → 12.2% → 5.0%,33.176210915499865,Stage 2 Early,30.0,68.33333333333333,85.0,False,Technology,9895208960,VCP 18 contracciones (Excellent) | Base: 33.2% | Stage 2 Early
EBAY,105.62000274658203,70.95,Excellent,10,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9%,10.303702370271084,Stage 1-2 Transition,30.0,69.75,80.0,False,Consumer Cyclical,47000899584,VCP 10 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
EXR,142.91000366210938,70.83333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782611262908269,Stage 1-2 Transition,30.0,66.66666666666667,85.0,False,Real Estate,31540600832,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
