ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
DELL,484.5,90.75,Excellent,4,23.9% → 14.7% → 12.0% → 20.6%,23.94188828316784,Stage 2 Strong,85.0,76.25,100.0,False,Technology,313056002048,VCP 4 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
COO,76.7300033569336,89.45,Excellent,20,18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6% → 18.3% → 4.8% → 5.1% → 3.3% → 18.9% → 6.6% → 5.9% → 8.2%,18.917800335071508,Stage 2 Strong,85.0,69.75,100.0,True,Healthcare,0,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 Strong
HPE,58.790000915527344,89.375,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,75.0,84.375,100.0,True,Technology,77849927680,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
VEEV,241.50999450683594,89.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,68.97058823529412,100.0,True,Healthcare,39231680512,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
EOG,143.13999938964844,89.28571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.511561031963645,Stage 2 Strong,85.0,68.92857142857143,100.0,True,Energy,75081105408,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
FCX,69.22000122070312,89.2,Excellent,10,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9%,27.182796235284307,Stage 2 Strong,85.0,77.0,83.0,True,Basic Materials,96908001280,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
USB,65.0199966430664,89.05555555555556,Excellent,9,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4%,17.764346627116094,Stage 2 Strong,85.0,67.77777777777777,100.0,True,Financial Services,101304500224,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
PSA,323.5799865722656,89.03125,Excellent,16,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5%,16.1303830783603,Stage 2 Strong,85.0,72.65625,90.0,True,Real Estate,60427186176,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
BA,231.1999969482422,88.76875,Excellent,16,11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5% → 14.1%,15.104625125995277,Stage 2 Strong,85.0,74.84375,83.0,True,Industrials,182733553664,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
DXCM,90.80000305175781,88.73684210526316,Excellent,19,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3% → 14.7%,24.930633690634835,Stage 2 Strong,85.0,66.1842105263158,100.0,True,Healthcare,34264358912,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
BAC,64.80999755859375,88.70833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Strong,85.0,66.04166666666667,100.0,True,Financial Services,453200019456,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
ITW,292.510009765625,87.9,Excellent,10,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3%,15.51325761964703,Stage 2 Strong,85.0,62.0,100.0,True,Industrials,83306848256,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
DPZ,353.7200012207031,87.71052631578948,Excellent,19,10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0% → 13.7% → 7.8%,20.76074678111088,Stage 2 Strong,85.0,66.05263157894737,90.0,True,Consumer Cyclical,11701671936,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
TECH,72.2300033569336,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11254204416,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
APH,169.9600067138672,87.61111111111111,Excellent,9,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2%,24.443246402562405,Stage 2 Strong,85.0,73.05555555555556,75.0,False,Technology,209557864448,VCP 9 contracciones (Excellent) | Base: 24.4% | Stage 2 Strong
CRWD,221.77999877929688,86.8,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Strong,85.0,60.0,93.0,True,Technology,225829535744,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
BF-B,27.920000076293945,84.31818181818181,Excellent,22,14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5% → 4.9% → 7.8% → 17.4% → 23.4% → 18.2% → 21.3% → 11.2% → 6.3% → 7.6% → 10.9% → 7.4% → 7.8%,23.37583850520759,Stage 2 Strong,75.0,71.5909090909091,75.0,True,Consumer Defensive,12811490304,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.4% | Stage 2 Strong
OKE,92.47000122070312,83.85,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 2 (Uptrend),65.0,71.75,100.0,True,Energy,58290282496,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 (Uptrend)
NVDA,224.08999633789062,83.63157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684061965775445,Stage 2 (Uptrend),65.0,70.65789473684211,100.0,True,Technology,5427683655680,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 (Uptrend)
BSX,51.41999816894531,83.575,Excellent,20,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5%,23.28231932305409,Stage 2 (Uptrend),65.0,70.375,100.0,True,Healthcare,74519379968,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
VRTX,525.72998046875,83.36666666666667,Excellent,15,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4%,15.142148690514624,Stage 2 (Uptrend),65.0,69.33333333333333,100.0,True,Healthcare,133252005888,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 (Uptrend)
FANG,200.83999633789062,82.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.528329859182373,Stage 2 (Uptrend),55.0,81.875,100.0,True,Energy,56239169536,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 (Uptrend)
SJM,118.79000091552734,82.75,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082586420946917,Stage 2 Strong,75.0,63.75,75.0,True,Consumer Defensive,12696356864,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
GE,365.3299865722656,82.72857142857143,Excellent,7,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2% → 12.0%,22.180767753940522,Stage 2 Strong,75.0,67.14285714285714,68.0,True,Industrials,379052687360,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
EQT,54.060001373291016,82.4,Excellent,15,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5%,17.55569325714254,Stage 2 (Uptrend),65.0,64.5,100.0,True,Energy,33815398400,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 (Uptrend)
FDS,277.989990234375,82.375,Excellent,20,25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0% → 36.4% → 12.3% → 5.4% → 10.2% → 9.6% → 10.3% → 16.2% → 23.7% → 9.8% → 11.0%,36.37145761261351,Stage 2 Strong,75.0,65.375,68.0,True,Financial Services,9886865408,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.4% | Stage 2 Strong
LLY,1220.280029296875,82.3125,Excellent,16,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2%,13.329053799802182,Stage 2 (Uptrend),65.0,64.0625,100.0,True,Healthcare,1088174161920,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 (Uptrend)
NTAP,202.0500030517578,81.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,85.0,65.0,100.0,True,Technology,39649136640,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
FOXA,63.04999923706055,81.33333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage 2 (Uptrend),55.0,74.16666666666667,100.0,True,Communication Services,26458941440,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 (Uptrend)
FOX,55.970001220703125,80.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage 2 (Uptrend),55.0,70.9375,100.0,True,Communication Services,23487819776,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
KVUE,18.979999542236328,79.825,Excellent,20,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0%,20.33984900297222,Stage 2 Early,50.0,74.125,100.0,True,Consumer Defensive,36456280064,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.3% | Stage 2 Early
FTV,61.540000915527344,79.41666666666667,Excellent,12,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6%,11.935273711607579,Stage 2 Early,50.0,74.58333333333333,95.0,True,Technology,18586130432,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Early
AVGO,416.04998779296875,77.3,Excellent,3,25.2% → 14.0% → 12.2%,25.18586356506142,Stage 2 (Uptrend),45.0,77.5,83.0,False,Technology,1979391279104,VCP 3 contracciones (Excellent) | Base: 25.2% | Stage 2 (Uptrend)
FDX,326.7699890136719,76.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 2 Early,40.0,73.18181818181819,100.0,False,Industrials,77307633664,VCP 11 contracciones (Excellent) | Base: 12.3% | Stage 2 Early
CF,120.01000213623047,76.0,Excellent,10,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4%,21.32663522269421,Stage 2 Early,40.0,80.0,80.0,False,Basic Materials,18162089984,VCP 10 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
HWM,281.6300048828125,74.31818181818181,Excellent,11,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5% → 5.1%,14.825481615611293,Stage 2 Early,40.0,69.0909090909091,85.0,False,Industrials,112314441728,VCP 11 contracciones (Excellent) | Base: 14.8% | Stage 2 Early
MGM,43.97999954223633,74.0,Excellent,4,10.5% → 7.4% → 8.8% → 7.1%,10.52529616033234,Stage 1-2 Transition,30.0,87.5,75.0,False,Consumer Cyclical,11252336640,VCP 4 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
SLB,52.61000061035156,73.64285714285714,Excellent,7,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3%,23.279420213262057,Stage 1-2 Transition,30.0,73.21428571428571,100.0,False,Energy,78080778240,VCP 7 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
CASY,839.030029296875,73.625,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 2 Early,40.0,70.625,75.0,False,Consumer Cyclical,31048232960,VCP 4 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
GEV,1039.9000244140625,73.5,Excellent,6,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9%,21.82557297727775,Stage 2 Early,40.0,75.0,65.0,False,Industrials,276960313344,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
EXR,146.75999450683594,73.26315789473685,Excellent,19,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6%,15.782611262908269,Stage 2 Early,40.0,63.81578947368421,85.0,False,Real Estate,32390303744,VCP 19 contracciones (Excellent) | Base: 15.8% | Stage 2 Early
LITE,932.469970703125,73.0625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 Early,40.0,62.8125,85.0,False,Technology,82616836096,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 Early
XYZ,78.27999877929688,73.04166666666667,Excellent,24,11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9%,30.281516264244885,Stage 2 Early,40.0,67.70833333333333,75.0,False,Technology,47030231040,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Early
EME,833.4000244140625,73.025,Excellent,4,12.4% → 7.7% → 9.6% → 18.1%,18.125026073245206,Stage 2 Early,50.0,65.625,95.0,False,Industrials,36761190400,VCP 4 contracciones (Excellent) | Base: 18.1% | Stage 2 Early
TROW,111.41999816894531,72.56521739130434,Excellent,23,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1%,14.466937526924308,Stage 1-2 Transition,30.0,75.32608695652173,85.0,False,Financial Services,23767652352,VCP 23 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
HRL,24.389999389648438,72.5,Excellent,17,19.2% → 6.3% → 14.0% → 3.7% → 7.7% → 3.0% → 9.1% → 5.2% → 9.3% → 15.0% → 3.9% → 11.4% → 10.6% → 6.3% → 4.3% → 9.9% → 5.6%,19.216358400214155,Stage 1-2 Transition,30.0,75.0,85.0,False,Consumer Defensive,0,VCP 17 contracciones (Excellent) | Base: 19.2% | Stage 1-2 Transition
SWKS,69.68000030517578,72.15625,Excellent,16,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5%,33.17620435739958,Stage 2 Early,30.0,65.78125,100.0,False,Technology,10484943872,VCP 16 contracciones (Excellent) | Base: 33.2% | Stage 2 Early
IBKR,91.66000366210938,72.05,Excellent,6,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4%,11.426812238597314,Stage 2 Early,40.0,61.25,78.0,False,Financial Services,156171747328,VCP 6 contracciones (Excellent) | Base: 11.4% | Stage 2 Early
MPWR,1425.010009765625,70.7375,Excellent,8,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4%,25.96362343718558,Stage 2 Early,30.0,62.1875,93.0,False,Technology,70029262848,VCP 8 contracciones (Excellent) | Base: 26.0% | Stage 2 Early
EBAY,102.30999755859375,69.66666666666666,Excellent,9,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5%,10.303704286020492,Stage 1-2 Transition,30.0,73.33333333333333,60.0,False,Consumer Cyclical,45527949312,VCP 9 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
KDP,29.559999465942383,69.3076923076923,Excellent,13,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3%,17.460322373594895,Stage 1-2 Transition,30.0,71.53846153846153,60.0,False,Consumer Defensive,40226017280,VCP 13 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
PEP,138.6999969482422,68.82608695652175,Excellent,23,10.5% → 3.3% → 9.0% → 3.4% → 3.6% → 6.2% → 6.4% → 3.3% → 4.1% → 6.3% → 7.5% → 3.3% → 7.8% → 4.2% → 3.0% → 4.1% → 4.7% → 6.3% → 7.8% → 4.8% → 6.1% → 9.7% → 5.8%,10.501807086999602,Stage Unknown,15.0,71.6304347826087,100.0,False,Consumer Defensive,189464199168,VCP 23 contracciones (Excellent) | Base: 10.5% | Stage Unknown
SBAC,183.0800018310547,68.63636363636364,Excellent,22,17.1% → 9.0% → 3.4% → 6.3% → 6.4% → 7.0% → 4.1% → 8.0% → 5.7% → 4.4% → 6.9% → 4.5% → 5.5% → 6.9% → 17.9% → 5.1% → 6.2% → 11.6% → 6.9% → 17.4% → 5.3% → 4.7%,17.92166995737181,Stage Unknown,15.0,70.68181818181819,100.0,False,Real Estate,19422611456,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
FIX,1738.8199462890625,67.5,Excellent,5,15.3% → 8.9% → 13.6% → 21.8% → 14.7%,21.77763153523334,Stage 1-2 Transition,20.0,71.0,73.0,False,Industrials,61196599296,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
PSKY,9.5,67.15714285714286,Excellent,21,14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,15.0,66.78571428571429,93.0,False,Communication Services,10658484224,VCP 21 contracciones (Excellent) | Base: 38.5% | Stage Unknown
SO,92.5199966430664,67.10714285714286,Excellent,14,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2%,10.789370854629109,Stage Unknown,15.0,70.53571428571429,85.0,False,Utilities,106431578112,VCP 14 contracciones (Excellent) | Base: 10.8% | Stage Unknown
ODFL,212.5500030517578,67.1,Excellent,5,20.1% → 14.3% → 6.8% → 3.3% → 4.7%,20.060732892393464,Stage 1-2 Transition,20.0,70.5,70.0,False,Industrials,44203659264,VCP 5 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
VRT,288.3599853515625,66.66666666666666,Excellent,6,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5%,20.279272782599385,Stage 1-2 Transition,20.0,68.33333333333333,70.0,False,Industrials,111015182336,VCP 6 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
LOW,215.97000122070312,66.45,Excellent,20,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0%,23.513953238081847,Stage Unknown,15.0,64.75,90.0,False,Consumer Cyclical,0,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
ZTS,73.54000091552734,66.325,Excellent,20,11.0% → 5.5% → 20.7% → 6.3% → 10.8% → 3.5% → 6.8% → 5.6% → 8.5% → 10.2% → 13.5% → 7.5% → 4.5% → 41.3% → 9.1% → 8.8% → 10.6% → 5.9% → 5.1% → 5.7%,41.307172053528014,Stage Unknown,15.0,66.625,85.0,False,Healthcare,30388465664,VCP 20 contracciones (Excellent) | Base: 41.3% | Stage Unknown
AMT,170.42999267578125,66.29545454545455,Excellent,22,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8% → 17.6% → 5.6%,17.590844565343584,Stage Unknown,15.0,63.97727272727273,90.0,False,Real Estate,79413567488,VCP 22 contracciones (Excellent) | Base: 17.6% | Stage Unknown
DDOG,240.91000366210938,66.16666666666666,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 1-2 Transition,20.0,70.83333333333333,60.0,False,Technology,86504759296,VCP 3 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
