ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
ITW,294.9800109863281,90.63157894736842,Excellent,19,10.6% → 3.7% → 5.3% → 15.2% → 4.7% → 6.3% → 3.0% → 3.4% → 4.6% → 4.1% → 4.3% → 5.4% → 4.1% → 4.0% → 4.0% → 7.7% → 6.9% → 3.6% → 4.3%,15.23121262739374,Stage 2 Strong,85.0,75.65789473684211,100.0,True,Industrials,85013241856,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
COP,110.52999877929688,89.61111111111111,Excellent,18,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.78342142456145,Stage 2 Strong,85.0,73.05555555555556,95.0,True,Energy,136583938048,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
ALGN,190.02000427246094,89.5952380952381,Excellent,21,10.4% → 5.2% → 18.0% → 8.1% → 12.1% → 14.4% → 5.9% → 8.9% → 4.4% → 8.6% → 38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8%,38.69713482555126,Stage 2 Strong,85.0,70.47619047619048,100.0,True,Healthcare,13773859840,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 Strong
AMCR,50.4900016784668,89.5909090909091,Excellent,22,11.5% → 14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 4.3% → 10.2%,14.77386627964039,Stage 2 Strong,85.0,70.45454545454545,100.0,True,Consumer Cyclical,23328688128,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
LH,282.6700134277344,89.5,Excellent,20,10.7% → 4.3% → 5.0% → 12.2% → 5.1% → 4.7% → 3.5% → 9.0% → 9.4% → 3.2% → 4.1% → 3.3% → 5.4% → 3.3% → 15.6% → 5.8% → 4.9% → 6.1% → 8.2% → 5.2%,15.565848475236008,Stage 2 Strong,85.0,70.0,100.0,True,Healthcare,23489878016,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
EXR,152.75,89.4,Excellent,20,10.4% → 3.7% → 19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9%,19.135427687516387,Stage 2 Strong,85.0,69.5,100.0,True,Real Estate,33849622528,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.1% | Stage 2 Strong
MCK,947.47998046875,89.3,Excellent,5,11.7% → 3.0% → 4.7% → 4.6% → 4.8%,11.711311681969642,Stage 2 Strong,85.0,69.0,100.0,True,Healthcare,116944281600,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
COST,985.27001953125,88.93333333333334,Excellent,15,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2%,12.390959791839167,Stage 2 Strong,85.0,72.16666666666667,90.0,True,Consumer Defensive,437418196992,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
AFL,114.02999877929688,88.75,Excellent,16,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1%,14.323489664100114,Stage 2 Strong,85.0,66.25,100.0,True,Financial Services,59764711424,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.3% | Stage 2 Strong
DECK,118.69000244140625,88.61904761904762,Excellent,21,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7%,26.964586459338253,Stage 2 Strong,85.0,68.0952380952381,95.0,True,Consumer Cyclical,17298454528,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
BF-B,29.989999771118164,88.11538461538461,Excellent,26,14.2% → 7.3% → 6.5% → 11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5%,22.013843498804576,Stage 2 Strong,85.0,68.07692307692308,90.0,True,Consumer Defensive,13891650560,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
FTV,58.279998779296875,87.76470588235294,Excellent,17,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9%,21.106606270962978,Stage 2 Strong,75.0,78.82352941176471,95.0,True,Technology,18510405632,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.1% | Stage 2 Strong
GILD,151.39999389648438,87.75,Excellent,20,12.1% → 15.2% → 13.2% → 8.1% → 3.4% → 5.3% → 4.9% → 6.5% → 6.2% → 7.7% → 3.9% → 7.9% → 6.1% → 6.2% → 8.5% → 5.6% → 4.1% → 7.7% → 3.9% → 8.3%,15.189536876522045,Stage 2 Strong,85.0,66.25,90.0,True,Healthcare,187838889984,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
XOM,147.27999877929688,86.59375,Excellent,16,18.4% → 4.7% → 5.4% → 7.0% → 3.1% → 8.4% → 7.3% → 6.6% → 6.0% → 3.4% → 6.2% → 4.2% → 3.9% → 4.4% → 3.4% → 4.9%,18.438822666032152,Stage 2 Strong,75.0,77.96875,85.0,True,Energy,621104136192,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 Strong
EQIX,928.1099853515625,85.84210526315789,Excellent,19,11.3% → 7.9% → 15.9% → 12.2% → 5.7% → 3.1% → 4.6% → 22.0% → 7.1% → 6.1% → 3.7% → 5.4% → 3.8% → 4.9% → 4.5% → 6.1% → 13.1% → 3.2% → 3.9%,21.97232367312992,Stage 2 Strong,75.0,74.21052631578948,85.0,True,Real Estate,91191377920,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
CF,97.18000030517578,85.67647058823529,Excellent,17,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3%,16.221341477907263,Stage 2 Strong,75.0,73.38235294117646,85.0,True,Basic Materials,15740532736,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
CHTR,230.16000366210938,85.02380952380952,Excellent,21,13.6% → 6.9% → 19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4%,36.67288274670501,Stage 2 Strong,75.0,75.11904761904762,75.0,True,Communication Services,29784860672,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.7% | Stage 2 Strong
CIEN,334.95001220703125,84.4,Excellent,3,18.7% → 9.0% → 17.3%,18.66935606925718,Stage 2 Strong,85.0,64.5,100.0,False,Technology,47383187456,VCP 3 contracciones (Excellent) | Base: 18.7% | Stage 2 Strong
DXCM,73.08000183105469,84.04545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage 2 (Uptrend),65.0,72.72727272727273,100.0,True,Healthcare,28502388736,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
MOS,29.43000030517578,83.625,Excellent,16,22.0% → 3.8% → 10.6% → 5.7% → 9.2% → 19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2%,21.98185195507661,Stage 2 Strong,75.0,68.125,75.0,True,Basic Materials,9341314048,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
ON,69.11000061035156,83.59375,Excellent,16,14.3% → 23.2% → 7.3% → 5.7% → 11.0% → 5.8% → 9.6% → 11.0% → 10.3% → 15.3% → 11.4% → 10.5% → 6.5% → 5.3% → 7.3% → 8.0%,23.223456527773646,Stage 2 Strong,75.0,67.96875,75.0,True,Technology,27808370688,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.2% | Stage 2 Strong
OMC,83.26000213623047,80.74074074074075,Excellent,27,11.1% → 4.0% → 16.7% → 9.4% → 4.7% → 5.1% → 7.0% → 6.8% → 7.7% → 4.2% → 6.1% → 5.3% → 11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4% → 18.5%,18.523524324656634,Stage 2 Early,50.0,78.70370370370371,100.0,False,Communication Services,26421661696,VCP 27 contracciones (Excellent) | Base: 18.5% | Stage 2 Early
LEN,116.45999908447266,79.75833333333334,Excellent,24,10.6% → 13.5% → 15.1% → 5.3% → 5.6% → 4.2% → 9.9% → 10.4% → 10.2% → 4.3% → 8.3% → 9.3% → 7.8% → 6.8% → 5.8% → 16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1%,16.83361743964943,Stage 2 (Uptrend),55.0,82.29166666666667,68.0,True,Consumer Cyclical,28764076032,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
MET,79.0999984741211,79.25,Excellent,18,23.3% → 12.0% → 5.9% → 4.8% → 7.2% → 3.9% → 7.8% → 8.0% → 4.4% → 5.4% → 4.2% → 4.6% → 10.0% → 7.9% → 8.8% → 6.8% → 7.7% → 5.6%,23.282350441322635,Stage 2 Early,50.0,71.25,100.0,True,Financial Services,52118327296,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 Early
DLTR,134.50999450683594,78.5,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 2 Early,40.0,82.5,100.0,False,Consumer Defensive,27435712512,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 2 Early
COO,84.06999969482422,78.44736842105263,Excellent,19,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8%,23.73577679237279,Stage 2 Early,50.0,67.23684210526316,100.0,True,Healthcare,16713866240,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.7% | Stage 2 Early
LW,48.27000045776367,76.41666666666667,Excellent,24,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8% → 4.7%,31.610239111250504,Stage 2 (Uptrend),45.0,72.08333333333333,85.0,False,Consumer Defensive,6726544384,VCP 24 contracciones (Excellent) | Base: 31.6% | Stage 2 (Uptrend)
GEHC,84.2300033569336,75.78260869565217,Excellent,23,10.2% → 30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7%,30.44998938264763,Stage 2 Early,40.0,68.91304347826087,100.0,False,Healthcare,38387802112,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
HD,382.25,75.76315789473685,Excellent,19,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7%,12.355286948275845,Stage 1-2 Transition,40.0,68.8157894736842,100.0,False,Consumer Cyclical,380534259712,VCP 19 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
EMR,148.6199951171875,75.28571428571429,Excellent,14,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9%,17.674861481651977,Stage 2 Early,40.0,71.42857142857143,90.0,False,Industrials,83569336320,VCP 14 contracciones (Excellent) | Base: 17.7% | Stage 2 Early
IBKR,74.4000015258789,74.85555555555555,Excellent,9,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2% → 11.5%,16.0454915037051,Stage 2 Early,40.0,77.77777777777777,73.0,False,Financial Services,126466850816,VCP 9 contracciones (Excellent) | Base: 16.0% | Stage 2 Early
LULU,187.3000030517578,70.88095238095238,Excellent,21,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2%,35.350477231240816,Stage 1-2 Transition,20.0,81.9047619047619,85.0,False,Consumer Cyclical,22211749888,VCP 21 contracciones (Excellent) | Base: 35.4% | Stage 1-2 Transition
AXP,346.17999267578125,70.8,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage 1-2 Transition,30.0,69.0,80.0,False,Financial Services,238466662400,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
EQR,62.599998474121094,70.73529411764706,Excellent,17,10.7% → 17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8%,17.600542231156734,Stage 1-2 Transition,30.0,71.17647058823529,75.0,False,Real Estate,24636973056,VCP 17 contracciones (Excellent) | Base: 17.6% | Stage 1-2 Transition
FSLR,241.8800048828125,70.05,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage 1-2 Transition,20.0,73.75,93.0,False,Technology,25955694592,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage 1-2 Transition
CAG,18.469999313354492,70.0,Excellent,23,11.6% → 11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 7.8% → 4.0% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5%,12.63453662971944,Stage 1-2 Transition,30.0,67.5,75.0,False,Consumer Defensive,8835483648,VCP 23 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
AVB,177.39999389648438,69.0,Excellent,16,10.2% → 16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2%,16.662824564286712,Stage Unknown,15.0,75.0,95.0,False,Real Estate,25118941184,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
NKE,65.4000015258789,68.54545454545455,Excellent,22,11.1% → 29.4% → 12.2% → 7.5% → 4.8% → 6.7% → 4.9% → 8.7% → 8.3% → 9.3% → 4.3% → 8.4% → 5.2% → 7.6% → 15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2%,29.38241725074462,Stage Unknown,15.0,70.22727272727273,100.0,False,Consumer Cyclical,96817070080,VCP 22 contracciones (Excellent) | Base: 29.4% | Stage Unknown
MTCH,31.829999923706055,67.44583333333334,Excellent,24,10.2% → 17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 3.4% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4%,17.737269819062952,Stage Unknown,15.0,68.22916666666667,93.0,False,Communication Services,7659002880,VCP 24 contracciones (Excellent) | Base: 17.7% | Stage Unknown
ERIE,273.0400085449219,66.625,Excellent,28,11.4% → 4.2% → 12.1% → 20.6% → 5.5% → 8.1% → 6.4% → 4.4% → 7.0% → 6.2% → 3.9% → 7.2% → 7.3% → 3.6% → 12.7% → 7.5% → 4.4% → 5.5% → 6.9% → 16.2% → 3.7% → 3.3% → 9.1% → 3.4% → 4.7% → 4.8% → 3.8% → 6.9%,20.624424035289362,Stage Unknown,15.0,73.125,75.0,False,Financial Services,14277226496,VCP 28 contracciones (Excellent) | Base: 20.6% | Stage Unknown
FTNT,80.0,66.4090909090909,Excellent,22,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7%,34.43664820250889,Stage Unknown,15.0,72.04545454545455,75.0,False,Technology,61301284864,VCP 22 contracciones (Excellent) | Base: 34.4% | Stage Unknown
MA,526.4099731445312,66.3,Excellent,14,17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1% → 12.0%,17.12974266848618,Stage Unknown,15.0,75.0,68.0,False,Financial Services,469788098560,VCP 14 contracciones (Excellent) | Base: 17.1% | Stage Unknown
AMP,471.69000244140625,66.28571428571428,Excellent,21,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483730362288984,Stage Unknown,15.0,71.42857142857143,75.0,False,Financial Services,43822694400,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
ICE,154.00999450683594,66.27272727272728,Excellent,11,17.0% → 4.9% → 4.9% → 3.4% → 9.5% → 6.0% → 9.7% → 10.6% → 3.2% → 3.4% → 3.4%,17.024516514517632,Stage Unknown,15.0,71.36363636363636,75.0,False,Financial Services,87813193728,VCP 11 contracciones (Excellent) | Base: 17.0% | Stage Unknown
CDNS,296.2799987792969,66.05625,Excellent,16,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2%,15.635049950309602,Stage Unknown,15.0,67.78125,80.0,False,Technology,80733331456,VCP 16 contracciones (Excellent) | Base: 15.6% | Stage Unknown
PRU,103.44000244140625,65.93888888888888,Excellent,18,22.6% → 11.7% → 5.1% → 4.2% → 6.7% → 3.9% → 8.6% → 4.8% → 6.2% → 4.9% → 5.1% → 5.4% → 5.5% → 5.0% → 5.5% → 5.7% → 3.2% → 10.4%,22.626494025891787,Stage Unknown,15.0,70.69444444444444,73.0,False,Unknown,0,VCP 18 contracciones (Excellent) | Base: 22.6% | Stage Unknown
CPB,26.829999923706055,65.58,Excellent,25,13.9% → 10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.0% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3%,13.911040179890803,Stage Unknown,15.0,75.4,60.0,False,Consumer Defensive,7998941696,VCP 25 contracciones (Excellent) | Base: 13.9% | Stage Unknown
EFX,197.4600067138672,65.57407407407408,Excellent,27,11.2% → 3.8% → 19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4%,27.397557352581725,Stage Unknown,15.0,70.37037037037037,70.0,False,Industrials,24167927808,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
BBY,64.4800033569336,65.5,Excellent,23,13.6% → 6.1% → 27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2%,27.919779414231684,Stage Unknown,15.0,67.5,75.0,False,Consumer Cyclical,13547330560,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
GIS,44.619998931884766,65.44736842105263,Excellent,19,12.5% → 6.2% → 11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1% → 5.2%,13.116748577178752,Stage Unknown,15.0,69.73684210526316,70.0,False,Consumer Defensive,23808432128,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
LLY,1009.52001953125,65.25,Excellent,4,12.1% → 5.1% → 10.7% → 9.3%,12.128706187608381,Stage 1-2 Transition,30.0,43.75,75.0,False,Healthcare,952338219008,VCP 4 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
