ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,363.1099853515625,90.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Strong,85.0,77.27272727272727,100.0,True,Financial Services,965213945856,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
USB,65.16999816894531,89.05555555555556,Excellent,9,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.0%,17.764346627116094,Stage 2 Strong,85.0,67.77777777777777,100.0,True,Financial Services,101538209792,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
XYZ,83.08999633789062,89.04166666666667,Excellent,24,11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9%,30.281516264244885,Stage 2 Strong,85.0,67.70833333333333,100.0,True,Technology,49920053248,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.3% | Stage 2 Strong
EXPE,328.30999755859375,89.0,Excellent,19,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3%,25.473481731550034,Stage 2 Strong,85.0,67.5,100.0,True,Consumer Cyclical,39404449792,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
BA,230.3300018310547,88.76875,Excellent,16,11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5% → 14.1%,15.104625125995277,Stage 2 Strong,85.0,74.84375,83.0,True,Industrials,182045933568,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
BAC,64.08999633789062,88.70833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Strong,85.0,66.04166666666667,100.0,True,Financial Services,448165216256,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
NTAP,204.99000549316406,88.63333333333334,Excellent,3,20.5% → 9.3% → 11.7%,20.484366765632377,Stage 2 Strong,85.0,68.33333333333333,100.0,True,Technology,40226066432,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
CHD,101.31999969482422,88.625,Excellent,20,11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3% → 13.9% → 4.3% → 5.5% → 10.5% → 3.6% → 6.9% → 6.4% → 4.0% → 6.2%,13.853267753764086,Stage 2 Strong,85.0,70.625,90.0,True,Consumer Defensive,24033499136,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Strong
MKC,54.45000076293945,88.32352941176471,Excellent,17,11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5% → 6.7% → 28.1% → 12.0% → 17.3% → 6.0% → 8.8% → 7.0% → 6.5% → 8.2%,28.09477761601907,Stage 2 Strong,85.0,64.11764705882354,100.0,True,Consumer Defensive,14638966784,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.1% | Stage 2 Strong
ITW,290.9800109863281,87.9,Excellent,10,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3%,15.51325761964703,Stage 2 Strong,85.0,62.0,100.0,True,Industrials,82871107584,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
FDS,287.17999267578125,87.875,Excellent,20,25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0% → 36.4% → 12.3% → 5.4% → 10.2% → 9.6% → 10.3% → 16.2% → 23.7% → 9.8% → 11.0%,36.37145761261351,Stage 2 Strong,85.0,65.375,93.0,True,Financial Services,10213712896,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.4% | Stage 2 Strong
HD,341.70001220703125,87.875,Excellent,20,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7%,18.244926650752138,Stage 2 Strong,85.0,66.875,90.0,True,Consumer Cyclical,0,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
TECH,72.16999816894531,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11244854272,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
CRWD,225.52999877929688,87.5,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Strong,85.0,60.0,100.0,True,Technology,229648007168,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
HSIC,90.12000274658203,87.3,Excellent,10,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9%,20.21503288910702,Stage 2 Strong,85.0,61.5,95.0,True,Healthcare,10043563008,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
HPE,59.81999969482422,87.175,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,75.0,84.375,78.0,True,Technology,79213854720,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
FCX,66.83000183105469,85.02222222222223,Excellent,9,15.5% → 11.3% → 10.3% → 27.2% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9%,27.182796235284307,Stage 2 Strong,75.0,78.61111111111111,68.0,True,Basic Materials,93562003456,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
ETN,453.3299865722656,85.0,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188721268157,Stage 2 Strong,75.0,72.5,80.0,True,Industrials,176073359360,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
HWM,282.82000732421875,84.95454545454545,Excellent,11,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5% → 5.1%,14.825481615611293,Stage 2 Strong,75.0,69.77272727272727,85.0,True,Industrials,112789020672,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
VRTX,516.4400024414062,84.86666666666667,Excellent,15,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4%,15.142148690514624,Stage 2 Strong,75.0,69.33333333333333,85.0,True,Healthcare,130897362944,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
BF-B,28.030000686645508,84.31818181818181,Excellent,22,14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5% → 4.9% → 7.8% → 17.4% → 23.4% → 18.2% → 21.3% → 11.2% → 6.3% → 7.6% → 10.9% → 7.4% → 7.8%,23.37583850520759,Stage 2 Strong,75.0,71.5909090909091,75.0,True,Consumer Defensive,12861965312,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.4% | Stage 2 Strong
FTV,61.810001373291016,84.16666666666667,Excellent,12,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6%,11.935273711607579,Stage 2 (Uptrend),65.0,75.83333333333333,95.0,True,Technology,18667675648,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 (Uptrend)
OKE,92.63999938964844,83.83333333333334,Excellent,9,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6%,13.011349786460835,Stage 2 (Uptrend),65.0,71.66666666666667,100.0,True,Energy,58397446144,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 (Uptrend)
TAP,42.119998931884766,83.78571428571429,Excellent,21,13.5% → 9.6% → 5.8% → 4.1% → 6.1% → 4.5% → 5.1% → 6.6% → 15.5% → 6.3% → 16.1% → 3.6% → 4.5% → 7.2% → 7.7% → 6.5% → 10.8% → 8.2% → 8.2% → 6.5% → 7.9%,16.084694415910235,Stage 2 Strong,75.0,68.92857142857143,75.0,True,Consumer Defensive,7853439488,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
EXR,149.39999389648438,83.76315789473685,Excellent,19,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6%,15.78262004425378,Stage 2 Strong,75.0,63.81578947368421,85.0,True,Real Estate,32972959744,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 Strong
BSX,51.689998626708984,83.575,Excellent,20,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5%,23.28231932305409,Stage 2 (Uptrend),65.0,70.375,100.0,True,Healthcare,74910670848,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
DPZ,350.8800048828125,83.475,Excellent,20,10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0% → 13.7% → 7.8% → 9.8%,20.76074678111088,Stage 2 Strong,75.0,67.375,75.0,True,Consumer Cyclical,11607719936,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
SJM,120.62999725341797,83.25,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082586420946917,Stage 2 Strong,75.0,63.75,80.0,True,Consumer Defensive,12893017088,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
AXON,615.5900268554688,83.23529411764706,Excellent,17,10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1%,39.003524484592965,Stage 2 Strong,75.0,61.1764705882353,85.0,False,Industrials,50008944640,VCP 17 contracciones (Excellent) | Base: 39.0% | Stage 2 Strong
APH,165.75,83.11111111111111,Excellent,9,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2%,24.443246402562405,Stage 2 Strong,75.0,73.05555555555556,60.0,False,Technology,204367003648,VCP 9 contracciones (Excellent) | Base: 24.4% | Stage 2 Strong
FANG,199.50999450683594,82.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.528328386555867,Stage 2 (Uptrend),55.0,81.875,100.0,True,Energy,55866744832,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 (Uptrend)
APD,305.5199890136719,82.775,Excellent,20,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5%,13.71270593613728,Stage 2 (Uptrend),65.0,66.375,100.0,True,Basic Materials,68034883584,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 (Uptrend)
GE,360.6400146484375,82.72857142857143,Excellent,7,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2% → 12.0%,22.180767753940522,Stage 2 Strong,75.0,67.14285714285714,68.0,True,Industrials,374186541056,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
EQT,54.08000183105469,82.4,Excellent,15,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5%,17.55569325714254,Stage 2 (Uptrend),65.0,64.5,100.0,True,Energy,33827907584,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 (Uptrend)
ACN,178.49000549316406,82.0,Excellent,22,11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9% → 40.3% → 8.8% → 7.8%,40.328281005840836,Stage 2 (Uptrend),65.0,62.5,100.0,True,Technology,109225541632,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 40.3% | Stage 2 (Uptrend)
LLY,1209.0,81.8125,Excellent,16,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2%,13.329053799802182,Stage 2 (Uptrend),65.0,64.0625,95.0,True,Healthcare,1078115303424,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 (Uptrend)
FOXA,65.44999694824219,81.33333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage 2 (Uptrend),55.0,74.16666666666667,100.0,True,Communication Services,27466100736,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 (Uptrend)
FOX,58.099998474121094,80.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage 2 (Uptrend),55.0,70.9375,100.0,True,Communication Services,24381673472,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
SLB,52.060001373291016,80.64285714285714,Excellent,7,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3%,23.279420213262057,Stage 2 (Uptrend),55.0,73.21428571428571,95.0,True,Energy,77264502784,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
FDX,339.3500061035156,79.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 2 Early,50.0,73.18181818181819,100.0,True,Industrials,80283828224,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.3% | Stage 2 Early
EOG,141.41000366210938,78.78571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.5115695572828,Stage 2 Early,50.0,68.92857142857143,100.0,True,Energy,74173677568,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
SPGI,422.6700134277344,78.28571428571429,Excellent,21,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4%,30.899038473633738,Stage 2 (Uptrend),55.0,66.42857142857143,85.0,True,Financial Services,124603121664,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.9% | Stage 2 (Uptrend)
AVGO,417.82000732421875,77.3,Excellent,3,25.2% → 14.0% → 12.2%,25.18586356506142,Stage 2 (Uptrend),45.0,77.5,83.0,False,Technology,1987812261888,VCP 3 contracciones (Excellent) | Base: 25.2% | Stage 2 (Uptrend)
CF,117.05000305175781,76.15,Excellent,10,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4%,21.32663522269421,Stage 2 Early,40.0,80.75,80.0,False,Basic Materials,17714128896,VCP 10 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
CASY,853.780029296875,75.75,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 2 Early,40.0,71.25,95.0,False,Consumer Cyclical,31594055680,VCP 4 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
GEV,1049.4200439453125,74.35714285714286,Excellent,7,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3%,21.82557297727775,Stage 2 Early,40.0,76.78571428571429,70.0,False,Industrials,279495802880,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
KDP,31.1200008392334,74.3076923076923,Excellent,13,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3%,17.460322373594895,Stage 2 Early,40.0,71.53846153846153,80.0,False,Consumer Defensive,42348904448,VCP 13 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
MGM,44.06999969482422,74.0,Excellent,4,10.5% → 7.4% → 8.8% → 7.1%,10.52529616033234,Stage 1-2 Transition,30.0,87.5,75.0,False,Consumer Cyclical,11275363328,VCP 4 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
IBKR,91.41999816894531,73.55,Excellent,6,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4%,11.426812238597314,Stage 2 Early,40.0,61.25,93.0,False,Financial Services,155762819072,VCP 6 contracciones (Excellent) | Base: 11.4% | Stage 2 Early
DDOG,252.24000549316406,73.16666666666667,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 2 Early,40.0,70.83333333333333,70.0,False,Technology,90573078528,VCP 3 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
DHI,149.8800048828125,72.85555555555555,Excellent,18,11.8% → 15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7%,19.604159969491125,Stage 1-2 Transition,30.0,75.27777777777777,88.0,False,Consumer Cyclical,41921630208,VCP 18 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
TROW,111.30000305175781,72.52173913043478,Excellent,23,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1%,14.466937526924308,Stage 1-2 Transition,30.0,75.1086956521739,85.0,False,Financial Services,23742054400,VCP 23 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
SWKS,69.76000213623047,72.15625,Excellent,16,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5%,33.176206614373946,Stage 2 Early,30.0,65.78125,100.0,False,Technology,10496982016,VCP 16 contracciones (Excellent) | Base: 33.2% | Stage 2 Early
ODFL,215.72999572753906,72.1,Excellent,5,20.1% → 14.3% → 6.8% → 3.3% → 4.7%,20.060732892393464,Stage 1-2 Transition,30.0,70.5,90.0,False,Industrials,44864999424,VCP 5 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
