ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
XOM,150.66000366210938,91.09375,Excellent,16,18.4% → 4.7% → 5.4% → 7.0% → 3.1% → 8.4% → 7.3% → 6.6% → 6.0% → 3.4% → 6.2% → 4.2% → 3.9% → 4.4% → 3.4% → 4.9%,18.43883451891622,Stage 2 Strong,85.0,77.96875,100.0,True,Energy,635358150656,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 Strong
FANG,173.52999877929688,89.53703703703704,Excellent,27,14.0% → 5.6% → 29.5% → 17.0% → 8.8% → 9.9% → 3.9% → 5.0% → 13.9% → 7.4% → 3.7% → 8.1% → 8.6% → 4.4% → 10.5% → 4.4% → 6.8% → 8.8% → 4.8% → 8.3% → 7.1% → 5.3% → 10.8% → 9.8% → 5.5% → 4.6% → 7.0%,29.533933409507707,Stage 2 Strong,85.0,70.18518518518519,100.0,True,Energy,49720786944,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.5% | Stage 2 Strong
COP,110.125,89.52631578947368,Excellent,19,13.0% → 24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.783425549112,Stage 2 Strong,85.0,72.63157894736842,95.0,True,Energy,136083472384,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
LH,278.1650085449219,89.5,Excellent,20,10.7% → 4.3% → 5.0% → 12.2% → 5.1% → 4.7% → 3.5% → 9.0% → 9.4% → 3.2% → 4.1% → 3.3% → 5.4% → 3.3% → 15.6% → 5.8% → 4.9% → 6.1% → 8.2% → 5.2%,15.565848475236008,Stage 2 Strong,85.0,70.0,100.0,True,Healthcare,23115511808,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
IP,49.189998626708984,89.42857142857143,Excellent,21,14.8% → 4.7% → 8.1% → 21.2% → 12.8% → 10.6% → 7.6% → 7.7% → 5.3% → 20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7%,27.97342853600438,Stage 2 Strong,85.0,69.64285714285714,100.0,True,Consumer Cyclical,25974204416,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 Strong
DECK,117.69000244140625,89.11904761904762,Excellent,21,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7%,26.964586459338253,Stage 2 Strong,85.0,68.0952380952381,100.0,True,Consumer Cyclical,17152709632,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
EXR,145.66000366210938,88.9,Excellent,20,10.4% → 3.7% → 19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9%,19.135427687516387,Stage 2 Strong,85.0,69.5,95.0,True,Real Estate,32278468608,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.1% | Stage 2 Strong
IEX,209.16000366210938,88.83181818181818,Excellent,22,10.9% → 3.9% → 18.3% → 9.8% → 6.2% → 3.2% → 6.8% → 4.2% → 8.4% → 5.3% → 15.8% → 4.4% → 5.1% → 4.7% → 4.7% → 5.0% → 3.3% → 8.7% → 6.6% → 3.7% → 3.9% → 3.3%,18.277738585147674,Stage 2 Strong,85.0,66.6590909090909,100.0,True,Industrials,15747089408,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.3% | Stage 2 Strong
GILD,153.1300048828125,88.75,Excellent,20,12.1% → 15.2% → 13.2% → 8.1% → 3.4% → 5.3% → 4.9% → 6.5% → 6.2% → 7.7% → 3.9% → 7.9% → 6.1% → 6.2% → 8.5% → 5.6% → 4.1% → 7.7% → 3.9% → 8.3%,15.189542753433201,Stage 2 Strong,85.0,66.25,100.0,True,Healthcare,189985292288,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
EQR,63.369998931884766,88.73529411764706,Excellent,17,10.7% → 17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8%,17.600551297809925,Stage 2 Strong,85.0,71.17647058823529,90.0,True,Real Estate,24940015616,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Strong
CHTR,240.05499267578125,88.64999999999999,Excellent,20,13.6% → 6.9% → 19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8%,36.67288274670501,Stage 2 Strong,85.0,74.25,83.0,True,Communication Services,31065364480,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.7% | Stage 2 Strong
EQIX,924.510009765625,86.84210526315789,Excellent,19,11.3% → 7.9% → 15.9% → 12.2% → 5.7% → 3.1% → 4.6% → 22.0% → 7.1% → 6.1% → 3.7% → 5.4% → 3.8% → 4.9% → 4.5% → 6.1% → 13.1% → 3.2% → 3.9%,21.97232367312992,Stage 2 Strong,75.0,74.21052631578948,95.0,True,Real Estate,90837663744,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
DLR,175.5500030517578,86.30555555555556,Excellent,18,10.5% → 12.9% → 5.0% → 3.6% → 8.5% → 3.8% → 4.0% → 10.0% → 6.6% → 3.5% → 3.9% → 5.5% → 4.6% → 9.6% → 8.7% → 5.8% → 11.2% → 4.9%,12.942987590000318,Stage 2 Strong,75.0,74.02777777777777,90.0,True,Real Estate,61408169984,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
FFIV,277.5400085449219,86.14583333333334,Excellent,24,14.4% → 7.1% → 17.3% → 7.7% → 5.9% → 3.9% → 4.2% → 3.4% → 4.4% → 4.8% → 5.2% → 3.9% → 9.7% → 5.9% → 5.2% → 5.2% → 4.8% → 3.5% → 16.9% → 26.7% → 5.3% → 4.2% → 4.7% → 8.4%,26.72016046039316,Stage 2 Strong,75.0,80.72916666666667,75.0,True,Technology,15767351296,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.7% | Stage 2 Strong
FTV,58.599998474121094,85.31666666666666,Excellent,18,11.2% → 21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9%,21.106606270962978,Stage 2 Strong,75.0,71.58333333333333,85.0,True,Technology,18612041728,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.1% | Stage 2 Strong
ALGN,189.0850067138672,85.0952380952381,Excellent,21,10.4% → 5.2% → 18.0% → 8.1% → 12.1% → 14.4% → 5.9% → 8.9% → 4.4% → 8.6% → 38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8%,38.69713482555126,Stage 2 Strong,75.0,70.47619047619048,85.0,True,Healthcare,13706085376,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 Strong
HSIC,78.54000091552734,84.8409090909091,Excellent,22,22.2% → 6.8% → 3.9% → 6.0% → 4.7% → 8.1% → 4.3% → 4.2% → 9.3% → 10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4%,22.18938719191039,Stage 2 Strong,75.0,74.20454545454545,75.0,True,Healthcare,9524420608,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
LEN,121.33000183105469,84.75833333333334,Excellent,24,10.6% → 13.5% → 15.1% → 5.3% → 5.6% → 4.2% → 9.9% → 10.4% → 10.2% → 4.3% → 8.3% → 9.3% → 7.8% → 6.8% → 5.8% → 16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1%,16.83361743964943,Stage 2 (Uptrend),65.0,82.29166666666667,88.0,True,Consumer Cyclical,29966903296,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
CIEN,312.6400146484375,84.4,Excellent,3,18.7% → 9.0% → 17.3%,18.66935606925718,Stage 2 Strong,85.0,64.5,100.0,False,Technology,44227137536,VCP 3 contracciones (Excellent) | Base: 18.7% | Stage 2 Strong
EMR,152.4949951171875,83.68571428571428,Excellent,14,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9%,17.674852867892255,Stage 2 Strong,75.0,63.42857142857143,85.0,True,Industrials,85748252672,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.7% | Stage 2 Strong
BF-B,29.09000015258789,83.61538461538461,Excellent,26,14.2% → 7.3% → 6.5% → 11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5%,22.013858085555512,Stage 2 Strong,75.0,68.07692307692308,75.0,True,Consumer Defensive,13474762752,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
HSY,221.44500732421875,82.4,Excellent,17,15.3% → 9.5% → 6.3% → 4.3% → 11.7% → 3.9% → 5.2% → 10.1% → 6.9% → 9.7% → 3.9% → 3.8% → 6.2% → 6.4% → 16.9% → 7.3% → 6.5%,16.87864454468434,Stage 2 Strong,75.0,62.0,75.0,True,Consumer Defensive,44905750528,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
ANET,140.32000732421875,81.9,Excellent,10,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2%,30.568694708399306,Stage 2 Strong,75.0,59.5,75.0,True,Technology,176702898176,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.6% | Stage 2 Strong
GRMN,238.3350067138672,81.28571428571429,Excellent,21,11.3% → 3.4% → 22.9% → 13.2% → 12.7% → 3.1% → 3.9% → 3.6% → 6.3% → 11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9%,26.49051506924845,Stage 2 (Uptrend),55.0,76.42857142857143,95.0,True,Technology,45878046720,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 (Uptrend)
DXCM,72.08000183105469,79.54545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage 2 (Uptrend),55.0,72.72727272727273,85.0,True,Healthcare,28112371712,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
DLTR,132.5800018310547,78.5,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 2 Early,40.0,82.5,100.0,False,Consumer Defensive,27042056192,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 2 Early
GPN,81.41999816894531,75.83333333333334,Excellent,21,14.2% → 4.8% → 22.2% → 27.5% → 13.0% → 3.9% → 7.8% → 6.4% → 11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4%,27.517592599840658,Stage 1-2 Transition,40.0,69.16666666666667,100.0,False,Industrials,22798555136,VCP 21 contracciones (Excellent) | Base: 27.5% | Stage 1-2 Transition
GEHC,82.66999816894531,75.77083333333334,Excellent,24,10.3% → 10.2% → 30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7%,30.44998938264763,Stage 2 Early,40.0,68.85416666666667,100.0,False,Healthcare,37676830720,VCP 24 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
HD,382.30999755859375,75.76315789473685,Excellent,19,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7%,12.355294613377636,Stage 1-2 Transition,40.0,68.8157894736842,100.0,False,Consumer Cyclical,380593995776,VCP 19 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
COO,82.57499694824219,75.65,Excellent,20,17.0% → 18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8%,23.73577679237279,Stage 2 Early,40.0,68.25,100.0,False,Healthcare,16416646144,VCP 20 contracciones (Excellent) | Base: 23.7% | Stage 2 Early
AVB,177.52000427246094,72.0,Excellent,16,10.2% → 16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2%,16.66281850395041,Stage Unknown,25.0,75.0,95.0,False,Real Estate,25135935488,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
AXP,346.6549987792969,70.25,Excellent,4,11.4% → 3.8% → 4.3% → 9.2%,11.433337731919371,Stage 1-2 Transition,30.0,68.75,75.0,False,Financial Services,238793867264,VCP 4 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
CAG,18.6299991607666,70.22916666666666,Excellent,24,10.6% → 4.5% → 11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 7.8% → 4.0% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5%,12.634545019542895,Stage 1-2 Transition,30.0,68.64583333333333,75.0,False,Consumer Defensive,8912022528,VCP 24 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
FSLR,233.8699951171875,68.55,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage 1-2 Transition,20.0,73.75,78.0,False,Technology,25096155136,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage 1-2 Transition
CDNS,308.94500732421875,68.05625,Excellent,16,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2%,15.635049950309602,Stage Unknown,15.0,67.78125,100.0,False,Technology,84184416256,VCP 16 contracciones (Excellent) | Base: 15.6% | Stage Unknown
CPB,27.875,67.08,Excellent,25,13.9% → 10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.0% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3%,13.91105747290718,Stage Unknown,15.0,75.4,75.0,False,Consumer Defensive,8310492160,VCP 25 contracciones (Excellent) | Base: 13.9% | Stage Unknown
BBY,67.52999877929688,67.0,Excellent,23,13.6% → 6.1% → 27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2%,27.919779414231684,Stage Unknown,15.0,67.5,90.0,False,Consumer Cyclical,14188138496,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
GIS,45.4900016784668,66.94736842105263,Excellent,19,12.5% → 6.2% → 11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1% → 5.2%,13.116748577178752,Stage Unknown,15.0,69.73684210526316,85.0,False,Consumer Defensive,24272650240,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
DPZ,382.9501037597656,66.9375,Excellent,24,15.7% → 3.8% → 7.4% → 11.9% → 4.0% → 5.7% → 4.5% → 9.1% → 4.1% → 5.5% → 3.6% → 5.3% → 8.7% → 10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7%,15.748318426897622,Stage Unknown,15.0,69.6875,85.0,False,Consumer Cyclical,13000742912,VCP 24 contracciones (Excellent) | Base: 15.7% | Stage Unknown
FISV,62.84000015258789,66.92105263157895,Excellent,19,13.0% → 4.4% → 17.8% → 5.0% → 20.4% → 3.3% → 18.6% → 5.8% → 4.5% → 6.7% → 23.7% → 3.5% → 15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8%,52.671221198413306,Stage Unknown,15.0,72.10526315789474,80.0,False,Unknown,34164828160,VCP 19 contracciones (Excellent) | Base: 52.7% | Stage Unknown
FTNT,80.94000244140625,66.54347826086956,Excellent,23,16.2% → 20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7%,34.43664820250889,Stage Unknown,15.0,72.71739130434783,75.0,False,Technology,62021574656,VCP 23 contracciones (Excellent) | Base: 34.4% | Stage Unknown
LULU,181.3300018310547,65.975,Excellent,20,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7%,35.350477231240816,Stage Unknown,5.0,82.375,80.0,False,Consumer Cyclical,21503772672,VCP 20 contracciones (Excellent) | Base: 35.4% | Stage Unknown
AMP,477.95001220703125,65.75,Excellent,22,13.8% → 23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483725679199708,Stage Unknown,15.0,71.25,70.0,False,Financial Services,44404285440,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CPRT,37.397499084472656,65.5625,Excellent,16,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8%,25.87313553306049,Stage Unknown,15.0,70.3125,70.0,False,Industrials,36199022592,VCP 16 contracciones (Excellent) | Base: 25.9% | Stage Unknown
LLY,1017.4299926757812,65.25,Excellent,4,12.1% → 5.1% → 10.7% → 9.3%,12.128706187608381,Stage 1-2 Transition,30.0,43.75,75.0,False,Healthcare,959800147968,VCP 4 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
CMG,38.67499923706055,65.20454545454545,Excellent,22,13.8% → 7.8% → 15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7%,30.393077136942182,Stage Unknown,15.0,63.52272727272727,80.0,False,Consumer Cyclical,51139100672,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage Unknown
LW,48.810001373291016,63.434782608695656,Excellent,23,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8%,31.610239111250504,Stage Unknown,5.0,72.17391304347827,75.0,False,Consumer Defensive,6801794560,VCP 23 contracciones (Excellent) | Base: 31.6% | Stage Unknown
AVGO,334.8900146484375,63.27777777777778,Excellent,9,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2%,22.476539642372682,Stage Unknown,5.0,63.888888888888886,90.0,False,Technology,1587805159424,VCP 9 contracciones (Excellent) | Base: 22.5% | Stage Unknown
EFX,193.50999450683594,61.86538461538461,Excellent,26,11.2% → 3.8% → 19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2%,19.418141884800363,Stage Unknown,5.0,71.82692307692308,60.0,False,Industrials,23684470784,VCP 26 contracciones (Excellent) | Base: 19.4% | Stage Unknown
PODD,257.75,61.8125,Excellent,16,10.3% → 3.5% → 3.6% → 11.3% → 7.9% → 11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2%,18.981068232171623,Stage Unknown,5.0,69.0625,65.0,False,Healthcare,18143676416,VCP 16 contracciones (Excellent) | Base: 19.0% | Stage Unknown
BLDR,115.04000091552734,61.54545454545455,Excellent,22,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4%,25.982586043313553,Stage Unknown,15.0,62.72727272727273,45.0,False,Industrials,12721190912,VCP 22 contracciones (Excellent) | Base: 26.0% | Stage Unknown
