ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,203.02000427246094,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,125064273920,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
PSA,321.8599853515625,89.88461538461539,Excellent,13,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3%,16.130374519774133,Stage 2 Strong,85.0,71.92307692307692,100.0,True,Real Estate,56512061440,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
ABNB,146.3300018310547,89.77777777777777,Excellent,18,18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5% → 9.6% → 9.9% → 7.0% → 7.7% → 10.7% → 6.6% → 7.8% → 4.1%,18.15771369039183,Stage 2 Strong,85.0,71.38888888888889,100.0,True,Consumer Cyclical,86847569920,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
WST,359.70001220703125,89.76666666666667,Excellent,15,15.3% → 12.0% → 4.5% → 7.8% → 3.4% → 8.1% → 20.4% → 12.5% → 10.3% → 4.0% → 4.9% → 4.6% → 9.3% → 10.6% → 4.9%,20.428015796223274,Stage 2 Strong,85.0,71.33333333333333,100.0,True,Healthcare,25411940352,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.4% | Stage 2 Strong
BXP,67.04000091552734,89.76,Excellent,25,12.2% → 6.9% → 8.0% → 7.1% → 9.1% → 3.6% → 9.3% → 6.3% → 7.0% → 5.6% → 4.5% → 5.4% → 7.7% → 7.3% → 13.7% → 7.5% → 19.4% → 4.6% → 5.4% → 6.0% → 5.1% → 5.9% → 4.7% → 5.7% → 4.2%,19.364245958499907,Stage 2 Strong,85.0,71.3,100.0,True,Real Estate,11953997824,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.4% | Stage 2 Strong
PCG,17.3700008392334,89.66666666666667,Excellent,15,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 9.8% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0%,10.87632238254947,Stage 2 Strong,85.0,70.83333333333333,100.0,True,Utilities,38252642304,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
BRO,69.20999908447266,89.525,Excellent,20,13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0%,22.068235464076867,Stage 2 Strong,85.0,70.125,100.0,True,Financial Services,23458580480,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
CI,304.5,89.46000000000001,Excellent,25,15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8% → 11.2% → 4.6% → 5.6% → 5.2% → 4.7% → 6.7% → 7.8% → 6.3% → 8.0%,23.07123510542005,Stage 2 Strong,85.0,69.8,100.0,True,Healthcare,80550117376,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.1% | Stage 2 Strong
EXPE,265.6300048828125,89.3125,Excellent,16,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7%,25.473481731550034,Stage 2 Strong,85.0,69.0625,100.0,True,Consumer Cyclical,31881465856,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
FTV,62.310001373291016,89.3125,Excellent,8,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4%,11.935273711607579,Stage 2 Strong,85.0,74.0625,90.0,True,Technology,18995890176,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Strong
MPC,296.8800048828125,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,86670147584,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
CHRW,196.5,89.25,Excellent,12,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9%,26.54667261690396,Stage 2 Strong,85.0,68.75,100.0,True,Industrials,23162052608,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
UNH,429.0899963378906,89.16666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590292854123998,Stage 2 Strong,85.0,68.33333333333333,100.0,True,Healthcare,389675679744,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
USB,62.34000015258789,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764335073647665,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,97108992000,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
AJG,261.2300109863281,88.81578947368422,Excellent,19,12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9%,24.006233528283232,Stage 2 Strong,85.0,66.57894736842105,100.0,True,Financial Services,67120959488,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.0% | Stage 2 Strong
VRSK,193.72999572753906,88.6842105263158,Excellent,19,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8%,25.246382163649116,Stage 2 Strong,85.0,65.92105263157895,100.0,True,Industrials,25382207488,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
CPT,114.19000244140625,88.67857142857143,Excellent,14,10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8% → 13.0% → 4.0% → 3.8% → 3.8%,12.957620784285753,Stage 2 Strong,85.0,65.89285714285714,100.0,True,Real Estate,11315154944,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
HSIC,85.79000091552734,88.47727272727273,Excellent,22,10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4% → 8.8% → 8.0% → 20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3%,20.21503288910702,Stage 2 Strong,85.0,64.88636363636364,100.0,True,Healthcare,9772918784,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
IQV,207.5500030517578,88.475,Excellent,20,14.7% → 5.7% → 7.4% → 4.6% → 8.1% → 5.7% → 6.9% → 7.1% → 6.2% → 8.7% → 7.7% → 35.8% → 6.8% → 11.3% → 6.0% → 7.5% → 4.9% → 14.6% → 11.5% → 7.8%,35.83306200070369,Stage 2 Strong,85.0,67.375,95.0,True,Healthcare,34640097280,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 35.8% | Stage 2 Strong
BAX,22.56999969482422,88.14285714285714,Excellent,21,27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1% → 23.0% → 13.4% → 10.1% → 5.2% → 5.5% → 15.7% → 5.5% → 9.3% → 9.0%,27.325386465115635,Stage 2 Strong,85.0,68.21428571428571,90.0,True,Healthcare,11656705024,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
TRV,341.510009765625,88.125,Excellent,8,12.4% → 6.5% → 9.2% → 4.2% → 5.9% → 7.9% → 4.5% → 6.3%,12.394520532290208,Stage 2 Strong,85.0,65.625,95.0,True,Financial Services,72620285952,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
CMG,36.630001068115234,88.07142857142857,Excellent,21,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8%,30.393077136942182,Stage 2 Strong,85.0,62.857142857142854,100.0,False,Consumer Cyclical,46986547200,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
DASH,189.57000732421875,87.93478260869566,Excellent,23,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2%,28.289965094243723,Stage 2 Strong,85.0,64.67391304347827,95.0,True,Consumer Cyclical,82599198720,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
ZBRA,266.7099914550781,87.91666666666667,Excellent,18,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5%,29.197831281392077,Stage 2 Strong,85.0,67.08333333333333,90.0,True,Technology,12704302080,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
FICO,1278.25,87.3913043478261,Excellent,23,16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4% → 19.2% → 13.9% → 28.5% → 21.6% → 19.6% → 21.6% → 11.8% → 7.7% → 15.0%,28.46920723257614,Stage 2 Strong,85.0,71.95652173913044,75.0,False,Technology,29643776000,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage 2 Strong
XYZ,78.72000122070312,86.6875,Excellent,24,11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7%,30.281516264244885,Stage 2 Strong,85.0,68.4375,75.0,False,Technology,46852648960,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Strong
GPN,76.8499984741211,86.35,Excellent,20,11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4% → 12.7% → 8.5% → 18.6% → 14.7% → 10.9% → 10.9% → 19.6%,19.589797985974613,Stage 2 Strong,85.0,66.75,75.0,False,Industrials,21021818880,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage 2 Strong
ANET,181.14999389648438,86.23333333333333,Excellent,15,15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7% → 9.1% → 16.5% → 9.8% → 24.6% → 7.4% → 18.1%,30.568694708399306,Stage 2 Strong,85.0,61.166666666666664,85.0,False,Technology,228098523136,VCP 15 contracciones (Excellent) | Base: 30.6% | Stage 2 Strong
TECH,71.36000061035156,86.09230769230768,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,52.96153846153846,100.0,True,Healthcare,11118648320,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
LII,551.1799926757812,84.93478260869566,Excellent,23,17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3%,17.88957885733732,Stage 2 Strong,75.0,74.67391304347827,75.0,True,Industrials,19181045760,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.9% | Stage 2 Strong
CPAY,362.05999755859375,84.6304347826087,Excellent,23,14.2% → 4.5% → 5.5% → 7.6% → 9.9% → 5.5% → 7.9% → 13.3% → 7.9% → 4.7% → 5.7% → 8.8% → 12.1% → 11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5%,15.618249291235687,Stage 2 (Uptrend),65.0,75.65217391304348,100.0,True,Technology,23664936960,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 (Uptrend)
TT,479.8999938964844,84.36842105263158,Excellent,19,10.9% → 8.7% → 6.9% → 4.4% → 5.3% → 9.7% → 9.0% → 7.1% → 6.0% → 13.8% → 4.0% → 6.5% → 11.3% → 5.9% → 7.7% → 7.8% → 7.9% → 5.5% → 6.6%,13.780382260407201,Stage 2 Strong,75.0,71.84210526315789,75.0,True,Industrials,106084515840,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.8% | Stage 2 Strong
GRMN,243.61000061035156,83.5952380952381,Excellent,21,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1% → 10.1% → 8.3% → 14.2% → 9.1% → 5.3% → 4.7% → 4.7%,26.490513386589658,Stage 2 (Uptrend),65.0,70.47619047619048,100.0,True,Technology,46981701632,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 (Uptrend)
GEHC,65.30999755859375,83.30434782608695,Excellent,23,12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7%,22.64647483786406,Stage 2 (Uptrend),65.0,69.02173913043478,100.0,True,Healthcare,29708980224,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.6% | Stage 2 (Uptrend)
DXCM,76.3499984741211,82.73684210526316,Excellent,19,16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 (Uptrend),65.0,66.1842105263158,100.0,True,Healthcare,29461401600,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
GEN,26.15999984741211,82.375,Excellent,20,10.0% → 3.2% → 8.6% → 5.8% → 10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 7.2% → 8.2% → 13.9% → 15.2% → 5.7% → 11.7% → 15.3% → 11.1% → 11.5% → 3.2% → 15.2%,15.302328497612825,Stage 2 Strong,75.0,61.875,75.0,False,Technology,15759669248,VCP 20 contracciones (Excellent) | Base: 15.3% | Stage 2 Strong
LLY,1181.8699951171875,82.17857142857143,Excellent,14,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8%,13.329053799802182,Stage 2 Strong,75.0,60.892857142857146,75.0,True,Healthcare,1053922361344,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
HOOD,109.86000061035156,81.73913043478261,Excellent,23,14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4%,35.51946587392881,Stage 2 Strong,75.0,66.19565217391305,60.0,False,Financial Services,98929491968,VCP 23 contracciones (Excellent) | Base: 35.5% | Stage 2 Strong
DDOG,260.239990234375,81.60000000000001,Excellent,2,21.4% → 10.9%,21.393583758412852,Stage 2 Strong,75.0,77.5,88.0,True,Technology,92635078656,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
BALL,61.29999923706055,81.31578947368422,Excellent,19,10.3% → 11.4% → 4.6% → 9.1% → 7.2% → 8.2% → 11.5% → 6.9% → 4.5% → 3.1% → 5.7% → 4.4% → 10.0% → 10.1% → 6.1% → 3.5% → 12.7% → 11.4% → 9.4%,12.698895927166816,Stage 2 (Uptrend),65.0,64.07894736842105,90.0,True,Consumer Cyclical,16320911360,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 (Uptrend)
CRWD,187.91000366210938,81.0,Excellent,2,21.4% → 5.9%,21.373111606802635,Stage 2 Strong,75.0,67.5,70.0,True,Technology,191341101056,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
IBKR,93.55999755859375,80.7,Excellent,2,10.5% → 8.7%,10.538214595429094,Stage 2 Strong,85.0,65.0,90.0,True,Financial Services,158698553344,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
ALGN,180.58999633789062,79.11363636363636,Excellent,22,38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8% → 11.4% → 9.0% → 9.0% → 13.8% → 8.6% → 10.7% → 8.0% → 8.0% → 24.4% → 9.5% → 5.9%,38.69713482555126,Stage 2 (Uptrend),55.0,70.56818181818181,85.0,True,Healthcare,12933517312,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
CF,120.91999816894531,79.0625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Early,40.0,85.3125,100.0,False,Basic Materials,18576852992,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
OKE,92.19000244140625,79.0,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 2 Early,50.0,70.0,100.0,True,Energy,58082729984,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Early
AXON,547.030029296875,78.47368421052632,Excellent,19,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8%,39.003524484592965,Stage 2 Strong,65.0,64.86842105263158,60.0,True,Industrials,44091756544,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.0% | Stage 2 Strong
EXR,145.32000732421875,78.23684210526316,Excellent,19,12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9%,15.78262004425378,Stage 2 Early,50.0,66.1842105263158,100.0,True,Real Estate,32071241728,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 Early
DECK,107.80000305175781,78.1590909090909,Excellent,22,19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2%,24.197882018484243,Stage 2 (Uptrend),55.0,68.29545454545455,80.0,True,Consumer Cyclical,14971367424,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 (Uptrend)
DELL,427.1099853515625,77.95,Excellent,2,23.9% → 14.7%,23.941890558337054,Stage 2 Strong,75.0,76.25,78.0,True,Technology,275973865472,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
MGM,47.2400016784668,77.75,Excellent,2,10.5% → 7.4%,10.52529616033234,Stage 2 Early,40.0,88.75,80.0,False,Consumer Cyclical,12086412288,VCP 2 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
EOG,139.61000061035156,77.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511564428116408,Stage 2 Early,50.0,61.5,100.0,True,Energy,74360274944,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
OXY,54.810001373291016,75.16666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 1-2 Transition,30.0,80.83333333333333,100.0,False,Energy,54515929088,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
FANG,191.60000610351562,74.66666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 1-2 Transition,30.0,78.33333333333333,100.0,False,Energy,53899632640,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
PPG,113.83999633789062,74.575,Excellent,20,12.4% → 3.4% → 6.1% → 3.4% → 8.2% → 7.1% → 12.2% → 5.4% → 4.9% → 3.8% → 3.1% → 3.7% → 24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0%,24.141197519557377,Stage 2 Early,40.0,70.375,85.0,False,Basic Materials,25374935040,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 2 Early
