ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
OTIS,91.1500015258789,91.29411764705883,Excellent,17,15.3% → 9.2% → 5.7% → 3.8% → 16.9% → 5.5% → 3.7% → 3.3% → 4.0% → 4.4% → 5.9% → 3.7% → 3.6% → 4.2% → 8.3% → 3.1% → 4.0%,16.929593316236883,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Industrials,35522600960,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
EIX,73.88999938964844,89.90625,Excellent,16,14.4% → 10.4% → 7.0% → 15.3% → 6.4% → 4.1% → 6.1% → 6.8% → 8.1% → 6.3% → 6.6% → 8.9% → 4.2% → 6.6% → 3.9% → 4.9%,15.267182713032188,Stage 2 Strong,85.0,72.03125,100.0,True,Utilities,28432199680,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
OXY,53.61000061035156,89.6842105263158,Excellent,19,31.1% → 5.4% → 5.9% → 10.6% → 3.7% → 12.0% → 9.5% → 7.3% → 3.7% → 3.2% → 6.9% → 5.3% → 18.1% → 8.3% → 7.0% → 9.7% → 6.8% → 7.8% → 5.9%,31.087782402719533,Stage 2 Strong,85.0,70.92105263157895,100.0,True,Energy,52873752576,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.1% | Stage 2 Strong
EXC,49.25,89.65789473684211,Excellent,19,10.9% → 4.6% → 10.9% → 5.6% → 3.6% → 3.5% → 3.0% → 3.3% → 3.0% → 3.1% → 5.7% → 6.6% → 5.3% → 3.4% → 8.9% → 3.4% → 3.2% → 4.0% → 4.3%,10.936879438557355,Stage 2 Strong,85.0,70.78947368421052,100.0,True,Utilities,50377461760,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
LYB,61.91999816894531,89.64285714285714,Excellent,21,32.4% → 17.0% → 6.4% → 7.2% → 11.6% → 7.1% → 8.1% → 7.5% → 29.6% → 5.6% → 7.8% → 6.4% → 14.3% → 10.3% → 15.4% → 7.0% → 13.8% → 9.3% → 7.7% → 11.5% → 8.0%,32.41206301121415,Stage 2 Strong,85.0,70.71428571428571,100.0,True,Basic Materials,19948765184,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.4% | Stage 2 Strong
COST,1006.739990234375,89.625,Excellent,16,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.3% → 4.2%,12.390959032138268,Stage 2 Strong,85.0,70.625,100.0,True,Consumer Defensive,446949982208,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
ATO,186.77000427246094,89.53571428571429,Excellent,14,10.4% → 5.5% → 3.2% → 3.7% → 4.0% → 3.3% → 4.2% → 5.8% → 3.0% → 3.8% → 6.3% → 3.5% → 3.3% → 5.0%,10.42102695245174,Stage 2 Strong,85.0,70.17857142857143,100.0,True,Utilities,30899032064,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
CMCSA,32.09000015258789,89.46875,Excellent,16,13.9% → 10.2% → 5.4% → 4.5% → 5.8% → 10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9%,14.48647776923002,Stage 2 Strong,85.0,69.84375,100.0,True,Communication Services,116932575232,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
HCA,544.4099731445312,89.42857142857143,Excellent,7,11.2% → 3.4% → 4.6% → 5.3% → 9.1% → 4.5% → 5.4%,11.214288479382413,Stage 2 Strong,85.0,69.64285714285714,100.0,True,Healthcare,121742163968,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.2% | Stage 2 Strong
REGN,787.5,89.375,Excellent,4,12.5% → 5.0% → 12.5% → 5.8%,12.531286936714064,Stage 2 Strong,85.0,69.375,100.0,True,Healthcare,83254345728,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.5% | Stage 2 Strong
WM,243.9499969482422,89.28947368421052,Excellent,19,10.8% → 5.6% → 7.4% → 4.7% → 3.5% → 4.1% → 3.5% → 5.2% → 6.2% → 4.0% → 5.0% → 3.2% → 4.5% → 11.4% → 3.1% → 5.0% → 3.6% → 3.3% → 6.3%,11.401707069901878,Stage 2 Strong,85.0,68.94736842105263,100.0,True,Industrials,98393759744,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.4% | Stage 2 Strong
MCK,978.7100219726562,88.88333333333334,Excellent,6,11.7% → 3.0% → 4.7% → 4.6% → 4.8% → 11.3%,11.711311513879563,Stage 2 Strong,85.0,72.91666666666667,88.0,True,Healthcare,120798896128,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
CHD,102.47000122070312,88.61764705882354,Excellent,17,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2%,15.002337374204396,Stage 2 Strong,85.0,65.58823529411765,100.0,True,Consumer Defensive,24606130176,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Strong
SJM,114.7300033569336,88.45555555555555,Excellent,18,10.5% → 3.8% → 5.5% → 6.3% → 19.3% → 3.6% → 4.4% → 4.7% → 12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4%,19.297636573522425,Stage 2 Strong,85.0,64.77777777777777,100.0,True,Consumer Defensive,12241040384,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
REG,79.5999984741211,88.26315789473685,Excellent,19,15.4% → 4.5% → 4.1% → 3.5% → 5.0% → 3.8% → 4.5% → 5.5% → 3.2% → 4.9% → 5.4% → 5.8% → 5.0% → 5.3% → 8.7% → 3.6% → 6.6% → 3.7% → 3.1%,15.40205516879683,Stage 2 Strong,85.0,63.81578947368421,100.0,True,Real Estate,14864881664,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.4% | Stage 2 Strong
WELL,206.85000610351562,88.25,Excellent,4,12.2% → 4.4% → 4.7% → 5.6%,12.174120725384652,Stage 2 Strong,85.0,63.75,100.0,True,Real Estate,144330113024,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.2% | Stage 2 Strong
DXCM,72.9000015258789,87.36956521739131,Excellent,23,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6%,24.930633690634835,Stage 2 Strong,85.0,71.84782608695652,75.0,False,Healthcare,28432185344,VCP 23 contracciones (Excellent) | Base: 24.9% | Stage 2 Strong
COP,115.6500015258789,86.81578947368422,Excellent,19,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8% → 4.9%,24.783414938794124,Stage 2 Strong,75.0,74.07894736842105,95.0,True,Energy,141363527680,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
DOW,32.34000015258789,84.22727272727273,Excellent,22,33.7% → 4.0% → 9.0% → 13.8% → 6.7% → 15.4% → 10.7% → 33.9% → 5.3% → 6.8% → 7.2% → 14.0% → 14.1% → 5.0% → 16.7% → 9.7% → 7.0% → 10.1% → 4.1% → 7.8% → 11.2% → 8.2%,33.93134049631124,Stage 2 Strong,75.0,66.13636363636364,85.0,True,Basic Materials,23205052416,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.9% | Stage 2 Strong
APA,31.100000381469727,83.85714285714286,Excellent,7,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0% → 7.4%,14.754685388783518,Stage 2 Strong,75.0,64.28571428571429,85.0,True,Energy,11127158784,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
FCX,65.93000030517578,83.7,Excellent,2,15.5% → 11.3%,15.524196738170264,Stage 2 Strong,75.0,90.0,68.0,True,Basic Materials,94754709504,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
CL,95.27999877929688,79.59375,Excellent,16,10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,10.48807586105458,Stage 2 Early,50.0,72.96875,100.0,True,Consumer Defensive,76371492864,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Early
FTNT,82.79000091552734,79.15217391304348,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage 2 (Uptrend),55.0,70.76086956521739,85.0,True,Technology,61566627840,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.4% | Stage 2 (Uptrend)
PEP,163.9199981689453,78.72222222222223,Excellent,9,10.5% → 3.3% → 9.0% → 3.4% → 3.6% → 6.2% → 6.4% → 3.3% → 4.1%,10.501809956549298,Stage 2 Early,50.0,68.61111111111111,100.0,True,Consumer Defensive,224134397952,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Early
CPT,108.75,78.67647058823529,Excellent,17,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9%,17.67213766363083,Stage 2 Early,50.0,68.38235294117646,100.0,True,Real Estate,11570492416,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.7% | Stage 2 Early
TSN,62.91999816894531,78.55263157894737,Excellent,19,11.8% → 4.5% → 11.6% → 4.1% → 3.3% → 8.7% → 5.5% → 3.3% → 4.2% → 5.6% → 3.3% → 6.9% → 3.2% → 5.0% → 5.5% → 5.6% → 4.4% → 6.2% → 5.0%,11.761967717182795,Stage 2 Early,50.0,67.76315789473684,100.0,True,Consumer Defensive,22152808448,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.8% | Stage 2 Early
MRNA,57.79999923706055,78.45,Good,2,28.4% → 19.4%,28.442029974536204,Stage 2 Strong,85.0,76.25,85.0,False,Healthcare,22827497472,VCP 2 contracciones (Good) | Base: 28.4% | Stage 2 Strong
CNC,44.9900016784668,76.5,Excellent,20,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2%,52.41907311485505,Stage 2 Early,40.0,72.5,100.0,False,Healthcare,22124777472,VCP 20 contracciones (Excellent) | Base: 52.4% | Stage 2 Early
ICE,166.2899932861328,76.27272727272728,Excellent,11,17.0% → 4.9% → 4.9% → 3.4% → 9.5% → 6.0% → 9.7% → 10.6% → 3.2% → 3.4% → 3.4%,17.024516514517632,Stage 2 Early,40.0,71.36363636363636,100.0,False,Financial Services,94814986240,VCP 11 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
SMCI,32.650001525878906,75.84761904761905,Excellent,21,36.4% → 22.7% → 23.9% → 18.2% → 11.2% → 9.8% → 8.6% → 8.6% → 9.9% → 29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9%,42.62204209315141,Stage 2 (Uptrend),55.0,62.73809523809524,68.0,True,Technology,19557005312,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 42.6% | Stage 2 (Uptrend)
COO,81.9800033569336,75.66666666666667,Excellent,21,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6%,23.73577679237279,Stage 1-2 Transition,40.0,68.33333333333333,100.0,False,Healthcare,16066279424,VCP 21 contracciones (Excellent) | Base: 23.7% | Stage 1-2 Transition
JBL,255.17999267578125,75.375,Excellent,4,13.7% → 5.5% → 7.9% → 8.0%,13.65462182802815,Stage 2 Early,40.0,79.375,75.0,False,Technology,27259082752,VCP 4 contracciones (Excellent) | Base: 13.7% | Stage 2 Early
AMCR,45.880001068115234,75.07142857142857,Excellent,21,14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0%,14.77386794276365,Stage 2 Early,40.0,72.85714285714286,85.0,False,Consumer Cyclical,21198657536,VCP 21 contracciones (Excellent) | Base: 14.8% | Stage 2 Early
FTV,58.0,74.71666666666667,Excellent,18,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 10.9%,21.106606270962978,Stage 2 Early,40.0,79.58333333333333,68.0,False,Technology,18421475328,VCP 18 contracciones (Excellent) | Base: 21.1% | Stage 2 Early
CAG,18.850000381469727,74.68181818181819,Excellent,22,11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 8.7% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5% → 5.9%,12.63453662971944,Stage 2 Early,40.0,68.4090909090909,90.0,False,Consumer Defensive,9017265152,VCP 22 contracciones (Excellent) | Base: 12.6% | Stage 2 Early
PG,158.3000030517578,74.64285714285714,Excellent,14,10.4% → 8.2% → 4.0% → 7.8% → 6.5% → 5.7% → 3.7% → 6.6% → 4.8% → 8.5% → 8.8% → 4.3% → 5.5% → 3.2%,10.360419828724103,Stage 2 Early,40.0,70.71428571428571,85.0,False,Consumer Defensive,370498830336,VCP 14 contracciones (Excellent) | Base: 10.4% | Stage 2 Early
UPS,110.5,74.64285714285714,Excellent,21,23.9% → 7.4% → 6.6% → 3.9% → 4.8% → 4.5% → 5.3% → 6.0% → 19.1% → 3.3% → 7.4% → 3.8% → 3.9% → 6.2% → 9.4% → 4.8% → 5.1% → 4.2% → 4.4% → 4.5% → 8.1%,23.907555408124402,Stage 2 Early,40.0,75.71428571428571,75.0,False,Industrials,93825736704,VCP 21 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
EQR,62.779998779296875,74.52941176470588,Excellent,17,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3%,17.600542231156734,Stage 2 Early,40.0,70.1470588235294,85.0,False,Real Estate,24618459136,VCP 17 contracciones (Excellent) | Base: 17.6% | Stage 2 Early
ANET,134.8300018310547,74.5,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage 2 (Uptrend),55.0,57.5,65.0,False,Technology,169789407232,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage 2 (Uptrend)
BDX,171.49000549316406,74.5,Excellent,21,17.3% → 3.4% → 21.2% → 4.9% → 4.3% → 4.8% → 5.0% → 4.4% → 7.4% → 8.2% → 3.7% → 6.3% → 3.7% → 8.1% → 16.1% → 3.9% → 3.5% → 5.1% → 4.1% → 6.5% → 4.3%,21.21840452349069,Stage 2 Early,40.0,70.0,85.0,False,Healthcare,62129987584,VCP 21 contracciones (Excellent) | Base: 21.2% | Stage 2 Early
UDR,37.75,74.08333333333334,Excellent,18,19.6% → 4.5% → 10.6% → 3.6% → 3.8% → 3.8% → 5.8% → 7.2% → 4.2% → 4.1% → 7.4% → 4.6% → 3.2% → 11.1% → 5.2% → 3.3% → 4.6% → 4.9%,19.64442799453529,Stage 2 Early,40.0,65.41666666666667,90.0,False,Real Estate,14212461568,VCP 18 contracciones (Excellent) | Base: 19.6% | Stage 2 Early
AFL,112.4800033569336,73.55882352941177,Excellent,17,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3%,14.323495640226602,Stage 2 Early,40.0,67.79411764705883,80.0,False,Financial Services,58952335360,VCP 17 contracciones (Excellent) | Base: 14.3% | Stage 2 Early
DECK,108.73999786376953,72.86956521739131,Excellent,23,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2%,26.964586459338253,Stage 2 Early,40.0,69.34782608695652,70.0,False,Consumer Cyclical,15848292352,VCP 23 contracciones (Excellent) | Base: 27.0% | Stage 2 Early
AVB,178.10000610351562,72.75,Excellent,16,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9%,16.66281850395041,Stage Unknown,25.0,76.25,100.0,False,Real Estate,25218060288,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
EME,740.8699951171875,72.57142857142857,Excellent,7,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1% → 6.9%,27.447860866460378,Stage 2 Early,40.0,72.85714285714286,60.0,False,Industrials,33165684736,VCP 7 contracciones (Excellent) | Base: 27.4% | Stage 2 Early
EXE,105.87999725341797,72.13157894736842,Excellent,19,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5%,16.37798401460779,Stage 1-2 Transition,30.0,78.15789473684211,75.0,False,Energy,25453367296,VCP 19 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
NFLX,98.66000366210938,72.0,Excellent,21,17.8% → 10.2% → 5.2% → 6.5% → 8.2% → 9.0% → 4.4% → 4.7% → 4.5% → 7.4% → 3.8% → 7.4% → 5.7% → 12.9% → 5.4% → 11.5% → 15.8% → 6.2% → 7.4% → 10.5% → 8.9%,17.78311970341694,Stage Unknown,25.0,72.5,100.0,False,Communication Services,418504835072,VCP 21 contracciones (Excellent) | Base: 17.8% | Stage Unknown
ESS,256.07000732421875,71.97368421052632,Excellent,19,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7%,21.10201880059493,Stage Unknown,25.0,72.36842105263158,100.0,False,Real Estate,17704667136,VCP 19 contracciones (Excellent) | Base: 21.1% | Stage Unknown
WRB,70.38999938964844,71.71875,Excellent,16,18.0% → 4.3% → 3.1% → 5.8% → 3.5% → 9.4% → 3.1% → 3.1% → 5.1% → 9.4% → 6.9% → 17.2% → 5.0% → 6.8% → 7.0% → 4.9%,18.002094518744336,Stage Unknown,25.0,71.09375,100.0,False,Financial Services,26749691904,VCP 16 contracciones (Excellent) | Base: 18.0% | Stage Unknown
APD,274.20001220703125,71.60526315789474,Excellent,19,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3%,17.496696758412654,Stage 2 Early,40.0,60.526315789473685,75.0,False,Basic Materials,61052276736,VCP 19 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
EBAY,91.02999877929688,71.27777777777777,Excellent,9,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5% → 19.8%,21.766217071617575,Stage 1-2 Transition,30.0,61.388888888888886,100.0,False,Consumer Cyclical,41145561088,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
VRSK,215.5800018310547,70.97619047619048,Excellent,21,10.7% → 5.3% → 4.7% → 5.1% → 4.3% → 3.5% → 3.1% → 4.9% → 10.5% → 13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2%,25.24637618489669,Stage Unknown,25.0,67.38095238095238,100.0,False,Industrials,30045939712,VCP 21 contracciones (Excellent) | Base: 25.2% | Stage Unknown
MRSH,184.83999633789062,70.96153846153845,Excellent,13,12.4% → 12.3% → 5.0% → 9.4% → 4.8% → 8.9% → 7.4% → 4.6% → 16.2% → 3.6% → 4.7% → 4.2% → 5.8%,16.191124661487557,Stage Unknown,25.0,67.3076923076923,100.0,False,Financial Services,90554908672,VCP 13 contracciones (Excellent) | Base: 16.2% | Stage Unknown
AZO,3717.0,70.88888888888889,Excellent,18,12.3% → 4.8% → 6.0% → 8.8% → 7.6% → 4.2% → 9.5% → 9.6% → 4.9% → 13.5% → 3.6% → 3.1% → 15.2% → 4.8% → 7.9% → 4.2% → 6.8% → 6.7%,15.206254154285267,Stage Unknown,25.0,69.44444444444444,95.0,False,Consumer Cyclical,61823610880,VCP 18 contracciones (Excellent) | Base: 15.2% | Stage Unknown
SHW,347.6700134277344,70.72727272727272,Excellent,22,12.7% → 6.8% → 3.4% → 4.3% → 3.5% → 4.3% → 9.6% → 4.9% → 7.9% → 5.6% → 3.4% → 5.4% → 10.0% → 6.1% → 3.2% → 9.8% → 8.4% → 7.2% → 4.7% → 3.4% → 5.6% → 3.3%,12.742273684645639,Stage 1-2 Transition,30.0,66.13636363636364,85.0,False,Basic Materials,86143860736,VCP 22 contracciones (Excellent) | Base: 12.7% | Stage 1-2 Transition
