ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VZ,48.474998474121094,91.32352941176471,Excellent,17,13.1% → 11.5% → 7.9% → 4.8% → 3.8% → 6.3% → 6.1% → 3.3% → 4.9% → 3.6% → 3.3% → 9.1% → 6.1% → 6.2% → 3.5% → 5.7% → 4.0%,13.070103018750615,Stage 2 Strong,85.0,79.11764705882354,100.0,True,Communication Services,204419072000,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
DOV,233.67999267578125,89.76315789473685,Excellent,19,12.5% → 23.8% → 11.7% → 6.1% → 5.6% → 4.4% → 5.0% → 3.9% → 11.2% → 3.9% → 5.1% → 9.3% → 5.6% → 6.3% → 4.9% → 5.1% → 4.3% → 3.5% → 3.4%,23.77298037473004,Stage 2 Strong,85.0,71.3157894736842,100.0,True,Industrials,32049963008,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.8% | Stage 2 Strong
KO,79.44999694824219,89.75,Excellent,12,10.7% → 5.5% → 3.4% → 5.7% → 4.7% → 5.1% → 4.2% → 6.1% → 3.3% → 5.5% → 5.7% → 4.5%,10.682869521599152,Stage 2 Strong,85.0,71.25,100.0,True,Consumer Defensive,341762834432,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.7% | Stage 2 Strong
TXT,101.2750015258789,89.75,Excellent,10,13.7% → 3.7% → 3.0% → 4.5% → 3.3% → 8.3% → 7.1% → 3.0% → 5.1% → 5.2%,13.667430207432,Stage 2 Strong,85.0,71.25,100.0,True,Industrials,17638299648,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
SWK,91.97000122070312,89.6304347826087,Excellent,23,12.1% → 34.6% → 16.5% → 8.3% → 7.2% → 8.2% → 11.4% → 7.9% → 9.6% → 7.2% → 9.4% → 12.8% → 6.1% → 7.5% → 4.3% → 10.9% → 16.8% → 4.5% → 11.2% → 8.5% → 10.6% → 7.6% → 5.1%,34.59905308398844,Stage 2 Strong,85.0,70.65217391304348,100.0,True,Industrials,14244769792,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.6% | Stage 2 Strong
ALGN,189.1999969482422,89.5952380952381,Excellent,21,10.4% → 5.2% → 18.0% → 8.1% → 12.1% → 14.4% → 5.9% → 8.9% → 4.4% → 8.6% → 38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8%,38.69713482555126,Stage 2 Strong,85.0,70.47619047619048,100.0,True,Healthcare,13714420736,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 Strong
FANG,171.3300018310547,89.53703703703704,Excellent,27,14.0% → 5.6% → 29.5% → 17.0% → 8.8% → 9.9% → 3.9% → 5.0% → 13.9% → 7.4% → 3.7% → 8.1% → 8.6% → 4.4% → 10.5% → 4.4% → 6.8% → 8.8% → 4.8% → 8.3% → 7.1% → 5.3% → 10.8% → 9.8% → 5.5% → 4.6% → 7.0%,29.533933409507707,Stage 2 Strong,85.0,70.18518518518519,100.0,True,Energy,49090433024,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.5% | Stage 2 Strong
COP,109.24500274658203,89.52631578947368,Excellent,19,13.0% → 24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.783426434093972,Stage 2 Strong,85.0,72.63157894736842,95.0,True,Energy,134996049920,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
LH,277.82000732421875,89.5,Excellent,20,10.7% → 4.3% → 5.0% → 12.2% → 5.1% → 4.7% → 3.5% → 9.0% → 9.4% → 3.2% → 4.1% → 3.3% → 5.4% → 3.3% → 15.6% → 5.8% → 4.9% → 6.1% → 8.2% → 5.2%,15.565848475236008,Stage 2 Strong,85.0,70.0,100.0,True,Healthcare,23086841856,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
IP,49.279998779296875,89.42857142857143,Excellent,21,14.8% → 4.7% → 8.1% → 21.2% → 12.8% → 10.6% → 7.6% → 7.7% → 5.3% → 20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7%,27.97342853600438,Stage 2 Strong,85.0,69.64285714285714,100.0,True,Consumer Cyclical,26021726208,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 Strong
EXR,146.93499755859375,89.4,Excellent,20,10.4% → 3.7% → 19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9%,19.135427687516387,Stage 2 Strong,85.0,69.5,100.0,True,Real Estate,32561008640,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.1% | Stage 2 Strong
TPL,431.875,89.38,Excellent,25,14.6% → 13.0% → 10.0% → 29.1% → 17.4% → 7.5% → 6.5% → 25.3% → 9.5% → 5.1% → 14.7% → 6.9% → 12.8% → 6.1% → 8.6% → 10.0% → 12.3% → 4.8% → 5.3% → 12.6% → 18.8% → 13.6% → 9.5% → 8.6% → 6.1%,29.099864125375106,Stage 2 Strong,85.0,69.4,100.0,True,Energy,29772699648,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.1% | Stage 2 Strong
TRGP,228.91000366210938,89.325,Excellent,20,14.5% → 6.6% → 27.2% → 12.6% → 9.3% → 13.6% → 9.5% → 4.9% → 8.8% → 8.6% → 5.1% → 6.8% → 6.5% → 9.0% → 15.0% → 5.3% → 4.8% → 4.4% → 6.1% → 8.6%,27.216248753423777,Stage 2 Strong,85.0,69.125,100.0,True,Energy,49259569152,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
MCK,944.7274780273438,89.3,Excellent,5,11.7% → 3.0% → 4.7% → 4.6% → 4.8%,11.711311681969642,Stage 2 Strong,85.0,69.0,100.0,True,Healthcare,116604542976,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
HD,384.1700134277344,89.26315789473685,Excellent,19,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7%,12.355286948275845,Stage 2 Strong,85.0,68.8157894736842,100.0,True,Consumer Cyclical,382445649920,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
BAX,21.485000610351562,89.19444444444444,Excellent,18,13.1% → 24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9%,27.32538753820079,Stage 2 Strong,85.0,73.47222222222223,90.0,True,Healthcare,11053818880,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
CF,95.11000061035156,89.17647058823529,Excellent,17,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3%,16.221327775700082,Stage 2 Strong,85.0,73.38235294117646,90.0,True,Basic Materials,15405248512,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
DECK,117.86000061035156,89.11904761904762,Excellent,21,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7%,26.964586459338253,Stage 2 Strong,85.0,68.0952380952381,100.0,True,Consumer Cyclical,17177486336,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
ON,70.66999816894531,89.09375,Excellent,16,14.3% → 23.2% → 7.3% → 5.7% → 11.0% → 5.8% → 9.6% → 11.0% → 10.3% → 15.3% → 11.4% → 10.5% → 6.5% → 5.3% → 7.3% → 8.0%,23.223456527773646,Stage 2 Strong,85.0,67.96875,100.0,True,Technology,28436080640,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.2% | Stage 2 Strong
REGN,794.760009765625,89.02631578947368,Excellent,19,29.7% → 5.3% → 11.8% → 15.4% → 22.8% → 3.2% → 6.5% → 5.8% → 6.3% → 6.9% → 9.4% → 9.0% → 12.5% → 4.3% → 5.9% → 12.5% → 5.0% → 12.5% → 5.8%,29.707729370736402,Stage 2 Strong,85.0,67.63157894736842,100.0,True,Healthcare,84021878784,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.7% | Stage 2 Strong
IEX,210.5,88.83181818181818,Excellent,22,10.9% → 3.9% → 18.3% → 9.8% → 6.2% → 3.2% → 6.8% → 4.2% → 8.4% → 5.3% → 15.8% → 4.4% → 5.1% → 4.7% → 4.7% → 5.0% → 3.3% → 8.7% → 6.6% → 3.7% → 3.9% → 3.3%,18.277738585147674,Stage 2 Strong,85.0,66.6590909090909,100.0,True,Industrials,15847973888,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.3% | Stage 2 Strong
GILD,153.22000122070312,88.75,Excellent,20,12.1% → 15.2% → 13.2% → 8.1% → 3.4% → 5.3% → 4.9% → 6.5% → 6.2% → 7.7% → 3.9% → 7.9% → 6.1% → 6.2% → 8.5% → 5.6% → 4.1% → 7.7% → 3.9% → 8.3%,15.189542753433201,Stage 2 Strong,85.0,66.25,100.0,True,Healthcare,190096949248,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
EQR,63.54999923706055,88.73529411764706,Excellent,17,10.7% → 17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8%,17.60056100452483,Stage 2 Strong,85.0,71.17647058823529,90.0,True,Real Estate,25010857984,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Strong
CHTR,238.35000610351562,88.64999999999999,Excellent,20,13.6% → 6.9% → 19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8%,36.67288274670501,Stage 2 Strong,85.0,74.25,83.0,True,Communication Services,30844723200,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.7% | Stage 2 Strong
SHW,367.07000732421875,88.56818181818181,Excellent,22,10.2% → 12.7% → 6.8% → 3.4% → 4.3% → 3.5% → 4.3% → 9.6% → 4.9% → 7.9% → 5.6% → 3.4% → 5.4% → 10.0% → 6.1% → 3.2% → 9.8% → 8.4% → 7.2% → 4.7% → 3.4% → 5.6%,12.742270597242594,Stage 2 Strong,85.0,65.3409090909091,100.0,True,Basic Materials,91522777088,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
VLO,198.875,87.78571428571429,Excellent,7,11.7% → 5.4% → 6.3% → 8.7% → 12.2% → 7.1% → 6.8%,12.16698681979095,Stage 2 Strong,85.0,66.42857142857143,90.0,True,Energy,61780865024,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.2% | Stage 2 Strong
EQIX,929.7150268554688,86.84210526315789,Excellent,19,11.3% → 7.9% → 15.9% → 12.2% → 5.7% → 3.1% → 4.6% → 22.0% → 7.1% → 6.1% → 3.7% → 5.4% → 3.8% → 4.9% → 4.5% → 6.1% → 13.1% → 3.2% → 3.9%,21.97232367312992,Stage 2 Strong,75.0,74.21052631578948,95.0,True,Real Estate,91349082112,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
FFIV,276.6099853515625,86.14583333333334,Excellent,24,14.4% → 7.1% → 17.3% → 7.7% → 5.9% → 3.9% → 4.2% → 3.4% → 4.4% → 4.8% → 5.2% → 3.9% → 9.7% → 5.9% → 5.2% → 5.2% → 4.8% → 3.5% → 16.9% → 26.7% → 5.3% → 4.2% → 4.7% → 8.4%,26.72016046039316,Stage 2 Strong,75.0,80.72916666666667,75.0,True,Technology,15714514944,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.7% | Stage 2 Strong
LEN,122.66120147705078,85.95833333333334,Excellent,24,10.6% → 13.5% → 15.1% → 5.3% → 5.6% → 4.2% → 9.9% → 10.4% → 10.2% → 4.3% → 8.3% → 9.3% → 7.8% → 6.8% → 5.8% → 16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1%,16.83361743964943,Stage 2 (Uptrend),65.0,82.29166666666667,100.0,True,Consumer Cyclical,30295691264,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
FTV,57.345001220703125,85.31666666666666,Excellent,18,11.2% → 21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9%,21.106606270962978,Stage 2 Strong,75.0,71.58333333333333,85.0,True,Technology,18213439488,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.1% | Stage 2 Strong
RMD,259.9115905761719,85.15789473684211,Excellent,19,10.6% → 4.4% → 5.3% → 11.2% → 7.1% → 5.1% → 5.3% → 3.6% → 4.2% → 5.6% → 9.6% → 5.6% → 4.8% → 16.0% → 5.3% → 7.9% → 7.7% → 4.2% → 5.3%,15.958155135848815,Stage 2 Strong,75.0,70.78947368421052,85.0,True,Healthcare,37938331648,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.0% | Stage 2 Strong
SBUX,96.19000244140625,84.90384615384616,Excellent,26,18.3% → 4.9% → 5.3% → 23.7% → 12.6% → 4.9% → 11.2% → 5.3% → 5.0% → 5.8% → 3.8% → 4.5% → 7.5% → 8.3% → 13.6% → 9.2% → 9.8% → 3.8% → 10.1% → 10.9% → 6.9% → 3.5% → 6.7% → 7.9% → 4.3% → 5.5%,23.659136073471384,Stage 2 Strong,75.0,69.51923076923077,85.0,True,Consumer Cyclical,109589266432,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.7% | Stage 2 Strong
HSIC,78.41999816894531,84.8409090909091,Excellent,22,22.2% → 6.8% → 3.9% → 6.0% → 4.7% → 8.1% → 4.3% → 4.2% → 9.3% → 10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4%,22.18938719191039,Stage 2 Strong,75.0,74.20454545454545,75.0,True,Healthcare,9509867520,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
MDLZ,59.654998779296875,84.61111111111111,Excellent,18,10.1% → 8.7% → 3.6% → 6.9% → 7.9% → 3.4% → 3.7% → 5.6% → 15.3% → 7.4% → 5.7% → 4.7% → 4.8% → 11.2% → 4.7% → 7.8% → 3.2% → 6.5%,15.30569898838657,Stage 2 Strong,75.0,73.05555555555556,75.0,True,Consumer Defensive,76976332800,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
CIEN,309.2314147949219,84.4,Excellent,3,18.7% → 9.0% → 17.3%,18.66935606925718,Stage 2 Strong,85.0,64.5,100.0,False,Technology,43744944128,VCP 3 contracciones (Excellent) | Base: 18.7% | Stage 2 Strong
DXCM,72.76499938964844,84.04545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage 2 (Uptrend),65.0,72.72727272727273,100.0,True,Healthcare,28379533312,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
EMR,152.1199951171875,83.68571428571428,Excellent,14,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9%,17.674870975246506,Stage 2 Strong,75.0,63.42857142857143,85.0,True,Industrials,85537390592,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.7% | Stage 2 Strong
MOS,29.514999389648438,83.625,Excellent,16,22.0% → 3.8% → 10.6% → 5.7% → 9.2% → 19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2%,21.98185304883247,Stage 2 Strong,75.0,68.125,75.0,True,Basic Materials,9368293376,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
BF-B,29.170000076293945,83.61538461538461,Excellent,26,14.2% → 7.3% → 6.5% → 11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5%,22.013843498804576,Stage 2 Strong,75.0,68.07692307692308,75.0,True,Consumer Defensive,13511819264,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
WRB,70.08499908447266,83.33333333333334,Excellent,15,18.0% → 4.3% → 3.1% → 5.8% → 3.5% → 9.4% → 3.1% → 3.1% → 5.1% → 9.4% → 6.9% → 17.2% → 5.0% → 6.8% → 7.0%,18.00209624654217,Stage 2 (Uptrend),65.0,71.66666666666667,95.0,True,Financial Services,26633785344,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.0% | Stage 2 (Uptrend)
NCLH,24.424999237060547,82.52380952380952,Excellent,21,31.9% → 31.9% → 18.3% → 15.9% → 14.3% → 6.1% → 13.5% → 5.4% → 12.5% → 7.5% → 7.2% → 7.1% → 7.3% → 8.9% → 7.2% → 14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1%,31.944441526379556,Stage 2 (Uptrend),65.0,65.11904761904762,100.0,False,Consumer Cyclical,11119664128,VCP 21 contracciones (Excellent) | Base: 31.9% | Stage 2 (Uptrend)
HSY,218.0399932861328,82.4,Excellent,17,15.3% → 9.5% → 6.3% → 4.3% → 11.7% → 3.9% → 5.2% → 10.1% → 6.9% → 9.7% → 3.9% → 3.8% → 6.2% → 6.4% → 16.9% → 7.3% → 6.5%,16.87864454468434,Stage 2 Strong,75.0,62.0,75.0,True,Consumer Defensive,44215267328,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
ANET,140.6300048828125,81.9,Excellent,10,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2%,30.568694708399306,Stage 2 Strong,75.0,59.5,75.0,True,Technology,177093279744,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.6% | Stage 2 Strong
RCL,325.1449890136719,81.45833333333334,Excellent,12,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9%,22.21086812887608,Stage 2 Strong,75.0,64.79166666666667,60.0,False,Consumer Cyclical,88671248384,VCP 12 contracciones (Excellent) | Base: 22.2% | Stage 2 Strong
GRMN,239.43499755859375,81.28571428571429,Excellent,21,11.3% → 3.4% → 22.9% → 13.2% → 12.7% → 3.1% → 3.9% → 3.6% → 6.3% → 11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9%,26.49051506924845,Stage 2 (Uptrend),55.0,76.42857142857143,95.0,True,Technology,46089789440,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 (Uptrend)
DLTR,132.34500122070312,78.5,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 2 Early,40.0,82.5,100.0,False,Consumer Defensive,26994124800,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 2 Early
CMG,39.084999084472656,77.20454545454545,Excellent,22,13.8% → 7.8% → 15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7%,30.393077136942182,Stage 2 (Uptrend),55.0,63.52272727272727,80.0,True,Consumer Cyclical,51681234944,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 (Uptrend)
MET,79.0,76.28947368421052,Excellent,19,11.1% → 23.3% → 12.0% → 5.9% → 4.8% → 7.2% → 3.9% → 7.8% → 8.0% → 4.4% → 5.4% → 4.2% → 4.6% → 10.0% → 7.9% → 8.8% → 6.8% → 7.7% → 5.6%,23.282350441322635,Stage 2 Early,40.0,71.44736842105263,100.0,False,Financial Services,52052439040,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage 2 Early
GEHC,82.9800033569336,75.77083333333334,Excellent,24,10.3% → 10.2% → 30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7%,30.44998938264763,Stage 2 Early,40.0,68.85416666666667,100.0,False,Healthcare,37818118144,VCP 24 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
COO,82.55000305175781,75.65,Excellent,20,17.0% → 18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8%,23.73577679237279,Stage 2 Early,40.0,68.25,100.0,False,Healthcare,16411677696,VCP 20 contracciones (Excellent) | Base: 23.7% | Stage 2 Early
