ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CL,96.66999816894531,90.32352941176471,Excellent,17,11.1% → 10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,11.119987639221026,Stage 2 Strong,85.0,74.11764705882354,100.0,True,Consumer Defensive,78130700288,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.1% | Stage 2 Strong
CHD,103.62999725341797,88.52777777777777,Excellent,18,10.5% → 12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2%,15.002343626394113,Stage 2 Strong,85.0,65.13888888888889,100.0,True,Consumer Defensive,24884678656,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Strong
CF,96.13999938964844,85.41666666666667,Excellent,18,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8%,16.221327775700082,Stage 2 Strong,75.0,74.58333333333333,80.0,True,Basic Materials,15572080640,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
CHTR,225.75,85.02380952380952,Excellent,21,13.6% → 6.9% → 19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4%,36.67288274670501,Stage 2 Strong,75.0,75.11904761904762,75.0,True,Communication Services,29214164992,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.7% | Stage 2 Strong
EXR,146.8699951171875,84.4,Excellent,20,10.4% → 3.7% → 19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9%,19.135427687516387,Stage 2 Strong,75.0,69.5,80.0,True,Unknown,0,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.1% | Stage 2 Strong
DXCM,73.16000366210938,83.54545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage 2 (Uptrend),65.0,72.72727272727273,95.0,True,Healthcare,28533590016,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
APA,27.84000015258789,83.16666666666667,Excellent,6,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0%,14.754685388783518,Stage 2 Strong,75.0,65.83333333333333,75.0,True,Energy,9960775680,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
COO,83.47000122070312,78.4,Excellent,20,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0%,23.73577679237279,Stage 2 Early,50.0,67.0,100.0,True,Healthcare,16594581504,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.7% | Stage 2 Early
ESS,259.92999267578125,76.47368421052632,Excellent,19,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7%,21.10201880059493,Stage 1-2 Transition,40.0,72.36842105263158,100.0,False,Real Estate,17962838016,VCP 19 contracciones (Excellent) | Base: 21.1% | Stage 1-2 Transition
ALB,195.8699951171875,76.26666666666667,Excellent,3,10.7% → 16.8% → 11.1%,16.766312611405766,Stage 2 (Uptrend),65.0,56.666666666666664,93.0,True,Basic Materials,23082733568,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
EMR,148.44000244140625,74.46666666666667,Excellent,15,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8%,17.674870975246506,Stage 2 Early,40.0,69.83333333333333,85.0,False,Industrials,83468124160,VCP 15 contracciones (Excellent) | Base: 17.7% | Stage 2 Early
CAG,18.670000076293945,74.17391304347827,Excellent,23,11.6% → 11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 8.7% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5% → 5.9%,12.63453662971944,Stage 2 Early,40.0,68.3695652173913,85.0,False,Consumer Defensive,8931158016,VCP 23 contracciones (Excellent) | Base: 12.6% | Stage 2 Early
DLTR,127.69999694824219,74.0,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 1-2 Transition,30.0,82.5,85.0,False,Consumer Defensive,26046693376,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 1-2 Transition
AFL,112.44000244140625,73.05882352941177,Excellent,17,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3%,14.323489664100114,Stage 2 Early,40.0,67.79411764705883,75.0,False,Financial Services,58931372032,VCP 17 contracciones (Excellent) | Base: 14.3% | Stage 2 Early
AVB,178.27000427246094,72.75,Excellent,16,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9%,16.66281850395041,Stage Unknown,25.0,76.25,100.0,False,Real Estate,25242130432,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
EXE,106.05000305175781,72.60555555555555,Excellent,18,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4%,16.377996063690137,Stage 1-2 Transition,30.0,79.02777777777777,78.0,False,Energy,25257897984,VCP 18 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
ABT,114.76000213623047,69.075,Excellent,20,10.5% → 9.9% → 5.2% → 4.3% → 4.5% → 5.2% → 4.2% → 4.0% → 5.5% → 3.1% → 10.0% → 4.7% → 5.1% → 6.1% → 9.2% → 7.5% → 7.0% → 5.5% → 18.3% → 4.3%,18.273412206710223,Stage Unknown,15.0,72.875,100.0,False,Healthcare,199735083008,VCP 20 contracciones (Excellent) | Base: 18.3% | Stage Unknown
BAX,20.729999542236328,67.42105263157895,Excellent,19,13.1% → 24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0%,27.32538117835449,Stage Unknown,15.0,72.10526315789474,85.0,False,Healthcare,10665378816,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
BF-B,28.100000381469727,66.7962962962963,Excellent,27,14.2% → 7.3% → 6.5% → 11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5% → 4.9%,22.013843498804576,Stage Unknown,15.0,68.98148148148148,85.0,False,Consumer Defensive,13016185856,VCP 27 contracciones (Excellent) | Base: 22.0% | Stage Unknown
ERIE,269.82000732421875,66.625,Excellent,28,11.4% → 4.2% → 12.1% → 20.6% → 5.5% → 8.1% → 6.4% → 4.4% → 7.0% → 6.2% → 3.9% → 7.2% → 7.3% → 3.6% → 12.7% → 7.5% → 4.4% → 5.5% → 6.9% → 16.2% → 3.7% → 3.3% → 9.1% → 3.4% → 4.7% → 4.8% → 3.8% → 6.9%,20.624424035289362,Stage Unknown,15.0,73.125,75.0,False,Financial Services,14108852224,VCP 28 contracciones (Excellent) | Base: 20.6% | Stage Unknown
CPB,26.489999771118164,66.61538461538461,Excellent,26,13.9% → 10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.0% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9%,13.91105747290718,Stage Unknown,15.0,75.57692307692308,70.0,False,Consumer Defensive,7897575936,VCP 26 contracciones (Excellent) | Base: 13.9% | Stage Unknown
AMP,478.25,66.28571428571428,Excellent,21,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483730362288984,Stage Unknown,15.0,71.42857142857143,75.0,False,Financial Services,44432158720,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CDNS,301.8399963378906,65.55625,Excellent,16,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2%,15.635049950309602,Stage Unknown,15.0,67.78125,75.0,False,Technology,82248376320,VCP 16 contracciones (Excellent) | Base: 15.6% | Stage Unknown
EFX,198.1199951171875,65.07407407407408,Excellent,27,11.2% → 3.8% → 19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4%,27.397557352581725,Stage Unknown,15.0,70.37037037037037,65.0,False,Industrials,24248707072,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
AVGO,332.30999755859375,64.4,Excellent,10,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9%,22.476539642372682,Stage Unknown,15.0,65.5,68.0,False,Technology,1575572602880,VCP 10 contracciones (Excellent) | Base: 22.5% | Stage Unknown
EBAY,85.33000183105469,62.775,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage Unknown,15.0,56.375,70.0,False,Consumer Cyclical,38995812352,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
CPRT,35.84000015258789,62.694117647058825,Excellent,17,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3%,25.87313553306049,Stage Unknown,15.0,60.970588235294116,60.0,False,Industrials,34693754880,VCP 17 contracciones (Excellent) | Base: 25.9% | Stage Unknown
BR,177.32000732421875,61.4,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.03991671537908,Stage Unknown,5.0,64.5,70.0,False,Technology,20701882368,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
AXP,327.0899963378906,61.3,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,69.0,60.0,False,Financial Services,225316487168,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
BBY,62.33000183105469,61.0,Excellent,23,13.6% → 6.1% → 27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2%,27.919779414231684,Stage Unknown,5.0,67.5,60.0,False,Consumer Cyclical,13095612416,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
AJG,218.1300048828125,60.90588235294118,Excellent,17,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4%,15.777433792403524,Stage Unknown,5.0,68.02941176470588,58.0,False,Financial Services,56081223680,VCP 17 contracciones (Excellent) | Base: 15.8% | Stage Unknown
ADP,214.25,60.51111111111111,Excellent,18,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,60.05555555555556,70.0,False,Technology,86653140992,VCP 18 contracciones (Excellent) | Base: 13.1% | Stage Unknown
ANET,132.88999938964844,60.5,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage Unknown,15.0,57.5,45.0,False,Technology,167346405376,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage Unknown
APO,117.20999908447266,59.08636363636364,Excellent,22,13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.155198166318723,Stage Unknown,5.0,61.43181818181819,53.0,False,Financial Services,68031332352,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
ADBE,257.80999755859375,58.61904761904762,Excellent,21,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2%,17.920887573393077,Stage Unknown,0.0,70.5952380952381,45.0,False,Technology,107919261696,VCP 21 contracciones (Excellent) | Base: 17.9% | Stage Unknown
BLDR,102.62999725341797,58.10434782608695,Excellent,23,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3%,25.982586043313553,Stage Unknown,5.0,64.02173913043478,38.0,False,Industrials,11351398400,VCP 23 contracciones (Excellent) | Base: 26.0% | Stage Unknown
CTSH,61.33000183105469,57.9,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.62890263611013,Stage Unknown,0.0,62.0,55.0,False,Technology,29600708608,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
ACN,191.5,57.852380952380955,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,61.76190476190476,55.0,False,Technology,118756597760,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
BSX,73.4800033569336,57.05,Excellent,14,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7%,17.60421215697792,Stage Unknown,0.0,66.25,38.0,False,Healthcare,109035905024,VCP 14 contracciones (Excellent) | Base: 17.6% | Stage Unknown
TECH,57.869998931884766,56.85000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.05614779454857,Stage Unknown,5.0,51.25,53.0,False,Healthcare,9053952000,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
ARES,119.18000030517578,56.294117647058826,Excellent,17,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8%,32.81755666035281,Stage Unknown,0.0,66.47058823529412,30.0,False,Financial Services,39046299648,VCP 17 contracciones (Excellent) | Base: 32.8% | Stage Unknown
APP,421.6300048828125,55.642857142857146,Excellent,7,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8%,36.81218312817822,Stage Unknown,0.0,58.214285714285715,40.0,False,Communication Services,142642905088,VCP 7 contracciones (Excellent) | Base: 36.8% | Stage Unknown
BX,118.22000122070312,54.825,Excellent,20,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1%,24.14315443671534,Stage Unknown,0.0,59.125,30.0,False,Financial Services,145367875584,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage Unknown
DDOG,110.33000183105469,54.80769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,0.0,59.03846153846154,30.0,False,Technology,38689505280,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
EXPE,203.74000549316406,53.6,Excellent,4,16.1% → 5.2% → 24.0% → 20.9%,24.03554705322535,Stage Unknown,0.0,57.0,30.0,False,Consumer Cyclical,24965255168,VCP 4 contracciones (Excellent) | Base: 24.0% | Stage Unknown
