ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VZ,49.0099983215332,91.32352941176471,Excellent,17,13.1% → 11.5% → 7.9% → 4.8% → 3.8% → 6.3% → 6.1% → 3.3% → 4.9% → 3.6% → 3.3% → 9.1% → 6.1% → 6.2% → 3.5% → 5.7% → 4.0%,13.070103018750615,Stage 2 Strong,85.0,79.11764705882354,100.0,True,Communication Services,206675165184,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
COP,111.43000030517578,90.02631578947368,Excellent,19,13.0% → 24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.783426434093972,Stage 2 Strong,85.0,72.63157894736842,100.0,True,Energy,137696083968,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
SJM,110.52999877929688,90.0,Excellent,18,10.6% → 10.5% → 3.8% → 5.5% → 6.3% → 19.3% → 3.6% → 4.4% → 4.7% → 12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0%,19.297642092431623,Stage 2 Strong,85.0,72.5,100.0,True,Consumer Defensive,11792923648,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
EIX,71.45999908447266,89.90625,Excellent,16,14.4% → 10.4% → 7.0% → 15.3% → 6.4% → 4.1% → 6.1% → 6.8% → 8.1% → 6.3% → 6.6% → 8.9% → 4.2% → 6.6% → 3.9% → 4.9%,15.267182713032188,Stage 2 Strong,85.0,72.03125,100.0,True,Utilities,27500238848,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
SPG,196.8300018310547,89.83333333333334,Excellent,21,15.8% → 4.9% → 3.8% → 20.2% → 11.6% → 9.4% → 3.1% → 4.0% → 5.1% → 5.3% → 4.8% → 3.3% → 7.0% → 3.1% → 4.9% → 3.8% → 3.2% → 3.9% → 3.7% → 3.4% → 3.6%,20.203680359551335,Stage 2 Strong,85.0,71.66666666666667,100.0,True,Real Estate,74240966656,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
DOV,231.6300048828125,89.76315789473685,Excellent,19,12.5% → 23.8% → 11.7% → 6.1% → 5.6% → 4.4% → 5.0% → 3.9% → 11.2% → 3.9% → 5.1% → 9.3% → 5.6% → 6.3% → 4.9% → 5.1% → 4.3% → 3.5% → 3.4%,23.772981803681983,Stage 2 Strong,85.0,71.3157894736842,100.0,True,Industrials,31768799232,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.8% | Stage 2 Strong
TXT,98.08999633789062,89.75,Excellent,10,13.7% → 3.7% → 3.0% → 4.5% → 3.3% → 8.3% → 7.1% → 3.0% → 5.1% → 5.2%,13.66742206487406,Stage 2 Strong,85.0,71.25,100.0,True,Industrials,17083592704,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
CF,94.66000366210938,89.67647058823529,Excellent,17,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3%,16.221334626804225,Stage 2 Strong,85.0,73.38235294117646,95.0,True,Basic Materials,15332361216,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
CHTR,239.08999633789062,89.64999999999999,Excellent,20,13.6% → 6.9% → 19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8%,36.67288274670501,Stage 2 Strong,85.0,74.25,93.0,True,Communication Services,30940485632,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.7% | Stage 2 Strong
SWK,91.05999755859375,89.6304347826087,Excellent,23,12.1% → 34.6% → 16.5% → 8.3% → 7.2% → 8.2% → 11.4% → 7.9% → 9.6% → 7.2% → 9.4% → 12.8% → 6.1% → 7.5% → 4.3% → 10.9% → 16.8% → 4.5% → 11.2% → 8.5% → 10.6% → 7.6% → 5.1%,34.5990467893991,Stage 2 Strong,85.0,70.65217391304348,100.0,True,Industrials,14103824384,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.6% | Stage 2 Strong
TGT,115.76000213623047,89.5952380952381,Excellent,21,20.4% → 7.6% → 18.4% → 10.8% → 3.8% → 5.6% → 8.0% → 8.8% → 5.8% → 8.0% → 5.1% → 5.7% → 9.6% → 4.4% → 19.5% → 6.2% → 11.1% → 9.9% → 4.0% → 8.1% → 6.3%,20.43161294850285,Stage 2 Strong,85.0,70.47619047619048,100.0,True,Consumer Defensive,52601245696,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.4% | Stage 2 Strong
FANG,169.13999938964844,89.53703703703704,Excellent,27,14.0% → 5.6% → 29.5% → 17.0% → 8.8% → 9.9% → 3.9% → 5.0% → 13.9% → 7.4% → 3.7% → 8.1% → 8.6% → 4.4% → 10.5% → 4.4% → 6.8% → 8.8% → 4.8% → 8.3% → 7.1% → 5.3% → 10.8% → 9.8% → 5.5% → 4.6% → 7.0%,29.53393474788491,Stage 2 Strong,85.0,70.18518518518519,100.0,True,Energy,48462938112,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.5% | Stage 2 Strong
LH,282.6300048828125,89.5,Excellent,20,10.7% → 4.3% → 5.0% → 12.2% → 5.1% → 4.7% → 3.5% → 9.0% → 9.4% → 3.2% → 4.1% → 3.3% → 5.4% → 3.3% → 15.6% → 5.8% → 4.9% → 6.1% → 8.2% → 5.2%,15.565848475236008,Stage 2 Strong,85.0,70.0,100.0,True,Healthcare,23486554112,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
IP,49.099998474121094,89.42857142857143,Excellent,21,14.8% → 4.7% → 8.1% → 21.2% → 12.8% → 10.6% → 7.6% → 7.7% → 5.3% → 20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7%,27.97342853600438,Stage 2 Strong,85.0,69.64285714285714,100.0,True,Consumer Cyclical,25926680576,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 Strong
EXR,146.36000061035156,89.4,Excellent,20,10.4% → 3.7% → 19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9%,19.135427687516387,Stage 2 Strong,85.0,69.5,100.0,True,Real Estate,32433588224,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.1% | Stage 2 Strong
TPL,432.30999755859375,89.38,Excellent,25,14.6% → 13.0% → 10.0% → 29.1% → 17.4% → 7.5% → 6.5% → 25.3% → 9.5% → 5.1% → 14.7% → 6.9% → 12.8% → 6.1% → 8.6% → 10.0% → 12.3% → 4.8% → 5.3% → 12.6% → 18.8% → 13.6% → 9.5% → 8.6% → 6.1%,29.099864125375106,Stage 2 Strong,85.0,69.4,100.0,True,Energy,29802686464,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.1% | Stage 2 Strong
TRGP,223.88999938964844,89.325,Excellent,20,14.5% → 6.6% → 27.2% → 12.6% → 9.3% → 13.6% → 9.5% → 4.9% → 8.8% → 8.6% → 5.1% → 6.8% → 6.5% → 9.0% → 15.0% → 5.3% → 4.8% → 4.4% → 6.1% → 8.6%,27.216259804179288,Stage 2 Strong,85.0,69.125,100.0,True,Energy,48179306496,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
HD,391.04998779296875,89.26315789473685,Excellent,19,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7%,12.35530195814381,Stage 2 Strong,85.0,68.8157894736842,100.0,True,Consumer Cyclical,389294751744,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
ON,72.20999908447266,89.09375,Excellent,16,14.3% → 23.2% → 7.3% → 5.7% → 11.0% → 5.8% → 9.6% → 11.0% → 10.3% → 15.3% → 11.4% → 10.5% → 6.5% → 5.3% → 7.3% → 8.0%,23.223456527773646,Stage 2 Strong,85.0,67.96875,100.0,True,Technology,29055744000,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.2% | Stage 2 Strong
IEX,210.41000366210938,89.0904761904762,Excellent,21,10.9% → 3.9% → 18.3% → 9.8% → 6.2% → 3.2% → 6.8% → 4.2% → 8.4% → 5.3% → 15.8% → 4.4% → 5.1% → 4.7% → 4.7% → 5.0% → 3.3% → 8.7% → 6.6% → 3.7% → 3.9%,18.277738585147674,Stage 2 Strong,85.0,67.95238095238095,100.0,True,Industrials,15841198080,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.3% | Stage 2 Strong
REGN,803.1699829101562,88.88888888888889,Excellent,18,29.7% → 5.3% → 11.8% → 15.4% → 22.8% → 3.2% → 6.5% → 5.8% → 6.3% → 6.9% → 9.4% → 9.0% → 12.5% → 4.3% → 5.9% → 12.5% → 5.0% → 12.5%,29.70773105691407,Stage 2 Strong,85.0,66.94444444444444,100.0,True,Healthcare,84910972928,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.7% | Stage 2 Strong
GILD,154.97999572753906,88.75,Excellent,20,12.1% → 15.2% → 13.2% → 8.1% → 3.4% → 5.3% → 4.9% → 6.5% → 6.2% → 7.7% → 3.9% → 7.9% → 6.1% → 6.2% → 8.5% → 5.6% → 4.1% → 7.7% → 3.9% → 8.3%,15.189536876522045,Stage 2 Strong,85.0,66.25,100.0,True,Healthcare,192280526848,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
EQR,63.86000061035156,88.73529411764706,Excellent,17,10.7% → 17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8%,17.600551297809925,Stage 2 Strong,85.0,71.17647058823529,90.0,True,Real Estate,25132861440,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Strong
DECK,115.7300033569336,88.61904761904762,Excellent,21,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7%,26.964586459338253,Stage 2 Strong,85.0,68.0952380952381,95.0,True,Consumer Cyclical,16867049472,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
SHW,368.8900146484375,88.56818181818181,Excellent,22,10.2% → 12.7% → 6.8% → 3.4% → 4.3% → 3.5% → 4.3% → 9.6% → 4.9% → 7.9% → 5.6% → 3.4% → 5.4% → 10.0% → 6.1% → 3.2% → 9.8% → 8.4% → 7.2% → 4.7% → 3.4% → 5.6%,12.742262046455528,Stage 2 Strong,85.0,65.3409090909091,100.0,True,Basic Materials,91976572928,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
CAG,19.760000228881836,88.5,Excellent,23,11.6% → 11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 7.8% → 4.0% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5%,12.63453662971944,Stage 2 Strong,85.0,67.5,95.0,True,Consumer Defensive,9452580864,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
GIS,48.34000015258789,88.41111111111111,Excellent,18,12.5% → 6.2% → 11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1%,13.116748577178752,Stage 2 Strong,85.0,70.55555555555556,88.0,True,Consumer Defensive,25793357824,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
CARR,65.4000015258789,87.95652173913044,Excellent,23,12.0% → 6.5% → 4.6% → 21.0% → 6.4% → 3.7% → 8.3% → 4.4% → 4.6% → 4.1% → 20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9%,20.956338378753372,Stage 2 Strong,85.0,62.28260869565217,100.0,True,Industrials,54664192000,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.0% | Stage 2 Strong
TSCO,55.029998779296875,87.84166666666667,Excellent,24,14.4% → 16.4% → 7.2% → 10.2% → 4.1% → 10.8% → 5.1% → 4.6% → 6.3% → 13.3% → 3.8% → 3.4% → 7.4% → 8.2% → 7.4% → 4.7% → 6.1% → 10.8% → 8.6% → 6.3% → 5.8% → 4.9% → 3.8% → 11.3%,16.408607020955834,Stage 2 Strong,85.0,70.20833333333333,83.0,True,Consumer Cyclical,29078048768,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
VLO,200.1699981689453,87.78571428571429,Excellent,7,11.7% → 5.4% → 6.3% → 8.7% → 12.2% → 7.1% → 6.8%,12.16698681979095,Stage 2 Strong,85.0,66.42857142857143,90.0,True,Energy,62183157760,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.2% | Stage 2 Strong
FFIV,273.92999267578125,86.14583333333334,Excellent,24,14.4% → 7.1% → 17.3% → 7.7% → 5.9% → 3.9% → 4.2% → 3.4% → 4.4% → 4.8% → 5.2% → 3.9% → 9.7% → 5.9% → 5.2% → 5.2% → 4.8% → 3.5% → 16.9% → 26.7% → 5.3% → 4.2% → 4.7% → 8.4%,26.72016046039316,Stage 2 Strong,75.0,80.72916666666667,75.0,True,Technology,15562261504,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.7% | Stage 2 Strong
BF-B,29.950000762939453,85.61538461538461,Excellent,26,14.2% → 7.3% → 6.5% → 11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5%,22.013852495838666,Stage 2 Strong,75.0,68.07692307692308,95.0,True,Consumer Defensive,13873123328,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
FTV,56.900001525878906,85.31666666666666,Excellent,18,11.2% → 21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9%,21.106606270962978,Stage 2 Strong,75.0,71.58333333333333,85.0,True,Technology,18072102912,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.1% | Stage 2 Strong
ALGN,186.77000427246094,85.0952380952381,Excellent,21,10.4% → 5.2% → 18.0% → 8.1% → 12.1% → 14.4% → 5.9% → 8.9% → 4.4% → 8.6% → 38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8%,38.69713482555126,Stage 2 Strong,75.0,70.47619047619048,85.0,True,Healthcare,13538279424,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 Strong
HSIC,78.19000244140625,84.8409090909091,Excellent,22,22.2% → 6.8% → 3.9% → 6.0% → 4.7% → 8.1% → 4.3% → 4.2% → 9.3% → 10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4%,22.18938719191039,Stage 2 Strong,75.0,74.20454545454545,75.0,True,Healthcare,9481976832,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
MOS,29.649999618530273,84.625,Excellent,16,22.0% → 3.8% → 10.6% → 5.7% → 9.2% → 19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2%,21.98185195507661,Stage 2 Strong,75.0,68.125,85.0,True,Basic Materials,9411143680,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
CPB,29.489999771118164,84.47916666666667,Excellent,24,13.9% → 10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3%,13.911048387699095,Stage 2 (Uptrend),65.0,74.89583333333333,100.0,True,Consumer Defensive,8791979008,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 (Uptrend)
CIEN,303.9200134277344,84.4,Excellent,3,18.7% → 9.0% → 17.3%,18.66935606925718,Stage 2 Strong,85.0,64.5,100.0,False,Technology,42993573888,VCP 3 contracciones (Excellent) | Base: 18.7% | Stage 2 Strong
HOLX,75.04000091552734,84.22727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 (Uptrend),65.0,73.63636363636364,100.0,True,Healthcare,16752297984,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 (Uptrend)
CPAY,337.1199951171875,83.19166666666666,Excellent,24,15.3% → 6.4% → 25.4% → 15.6% → 6.6% → 5.0% → 6.0% → 10.6% → 5.6% → 11.7% → 6.7% → 3.3% → 14.2% → 4.5% → 5.5% → 7.6% → 9.9% → 5.5% → 7.9% → 13.3% → 7.9% → 4.7% → 5.7% → 8.8%,25.396565596162063,Stage 2 Strong,75.0,65.95833333333333,75.0,True,Technology,23805519872,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.4% | Stage 2 Strong
LEN,122.27999877929688,82.95833333333334,Excellent,24,10.6% → 13.5% → 15.1% → 5.3% → 5.6% → 4.2% → 9.9% → 10.4% → 10.2% → 4.3% → 8.3% → 9.3% → 7.8% → 6.8% → 5.8% → 16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1%,16.83361743964943,Stage 2 (Uptrend),55.0,82.29166666666667,100.0,True,Consumer Cyclical,30201540608,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
ANET,141.58999633789062,82.4,Excellent,10,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2%,30.568694708399306,Stage 2 Strong,75.0,59.5,80.0,True,Technology,178302173184,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.6% | Stage 2 Strong
HSY,222.5800018310547,82.4,Excellent,17,15.3% → 9.5% → 6.3% → 4.3% → 11.7% → 3.9% → 5.2% → 10.1% → 6.9% → 9.7% → 3.9% → 3.8% → 6.2% → 6.4% → 16.9% → 7.3% → 6.5%,16.87864454468434,Stage 2 Strong,75.0,62.0,75.0,True,Consumer Defensive,45135912960,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
RCL,319.6099853515625,79.95833333333334,Excellent,12,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9%,22.21086812887608,Stage 2 Strong,75.0,64.79166666666667,45.0,False,Consumer Cyclical,87161782272,VCP 12 contracciones (Excellent) | Base: 22.2% | Stage 2 Strong
COO,82.98999786376953,75.65,Excellent,20,17.0% → 18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8%,23.73577679237279,Stage 2 Early,40.0,68.25,100.0,False,Healthcare,16499152896,VCP 20 contracciones (Excellent) | Base: 23.7% | Stage 2 Early
IBKR,74.75,75.3125,Excellent,8,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2%,16.0454915037051,Stage 2 Early,40.0,76.5625,80.0,False,Financial Services,127070330880,VCP 8 contracciones (Excellent) | Base: 16.0% | Stage 2 Early
SBUX,93.79000091552734,74.40384615384616,Excellent,26,18.3% → 4.9% → 5.3% → 23.7% → 12.6% → 4.9% → 11.2% → 5.3% → 5.0% → 5.8% → 3.8% → 4.5% → 7.5% → 8.3% → 13.6% → 9.2% → 9.8% → 3.8% → 10.1% → 10.9% → 6.9% → 3.5% → 6.7% → 7.9% → 4.3% → 5.5%,23.65914355478559,Stage 2 Early,40.0,69.51923076923077,85.0,False,Consumer Cyclical,106854948864,VCP 26 contracciones (Excellent) | Base: 23.7% | Stage 2 Early
EMR,148.1300048828125,73.18571428571428,Excellent,14,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9%,17.674861481651977,Stage 2 Early,40.0,63.42857142857143,85.0,False,Industrials,83293806592,VCP 14 contracciones (Excellent) | Base: 17.7% | Stage 2 Early
DLTR,126.05999755859375,73.0,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 1-2 Transition,30.0,82.5,75.0,False,Consumer Defensive,25712185344,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 1-2 Transition
