ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VEEV,207.91000366210938,91.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Healthcare,33773586432,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
CMG,34.2400016784668,83.3913043478261,Excellent,23,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0% → 7.0%,30.393077136942182,Stage 2 Strong,75.0,61.95652173913044,85.0,True,Consumer Cyclical,0,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
DHR,196.49000549316406,82.4,Excellent,22,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1% → 4.3%,12.906112256582347,Stage 2 Strong,75.0,52.0,95.0,True,Healthcare,138129735680,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
PSA,329.44000244140625,82.26666666666667,Excellent,15,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2%,16.130374519774133,Stage 2 (Uptrend),65.0,63.83333333333333,100.0,True,Real Estate,61521518592,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 (Uptrend)
SBUX,104.13999938964844,80.11111111111111,Excellent,9,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4%,16.43889116405814,Stage 2 Early,50.0,75.55555555555556,100.0,True,Consumer Cyclical,118688350208,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Early
MGM,45.83000183105469,80.0,Excellent,3,10.5% → 7.4% → 8.8%,10.52529616033234,Stage 2 Early,40.0,100.0,80.0,False,Consumer Cyclical,0,VCP 3 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
KDP,31.450000762939453,79.28571428571429,Excellent,21,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5%,29.054683430204793,Stage 2 (Uptrend),55.0,71.42857142857143,85.0,True,Consumer Defensive,42789597184,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.1% | Stage 2 (Uptrend)
PNC,248.49000549316406,78.8125,Excellent,8,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1%,19.012870061038843,Stage 2 Early,50.0,69.0625,100.0,True,Financial Services,99147513856,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Early
NTAP,173.22999572753906,78.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,75.0,65.0,100.0,True,Technology,33993662464,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
CFG,71.30999755859375,78.66666666666667,Excellent,9,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8%,19.334203573549885,Stage 2 Early,50.0,73.33333333333333,90.0,True,Financial Services,30141143040,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Early
USB,62.81999969482422,77.875,Excellent,8,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4%,17.764335073647665,Stage 2 Early,50.0,64.375,100.0,True,Financial Services,97856708608,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Early
APA,36.70000076293945,75.33333333333334,Excellent,6,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9%,24.503155681152382,Stage 2 Early,40.0,76.66666666666667,80.0,False,Energy,0,VCP 6 contracciones (Excellent) | Base: 24.5% | Stage 2 Early
FANG,199.1300048828125,75.16666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 2 Early,40.0,78.33333333333333,75.0,False,Energy,56017920000,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
OKE,90.0,75.05555555555556,Excellent,9,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6%,13.011345934951052,Stage 2 Early,40.0,72.77777777777777,85.0,False,Energy,56702955520,VCP 9 contracciones (Excellent) | Base: 13.0% | Stage 2 Early
AMT,179.25999450683594,74.95238095238095,Excellent,21,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8% → 17.6%,17.590844565343584,Stage 2 Early,40.0,64.76190476190476,100.0,False,Real Estate,83527999488,VCP 21 contracciones (Excellent) | Base: 17.6% | Stage 2 Early
GE,350.6300048828125,74.75,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180760809210092,Stage 2 Early,40.0,68.75,90.0,False,Industrials,363800526848,VCP 6 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
HWM,272.7900085449219,74.6,Excellent,10,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5%,14.82548669790726,Stage 2 Early,40.0,70.5,85.0,False,Industrials,109145325568,VCP 10 contracciones (Excellent) | Base: 14.8% | Stage 2 Early
FDX,308.6099853515625,74.0,Excellent,10,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2%,12.348094202351207,Stage 1-2 Transition,30.0,75.0,100.0,False,Industrials,73011314688,VCP 10 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
VRTX,483.3299865722656,73.37142857142857,Excellent,14,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0%,15.142148690514624,Stage 2 Early,40.0,70.35714285714286,73.0,False,Healthcare,122671775744,VCP 14 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
OXY,56.029998779296875,73.125,Excellent,4,23.0% → 12.8% → 9.0% → 20.7%,22.96515714354515,Stage 2 Early,40.0,75.625,60.0,False,Energy,55729381376,VCP 4 contracciones (Excellent) | Base: 23.0% | Stage 2 Early
FTV,59.540000915527344,72.9090909090909,Excellent,11,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3%,11.935273711607579,Stage 1-2 Transition,30.0,77.04545454545455,85.0,False,Technology,17982095360,VCP 11 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
CASY,867.1599731445312,72.4,Excellent,3,18.0% → 5.0% → 17.8%,17.960045208015398,Stage 2 (Uptrend),55.0,67.5,80.0,False,Consumer Cyclical,32089178112,VCP 3 contracciones (Excellent) | Base: 18.0% | Stage 2 (Uptrend)
CDNS,332.760009765625,71.66666666666667,Excellent,3,10.4% → 11.1% → 5.6%,11.061528726529275,Stage 1-2 Transition,20.0,93.33333333333333,70.0,False,Technology,91639775232,VCP 3 contracciones (Excellent) | Base: 11.1% | Stage 1-2 Transition
ODFL,222.7899932861328,71.125,Excellent,4,20.1% → 14.3% → 6.8% → 3.3%,20.060732892393464,Stage 1-2 Transition,30.0,68.125,85.0,False,Industrials,46333251584,VCP 4 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
FOXA,58.95000076293945,69.33333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage Unknown,15.0,74.16666666666667,100.0,False,Communication Services,24753143808,VCP 21 contracciones (Excellent) | Base: 30.1% | Stage Unknown
F,15.279999732971191,68.7,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,40.0,72.5,78.0,False,Consumer Cyclical,60930461696,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
FOX,52.72999954223633,68.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage Unknown,15.0,70.9375,100.0,False,Communication Services,22141360128,VCP 16 contracciones (Excellent) | Base: 28.9% | Stage Unknown
IBKR,86.26000213623047,68.375,Excellent,4,10.5% → 8.7% → 11.4% → 7.4%,11.426812238597314,Stage 1-2 Transition,30.0,66.875,60.0,False,Financial Services,146316132352,VCP 4 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
CPRT,30.81999969482422,68.05,Excellent,20,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5%,17.526640568546078,Stage Unknown,15.0,67.75,100.0,False,Industrials,28533508096,VCP 20 contracciones (Excellent) | Base: 17.5% | Stage Unknown
EL,84.12999725341797,67.67391304347825,Excellent,23,11.6% → 6.7% → 9.5% → 8.3% → 11.7% → 6.7% → 18.3% → 8.8% → 8.7% → 6.0% → 5.8% → 5.6% → 25.3% → 28.2% → 15.2% → 26.8% → 10.4% → 5.3% → 4.6% → 14.4% → 11.6% → 16.1% → 7.4%,28.235174824714075,Stage Unknown,15.0,68.3695652173913,95.0,False,Consumer Defensive,0,VCP 23 contracciones (Excellent) | Base: 28.2% | Stage Unknown
APH,150.30999755859375,66.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.44324187021866,Stage 1-2 Transition,20.0,71.25,60.0,False,Technology,184916541440,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
WMT,114.22000122070312,65.8,Excellent,9,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4% → 10.9%,16.595146269194565,Stage Unknown,5.0,75.0,93.0,False,Consumer Defensive,908971802624,VCP 9 contracciones (Excellent) | Base: 16.6% | Stage Unknown
BSX,46.040000915527344,65.65789473684211,Excellent,19,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0%,23.28231932305409,Stage Unknown,5.0,70.78947368421052,100.0,False,Healthcare,68431794176,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CVNA,66.31999969482422,65.49230769230769,Excellent,26,12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6%,25.958635734678083,Stage Unknown,15.0,65.96153846153847,78.0,False,Consumer Cyclical,72742141952,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
EQT,52.56999969482422,65.4,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,15.0,59.5,90.0,False,Energy,32883378176,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
STZ,131.75,65.025,Excellent,20,24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5% → 9.1% → 3.6% → 4.8% → 10.3% → 11.8% → 11.1% → 8.2% → 13.1% → 6.9%,24.736120619004932,Stage Unknown,15.0,65.125,75.0,False,Consumer Defensive,22503473152,VCP 20 contracciones (Excellent) | Base: 24.7% | Stage Unknown
BKR,58.720001220703125,64.5,Excellent,8,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2% → 21.1%,21.089972609505253,Stage Unknown,15.0,65.0,70.0,False,Energy,58289819648,VCP 8 contracciones (Excellent) | Base: 21.1% | Stage Unknown
INTU,333.1300048828125,64.45454545454545,Excellent,22,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7% → 8.2%,38.70525694650138,Stage Unknown,5.0,64.77272727272727,100.0,False,Technology,91123376128,VCP 22 contracciones (Excellent) | Base: 38.7% | Stage Unknown
DELL,369.6400146484375,64.3,Excellent,3,23.9% → 14.7% → 12.0%,23.94188828316784,Stage 1-2 Transition,20.0,72.5,38.0,False,Technology,238840086528,VCP 3 contracciones (Excellent) | Base: 23.9% | Stage 1-2 Transition
CCI,79.08999633789062,63.976190476190474,Excellent,21,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3%,20.330405411908895,Stage Unknown,5.0,72.38095238095238,80.0,False,Real Estate,34562326528,VCP 21 contracciones (Excellent) | Base: 20.3% | Stage Unknown
SLB,48.959999084472656,63.5,Excellent,6,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3%,23.279420213262057,Stage Unknown,5.0,77.5,65.0,False,Energy,72656642048,VCP 6 contracciones (Excellent) | Base: 23.3% | Stage Unknown
FLEX,103.0199966430664,63.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,15.0,90.0,45.0,False,Technology,37745451008,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
TPL,389.4100036621094,63.333333333333336,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage Unknown,15.0,71.66666666666667,45.0,False,Energy,26859333632,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage Unknown
FCX,59.9900016784668,63.3125,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 21.8% → 15.3% → 14.4% → 22.5%,27.182796235284307,Stage Unknown,5.0,79.0625,60.0,False,Basic Materials,0,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage Unknown
CRWD,179.3800048828125,63.3,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 1-2 Transition,20.0,60.0,53.0,False,Technology,182655352832,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
HPE,44.439998626708984,63.233333333333334,Excellent,3,30.4% → 9.2% → 18.9%,30.36575687619508,Stage 1-2 Transition,15.0,95.83333333333333,45.0,False,Technology,58847600640,VCP 3 contracciones (Excellent) | Base: 30.4% | Stage 1-2 Transition
LUV,44.380001068115234,63.1125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 1-2 Transition,20.0,59.0625,53.0,False,Industrials,21711060992,VCP 8 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
CHRW,173.75,61.65384615384615,Excellent,13,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5%,26.54667261690396,Stage Unknown,5.0,70.76923076923077,60.0,False,Industrials,20480440320,VCP 13 contracciones (Excellent) | Base: 26.5% | Stage Unknown
ETN,361.8800048828125,61.6,Excellent,10,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3%,15.335188564337043,Stage Unknown,5.0,70.5,60.0,False,Industrials,0,VCP 10 contracciones (Excellent) | Base: 15.3% | Stage Unknown
PLTR,123.0,61.260000000000005,Excellent,25,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8% → 11.7%,25.084212453741777,Stage Unknown,5.0,72.3,53.0,False,Technology,294869368832,VCP 25 contracciones (Excellent) | Base: 25.1% | Stage Unknown
CEG,257.95001220703125,61.17391304347826,Excellent,23,11.0% → 9.5% → 5.6% → 7.4% → 6.3% → 16.8% → 18.2% → 13.7% → 12.7% → 7.5% → 12.2% → 15.0% → 18.5% → 17.0% → 7.0% → 11.5% → 13.9% → 14.6% → 9.5% → 7.6% → 22.0% → 22.5% → 19.1%,22.528592349854407,Stage Unknown,5.0,68.3695652173913,60.0,False,Utilities,92114468864,VCP 23 contracciones (Excellent) | Base: 22.5% | Stage Unknown
