ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CFG,72.43000030517578,90.6,Excellent,10,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5%,19.334202003654127,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,30505836544,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
DHR,199.97999572753906,85.73913043478261,Excellent,23,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1% → 4.3% → 19.8%,19.76862242211104,Stage 2 Strong,85.0,61.19565217391305,80.0,False,Healthcare,140583141376,VCP 23 contracciones (Excellent) | Base: 19.8% | Stage 2 Strong
HPE,52.43000030517578,85.675,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,65.0,84.375,93.0,True,Technology,69427994624,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
EXPE,306.57000732421875,85.5,Excellent,19,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3%,25.473481731550034,Stage 2 Strong,75.0,67.5,95.0,True,Consumer Cyclical,36795170816,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
DELL,437.6499938964844,84.75,Excellent,4,23.9% → 14.7% → 12.0% → 20.6%,23.94188828316784,Stage 2 Strong,75.0,76.25,70.0,False,Technology,282784202752,VCP 4 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
SBUX,105.16000366210938,84.61111111111111,Excellent,9,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4%,16.43889116405814,Stage 2 (Uptrend),65.0,75.55555555555556,100.0,True,Consumer Cyclical,119882407936,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 (Uptrend)
ERIE,254.05999755859375,84.42307692307692,Excellent,26,12.7% → 7.5% → 4.4% → 5.5% → 6.9% → 16.2% → 3.7% → 3.3% → 9.1% → 3.4% → 4.7% → 4.8% → 3.8% → 6.9% → 8.6% → 14.2% → 5.7% → 14.6% → 7.7% → 8.5% → 18.4% → 4.5% → 5.7% → 9.9% → 10.1% → 6.7%,18.432090995123794,Stage 2 (Uptrend),65.0,74.61538461538461,100.0,True,Financial Services,13284763648,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 (Uptrend)
DXCM,83.0199966430664,83.53684210526316,Excellent,19,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3% → 14.7%,24.930633690634835,Stage 2 Strong,75.0,66.1842105263158,78.0,True,Healthcare,31328489472,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
SJM,118.80000305175781,83.53125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 Strong,75.0,67.65625,75.0,True,Consumer Defensive,12697425920,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
APH,170.61000061035156,82.61111111111111,Excellent,9,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2%,24.443246402562405,Stage 2 (Uptrend),65.0,73.05555555555556,85.0,False,Technology,210359304192,VCP 9 contracciones (Excellent) | Base: 24.4% | Stage 2 (Uptrend)
LLY,1191.93994140625,82.3125,Excellent,16,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2%,13.329053799802182,Stage 2 (Uptrend),65.0,64.0625,100.0,True,Healthcare,1062902169600,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 (Uptrend)
CRWD,207.38999938964844,82.3,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Strong,75.0,60.0,78.0,True,Technology,211176783872,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
GE,374.54998779296875,82.22857142857143,Excellent,7,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2% → 12.0%,22.180767753940522,Stage 2 (Uptrend),65.0,67.14285714285714,93.0,True,Industrials,388619010048,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
NTAP,191.47999572753906,81.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,85.0,65.0,100.0,True,Technology,37574938624,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
APA,36.529998779296875,81.57142857142857,Excellent,7,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5%,24.503155681152382,Stage 2 (Uptrend),55.0,77.85714285714286,95.0,True,Energy,0,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 (Uptrend)
NVDA,218.99000549316406,80.63157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684055119110042,Stage 2 (Uptrend),55.0,70.65789473684211,100.0,True,Technology,5304156684288,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 (Uptrend)
VRTX,484.0299987792969,79.86666666666667,Excellent,15,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4%,15.142148690514624,Stage 2 (Uptrend),55.0,69.33333333333333,95.0,True,Healthcare,122682695680,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 (Uptrend)
KVUE,19.18000030517578,79.4047619047619,Excellent,21,21.5% → 20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0%,21.515217932048333,Stage 2 Early,50.0,72.02380952380952,100.0,True,Consumer Defensive,36825767936,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Early
INTU,321.9100036621094,78.95454545454545,Excellent,22,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7% → 8.2%,38.70525694650138,Stage 2 (Uptrend),55.0,64.77272727272727,95.0,True,Technology,88054292480,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
AVGO,420.57000732421875,77.5,Excellent,3,25.2% → 14.0% → 12.2%,25.18586356506142,Stage 2 Early,40.0,77.5,100.0,False,Technology,2000871751680,VCP 3 contracciones (Excellent) | Base: 25.2% | Stage 2 Early
FCX,68.18000030517578,76.7,Excellent,10,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9%,27.182796235284307,Stage 2 Early,40.0,77.0,93.0,False,Basic Materials,95452004352,VCP 10 contracciones (Excellent) | Base: 27.2% | Stage 2 Early
SLB,51.540000915527344,76.64285714285714,Excellent,7,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3%,23.279420213262057,Stage 2 Early,40.0,73.21428571428571,100.0,False,Energy,76492742656,VCP 7 contracciones (Excellent) | Base: 23.3% | Stage 2 Early
BA,232.19000244140625,76.26875,Excellent,16,11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5% → 14.1%,15.104625125995277,Stage 1-2 Transition,40.0,74.84375,93.0,False,Industrials,183516020736,VCP 16 contracciones (Excellent) | Base: 15.1% | Stage 1-2 Transition
TROW,113.62000274658203,75.56521739130434,Excellent,23,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1%,14.466936772035519,Stage 2 Early,40.0,75.32608695652173,85.0,False,Financial Services,24236947456,VCP 23 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
HRL,25.09000015258789,75.41176470588235,Excellent,17,19.2% → 6.3% → 14.0% → 3.7% → 7.7% → 3.0% → 9.1% → 5.2% → 9.3% → 15.0% → 3.9% → 11.4% → 10.6% → 6.3% → 4.3% → 9.9% → 5.6%,19.216358400214155,Stage 2 Early,40.0,74.55882352941177,85.0,False,Consumer Defensive,0,VCP 17 contracciones (Excellent) | Base: 19.2% | Stage 2 Early
MGM,44.70000076293945,74.0,Excellent,4,10.5% → 7.4% → 8.8% → 7.1%,10.52529616033234,Stage 1-2 Transition,30.0,87.5,75.0,False,Consumer Cyclical,11436550144,VCP 4 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
FOXA,61.790000915527344,73.83333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage 1-2 Transition,30.0,74.16666666666667,100.0,False,Communication Services,25930182656,VCP 21 contracciones (Excellent) | Base: 30.1% | Stage 1-2 Transition
FDX,315.8699951171875,73.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 1-2 Transition,30.0,73.18181818181819,100.0,False,Industrials,74728898560,VCP 11 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
CF,116.7300033569336,73.33333333333334,Excellent,9,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1%,21.32663522269421,Stage 2 Early,40.0,84.16666666666667,45.0,False,Basic Materials,17696268288,VCP 9 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
FANG,189.6300048828125,72.57142857142857,Excellent,7,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0%,14.528329859182373,Stage 1-2 Transition,30.0,80.35714285714286,75.0,False,Energy,53100150784,VCP 7 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
BBY,80.0199966430664,72.47222222222223,Excellent,18,14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2% → 10.7% → 11.3% → 9.4% → 6.6% → 9.7% → 9.8% → 14.7% → 7.5% → 8.2% → 10.9% → 8.1% → 4.9%,14.704588367654402,Stage 2 Early,40.0,67.36111111111111,70.0,False,Consumer Cyclical,0,VCP 18 contracciones (Excellent) | Base: 14.7% | Stage 2 Early
FTV,60.869998931884766,72.41666666666666,Excellent,12,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6%,11.935267977680452,Stage 1-2 Transition,30.0,74.58333333333333,85.0,False,Technology,18383777792,VCP 12 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
OKE,87.93000030517578,71.85,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 1-2 Transition,30.0,71.75,85.0,False,Energy,55428403200,VCP 10 contracciones (Excellent) | Base: 13.0% | Stage 1-2 Transition
LUV,46.939998626708984,71.1125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 2 Early,40.0,59.0625,73.0,False,Industrials,22963431424,VCP 8 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
EBAY,110.13999938964844,71.05555555555556,Excellent,9,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5%,10.303704286020492,Stage 1-2 Transition,30.0,72.77777777777777,75.0,False,Consumer Cyclical,48902160384,VCP 9 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
EOG,136.1999969482422,70.91666666666666,Excellent,6,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9%,17.511561031963645,Stage 1-2 Transition,30.0,67.08333333333333,85.0,False,Energy,71440875520,VCP 6 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
KDP,30.3700008392334,70.56818181818181,Excellent,22,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3%,29.054675478376158,Stage 1-2 Transition,30.0,70.3409090909091,75.0,False,Consumer Defensive,41320194048,VCP 22 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
SWKS,66.83999633789062,69.15625,Excellent,16,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5%,33.176210915499865,Stage 1-2 Transition,20.0,65.78125,100.0,False,Technology,10057600000,VCP 16 contracciones (Excellent) | Base: 33.2% | Stage 1-2 Transition
EME,808.4299926757812,68.9,Excellent,4,12.4% → 7.7% → 9.6% → 18.1%,18.125026073245206,Stage 2 Early,40.0,67.5,80.0,False,Industrials,35659767808,VCP 4 contracciones (Excellent) | Base: 18.1% | Stage 2 Early
FOX,55.369998931884766,68.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage Unknown,15.0,70.9375,100.0,False,Communication Services,23236028416,VCP 16 contracciones (Excellent) | Base: 28.9% | Stage Unknown
BSX,49.29999923706055,68.575,Excellent,20,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5%,23.28231932305409,Stage Unknown,15.0,70.375,100.0,False,Healthcare,71447019520,VCP 20 contracciones (Excellent) | Base: 23.3% | Stage Unknown
LITE,838.0599975585938,68.5625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 Early,30.0,62.8125,70.0,False,Technology,65201065984,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 Early
SBAC,182.60000610351562,67.63636363636364,Excellent,22,17.1% → 9.0% → 3.4% → 6.3% → 6.4% → 7.0% → 4.1% → 8.0% → 5.7% → 4.4% → 6.9% → 4.5% → 5.5% → 6.9% → 17.9% → 5.1% → 6.2% → 11.6% → 6.9% → 17.4% → 5.3% → 4.7%,17.92166350417522,Stage Unknown,15.0,70.68181818181819,90.0,False,Real Estate,19371669504,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
FIX,1713.5999755859375,67.5,Excellent,5,15.3% → 8.9% → 13.6% → 21.8% → 14.7%,21.77763153523334,Stage 1-2 Transition,20.0,71.0,73.0,False,Industrials,60309000192,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
ODFL,211.41000366210938,67.1,Excellent,5,20.1% → 14.3% → 6.8% → 3.3% → 4.7%,20.060732892393464,Stage 1-2 Transition,20.0,70.5,70.0,False,Industrials,43966574592,VCP 5 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
CDNS,338.4200134277344,66.875,Excellent,4,10.4% → 11.1% → 5.6% → 18.1%,18.1406630884351,Stage 1-2 Transition,20.0,79.375,50.0,False,Technology,93198499840,VCP 4 contracciones (Excellent) | Base: 18.1% | Stage 1-2 Transition
IBKR,86.0199966430664,66.7,Excellent,5,10.5% → 8.7% → 11.4% → 7.4% → 10.1%,11.426812238597314,Stage 1-2 Transition,30.0,62.0,53.0,False,Financial Services,146346639360,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
GEV,1000.2999877929688,66.0,Excellent,6,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9%,21.82557297727775,Stage 1-2 Transition,20.0,75.0,50.0,False,Industrials,266413473792,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
CASY,832.4199829101562,65.9,Excellent,3,18.0% → 5.0% → 17.8%,17.960046635108583,Stage 2 Early,40.0,67.5,60.0,False,Consumer Cyclical,30803628032,VCP 3 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
CVNA,68.33999633789062,65.49230769230769,Excellent,26,12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6%,25.958635734678083,Stage Unknown,15.0,65.96153846153847,78.0,False,Consumer Cyclical,101694857216,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
VRT,275.1700134277344,65.16666666666666,Excellent,6,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5%,20.279272782599385,Stage 1-2 Transition,20.0,68.33333333333333,55.0,False,Industrials,105937199104,VCP 6 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
MPWR,1359.0799560546875,65.1125,Excellent,8,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4%,25.96362343718558,Stage 1-2 Transition,20.0,64.0625,63.0,False,Technology,66787905536,VCP 8 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
CPRT,29.010000228881836,64.85,Excellent,20,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5%,17.526640568546078,Stage Unknown,15.0,67.75,68.0,False,Industrials,26857791488,VCP 20 contracciones (Excellent) | Base: 17.5% | Stage Unknown
HOOD,90.70999908447266,64.69565217391305,Excellent,23,18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4% → 17.5% → 9.4%,35.51946587392881,Stage 1-2 Transition,20.0,65.97826086956522,55.0,False,Financial Services,81555750912,VCP 23 contracciones (Excellent) | Base: 35.5% | Stage 1-2 Transition
DDOG,229.2899932861328,64.66666666666666,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 1-2 Transition,20.0,70.83333333333333,45.0,False,Technology,81618108416,VCP 3 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
AKAM,118.55000305175781,64.3,Excellent,5,16.5% → 5.6% → 22.6% → 21.1% → 11.6%,22.63956583560896,Stage 1-2 Transition,15.0,60.0,78.0,False,Technology,17235445760,VCP 5 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
SPGI,405.239990234375,63.785714285714285,Excellent,21,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4%,30.899052322959765,Stage Unknown,15.0,66.42857142857143,60.0,False,Financial Services,119464747008,VCP 21 contracciones (Excellent) | Base: 30.9% | Stage Unknown
EQT,51.599998474121094,63.76428571428572,Excellent,14,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8%,17.555683889991354,Stage Unknown,15.0,62.32142857142857,68.0,False,Energy,32276625408,VCP 14 contracciones (Excellent) | Base: 17.6% | Stage Unknown
