ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CF,125.19000244140625,91.3625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Strong,85.0,85.3125,88.0,True,Basic Materials,19232849920,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
BAC,61.95000076293945,88.63636363636364,Excellent,11,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2%,17.489403481761137,Stage 2 Strong,85.0,65.68181818181819,100.0,True,Financial Services,434763104256,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
CMG,37.220001220703125,87.8913043478261,Excellent,23,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0% → 7.0%,30.393077136942182,Stage 2 Strong,85.0,61.95652173913044,100.0,True,Consumer Cyclical,47188930560,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
EOG,148.69000244140625,87.8,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.5115695572828,Stage 2 Strong,85.0,61.5,100.0,True,Energy,79196536832,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
TECH,72.08999633789062,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11232389120,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
NSC,335.4800109863281,86.5,Excellent,6,12.8% → 4.1% → 3.1% → 3.4% → 7.6% → 5.9%,12.826631024479415,Stage 2 Strong,75.0,77.5,85.0,True,Industrials,75351621632,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.8% | Stage 2 Strong
EXPE,294.739990234375,85.5,Excellent,19,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3%,25.47348040142855,Stage 2 Strong,75.0,67.5,95.0,True,Consumer Cyclical,35375304704,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
BBY,86.26000213623047,84.97222222222223,Excellent,18,14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2% → 10.7% → 11.3% → 9.4% → 6.6% → 9.7% → 9.8% → 14.7% → 7.5% → 8.2% → 10.9% → 8.1% → 4.9%,14.704588367654402,Stage 2 Strong,75.0,67.36111111111111,90.0,True,Consumer Cyclical,18180771840,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.7% | Stage 2 Strong
SBUX,105.25,84.61111111111111,Excellent,9,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4%,16.43889116405814,Stage 2 (Uptrend),65.0,75.55555555555556,100.0,True,Consumer Cyclical,119984996352,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 (Uptrend)
HPE,47.900001525878906,84.175,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,60.0,94.375,73.0,True,Technology,63429349376,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
SJM,119.26000213623047,84.03125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 Strong,75.0,67.65625,80.0,True,Consumer Defensive,12746591232,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
WAB,290.8599853515625,83.94444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 2 Strong,75.0,64.72222222222223,85.0,True,Industrials,49129406464,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
WDAY,160.33999633789062,83.90526315789474,Excellent,19,10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7% → 10.7%,39.30209501032629,Stage 2 Strong,75.0,68.02631578947368,78.0,True,Technology,39599726592,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.3% | Stage 2 Strong
PSA,324.1700134277344,82.26666666666667,Excellent,15,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2%,16.1303830783603,Stage 2 (Uptrend),65.0,63.83333333333333,100.0,True,Real Estate,60537368576,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 (Uptrend)
RF,30.950000762939453,79.66666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Early,50.0,73.33333333333333,100.0,True,Financial Services,26412097536,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Early
APH,160.6999969482422,79.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.44324187021866,Stage 2 (Uptrend),55.0,71.25,85.0,True,Technology,197698682880,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 (Uptrend)
GE,360.07000732421875,79.25,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180760809210092,Stage 2 (Uptrend),55.0,68.75,90.0,True,Industrials,373595144192,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
ETN,415.20001220703125,79.1,Excellent,10,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3%,15.335188564337043,Stage 2 Early,50.0,70.5,100.0,True,Industrials,161222164480,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Early
PNC,249.8699951171875,78.8125,Excellent,8,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1%,19.012870061038843,Stage 2 Early,50.0,69.0625,100.0,True,Financial Services,99698130944,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Early
NTAP,178.5,78.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,75.0,65.0,100.0,True,Technology,34971705344,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
USB,63.0099983215332,77.875,Excellent,8,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4%,17.764346627116094,Stage 2 Early,50.0,64.375,100.0,True,Financial Services,98152669184,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Early
APA,37.31999969482422,77.33333333333334,Excellent,6,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9%,24.503162477378623,Stage 2 Early,40.0,76.66666666666667,100.0,False,Energy,13191508992,VCP 6 contracciones (Excellent) | Base: 24.5% | Stage 2 Early
MGM,44.56999969482422,76.5,Excellent,3,10.5% → 7.4% → 8.8%,10.52529616033234,Stage 1-2 Transition,30.0,100.0,75.0,False,Consumer Cyclical,11403289600,VCP 3 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
OKE,90.80999755859375,75.05555555555556,Excellent,9,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6%,13.011345934951052,Stage 2 Early,40.0,72.77777777777777,85.0,False,Energy,57213280256,VCP 9 contracciones (Excellent) | Base: 13.0% | Stage 2 Early
INTU,316.07000732421875,74.95454545454545,Excellent,22,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7% → 8.2%,38.70525694650138,Stage 2 (Uptrend),45.0,64.77272727272727,85.0,False,Technology,86456836096,VCP 22 contracciones (Excellent) | Base: 38.7% | Stage 2 (Uptrend)
KDP,31.1200008392334,74.78571428571429,Excellent,21,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5%,29.054675478376158,Stage 2 Early,40.0,71.42857142857143,85.0,False,Consumer Defensive,42340614144,VCP 21 contracciones (Excellent) | Base: 29.1% | Stage 2 Early
OXY,57.06999969482422,74.625,Excellent,4,23.0% → 12.8% → 9.0% → 20.7%,22.96515714354515,Stage 2 Early,40.0,75.625,75.0,False,Energy,56763801600,VCP 4 contracciones (Excellent) | Base: 23.0% | Stage 2 Early
TROW,111.75,74.47727272727273,Excellent,22,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7%,14.466937526924308,Stage 2 Early,40.0,74.88636363636364,75.0,False,Financial Services,23944294400,VCP 22 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
CASY,871.0,73.9,Excellent,3,18.0% → 5.0% → 17.8%,17.960046635108583,Stage 2 (Uptrend),55.0,67.5,95.0,False,Consumer Cyclical,32231278592,VCP 3 contracciones (Excellent) | Base: 18.0% | Stage 2 (Uptrend)
FDX,307.3999938964844,73.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 1-2 Transition,30.0,73.18181818181819,100.0,False,Industrials,72725053440,VCP 11 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
BKR,60.4900016784668,73.5,Excellent,8,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2% → 21.1%,21.089972609505253,Stage 2 Early,40.0,65.0,85.0,False,Energy,60046856192,VCP 8 contracciones (Excellent) | Base: 21.1% | Stage 2 Early
LLY,1148.8399658203125,73.1,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Early,40.0,63.0,85.0,False,Healthcare,1024468123648,VCP 15 contracciones (Excellent) | Base: 13.3% | Stage 2 Early
FTV,59.209999084472656,72.9090909090909,Excellent,11,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3%,11.935267977680452,Stage 1-2 Transition,30.0,77.04545454545455,85.0,False,Technology,18050820096,VCP 11 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
FCX,62.630001068115234,72.8125,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 21.8% → 15.3% → 14.4% → 22.5%,27.182796235284307,Stage 1-2 Transition,30.0,79.0625,80.0,False,Basic Materials,90034372608,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
CDNS,340.0199890136719,72.66666666666667,Excellent,3,10.4% → 11.1% → 5.6%,11.061528726529275,Stage 1-2 Transition,20.0,93.33333333333333,80.0,False,Technology,93782949888,VCP 3 contracciones (Excellent) | Base: 11.1% | Stage 1-2 Transition
DELL,405.3699951171875,71.8,Excellent,3,23.9% → 14.7% → 12.0%,23.94188828316784,Stage 2 Early,40.0,72.5,53.0,False,Technology,261926748160,VCP 3 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
VRTX,477.1000061035156,71.37142857142857,Excellent,14,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0%,15.142148690514624,Stage 2 Early,40.0,70.35714285714286,53.0,False,Healthcare,121090572288,VCP 14 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
NVDA,200.75,70.63157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684055119110042,Stage 1-2 Transition,30.0,70.65789473684211,75.0,False,Technology,4862365925376,VCP 19 contracciones (Excellent) | Base: 15.7% | Stage 1-2 Transition
EME,797.4299926757812,70.56666666666666,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage 1-2 Transition,30.0,66.66666666666667,85.0,False,Industrials,35174555648,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
AVGO,389.2799987792969,70.3,Excellent,3,25.2% → 14.0% → 12.2%,25.18586356506142,Stage 1-2 Transition,20.0,77.5,88.0,False,Technology,1852030844928,VCP 3 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
CRWD,190.86000061035156,70.3,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Early,40.0,60.0,63.0,False,Technology,194344960000,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
FOXA,58.22999954223633,68.33333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage Unknown,5.0,84.16666666666667,100.0,False,Communication Services,24450813952,VCP 21 contracciones (Excellent) | Base: 30.1% | Stage Unknown
EL,83.9000015258789,68.1875,Excellent,24,11.6% → 6.7% → 9.5% → 8.3% → 11.7% → 6.7% → 18.3% → 8.8% → 8.7% → 6.0% → 5.8% → 5.6% → 25.3% → 28.2% → 15.2% → 26.8% → 10.4% → 5.3% → 4.6% → 14.4% → 11.6% → 16.1% → 7.4% → 5.5%,28.235174824714075,Stage Unknown,15.0,68.4375,100.0,False,Consumer Defensive,30354593792,VCP 24 contracciones (Excellent) | Base: 28.2% | Stage Unknown
SBAC,180.97999572753906,68.13636363636364,Excellent,22,17.1% → 9.0% → 3.4% → 6.3% → 6.4% → 7.0% → 4.1% → 8.0% → 5.7% → 4.4% → 6.9% → 4.5% → 5.5% → 6.9% → 17.9% → 5.1% → 6.2% → 11.6% → 6.9% → 17.4% → 5.3% → 4.7%,17.92166995737181,Stage Unknown,15.0,70.68181818181819,95.0,False,Real Estate,19195283456,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
IBKR,87.98999786376953,66.7,Excellent,5,10.5% → 8.7% → 11.4% → 7.4% → 10.1%,11.426812238597314,Stage 1-2 Transition,30.0,62.0,53.0,False,Financial Services,149250588672,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
ODFL,212.13999938964844,66.625,Excellent,4,20.1% → 14.3% → 6.8% → 3.3%,20.060732892393464,Stage 1-2 Transition,20.0,68.125,70.0,False,Industrials,44118392832,VCP 4 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
MPWR,1426.030029296875,66.6125,Excellent,8,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4%,25.96362343718558,Stage 1-2 Transition,20.0,64.0625,78.0,False,Technology,70060859392,VCP 8 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
AMT,173.36000061035156,65.95238095238095,Excellent,21,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8% → 17.6%,17.590844565343584,Stage Unknown,15.0,64.76190476190476,85.0,False,Real Estate,80778838016,VCP 21 contracciones (Excellent) | Base: 17.6% | Stage Unknown
EQT,53.290000915527344,65.9,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,15.0,59.5,95.0,False,Energy,33333749760,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
FOX,51.939998626708984,65.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage Unknown,5.0,70.9375,100.0,False,Communication Services,21809639424,VCP 16 contracciones (Excellent) | Base: 28.9% | Stage Unknown
BSX,46.72999954223633,65.65789473684211,Excellent,19,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0%,23.28231932305409,Stage Unknown,5.0,70.78947368421052,100.0,False,Healthcare,69457379328,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage Unknown
GEV,990.2899780273438,65.5,Excellent,6,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9%,21.82557297727775,Stage 1-2 Transition,20.0,75.0,45.0,False,Industrials,263747485696,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
F,14.680000305175781,65.2,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,30.0,72.5,73.0,False,Consumer Cyclical,58537906176,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
TPL,402.5799865722656,64.83333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage Unknown,15.0,71.66666666666667,60.0,False,Energy,27767726080,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage Unknown
DHR,194.97999572753906,63.9,Excellent,22,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1% → 4.3%,12.90610513218002,Stage Unknown,15.0,52.0,90.0,False,Healthcare,137068216320,VCP 22 contracciones (Excellent) | Base: 12.9% | Stage Unknown
WMT,111.19999694824219,63.8,Excellent,9,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4% → 10.9%,16.595146269194565,Stage Unknown,5.0,75.0,73.0,False,Consumer Defensive,884938375168,VCP 9 contracciones (Excellent) | Base: 16.6% | Stage Unknown
FLEX,113.75,63.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,15.0,90.0,45.0,False,Technology,41676812288,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
LUV,44.970001220703125,63.1125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 1-2 Transition,20.0,59.0625,53.0,False,Industrials,21999693824,VCP 8 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
VST,148.19000244140625,63.05,Excellent,24,13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3%,21.218599725268977,Stage Unknown,15.0,66.25,53.0,False,Utilities,49967071232,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
SLB,49.59000015258789,63.0,Excellent,6,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3%,23.279420213262057,Stage Unknown,5.0,77.5,60.0,False,Energy,73598664704,VCP 6 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CPRT,29.1200008392334,62.849999999999994,Excellent,20,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5%,17.526640568546078,Stage Unknown,5.0,67.75,78.0,False,Industrials,28051542016,VCP 20 contracciones (Excellent) | Base: 17.5% | Stage Unknown
CCI,76.30000305175781,62.476190476190474,Excellent,21,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3%,20.330405411908895,Stage Unknown,5.0,72.38095238095238,65.0,False,Real Estate,33343100928,VCP 21 contracciones (Excellent) | Base: 20.3% | Stage Unknown
SWKS,62.279998779296875,61.9,Excellent,15,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0%,33.176200056273245,Stage Unknown,0.0,67.0,85.0,False,Technology,9367283712,VCP 15 contracciones (Excellent) | Base: 33.2% | Stage Unknown
AKAM,115.18000030517578,61.8,Excellent,5,16.5% → 5.6% → 22.6% → 21.1% → 11.6%,22.63956583560896,Stage 1-2 Transition,15.0,60.0,53.0,False,Technology,16745496576,VCP 5 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
PLTR,123.05999755859375,61.760000000000005,Excellent,25,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8% → 11.7%,25.084212453741777,Stage Unknown,5.0,72.3,58.0,False,Technology,295013220352,VCP 25 contracciones (Excellent) | Base: 25.1% | Stage Unknown
