ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VEEV,201.55999755859375,91.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Healthcare,32742070272,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
BAC,61.72999954223633,88.63636363636364,Excellent,11,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2%,17.489403481761137,Stage 2 Strong,85.0,65.68181818181819,100.0,True,Financial Services,0,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
WAB,292.4599914550781,88.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 2 Strong,85.0,64.72222222222223,100.0,True,Industrials,49399664640,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
CMG,38.52000045776367,87.8913043478261,Excellent,23,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0% → 7.0%,30.393077136942182,Stage 2 Strong,85.0,61.95652173913044,100.0,True,Consumer Cyclical,48837120000,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
EOG,145.50999450683594,87.8,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.5115695572828,Stage 2 Strong,85.0,61.5,100.0,True,Energy,77502775296,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
TECH,72.02999877929688,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11223041024,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
NSC,333.92999267578125,86.5,Excellent,6,12.8% → 4.1% → 3.1% → 3.4% → 7.6% → 5.9%,12.826631024479415,Stage 2 Strong,75.0,77.5,85.0,True,Industrials,75003469824,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.8% | Stage 2 Strong
EXPE,292.92999267578125,85.5,Excellent,19,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3%,25.47348040142855,Stage 2 Strong,75.0,67.5,95.0,True,Consumer Cyclical,35158065152,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
HWM,277.2799987792969,85.1,Excellent,10,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5%,14.82548669790726,Stage 2 Strong,75.0,70.5,85.0,True,Industrials,110941806592,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
SBUX,105.8499984741211,84.61111111111111,Excellent,9,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4%,16.43889116405814,Stage 2 (Uptrend),65.0,75.55555555555556,100.0,True,Consumer Cyclical,120668995584,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 (Uptrend)
WDAY,158.11000061035156,83.90526315789474,Excellent,19,10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7% → 10.7%,39.30209501032629,Stage 2 Strong,75.0,68.02631578947368,78.0,True,Technology,39048974336,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.3% | Stage 2 Strong
DXCM,74.54000091552734,83.53684210526316,Excellent,19,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3% → 14.7%,24.930633690634835,Stage 2 Strong,75.0,66.1842105263158,78.0,True,Healthcare,28762972160,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
DHR,196.1699981689453,81.9,Excellent,22,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1% → 4.3%,12.906112256582347,Stage 2 Strong,75.0,52.0,90.0,True,Healthcare,137904766976,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
RF,30.850000381469727,79.66666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Early,50.0,73.33333333333333,100.0,True,Financial Services,0,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Early
EBAY,113.5199966430664,79.375,Excellent,8,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0%,10.303704286020492,Stage 2 Early,50.0,71.875,100.0,True,Consumer Cyclical,50402877440,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.3% | Stage 2 Early
KDP,31.56999969482422,79.28571428571429,Excellent,21,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5%,29.054675478376158,Stage 2 (Uptrend),55.0,71.42857142857143,85.0,True,Consumer Defensive,42952863744,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.1% | Stage 2 (Uptrend)
PNC,248.7100067138672,78.8125,Excellent,8,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1%,19.012876273295205,Stage 2 Early,50.0,69.0625,100.0,True,Financial Services,99235291136,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Early
APH,159.82000732421875,78.75,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.443246402562405,Stage 2 (Uptrend),55.0,71.25,80.0,True,Technology,0,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 (Uptrend)
NTAP,173.97999572753906,78.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,75.0,65.0,100.0,True,Technology,34140837888,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
HPE,47.13999938964844,78.23333333333333,Excellent,3,30.4% → 9.2% → 18.9%,30.36575687619508,Stage 2 Strong,60.0,95.83333333333333,60.0,False,Technology,62422953984,VCP 3 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
USB,62.900001525878906,77.875,Excellent,8,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4%,17.764346627116094,Stage 2 Early,50.0,64.375,100.0,True,Financial Services,97981325312,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Early
MGM,45.65999984741211,77.0,Excellent,3,10.5% → 7.4% → 8.8%,10.52529616033234,Stage 1-2 Transition,30.0,100.0,80.0,False,Consumer Cyclical,0,VCP 3 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
FCX,63.439998626708984,75.3125,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 21.8% → 15.3% → 14.4% → 22.5%,27.182796235284307,Stage 2 Early,40.0,79.0625,75.0,False,Basic Materials,0,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage 2 Early
FANG,199.77000427246094,75.16666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 2 Early,40.0,78.33333333333333,75.0,False,Energy,56197959680,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
APA,36.33000183105469,74.83333333333334,Excellent,6,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9%,24.503162477378623,Stage 2 Early,40.0,76.66666666666667,75.0,False,Energy,0,VCP 6 contracciones (Excellent) | Base: 24.5% | Stage 2 Early
GE,355.0400085449219,74.75,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180760809210092,Stage 2 Early,40.0,68.75,90.0,False,Industrials,368376184832,VCP 6 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
FDX,308.54998779296875,74.0,Excellent,10,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2%,12.348094202351207,Stage 1-2 Transition,30.0,75.0,100.0,False,Industrials,72997117952,VCP 10 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
PSA,317.45001220703125,73.76666666666667,Excellent,15,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2%,16.1303830783603,Stage 2 Early,40.0,63.83333333333333,90.0,False,Real Estate,59282440192,VCP 15 contracciones (Excellent) | Base: 16.1% | Stage 2 Early
BKR,59.900001525878906,73.5,Excellent,8,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2% → 21.1%,21.089972609505253,Stage 2 Early,40.0,65.0,85.0,False,Energy,59461177344,VCP 8 contracciones (Excellent) | Base: 21.1% | Stage 2 Early
VRTX,481.70001220703125,73.37142857142857,Excellent,14,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0%,15.142148690514624,Stage 2 Early,40.0,70.35714285714286,73.0,False,Healthcare,122258079744,VCP 14 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
OXY,55.95000076293945,73.125,Excellent,4,23.0% → 12.8% → 9.0% → 20.7%,22.96515714354515,Stage 2 Early,40.0,75.625,60.0,False,Energy,55649812480,VCP 4 contracciones (Excellent) | Base: 23.0% | Stage 2 Early
LLY,1154.969970703125,73.1,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Early,40.0,63.0,85.0,False,Healthcare,0,VCP 15 contracciones (Excellent) | Base: 13.3% | Stage 2 Early
FTV,58.47999954223633,72.9090909090909,Excellent,11,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3%,11.935273711607579,Stage 1-2 Transition,30.0,77.04545454545455,85.0,False,Technology,17661958144,VCP 11 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
IBKR,90.4800033569336,72.875,Excellent,4,10.5% → 8.7% → 11.4% → 7.4%,11.426812238597314,Stage 2 Early,40.0,66.875,75.0,False,Financial Services,153474187264,VCP 4 contracciones (Excellent) | Base: 11.4% | Stage 2 Early
CDNS,332.82000732421875,72.16666666666667,Excellent,3,10.4% → 11.1% → 5.6%,11.061528726529275,Stage 1-2 Transition,20.0,93.33333333333333,75.0,False,Technology,91656298496,VCP 3 contracciones (Excellent) | Base: 11.1% | Stage 1-2 Transition
EME,802.3699951171875,72.06666666666666,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage 1-2 Transition,30.0,66.66666666666667,100.0,False,Industrials,35392458752,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
OKE,89.06999969482422,72.05555555555556,Excellent,9,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6%,13.011345934951052,Stage 1-2 Transition,30.0,72.77777777777777,85.0,False,Energy,56117022720,VCP 9 contracciones (Excellent) | Base: 13.0% | Stage 1-2 Transition
CASY,867.5,71.9,Excellent,3,18.0% → 5.0% → 17.8%,17.960045208015398,Stage 2 (Uptrend),55.0,67.5,75.0,False,Consumer Cyclical,32101761024,VCP 3 contracciones (Excellent) | Base: 18.0% | Stage 2 (Uptrend)
DELL,404.80999755859375,71.8,Excellent,3,23.9% → 14.7% → 12.0%,23.94188828316784,Stage 2 Early,40.0,72.5,53.0,False,Technology,261564907520,VCP 3 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
ETN,386.8900146484375,70.6,Excellent,10,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3%,15.335188564337043,Stage 1-2 Transition,30.0,70.5,75.0,False,Industrials,0,VCP 10 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
CRWD,185.22000122070312,69.8,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Early,40.0,60.0,58.0,False,Technology,188601974784,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
FOXA,58.81999969482422,69.33333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage Unknown,15.0,74.16666666666667,100.0,False,Communication Services,24698556416,VCP 21 contracciones (Excellent) | Base: 30.1% | Stage Unknown
EL,84.87999725341797,68.1875,Excellent,24,11.6% → 6.7% → 9.5% → 8.3% → 11.7% → 6.7% → 18.3% → 8.8% → 8.7% → 6.0% → 5.8% → 5.6% → 25.3% → 28.2% → 15.2% → 26.8% → 10.4% → 5.3% → 4.6% → 14.4% → 11.6% → 16.1% → 7.4% → 5.5%,28.235174824714075,Stage Unknown,15.0,68.4375,100.0,False,Consumer Defensive,0,VCP 24 contracciones (Excellent) | Base: 28.2% | Stage Unknown
SBAC,181.89999389648438,68.13636363636364,Excellent,22,17.1% → 9.0% → 3.4% → 6.3% → 6.4% → 7.0% → 4.1% → 8.0% → 5.7% → 4.4% → 6.9% → 4.5% → 5.5% → 6.9% → 17.9% → 5.1% → 6.2% → 11.6% → 6.9% → 17.4% → 5.3% → 4.7%,17.92166995737181,Stage Unknown,15.0,70.68181818181819,95.0,False,Real Estate,19292862464,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
ODFL,212.47000122070312,66.625,Excellent,4,20.1% → 14.3% → 6.8% → 3.3%,20.060732892393464,Stage 1-2 Transition,20.0,68.125,70.0,False,Industrials,44187021312,VCP 4 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
LUV,45.599998474121094,66.6125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 1-2 Transition,30.0,59.0625,58.0,False,Industrials,22307893248,VCP 8 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
AMT,174.4600067138672,65.95238095238095,Excellent,21,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8% → 17.6%,17.590844565343584,Stage Unknown,15.0,64.76190476190476,85.0,False,Real Estate,81291395072,VCP 21 contracciones (Excellent) | Base: 17.6% | Stage Unknown
MPWR,1316.1800537109375,65.85714285714286,Excellent,7,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2%,25.96362343718558,Stage 1-2 Transition,20.0,61.785714285714285,75.0,False,Technology,64663924736,VCP 7 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
F,14.859999656677246,65.7,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,30.0,72.5,78.0,False,Consumer Cyclical,59255672832,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
FOX,52.34000015258789,65.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage Unknown,5.0,70.9375,100.0,False,Communication Services,21977600000,VCP 16 contracciones (Excellent) | Base: 28.9% | Stage Unknown
BSX,46.0,65.65789473684211,Excellent,19,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0%,23.28231932305409,Stage Unknown,5.0,70.78947368421052,100.0,False,Healthcare,68372340736,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage Unknown
GEV,981.97998046875,65.5,Excellent,6,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9%,21.82557297727775,Stage 1-2 Transition,20.0,75.0,45.0,False,Industrials,261534253056,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
SWKS,62.47999954223633,65.47857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage 1-2 Transition,15.0,65.89285714285714,78.0,False,Technology,9401539584,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage 1-2 Transition
EQT,52.709999084472656,65.4,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,15.0,59.5,90.0,False,Energy,32970948608,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
TPL,394.25,64.83333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage Unknown,15.0,71.66666666666667,60.0,False,Energy,27193169920,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage Unknown
SLB,48.90999984741211,64.0,Excellent,6,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3%,23.279420213262057,Stage Unknown,5.0,77.5,70.0,False,Energy,72589443072,VCP 6 contracciones (Excellent) | Base: 23.3% | Stage Unknown
WMT,111.0999984741211,63.8,Excellent,9,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4% → 10.9%,16.595146269194565,Stage Unknown,5.0,75.0,73.0,False,Consumer Defensive,884142571520,VCP 9 contracciones (Excellent) | Base: 16.6% | Stage Unknown
FLEX,111.91000366210938,63.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,15.0,90.0,45.0,False,Technology,41002659840,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
VST,148.6199951171875,63.05,Excellent,24,13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3%,21.218599725268977,Stage Unknown,15.0,66.25,53.0,False,Utilities,50112057344,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
CPRT,29.56999969482422,62.849999999999994,Excellent,20,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5%,17.526640568546078,Stage Unknown,5.0,67.75,78.0,False,Industrials,27371616256,VCP 20 contracciones (Excellent) | Base: 17.5% | Stage Unknown
COIN,163.5800018310547,62.63461538461539,Excellent,26,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4%,44.820770281422476,Stage Unknown,5.0,65.67307692307692,80.0,False,Financial Services,43096911872,VCP 26 contracciones (Excellent) | Base: 44.8% | Stage Unknown
CCI,76.51000213623047,62.476190476190474,Excellent,21,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3%,20.330405411908895,Stage Unknown,5.0,72.38095238095238,65.0,False,Real Estate,33434871808,VCP 21 contracciones (Excellent) | Base: 20.3% | Stage Unknown
AVGO,387.8399963378906,62.05,Excellent,2,25.2% → 14.0%,25.18586356506142,Stage 1-2 Transition,20.0,78.75,83.0,False,Technology,1845179973632,VCP 2 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
AKAM,113.75,61.8,Excellent,5,16.5% → 5.6% → 22.6% → 21.1% → 11.6%,22.63956583560896,Stage 1-2 Transition,15.0,60.0,53.0,False,Technology,16537595904,VCP 5 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
NVDA,195.0399932861328,61.5,Excellent,5,10.2% → 11.7% → 14.1% → 4.5% → 11.3%,14.081137999980434,Stage Unknown,5.0,66.0,68.0,False,Technology,4724063469568,VCP 5 contracciones (Excellent) | Base: 14.1% | Stage Unknown
