ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,136.5399932861328,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164030611456,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
DELL,539.9893798828125,87.7,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,85.0,64.5,93.0,True,Technology,343332126720,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
PSKY,10.899999618530273,86.61111111111111,Excellent,18,19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8% → 26.7%,38.5491449665286,Stage 2 Strong,85.0,65.55555555555556,80.0,False,Communication Services,12229208064,VCP 18 contracciones (Excellent) | Base: 38.5% | Stage 2 Strong
FANG,204.9199981689453,86.6,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.52833491939968,Stage 2 Strong,75.0,80.5,80.0,True,Energy,57381650432,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
HPQ,34.36000061035156,85.425,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819562455409283,Stage 2 Strong,75.0,75.625,78.0,True,Technology,30985537536,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
CF,131.35000610351562,84.65384615384616,Excellent,13,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4% → 7.8%,21.326634794180265,Stage 2 Strong,75.0,73.26923076923077,75.0,True,Basic Materials,19878264832,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
IT,194.85499572753906,81.67037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 (Uptrend),65.0,64.35185185185185,93.0,True,Technology,12304893952,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 (Uptrend)
PANW,375.42999267578125,79.33333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 2 (Uptrend),55.0,71.66666666666667,85.0,False,Technology,307101728768,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 2 (Uptrend)
TECH,72.20500183105469,79.1923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.2238166553015,Stage 2 Early,50.0,70.96153846153845,100.0,True,Healthcare,11323061248,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Early
CINF,171.6699981689453,78.83333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage 1-2 Transition,30.0,99.16666666666667,100.0,False,Financial Services,26347575296,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
KDP,31.594999313354492,78.65625,Excellent,16,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5%,17.460322373594895,Stage 2 Early,50.0,73.28125,90.0,True,Consumer Defensive,42995294208,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
NWS,33.95500183105469,78.58695652173913,Excellent,23,16.9% → 9.6% → 8.4% → 3.0% → 3.1% → 3.2% → 18.6% → 7.0% → 4.3% → 4.5% → 3.9% → 5.0% → 5.1% → 5.8% → 3.9% → 5.4% → 8.1% → 4.8% → 8.9% → 8.3% → 10.1% → 6.1% → 9.1%,18.56687840203794,Stage 2 Early,50.0,70.43478260869566,95.0,True,Communication Services,18212448256,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.6% | Stage 2 Early
NTAP,190.8000030517578,78.375,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 (Uptrend),55.0,69.375,80.0,True,Technology,37476749312,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 (Uptrend)
HSIC,88.83499908447266,78.34615384615384,Excellent,13,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0%,20.21503288910702,Stage 2 Early,50.0,66.73076923076923,100.0,True,Healthcare,9900353536,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Early
FTNT,169.61000061035156,78.3,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 2 Early,50.0,70.0,93.0,True,Technology,124445171712,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Early
GOOGL,347.0299987792969,77.5,Excellent,12,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9%,16.087082882408062,Stage 2 Early,40.0,77.5,100.0,False,Communication Services,4245010513920,VCP 12 contracciones (Excellent) | Base: 16.1% | Stage 2 Early
HPE,56.150001525878906,77.48333333333333,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.36575687619508,Stage 2 (Uptrend),55.0,69.91666666666667,70.0,False,Technology,74537148416,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
JPM,350.135009765625,77.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 1-2 Transition,40.0,77.27272727272727,100.0,False,Financial Services,930684141568,VCP 11 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
ARE,51.779998779296875,77.325,Excellent,20,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9%,32.569102201770626,Stage 2 (Uptrend),55.0,74.125,60.0,False,Real Estate,8911093760,VCP 20 contracciones (Excellent) | Base: 32.6% | Stage 2 (Uptrend)
FAST,49.6349983215332,75.97826086956522,Excellent,23,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8% → 4.6%,15.902636076985303,Stage 2 Early,40.0,69.8913043478261,100.0,False,Industrials,56956043264,VCP 23 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
EBAY,108.80999755859375,75.45454545454545,Excellent,11,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7%,12.737692217372146,Stage 2 Early,40.0,67.27272727272727,100.0,False,Consumer Cyclical,48420450304,VCP 11 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
CTAS,200.64999389648438,75.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 2 Early,40.0,67.10526315789474,100.0,False,Industrials,80294019072,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
TSLA,359.70001220703125,75.30952380952381,Excellent,21,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1% → 14.3% → 9.7% → 8.3% → 6.7% → 12.5% → 11.1% → 12.0% → 11.1% → 13.2% → 14.7% → 7.5% → 11.1% → 31.3%,31.298799855273096,Stage 2 (Uptrend),55.0,61.54761904761905,65.0,False,Consumer Cyclical,1420573278208,VCP 21 contracciones (Excellent) | Base: 31.3% | Stage 2 (Uptrend)
PFE,27.735000610351562,75.29166666666667,Excellent,24,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8% → 3.0%,12.74828659586815,Stage 2 Early,40.0,73.95833333333333,85.0,False,Healthcare,158080450560,VCP 24 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
QCOM,180.36000061035156,75.05882352941177,Excellent,17,18.3% → 11.2% → 6.2% → 4.1% → 28.0% → 3.3% → 12.7% → 6.1% → 6.3% → 4.7% → 22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6% → 6.4%,28.04011247831516,Stage 2 Early,40.0,65.29411764705883,100.0,False,Technology,192635387904,VCP 17 contracciones (Excellent) | Base: 28.0% | Stage 2 Early
GOOG,343.6300048828125,75.0,Excellent,12,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0%,15.88352965668033,Stage 1-2 Transition,30.0,80.0,100.0,False,Communication Services,4202694967296,VCP 12 contracciones (Excellent) | Base: 15.9% | Stage 1-2 Transition
REGN,792.7949829101562,74.79411764705883,Excellent,17,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7%,18.914374760051608,Stage 2 Early,40.0,76.47058823529412,75.0,False,Healthcare,81622204416,VCP 17 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
CRWD,236.5749969482422,74.76666666666667,Excellent,3,19.9% → 5.4% → 20.3%,20.334063519488325,Stage 2 (Uptrend),65.0,61.666666666666664,100.0,False,Technology,242241388544,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 2 (Uptrend)
BDX,182.19000244140625,74.46153846153847,Excellent,13,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8% → 3.4%,15.019843477263981,Stage 2 Early,40.0,69.8076923076923,85.0,False,Healthcare,49626152960,VCP 13 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
SLB,53.28499984741211,73.75,Excellent,10,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4% → 4.8%,23.27941851463464,Stage 2 Early,40.0,73.75,70.0,False,Energy,79082569728,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 2 Early
CVNA,70.55000305175781,73.66,Excellent,25,19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9%,25.958635734678083,Stage 2 Early,40.0,74.3,68.0,False,Consumer Cyclical,78202118144,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage 2 Early
ANET,189.39999389648438,73.2,Excellent,2,13.0% → 13.5%,13.535112570464108,Stage 2 Early,40.0,100.0,68.0,False,Technology,238875951104,VCP 2 contracciones (Excellent) | Base: 13.5% | Stage 2 Early
RF,30.040700912475586,72.95454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760734150004,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,25592559616,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
F,13.88029956817627,72.0,Excellent,6,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4%,20.697413043412983,Stage 1-2 Transition,30.0,72.5,85.0,False,Consumer Cyclical,55349022720,VCP 6 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
CFG,70.5199966430664,71.84615384615384,Excellent,13,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0%,19.334202003654127,Stage 1-2 Transition,30.0,76.73076923076923,75.0,False,Financial Services,29701386240,VCP 13 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
FDX,311.80499267578125,71.8076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.348094202351207,Stage 1-2 Transition,30.0,71.53846153846153,85.0,False,Industrials,73795018752,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
PKG,234.24249267578125,71.78125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.420204905076105,Stage 1-2 Transition,30.0,71.40625,85.0,False,Consumer Cyclical,20870606848,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
WAB,279.6199951171875,71.75,Excellent,4,11.0% → 6.2% → 3.6% → 4.7%,11.017512631114235,Stage 1-2 Transition,30.0,71.25,85.0,False,Industrials,47230849024,VCP 4 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
BRO,68.08999633789062,71.73913043478261,Excellent,23,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3%,22.068237842710612,Stage 1-2 Transition,30.0,71.19565217391305,85.0,False,Financial Services,22783619072,VCP 23 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
MRNA,145.80999755859375,71.7,Good,2,35.2% → 17.4%,35.20887766797753,Stage 2 Strong,65.0,80.0,50.0,False,Healthcare,58212585472,VCP 2 contracciones (Good) | Base: 35.2% | Stage 2 Strong
MRSH,179.64999389648438,71.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 1-2 Transition,30.0,70.53571428571429,85.0,False,Financial Services,85731000320,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 1-2 Transition
NEM,123.13999938964844,71.42857142857143,Excellent,14,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2%,21.60545345991886,Stage 1-2 Transition,30.0,74.64285714285714,75.0,False,Basic Materials,129762205696,VCP 14 contracciones (Excellent) | Base: 21.6% | Stage 1-2 Transition
PNC,242.58999633789062,71.13636363636364,Excellent,11,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3%,19.012870061038843,Stage 1-2 Transition,30.0,73.18181818181819,75.0,False,Financial Services,96779747328,VCP 11 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
XYZ,79.2300033569336,71.08,Excellent,25,12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9% → 4.4% → 11.0% → 5.7%,30.281516264244885,Stage 1-2 Transition,30.0,67.9,85.0,False,Technology,47600992256,VCP 25 contracciones (Excellent) | Base: 30.3% | Stage 1-2 Transition
HBAN,16.774999618530273,71.0,Excellent,18,13.1% → 6.9% → 6.1% → 3.2% → 4.5% → 7.0% → 11.1% → 12.6% → 17.0% → 5.0% → 3.8% → 6.8% → 9.7% → 3.7% → 4.8% → 3.1% → 5.6% → 9.5%,17.035349699760268,Stage 1-2 Transition,30.0,72.5,75.0,False,Financial Services,33892458496,VCP 18 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
CBRE,141.07000732421875,70.88095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage 1-2 Transition,30.0,71.9047619047619,75.0,False,Real Estate,40850391040,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage 1-2 Transition
NVDA,212.2100067138672,70.52380952380952,Excellent,21,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1%,15.684055662408685,Stage 1-2 Transition,30.0,70.11904761904762,75.0,False,Technology,5124234674176,VCP 21 contracciones (Excellent) | Base: 15.7% | Stage 1-2 Transition
APH,79.22000122070312,70.425,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.443246402562405,Stage 1-2 Transition,30.0,73.125,68.0,False,Technology,195353903104,VCP 12 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
ITW,270.6199951171875,70.125,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage 1-2 Transition,30.0,65.625,80.0,False,Industrials,77072572416,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage 1-2 Transition
AJG,253.13999938964844,70.0,Excellent,20,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0%,24.006237847284723,Stage 1-2 Transition,30.0,62.5,85.0,False,Financial Services,64890159104,VCP 20 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
USB,62.6349983215332,70.0,Excellent,11,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0%,17.764335073647665,Stage 1-2 Transition,30.0,67.5,75.0,False,Financial Services,97588551680,VCP 11 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
FLEX,110.22000122070312,69.91666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,20.0,94.58333333333333,50.0,False,Technology,40715595776,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
SWK,89.40499877929688,69.9,Excellent,5,10.8% → 6.6% → 6.7% → 7.3% → 4.9%,10.823879737281567,Stage 1-2 Transition,30.0,69.5,70.0,False,Industrials,13501642752,VCP 5 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
BX,128.22000122070312,69.675,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage 1-2 Transition,30.0,73.375,60.0,False,Financial Services,153261080576,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
ARES,131.0800018310547,69.65,Excellent,20,10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.81755990981186,Stage 1-2 Transition,30.0,65.75,75.0,False,Financial Services,43489189888,VCP 20 contracciones (Excellent) | Base: 32.8% | Stage 1-2 Transition
BAX,23.78499984741211,69.125,Excellent,4,13.2% → 8.1% → 3.3% → 5.9%,13.233326622918193,Stage 1-2 Transition,20.0,80.625,70.0,False,Healthcare,12296750080,VCP 4 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
MRVL,221.6699981689453,68.63333333333334,Excellent,6,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7%,40.66869794346717,Stage 2 Early,40.0,56.666666666666664,53.0,False,Technology,199215857664,VCP 6 contracciones (Excellent) | Base: 40.7% | Stage 2 Early
SMCI,37.205101013183594,68.5909090909091,Excellent,22,12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7% → 21.2% → 8.7% → 19.4%,46.089497545012314,Stage 2 Early,40.0,60.45454545454545,45.0,False,Technology,24442462208,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage 2 Early
INTC,98.1050033569336,68.57142857142857,Excellent,7,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9%,37.063580964835644,Stage 2 Early,30.0,65.35714285714286,65.0,False,Technology,518593347584,VCP 7 contracciones (Excellent) | Base: 37.1% | Stage 2 Early
AMCR,42.459999084472656,68.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.38368865241288,Stage 1-2 Transition,30.0,67.34375,60.0,False,Consumer Cyclical,19631198208,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
