ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FANG,211.52999877929688,91.6,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.528328386555867,Stage 2 Strong,85.0,80.5,100.0,True,Energy,59231182848,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
VRSN,297.260009765625,88.89473684210526,Excellent,19,10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2% → 4.9% → 9.0% → 10.4%,19.219720375559397,Stage 2 Strong,85.0,66.97368421052632,100.0,True,Technology,26872305664,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 Strong
DE,684.0399780273438,88.33333333333334,Excellent,12,18.2% → 6.7% → 8.8% → 6.8% → 5.4% → 13.3% → 7.9% → 9.8% → 5.7% → 8.4% → 7.7% → 6.6%,18.230758998254608,Stage 2 Strong,85.0,66.66666666666667,95.0,True,Industrials,184434556928,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
ULTA,544.3200073242188,88.29166666666667,Excellent,24,10.9% → 6.8% → 4.0% → 9.3% → 5.1% → 6.0% → 3.3% → 10.1% → 5.8% → 7.2% → 12.5% → 21.5% → 7.5% → 6.3% → 10.6% → 13.7% → 13.0% → 7.0% → 10.2% → 4.5% → 4.6% → 13.0% → 5.3% → 8.0%,21.49485432559691,Stage 2 Strong,85.0,68.95833333333333,90.0,True,Consumer Cyclical,23273748480,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Strong
PSKY,11.010000228881836,88.11111111111111,Excellent,18,19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8% → 26.7%,38.549143092484215,Stage 2 Strong,85.0,65.55555555555556,95.0,False,Communication Services,12352622592,VCP 18 contracciones (Excellent) | Base: 38.5% | Stage 2 Strong
DELL,543.510009765625,87.2,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,85.0,64.5,88.0,True,Technology,345570574336,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
HPQ,33.81999969482422,85.425,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819568800545277,Stage 2 Strong,75.0,75.625,78.0,True,Technology,30498570240,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
RMD,229.44000244140625,85.25238095238095,Excellent,21,16.0% → 5.3% → 7.9% → 7.7% → 4.2% → 5.3% → 6.0% → 11.3% → 4.6% → 15.7% → 6.1% → 4.2% → 14.5% → 7.0% → 14.8% → 4.2% → 6.5% → 4.9% → 14.5% → 6.7% → 10.7%,15.958149303048733,Stage 2 Strong,75.0,74.76190476190476,78.0,True,Healthcare,33097248768,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.0% | Stage 2 Strong
FTNT,172.3699951171875,83.5,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 2 (Uptrend),65.0,70.0,100.0,True,Technology,126470217728,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 (Uptrend)
QCOM,187.8000030517578,82.55882352941177,Excellent,17,18.3% → 11.2% → 6.2% → 4.1% → 28.0% → 3.3% → 12.7% → 6.1% → 6.3% → 4.7% → 22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6% → 6.4%,28.040118590612533,Stage 2 (Uptrend),65.0,65.29411764705883,100.0,True,Technology,200581758976,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 (Uptrend)
IT,195.6199951171875,81.67037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 (Uptrend),65.0,64.35185185185185,93.0,True,Technology,12353202176,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 (Uptrend)
ARE,52.93000030517578,81.52380952380952,Excellent,21,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9% → 7.5%,32.569102201770626,Stage 2 (Uptrend),55.0,75.11904761904762,100.0,True,Real Estate,9109003264,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.6% | Stage 2 (Uptrend)
JPM,352.489990234375,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,936984051712,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
PANW,375.0899963378906,79.33333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 2 (Uptrend),55.0,71.66666666666667,85.0,False,Technology,306823626752,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 2 (Uptrend)
NTAP,189.92999267578125,78.375,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 (Uptrend),55.0,69.375,80.0,True,Technology,37305860096,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 (Uptrend)
CINF,171.6699981689453,76.83333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage 1-2 Transition,30.0,89.16666666666667,100.0,False,Financial Services,26347575296,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
ANET,192.83999633789062,75.7,Excellent,2,13.0% → 13.5%,13.535112570464108,Stage 2 (Uptrend),55.0,90.0,68.0,True,Technology,243214565376,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 (Uptrend)
SLB,54.20000076293945,75.25,Excellent,10,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4% → 4.8%,23.27941851463464,Stage 2 Early,40.0,73.75,85.0,False,Energy,80440565760,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 2 Early
HPE,55.880001068115234,74.98333333333333,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.36575687619508,Stage 2 (Uptrend),55.0,69.91666666666667,45.0,False,Technology,74178740224,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
FAST,49.40999984741211,74.97826086956522,Excellent,23,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8% → 4.6%,15.902636076985303,Stage 2 Early,40.0,69.8913043478261,90.0,False,Industrials,56697856000,VCP 23 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
KDP,31.489999771118164,74.8529411764706,Excellent,17,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5% → 3.6%,17.460322373594895,Stage 2 Early,40.0,71.76470588235294,85.0,False,Consumer Defensive,42852409344,VCP 17 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
GOOG,341.42999267578125,74.84615384615384,Excellent,13,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0% → 5.4%,15.88352965668033,Stage 1-2 Transition,30.0,79.23076923076923,100.0,False,Communication Services,4175666610176,VCP 13 contracciones (Excellent) | Base: 15.9% | Stage 1-2 Transition
CRWD,242.49000549316406,74.76666666666667,Excellent,3,19.9% → 5.4% → 20.3%,20.334063519488325,Stage 2 (Uptrend),65.0,61.666666666666664,100.0,False,Technology,248293965824,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 2 (Uptrend)
REGN,774.1099853515625,74.69444444444444,Excellent,18,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7% → 8.0%,18.91436786688411,Stage 2 Early,40.0,75.97222222222223,75.0,False,Healthcare,79698485248,VCP 18 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
GOOGL,344.9800109863281,74.26923076923077,Excellent,13,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9% → 5.3%,16.087082882408062,Stage 1-2 Transition,30.0,76.34615384615384,100.0,False,Communication Services,4219083161600,VCP 13 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
VRTX,514.6300048828125,74.26923076923077,Excellent,13,15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4% → 5.7% → 8.0% → 4.2%,15.142148690514624,Stage 2 Early,40.0,68.84615384615384,85.0,False,Healthcare,130438594560,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
NWS,33.779998779296875,74.08695652173913,Excellent,23,16.9% → 9.6% → 8.4% → 3.0% → 3.1% → 3.2% → 18.6% → 7.0% → 4.3% → 4.5% → 3.9% → 5.0% → 5.1% → 5.8% → 3.9% → 5.4% → 8.1% → 4.8% → 8.9% → 8.3% → 10.1% → 6.1% → 9.1%,18.56687840203794,Stage 2 Early,40.0,70.43478260869566,80.0,False,Communication Services,18115934208,VCP 23 contracciones (Excellent) | Base: 18.6% | Stage 2 Early
NEM,124.19000244140625,73.39999999999999,Excellent,15,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2% → 10.2%,21.60545345991886,Stage 2 Early,40.0,73.0,68.0,False,Basic Materials,130858049536,VCP 15 contracciones (Excellent) | Base: 21.6% | Stage 2 Early
CFG,70.23999786376953,73.14285714285714,Excellent,14,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0% → 4.7%,19.334202003654127,Stage 1-2 Transition,30.0,75.71428571428571,90.0,False,Financial Services,29583458304,VCP 14 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
RF,29.68000030517578,72.95454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.84476595393346,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,25285269504,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
HSIC,87.5199966430664,72.71428571428572,Excellent,14,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0% → 3.7%,20.21503288910702,Stage 1-2 Transition,30.0,68.57142857142857,100.0,False,Healthcare,9753800704,VCP 14 contracciones (Excellent) | Base: 20.2% | Stage 1-2 Transition
CTAS,198.9499969482422,72.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 1-2 Transition,30.0,67.10526315789474,100.0,False,Industrials,79613730816,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
USB,62.220001220703125,72.41666666666666,Excellent,12,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0% → 3.8%,17.764346627116094,Stage 1-2 Transition,30.0,67.08333333333333,100.0,False,Financial Services,96941965312,VCP 12 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
PKG,231.2100067138672,72.28125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.420216531196699,Stage 1-2 Transition,30.0,71.40625,90.0,False,Consumer Cyclical,20600418304,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
PNC,240.77999877929688,72.25,Excellent,12,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3% → 4.0%,19.012870061038843,Stage 1-2 Transition,30.0,73.75,85.0,False,Financial Services,96057655296,VCP 12 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
EBAY,108.02999877929688,72.125,Excellent,12,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7% → 5.9%,12.737692217372146,Stage 1-2 Transition,30.0,65.625,100.0,False,Consumer Cyclical,48073351168,VCP 12 contracciones (Excellent) | Base: 12.7% | Stage 1-2 Transition
WAB,278.1199951171875,71.75,Excellent,4,11.0% → 6.2% → 3.6% → 4.7%,11.017512631114235,Stage 1-2 Transition,30.0,71.25,85.0,False,Industrials,46977482752,VCP 4 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
MRNA,143.77000427246094,71.7,Good,2,35.2% → 17.4%,35.20887766797753,Stage 2 Strong,65.0,80.0,50.0,False,Healthcare,57398149120,VCP 2 contracciones (Good) | Base: 35.2% | Stage 2 Strong
MRSH,179.75999450683594,71.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 1-2 Transition,30.0,70.53571428571429,85.0,False,Financial Services,85783494656,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 1-2 Transition
HBAN,16.75,71.0,Excellent,18,13.1% → 6.9% → 6.1% → 3.2% → 4.5% → 7.0% → 11.1% → 12.6% → 17.0% → 5.0% → 3.8% → 6.8% → 9.7% → 3.7% → 4.8% → 3.1% → 5.6% → 9.5%,17.035349699760268,Stage 1-2 Transition,30.0,72.5,75.0,False,Financial Services,33841948672,VCP 18 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
NVDA,212.1699981689453,70.52380952380952,Excellent,21,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1%,15.684055037030852,Stage 1-2 Transition,30.0,70.11904761904762,75.0,False,Technology,5123268935680,VCP 21 contracciones (Excellent) | Base: 15.7% | Stage 1-2 Transition
MU,927.5999755859375,70.46666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 2 Early,40.0,65.83333333333333,53.0,False,Technology,1047625072640,VCP 6 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
APH,77.6500015258789,70.425,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.443246402562405,Stage 1-2 Transition,30.0,73.125,68.0,False,Technology,191482331136,VCP 12 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
BRO,67.2300033569336,70.16666666666666,Excellent,24,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3% → 4.7%,22.068237842710612,Stage 1-2 Transition,30.0,70.83333333333333,70.0,False,Financial Services,22495856640,VCP 24 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
AJG,248.0399932861328,69.85714285714286,Excellent,21,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0% → 5.0%,24.006237847284723,Stage 1-2 Transition,30.0,61.785714285714285,85.0,False,Financial Services,63582818304,VCP 21 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
XYZ,78.30999755859375,69.43461538461538,Excellent,26,12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9% → 4.4% → 11.0% → 5.7% → 11.5%,30.281516264244885,Stage 1-2 Transition,30.0,68.17307692307692,68.0,False,Technology,47048257536,VCP 26 contracciones (Excellent) | Base: 30.3% | Stage 1-2 Transition
BAX,23.709999084472656,69.125,Excellent,4,13.2% → 8.1% → 3.3% → 5.9%,13.233326622918193,Stage 1-2 Transition,20.0,80.625,70.0,False,Healthcare,12257974272,VCP 4 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
F,13.5,69.0,Excellent,6,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4%,20.697413043412983,Stage 1-2 Transition,20.0,72.5,85.0,False,Consumer Cyclical,53832544256,VCP 6 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
DHI,140.1999969482422,68.825,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.60416757813451,Stage Unknown,15.0,76.625,90.0,False,Consumer Cyclical,39214116864,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
RDDT,159.6300048828125,68.82,Excellent,25,20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8% → 13.5%,51.53510366942896,Stage 1-2 Transition,20.0,67.6,93.0,False,Communication Services,30712256512,VCP 25 contracciones (Excellent) | Base: 51.5% | Stage 1-2 Transition
SWK,88.58000183105469,68.66666666666666,Excellent,6,10.8% → 6.6% → 6.7% → 7.3% → 4.9% → 6.8%,10.823879737281567,Stage 1-2 Transition,30.0,68.33333333333333,60.0,False,Industrials,13377054720,VCP 6 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
MRVL,221.6999969482422,68.63333333333334,Excellent,6,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7%,40.66869794346717,Stage 2 Early,40.0,56.666666666666664,53.0,False,Technology,199242809344,VCP 6 contracciones (Excellent) | Base: 40.7% | Stage 2 Early
AMCR,42.459999084472656,68.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.383690335119567,Stage 1-2 Transition,30.0,67.34375,60.0,False,Consumer Cyclical,19631198208,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
ARES,129.10000610351562,68.15,Excellent,20,10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.81755394342772,Stage 1-2 Transition,30.0,65.75,60.0,False,Financial Services,42832273408,VCP 20 contracciones (Excellent) | Base: 32.8% | Stage 1-2 Transition
KKR,100.0,67.95,Excellent,20,10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage 1-2 Transition,30.0,64.75,60.0,False,Financial Services,92359049216,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
PSA,296.67999267578125,67.94736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.13037189985036,Stage Unknown,15.0,74.73684210526316,85.0,False,Real Estate,55435333632,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
EXE,94.2300033569336,67.5952380952381,Excellent,21,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2% → 5.8%,18.343349795204176,Stage Unknown,15.0,72.97619047619048,85.0,False,Energy,21814603776,VCP 21 contracciones (Excellent) | Base: 18.3% | Stage Unknown
FDX,308.260009765625,67.3076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.348097298054252,Stage Unknown,15.0,71.53846153846153,85.0,False,Industrials,72956026880,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage Unknown
FTV,56.45000076293945,67.13333333333333,Excellent,15,10.9% → 11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935273837364702,Stage Unknown,15.0,75.66666666666667,75.0,False,Technology,17048862720,VCP 15 contracciones (Excellent) | Base: 11.9% | Stage Unknown
BX,126.69999694824219,66.675,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage 1-2 Transition,20.0,73.375,60.0,False,Financial Services,151444226048,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
