ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
GRMN,252.8300018310547,90.88461538461539,Excellent,13,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7%,26.49051506924845,Stage 2 Strong,85.0,76.92307692307692,100.0,True,Technology,48664928256,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
CF,99.54000091552734,85.41666666666667,Excellent,18,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8%,16.221327775700082,Stage 2 Strong,75.0,74.58333333333333,80.0,True,Basic Materials,16122788864,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
BDX,176.47999572753906,85.0,Excellent,21,17.3% → 3.4% → 21.2% → 4.9% → 4.3% → 4.8% → 5.0% → 4.4% → 7.4% → 8.2% → 3.7% → 6.3% → 3.7% → 8.1% → 16.1% → 3.9% → 3.5% → 5.1% → 4.1% → 6.5% → 4.3%,21.21840452349069,Stage 2 Strong,75.0,70.0,85.0,True,Healthcare,63937839104,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.2% | Stage 2 Strong
EQR,63.209999084472656,79.02941176470588,Excellent,17,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3%,17.600551297809925,Stage 2 Early,50.0,70.1470588235294,100.0,True,Real Estate,24787077120,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Early
AFL,112.93000030517578,77.55882352941177,Excellent,17,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3%,14.323495640226602,Stage 2 Early,50.0,67.79411764705883,90.0,True,Financial Services,59188187136,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.3% | Stage 2 Early
CNC,44.880001068115234,76.5,Excellent,20,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2%,52.41907311485505,Stage 2 Early,40.0,72.5,100.0,False,Healthcare,22070683648,VCP 20 contracciones (Excellent) | Base: 52.4% | Stage 2 Early
AIG,80.48999786376953,76.13888888888889,Excellent,18,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8%,18.37553069915722,Stage 2 Early,40.0,70.69444444444444,100.0,False,Financial Services,43430477824,VCP 18 contracciones (Excellent) | Base: 18.4% | Stage 2 Early
CPT,108.33999633789062,75.67647058823529,Excellent,17,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9%,17.67214295156836,Stage 1-2 Transition,40.0,68.38235294117646,100.0,False,Real Estate,11526868992,VCP 17 contracciones (Excellent) | Base: 17.7% | Stage 1-2 Transition
GEHC,84.2699966430664,75.28260869565217,Excellent,23,10.2% → 30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7%,30.44998938264763,Stage 2 Early,40.0,68.91304347826087,95.0,False,Healthcare,38406029312,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
EMR,150.75,74.96666666666667,Excellent,15,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8%,17.674870975246506,Stage 2 Early,40.0,69.83333333333333,90.0,False,Industrials,84767039488,VCP 15 contracciones (Excellent) | Base: 17.7% | Stage 2 Early
EXE,107.91999816894531,74.60555555555555,Excellent,18,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4%,16.377996063690137,Stage 2 Early,40.0,79.02777777777777,68.0,False,Energy,25943779328,VCP 18 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
CMCSA,30.959999084472656,74.46875,Excellent,16,13.9% → 10.2% → 5.4% → 4.5% → 5.8% → 10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9%,14.48647776923002,Stage 2 Early,40.0,69.84375,85.0,False,Communication Services,112814972928,VCP 16 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
DLTR,126.4800033569336,74.0,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 1-2 Transition,30.0,82.5,85.0,False,Consumer Defensive,25797853184,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 1-2 Transition
EME,724.6199951171875,72.33333333333334,Excellent,6,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1%,27.447860866460378,Stage 2 Early,40.0,71.66666666666667,60.0,False,Industrials,32438239232,VCP 6 contracciones (Excellent) | Base: 27.4% | Stage 2 Early
ESS,255.11000061035156,71.97368421052632,Excellent,19,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7%,21.102026882502415,Stage Unknown,25.0,72.36842105263158,100.0,False,Real Estate,17638293504,VCP 19 contracciones (Excellent) | Base: 21.1% | Stage Unknown
DOW,30.729999542236328,71.72727272727273,Excellent,22,33.7% → 4.0% → 9.0% → 13.8% → 6.7% → 15.4% → 10.7% → 33.9% → 5.3% → 6.8% → 7.2% → 14.0% → 14.1% → 5.0% → 16.7% → 9.7% → 7.0% → 10.1% → 4.1% → 7.8% → 11.2% → 8.2%,33.93134678633247,Stage 2 Early,40.0,66.13636363636364,65.0,False,Basic Materials,22049822720,VCP 22 contracciones (Excellent) | Base: 33.9% | Stage 2 Early
EBAY,90.86000061035156,70.275,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage 1-2 Transition,30.0,56.375,100.0,False,Consumer Cyclical,41068720128,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
ALB,178.6699981689453,70.26666666666667,Excellent,3,10.7% → 16.8% → 11.1%,16.766312611405766,Stage 2 (Uptrend),55.0,56.666666666666664,63.0,True,Basic Materials,21055762432,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
AVB,177.22999572753906,68.75,Excellent,16,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9%,16.662824564286712,Stage Unknown,15.0,76.25,90.0,False,Real Estate,25094871040,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
APD,275.6700134277344,68.60526315789474,Excellent,19,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3%,17.496696758412654,Stage 1-2 Transition,30.0,60.526315789473685,75.0,False,Basic Materials,61379584000,VCP 19 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
BRO,71.81999969482422,68.27368421052631,Excellent,19,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8%,15.620784559191417,Stage Unknown,15.0,72.36842105263158,93.0,False,Financial Services,24520841216,VCP 19 contracciones (Excellent) | Base: 15.6% | Stage Unknown
CPB,26.950000762939453,66.98,Excellent,25,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.0% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9%,12.203500041052239,Stage Unknown,15.0,74.9,75.0,False,Consumer Defensive,8034718208,VCP 25 contracciones (Excellent) | Base: 12.2% | Stage Unknown
CPRT,38.09000015258789,66.79411764705883,Excellent,17,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3%,25.87313553306049,Stage Unknown,15.0,68.97058823529412,85.0,False,Industrials,36871794688,VCP 17 contracciones (Excellent) | Base: 25.9% | Stage Unknown
ARE,54.040000915527344,66.77727272727273,Excellent,22,28.3% → 7.5% → 11.8% → 5.5% → 8.6% → 9.4% → 5.1% → 4.9% → 4.6% → 4.2% → 10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6%,32.569100106624525,Stage Unknown,15.0,74.88636363636364,73.0,False,Real Estate,9365151744,VCP 22 contracciones (Excellent) | Base: 32.6% | Stage Unknown
AJG,228.1999969482422,66.00588235294117,Excellent,17,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4%,15.777433792403524,Stage Unknown,15.0,76.02941176470588,63.0,False,Financial Services,58670219264,VCP 17 contracciones (Excellent) | Base: 15.8% | Stage Unknown
CDNS,301.3999938964844,65.9,Excellent,17,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2%,19.201083050717983,Stage Unknown,15.0,67.0,80.0,False,Technology,82177015808,VCP 17 contracciones (Excellent) | Base: 19.2% | Stage Unknown
AMP,470.1199951171875,65.78571428571428,Excellent,21,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483725679199708,Stage Unknown,15.0,71.42857142857143,70.0,False,Financial Services,43676831744,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
BR,185.8699951171875,65.5,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.03991671537908,Stage Unknown,5.0,72.5,95.0,False,Technology,21700081664,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
BAX,20.3700008392334,65.05263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325384819862897,Stage Unknown,15.0,72.76315789473684,60.0,False,Healthcare,10480162816,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
FTNT,79.02999877929688,64.65217391304347,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage Unknown,15.0,70.76086956521739,60.0,False,Technology,60558004224,VCP 23 contracciones (Excellent) | Base: 34.4% | Stage Unknown
AON,335.4700012207031,64.49444444444444,Excellent,18,12.7% → 16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9%,16.497709699040836,Stage Unknown,15.0,60.97222222222222,78.0,False,Financial Services,72104329216,VCP 18 contracciones (Excellent) | Base: 16.5% | Stage Unknown
AVGO,319.54998779296875,64.4,Excellent,10,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9%,22.476539642372682,Stage Unknown,15.0,65.5,68.0,False,Technology,1515073961984,VCP 10 contracciones (Excellent) | Base: 22.5% | Stage Unknown
ADP,214.36000061035156,62.111111111111114,Excellent,18,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,68.05555555555556,70.0,False,Technology,86697631744,VCP 18 contracciones (Excellent) | Base: 13.1% | Stage Unknown
AXP,308.8999938964844,61.3,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,69.0,60.0,False,Financial Services,212786266112,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
BSX,76.8499984741211,61.05,Excellent,14,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7%,17.60421215697792,Stage Unknown,5.0,66.25,63.0,False,Healthcare,114036596736,VCP 14 contracciones (Excellent) | Base: 17.6% | Stage Unknown
ANET,133.5,61.0,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage Unknown,15.0,57.5,50.0,False,Technology,168114569216,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage Unknown
ADBE,262.4100036621094,58.95454545454545,Excellent,22,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0%,18.02154224268639,Stage Unknown,0.0,69.77272727272727,50.0,False,Technology,109844824064,VCP 22 contracciones (Excellent) | Base: 18.0% | Stage Unknown
FSLR,197.1999969482422,58.55,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage Unknown,0.0,73.75,38.0,False,Technology,21161164800,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage Unknown
CTSH,64.43000030517578,58.03157894736842,Excellent,19,18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.62890263611013,Stage Unknown,0.0,62.65789473684211,55.0,False,Technology,31096911872,VCP 19 contracciones (Excellent) | Base: 18.6% | Stage Unknown
ACN,208.72000122070312,57.852380952380955,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,61.76190476190476,55.0,False,Technology,129435385856,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
DDOG,111.95999908447266,57.80769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,5.0,59.03846153846154,45.0,False,Technology,39474417664,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
TECH,59.0,57.35000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.05614779454857,Stage Unknown,5.0,51.25,58.0,False,Healthcare,9230744576,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
IT,157.1999969482422,56.725,Excellent,20,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8%,45.41927260681003,Stage Unknown,0.0,66.125,35.0,False,Technology,11330527232,VCP 20 contracciones (Excellent) | Base: 45.4% | Stage Unknown
BX,113.37000274658203,56.325,Excellent,20,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1%,24.14315443671534,Stage Unknown,0.0,59.125,45.0,False,Financial Services,139404132352,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage Unknown
ARES,112.01000213623047,56.294117647058826,Excellent,17,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8%,32.81755666035281,Stage Unknown,0.0,66.47058823529412,30.0,False,Financial Services,36697231360,VCP 17 contracciones (Excellent) | Base: 32.8% | Stage Unknown
APO,104.5999984741211,56.086363636363636,Excellent,22,13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.155206031343788,Stage Unknown,0.0,61.43181818181819,38.0,False,Financial Services,60712202240,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
GDDY,87.16000366210938,56.01904761904762,Excellent,21,16.1% → 9.0% → 6.7% → 11.6% → 6.8% → 4.9% → 3.4% → 3.8% → 7.7% → 22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7%,27.732935679319827,Stage Unknown,0.0,57.5952380952381,45.0,False,Technology,12067217408,VCP 21 contracciones (Excellent) | Base: 27.7% | Stage Unknown
APP,434.7699890136719,55.642857142857146,Excellent,7,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8%,36.81218312817822,Stage Unknown,0.0,58.214285714285715,40.0,False,Communication Services,146932695040,VCP 7 contracciones (Excellent) | Base: 36.8% | Stage Unknown
