ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CFG,72.66999816894531,90.6,Excellent,10,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5%,19.334202003654127,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,30606917632,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
DXCM,87.6500015258789,88.73684210526316,Excellent,19,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3% → 14.7%,24.930633690634835,Stage 2 Strong,85.0,66.1842105263158,100.0,True,Healthcare,33075671040,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
BAC,63.86000061035156,88.70833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Strong,85.0,66.04166666666667,100.0,True,Financial Services,446556930048,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
HPE,54.68000030517578,88.675,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,75.0,84.375,93.0,True,Technology,72407449600,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
ITW,294.5199890136719,87.9,Excellent,10,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3%,15.51325761964703,Stage 2 Strong,85.0,62.0,100.0,True,Industrials,83879288832,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
DHR,209.3699951171875,87.73913043478261,Excellent,23,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1% → 4.3% → 19.8%,19.76862242211104,Stage 2 Strong,85.0,61.19565217391305,100.0,False,Healthcare,147184189440,VCP 23 contracciones (Excellent) | Base: 19.8% | Stage 2 Strong
TECH,72.12000274658203,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11237064704,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
CRWD,225.16000366210938,87.5,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Strong,85.0,60.0,100.0,True,Technology,229271257088,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
CASY,854.4600219726562,85.75,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 2 Strong,75.0,71.25,90.0,True,Consumer Cyclical,31619217408,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.0% | Stage 2 Strong
APH,167.6999969482422,85.11111111111111,Excellent,9,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2%,24.44324187021866,Stage 2 Strong,75.0,73.05555555555556,80.0,False,Technology,206771322880,VCP 9 contracciones (Excellent) | Base: 24.4% | Stage 2 Strong
APA,41.02000045776367,85.07142857142857,Excellent,7,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5%,24.503162477378623,Stage 2 (Uptrend),65.0,77.85714285714286,100.0,True,Energy,14371419136,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 (Uptrend)
HWM,283.7099914550781,84.95454545454545,Excellent,11,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5% → 5.1%,14.825487241929455,Stage 2 Strong,75.0,69.77272727272727,85.0,True,Industrials,113143947264,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
BF-B,28.190000534057617,84.81818181818181,Excellent,22,14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5% → 4.9% → 7.8% → 17.4% → 23.4% → 18.2% → 21.3% → 11.2% → 6.3% → 7.6% → 10.9% → 7.4% → 7.8%,23.37583850520759,Stage 2 Strong,75.0,71.5909090909091,80.0,True,Consumer Defensive,12935384064,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.4% | Stage 2 Strong
DELL,457.8800048828125,84.75,Excellent,4,23.9% → 14.7% → 12.0% → 20.6%,23.94188828316784,Stage 2 Strong,75.0,76.25,70.0,False,Technology,295855685632,VCP 4 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
ERIE,252.35000610351562,84.42307692307692,Excellent,26,12.7% → 7.5% → 4.4% → 5.5% → 6.9% → 16.2% → 3.7% → 3.3% → 9.1% → 3.4% → 4.7% → 4.8% → 3.8% → 6.9% → 8.6% → 14.2% → 5.7% → 14.6% → 7.7% → 8.5% → 18.4% → 4.5% → 5.7% → 9.9% → 10.1% → 6.7%,18.432090995123794,Stage 2 (Uptrend),65.0,74.61538461538461,100.0,True,Financial Services,13195348992,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 (Uptrend)
OKE,90.33999633789062,83.85,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 2 (Uptrend),65.0,71.75,100.0,True,Energy,56947593216,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 (Uptrend)
VRTX,523.9099731445312,83.36666666666667,Excellent,15,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4%,15.142148690514624,Stage 2 (Uptrend),65.0,69.33333333333333,100.0,True,Healthcare,132790706176,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 (Uptrend)
DPZ,347.8500061035156,83.21052631578948,Excellent,19,10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0% → 13.7% → 7.8%,20.76074678111088,Stage 2 Strong,75.0,66.05263157894737,75.0,True,Consumer Cyclical,11507481600,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
SJM,118.06999969482422,83.16666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082586420946917,Stage 2 Strong,75.0,63.333333333333336,80.0,True,Consumer Defensive,12619403264,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
GE,366.70001220703125,82.72857142857143,Excellent,7,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2% → 12.0%,22.180767753940522,Stage 2 Strong,75.0,67.14285714285714,68.0,True,Industrials,380474195968,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
DDOG,260.7799987792969,82.66666666666667,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 2 Strong,75.0,70.83333333333333,60.0,True,Technology,93639581696,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
LLY,1231.93994140625,82.3125,Excellent,16,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2%,13.329053799802182,Stage 2 (Uptrend),65.0,64.0625,100.0,True,Healthcare,1098571841536,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 (Uptrend)
NTAP,198.72000122070312,81.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,85.0,65.0,100.0,True,Technology,38995673088,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
FOXA,63.41999816894531,81.33333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage 2 (Uptrend),55.0,74.16666666666667,100.0,True,Communication Services,26614210560,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 (Uptrend)
FOX,56.33000183105469,80.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage 2 (Uptrend),55.0,70.9375,100.0,True,Communication Services,23638892544,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
NVDA,217.5500030517578,80.63157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684068812440835,Stage 2 (Uptrend),55.0,70.65789473684211,100.0,True,Technology,5269278425088,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 (Uptrend)
FANG,198.97000122070312,80.57142857142857,Excellent,7,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0%,14.528329859182373,Stage 2 (Uptrend),55.0,80.35714285714286,80.0,True,Energy,55715536896,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 (Uptrend)
CF,121.4800033569336,80.5,Excellent,10,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4%,21.32663522269421,Stage 2 (Uptrend),55.0,80.0,80.0,True,Basic Materials,18384556032,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 (Uptrend)
FCX,70.51000213623047,80.4,Excellent,10,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9%,27.182796235284307,Stage 2 Early,50.0,77.0,100.0,True,Basic Materials,98714001408,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Early
FTV,61.75,79.91666666666667,Excellent,12,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6%,11.935267977680452,Stage 2 Early,50.0,74.58333333333333,100.0,True,Technology,18649552896,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Early
DRI,217.97000122070312,79.07894736842105,Excellent,19,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9%,15.105923032380982,Stage 2 Early,50.0,70.39473684210526,100.0,True,Consumer Cyclical,24865574912,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Early
SBUX,104.6500015258789,79.05,Excellent,10,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7%,16.43889116405814,Stage 2 Early,50.0,72.75,95.0,True,Consumer Cyclical,119301005312,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Early
AVGO,422.3999938964844,76.8,Excellent,3,25.2% → 14.0% → 12.2%,25.18586356506142,Stage 2 Early,40.0,77.5,93.0,False,Technology,2009601933312,VCP 3 contracciones (Excellent) | Base: 25.2% | Stage 2 Early
FDX,325.0799865722656,76.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 2 Early,40.0,73.18181818181819,100.0,False,Industrials,76907806720,VCP 11 contracciones (Excellent) | Base: 12.3% | Stage 2 Early
TROW,113.7699966430664,76.06521739130434,Excellent,23,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1%,14.466936772035519,Stage 2 Early,40.0,75.32608695652173,90.0,False,Financial Services,24268943360,VCP 23 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
HRL,24.700000762939453,75.41176470588235,Excellent,17,19.2% → 6.3% → 14.0% → 3.7% → 7.7% → 3.0% → 9.1% → 5.2% → 9.3% → 15.0% → 3.9% → 11.4% → 10.6% → 6.3% → 4.3% → 9.9% → 5.6%,19.216364830330505,Stage 2 Early,40.0,74.55882352941177,85.0,False,Consumer Defensive,13592020992,VCP 17 contracciones (Excellent) | Base: 19.2% | Stage 2 Early
KVUE,19.030000686645508,75.4047619047619,Excellent,21,21.5% → 20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0%,21.515217932048333,Stage 2 Early,40.0,72.02380952380952,90.0,False,Consumer Defensive,36537765888,VCP 21 contracciones (Excellent) | Base: 21.5% | Stage 2 Early
BA,232.7899932861328,75.26875,Excellent,16,11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5% → 14.1%,15.104625125995277,Stage 1-2 Transition,40.0,74.84375,83.0,False,Industrials,183990239232,VCP 16 contracciones (Excellent) | Base: 15.1% | Stage 1-2 Transition
SLB,53.20000076293945,73.64285714285714,Excellent,7,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3%,23.279420213262057,Stage 1-2 Transition,30.0,73.21428571428571,100.0,False,Energy,78956421120,VCP 7 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
EXR,146.66000366210938,73.26315789473685,Excellent,19,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6%,15.782602481560925,Stage 2 Early,40.0,63.81578947368421,85.0,False,Real Estate,32368236544,VCP 19 contracciones (Excellent) | Base: 15.8% | Stage 2 Early
XYZ,78.9800033569336,73.04166666666667,Excellent,24,11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9%,30.281516264244885,Stage 2 Early,40.0,67.70833333333333,75.0,False,Technology,47450791936,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Early
SWKS,68.79000091552734,72.15625,Excellent,16,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5%,33.176210915499865,Stage 2 Early,30.0,65.78125,100.0,False,Technology,10351023104,VCP 16 contracciones (Excellent) | Base: 33.2% | Stage 2 Early
BSX,50.459999084472656,71.575,Excellent,20,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5%,23.28231932305409,Stage Unknown,25.0,70.375,100.0,False,Healthcare,73128124416,VCP 20 contracciones (Excellent) | Base: 23.3% | Stage Unknown
EBAY,107.70999908447266,71.55555555555556,Excellent,9,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5%,10.303704286020492,Stage 1-2 Transition,30.0,72.77777777777777,80.0,False,Consumer Cyclical,47930949632,VCP 9 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
MGM,43.36000061035156,71.0,Excellent,4,10.5% → 7.4% → 8.8% → 7.1%,10.52529616033234,Stage 1-2 Transition,20.0,87.5,75.0,False,Consumer Cyclical,10909062144,VCP 4 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
EQT,54.08000183105469,69.96428571428572,Excellent,14,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8%,17.555683889991354,Stage Unknown,25.0,62.32142857142857,100.0,False,Energy,33827907584,VCP 14 contracciones (Excellent) | Base: 17.6% | Stage Unknown
IBKR,90.66000366210938,69.2,Excellent,5,10.5% → 8.7% → 11.4% → 7.4% → 10.1%,11.426812238597314,Stage 1-2 Transition,30.0,62.0,78.0,False,Financial Services,154467926016,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
KDP,29.299999237060547,69.06818181818181,Excellent,22,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3%,29.054683430204793,Stage 1-2 Transition,30.0,70.3409090909091,60.0,False,Consumer Defensive,39864393728,VCP 22 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
MCHP,81.38999938964844,68.9,Excellent,5,15.8% → 10.0% → 14.4% → 21.6% → 14.1%,21.56108869400429,Stage 1-2 Transition,20.0,75.5,78.0,False,Technology,44195479552,VCP 5 contracciones (Excellent) | Base: 21.6% | Stage 1-2 Transition
EME,809.3300170898438,68.4,Excellent,4,12.4% → 7.7% → 9.6% → 18.1%,18.125026073245206,Stage 2 Early,40.0,67.5,75.0,False,Industrials,35699466240,VCP 4 contracciones (Excellent) | Base: 18.1% | Stage 2 Early
SBAC,181.0500030517578,67.63636363636364,Excellent,22,17.1% → 9.0% → 3.4% → 6.3% → 6.4% → 7.0% → 4.1% → 8.0% → 5.7% → 4.4% → 6.9% → 4.5% → 5.5% → 6.9% → 17.9% → 5.1% → 6.2% → 11.6% → 6.9% → 17.4% → 5.3% → 4.7%,17.92166350417522,Stage Unknown,15.0,70.68181818181819,90.0,False,Real Estate,19207254016,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
ODFL,212.5500030517578,67.6,Excellent,5,20.1% → 14.3% → 6.8% → 3.3% → 4.7%,20.060732892393464,Stage 1-2 Transition,20.0,70.5,75.0,False,Industrials,44203659264,VCP 5 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
CDNS,331.9100036621094,66.375,Excellent,4,10.4% → 11.1% → 5.6% → 18.1%,18.1406630884351,Stage 1-2 Transition,20.0,79.375,45.0,False,Technology,91405688832,VCP 4 contracciones (Excellent) | Base: 18.1% | Stage 1-2 Transition
CPRT,29.59000015258789,65.85714285714286,Excellent,21,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5% → 6.8%,17.526640568546078,Stage Unknown,15.0,66.78571428571429,80.0,False,Industrials,27394760704,VCP 21 contracciones (Excellent) | Base: 17.5% | Stage Unknown
AMT,169.11000061035156,65.79545454545455,Excellent,22,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8% → 17.6% → 5.6%,17.590844565343584,Stage Unknown,15.0,63.97727272727273,85.0,False,Real Estate,78798503936,VCP 22 contracciones (Excellent) | Base: 17.6% | Stage Unknown
FIX,1674.8399658203125,65.5,Excellent,5,15.3% → 8.9% → 13.6% → 21.8% → 14.7%,21.77763153523334,Stage 1-2 Transition,20.0,71.0,53.0,False,Industrials,58944868352,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
GEV,990.8499755859375,65.5,Excellent,6,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9%,21.82557297727775,Stage 1-2 Transition,20.0,75.0,45.0,False,Industrials,263896629248,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
F,14.0,65.0,Excellent,3,20.7% → 11.4% → 8.7%,20.697413740483235,Stage 1-2 Transition,20.0,65.0,60.0,False,Consumer Cyclical,55826341888,VCP 3 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
MPWR,1381.0999755859375,64.6125,Excellent,8,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4%,25.96362343718558,Stage 1-2 Transition,20.0,64.0625,58.0,False,Technology,67871395840,VCP 8 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
HAL,33.63999938964844,64.41666666666666,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,5.0,67.08333333333333,95.0,False,Energy,28026505216,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
PSKY,9.270000457763672,64.15714285714286,Excellent,21,14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,5.0,66.78571428571429,93.0,False,Communication Services,10400437248,VCP 21 contracciones (Excellent) | Base: 38.5% | Stage Unknown
LITE,813.510009765625,64.0625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 1-2 Transition,20.0,62.8125,55.0,False,Technology,63291080704,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 1-2 Transition
