ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,136.6699981689453,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164186783744,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
CINF,172.02000427246094,76.83333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage 1-2 Transition,30.0,89.16666666666667,100.0,False,Financial Services,26401294336,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
HPE,55.40999984741211,75.98333333333333,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.36575687619508,Stage 2 (Uptrend),55.0,69.91666666666667,55.0,False,Technology,73554829312,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
EBAY,108.98999786376953,75.45454545454545,Excellent,11,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7%,12.737692217372146,Stage 2 Early,40.0,67.27272727272727,100.0,False,Consumer Cyclical,48500547584,VCP 11 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
CTAS,200.82000732421875,75.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 2 Early,40.0,67.10526315789474,100.0,False,Industrials,80362053632,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
TSLA,358.9700012207031,75.30952380952381,Excellent,21,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1% → 14.3% → 9.7% → 8.3% → 6.7% → 12.5% → 11.1% → 12.0% → 11.1% → 13.2% → 14.7% → 7.5% → 11.1% → 31.3%,31.298799855273096,Stage 2 (Uptrend),55.0,61.54761904761905,65.0,False,Consumer Cyclical,1417769123840,VCP 21 contracciones (Excellent) | Base: 31.3% | Stage 2 (Uptrend)
PFE,27.719999313354492,75.29166666666667,Excellent,24,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8% → 3.0%,12.748279329821447,Stage 2 Early,40.0,73.95833333333333,85.0,False,Healthcare,157994942464,VCP 24 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
QCOM,180.14999389648438,75.05882352941177,Excellent,17,18.3% → 11.2% → 6.2% → 4.1% → 28.0% → 3.3% → 12.7% → 6.1% → 6.3% → 4.7% → 22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6% → 6.4%,28.040118590612533,Stage 2 Early,40.0,65.29411764705883,100.0,False,Technology,192411090944,VCP 17 contracciones (Excellent) | Base: 28.0% | Stage 2 Early
REGN,793.739990234375,74.79411764705883,Excellent,17,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7%,18.914374760051608,Stage 2 Early,40.0,76.47058823529412,75.0,False,Healthcare,81719492608,VCP 17 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
CRWD,235.3800048828125,74.76666666666667,Excellent,3,19.9% → 5.4% → 20.3%,20.334063519488325,Stage 2 (Uptrend),65.0,61.666666666666664,100.0,False,Technology,241013784576,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 2 (Uptrend)
FAST,49.439998626708984,74.47826086956522,Excellent,23,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8% → 4.6%,15.902636076985303,Stage 2 Early,40.0,69.8913043478261,85.0,False,Industrials,56732278784,VCP 23 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
NWS,33.86000061035156,74.08695652173913,Excellent,23,16.9% → 9.6% → 8.4% → 3.0% → 3.1% → 3.2% → 18.6% → 7.0% → 4.3% → 4.5% → 3.9% → 5.0% → 5.1% → 5.8% → 3.9% → 5.4% → 8.1% → 4.8% → 8.9% → 8.3% → 10.1% → 6.1% → 9.1%,18.566880760618623,Stage 2 Early,40.0,70.43478260869566,80.0,False,Communication Services,18161494016,VCP 23 contracciones (Excellent) | Base: 18.6% | Stage 2 Early
NTAP,188.27999877929688,73.875,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,80.0,False,Technology,36980789248,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
SLB,53.31999969482422,73.75,Excellent,10,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4% → 4.8%,23.27941851463464,Stage 2 Early,40.0,73.75,70.0,False,Energy,79134515200,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 2 Early
RF,30.030000686645508,72.95454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760734150004,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,25583443968,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
F,13.859999656677246,72.0,Excellent,6,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4%,20.697413043412983,Stage 1-2 Transition,30.0,72.5,85.0,False,Consumer Cyclical,55268077568,VCP 6 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
CFG,70.54000091552734,71.84615384615384,Excellent,13,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0%,19.334202003654127,Stage 1-2 Transition,30.0,76.73076923076923,75.0,False,Financial Services,29709811712,VCP 13 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
FDX,312.57000732421875,71.8076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.348097298054252,Stage 1-2 Transition,30.0,71.53846153846153,85.0,False,Industrials,73976078336,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
PKG,233.25999450683594,71.78125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.420204905076105,Stage 1-2 Transition,30.0,71.40625,85.0,False,Consumer Cyclical,20783067136,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
WAB,278.4200134277344,71.75,Excellent,4,11.0% → 6.2% → 3.6% → 4.7%,11.017512631114235,Stage 1-2 Transition,30.0,71.25,85.0,False,Industrials,47028162560,VCP 4 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
BRO,68.33000183105469,71.73913043478261,Excellent,23,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3%,22.068237842710612,Stage 1-2 Transition,30.0,71.19565217391305,85.0,False,Financial Services,22863927296,VCP 23 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
MRNA,146.69000244140625,71.7,Good,2,35.2% → 17.4%,35.20887766797753,Stage 2 Strong,65.0,80.0,50.0,False,Healthcare,58563915776,VCP 2 contracciones (Good) | Base: 35.2% | Stage 2 Strong
CVNA,70.87000274658203,71.66,Excellent,25,19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9%,25.958635734678083,Stage 2 Early,40.0,64.3,68.0,False,Consumer Cyclical,78556831744,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage 2 Early
MRSH,180.42999267578125,71.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 1-2 Transition,30.0,70.53571428571429,85.0,False,Financial Services,86103228416,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 1-2 Transition
NEM,123.06999969482422,71.42857142857143,Excellent,14,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2%,21.60545345991886,Stage 1-2 Transition,30.0,74.64285714285714,75.0,False,Basic Materials,129677910016,VCP 14 contracciones (Excellent) | Base: 21.6% | Stage 1-2 Transition
ANET,187.80999755859375,71.2,Excellent,2,13.0% → 13.5%,13.535112570464108,Stage 2 Early,40.0,90.0,68.0,False,Technology,236870615040,VCP 2 contracciones (Excellent) | Base: 13.5% | Stage 2 Early
PNC,242.72000122070312,71.13636363636364,Excellent,11,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3%,19.012876273295205,Stage 1-2 Transition,30.0,73.18181818181819,75.0,False,Financial Services,96831610880,VCP 11 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
XYZ,79.48999786376953,71.08,Excellent,25,12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9% → 4.4% → 11.0% → 5.7%,30.281516264244885,Stage 1-2 Transition,30.0,67.9,85.0,False,Technology,47757193216,VCP 25 contracciones (Excellent) | Base: 30.3% | Stage 1-2 Transition
HBAN,16.770000457763672,71.0,Excellent,18,13.1% → 6.9% → 6.1% → 3.2% → 4.5% → 7.0% → 11.1% → 12.6% → 17.0% → 5.0% → 3.8% → 6.8% → 9.7% → 3.7% → 4.8% → 3.1% → 5.6% → 9.5%,17.035349699760268,Stage 1-2 Transition,30.0,72.5,75.0,False,Financial Services,33882357760,VCP 18 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
APH,78.55000305175781,70.425,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.44324187021866,Stage 1-2 Transition,30.0,73.125,68.0,False,Technology,193701707776,VCP 12 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
AJG,253.3000030517578,70.0,Excellent,20,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0%,24.006237847284723,Stage 1-2 Transition,30.0,62.5,85.0,False,Financial Services,64931172352,VCP 20 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
USB,62.68000030517578,70.0,Excellent,11,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0%,17.764346627116094,Stage 1-2 Transition,30.0,67.5,75.0,False,Financial Services,97658667008,VCP 11 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
SWK,88.88999938964844,69.9,Excellent,5,10.8% → 6.6% → 6.7% → 7.3% → 4.9%,10.823879737281567,Stage 1-2 Transition,30.0,69.5,70.0,False,Industrials,13423868928,VCP 5 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
BX,128.2899932861328,69.675,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage 1-2 Transition,30.0,73.375,60.0,False,Financial Services,153344753664,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
ARES,131.52000427246094,69.65,Excellent,20,10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.81755990981186,Stage 1-2 Transition,30.0,65.75,75.0,False,Financial Services,43635171328,VCP 20 contracciones (Excellent) | Base: 32.8% | Stage 1-2 Transition
KKR,102.2699966430664,69.45,Excellent,20,10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage 1-2 Transition,30.0,64.75,75.0,False,Financial Services,94455603200,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
BAX,23.860000610351562,69.125,Excellent,4,13.2% → 8.1% → 3.3% → 5.9%,13.233326622918193,Stage 1-2 Transition,20.0,80.625,70.0,False,Healthcare,12335524864,VCP 4 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
NVDA,210.9600067138672,69.02380952380952,Excellent,21,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1%,15.684055037030852,Stage 1-2 Transition,30.0,70.11904761904762,60.0,False,Technology,5094050889728,VCP 21 contracciones (Excellent) | Base: 15.7% | Stage 1-2 Transition
SMCI,36.7400016784668,68.5909090909091,Excellent,22,12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7% → 21.2% → 8.7% → 19.4%,46.089497545012314,Stage 2 Early,40.0,60.45454545454545,45.0,False,Technology,24136908800,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage 2 Early
AMCR,42.25,68.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.38368865241288,Stage 1-2 Transition,30.0,67.34375,60.0,False,Consumer Cyclical,19534106624,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
DHI,139.41000366210938,68.325,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.60416757813451,Stage Unknown,15.0,76.625,85.0,False,Consumer Cyclical,38993158144,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
FLEX,108.31999969482422,67.91666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,15.0,94.58333333333333,45.0,False,Technology,40013729792,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
CMCSA,24.8799991607666,67.6,Excellent,20,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8% → 3.9%,23.534915252041923,Stage Unknown,15.0,73.0,85.0,False,Communication Services,88290074624,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
EXE,93.4000015258789,67.525,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343349795204176,Stage Unknown,15.0,72.625,85.0,False,Energy,21622454272,VCP 20 contracciones (Excellent) | Base: 18.3% | Stage Unknown
