ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VEEV,201.1999969482422,91.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Healthcare,32683591680,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
DELL,392.1000061035156,68.8,Excellent,3,23.9% → 14.7% → 12.0%,23.94188828316784,Stage 2 Early,30.0,72.5,53.0,False,Technology,253352443904,VCP 3 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
F,14.960000038146973,67.9,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,30.0,72.5,100.0,False,Consumer Cyclical,59611004928,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
EL,84.75,67.67391304347825,Excellent,23,11.6% → 6.7% → 9.5% → 8.3% → 11.7% → 6.7% → 18.3% → 8.8% → 8.7% → 6.0% → 5.8% → 5.6% → 25.3% → 28.2% → 15.2% → 26.8% → 10.4% → 5.3% → 4.6% → 14.4% → 11.6% → 16.1% → 7.4%,28.235174824714075,Stage Unknown,15.0,68.3695652173913,95.0,False,Consumer Defensive,30662119424,VCP 23 contracciones (Excellent) | Base: 28.2% | Stage Unknown
APA,34.93000030517578,67.33333333333334,Excellent,6,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9%,24.503162477378623,Stage 1-2 Transition,20.0,76.66666666666667,60.0,False,Energy,12346715136,VCP 6 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
SWKS,64.68000030517578,66.47857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176210915499865,Stage 1-2 Transition,20.0,65.89285714285714,73.0,False,Technology,9728258048,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage 1-2 Transition
CRWD,181.8000030517578,66.3,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Early,30.0,60.0,53.0,False,Technology,185119539200,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
EXE,88.5199966430664,66.26315789473685,Excellent,19,10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6%,18.34335081587001,Stage Unknown,15.0,71.3157894736842,75.0,False,Energy,21176537088,VCP 19 contracciones (Excellent) | Base: 18.3% | Stage Unknown
APH,143.85000610351562,66.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.443246402562405,Stage 1-2 Transition,20.0,71.25,60.0,False,Technology,176969236480,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
NVDA,197.00999450683594,66.0,Excellent,5,10.2% → 11.7% → 14.1% → 4.5% → 11.3%,14.081137999980434,Stage 1-2 Transition,20.0,66.0,68.0,False,Technology,4771778920448,VCP 5 contracciones (Excellent) | Base: 14.1% | Stage 1-2 Transition
AMT,171.5,65.95238095238095,Excellent,21,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8% → 17.6%,17.590844565343584,Stage Unknown,15.0,64.76190476190476,85.0,False,Real Estate,79900655616,VCP 21 contracciones (Excellent) | Base: 17.6% | Stage Unknown
BSX,46.060001373291016,65.65789473684211,Excellent,19,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0%,23.28231932305409,Stage Unknown,5.0,70.78947368421052,100.0,False,Healthcare,68461522944,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage Unknown
STZ,132.02000427246094,65.525,Excellent,20,24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5% → 9.1% → 3.6% → 4.8% → 10.3% → 11.8% → 11.1% → 8.2% → 13.1% → 6.9%,24.736120619004932,Stage Unknown,15.0,65.125,80.0,False,Consumer Defensive,22549592064,VCP 20 contracciones (Excellent) | Base: 24.7% | Stage Unknown
GEV,943.3800048828125,65.4,Excellent,5,11.4% → 8.4% → 10.1% → 21.8% → 10.4%,21.82557297727775,Stage 1-2 Transition,20.0,78.0,38.0,False,Industrials,251253784576,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
WMT,113.0999984741211,65.3,Excellent,9,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4% → 10.9%,16.595146269194565,Stage Unknown,5.0,75.0,88.0,False,Consumer Defensive,900058710016,VCP 9 contracciones (Excellent) | Base: 16.6% | Stage Unknown
CVNA,66.06999969482422,64.99230769230769,Excellent,26,12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6%,25.958635734678083,Stage Unknown,15.0,65.96153846153847,73.0,False,Consumer Cyclical,72467931136,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
EQT,51.65999984741211,64.9,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,15.0,59.5,85.0,False,Energy,32314159104,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
CMG,33.5099983215332,64.8913043478261,Excellent,23,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0% → 7.0%,30.393077136942182,Stage Unknown,15.0,61.95652173913044,80.0,False,Consumer Cyclical,42984411136,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
BKR,58.459999084472656,64.5,Excellent,8,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2% → 21.1%,21.089972609505253,Stage Unknown,15.0,65.0,70.0,False,Energy,58031722496,VCP 8 contracciones (Excellent) | Base: 21.1% | Stage Unknown
MPWR,1282.010009765625,64.35714285714286,Excellent,7,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2%,25.96362343718558,Stage 1-2 Transition,15.0,61.785714285714285,75.0,False,Technology,62985150464,VCP 7 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
HPE,45.59000015258789,64.23333333333333,Excellent,3,30.4% → 9.2% → 18.9%,30.36575687619508,Stage 2 Early,25.0,85.83333333333333,45.0,False,Technology,60370440192,VCP 3 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
FOXA,57.720001220703125,64.125,Excellent,20,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1%,30.119265601738892,Stage Unknown,5.0,73.125,80.0,False,Communication Services,24236664832,VCP 20 contracciones (Excellent) | Base: 30.1% | Stage Unknown
FOX,51.630001068115234,63.8,Excellent,15,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9%,28.85732330150848,Stage Unknown,5.0,71.5,80.0,False,Communication Services,21679470592,VCP 15 contracciones (Excellent) | Base: 28.9% | Stage Unknown
FLEX,113.27999877929688,63.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,15.0,90.0,45.0,False,Technology,41504608256,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
