ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,299.4200134277344,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,177769611264,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
GRMN,250.99000549316406,83.79545454545455,Excellent,22,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1% → 10.1% → 8.3% → 14.2% → 9.1% → 5.3% → 4.7% → 4.7% → 8.7%,26.49050886904333,Stage 2 (Uptrend),65.0,71.47727272727273,100.0,True,Technology,48404979712,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 (Uptrend)
UNH,423.3800048828125,83.66666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590292854123998,Stage 2 Strong,75.0,68.33333333333333,75.0,True,Healthcare,384490176512,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
GEHC,65.69999694824219,83.52083333333334,Excellent,24,12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4%,22.64647483786406,Stage 2 (Uptrend),65.0,70.10416666666667,100.0,True,Healthcare,29886388224,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.6% | Stage 2 (Uptrend)
IR,84.77999877929688,83.225,Excellent,20,16.7% → 4.4% → 5.7% → 3.0% → 5.9% → 12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9%,22.201695398859442,Stage 2 (Uptrend),65.0,68.625,100.0,True,Industrials,33177536512,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
CRWD,203.75999450683594,83.16666666666667,Excellent,3,21.4% → 5.9% → 7.0%,21.373111606802635,Stage 2 Strong,75.0,63.333333333333336,80.0,True,Technology,207480504320,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
EXR,150.3300018310547,83.025,Excellent,20,12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2%,15.78262004425378,Stage 2 (Uptrend),65.0,67.625,100.0,True,Real Estate,33176918016,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 (Uptrend)
DXCM,77.9800033569336,82.73684210526316,Excellent,19,16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 (Uptrend),65.0,66.1842105263158,100.0,True,Healthcare,30090377216,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
CMG,34.20000076293945,82.38636363636364,Excellent,22,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0%,30.393077136942182,Stage 2 Strong,75.0,61.93181818181818,75.0,True,Consumer Cyclical,43869503488,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
DASH,186.36000061035156,82.05,Excellent,24,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2% → 12.3%,28.289965094243723,Stage 2 Strong,75.0,63.75,68.0,True,Consumer Cyclical,81200537600,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
ODFL,237.14999389648438,80.5,Excellent,3,20.1% → 14.3% → 6.8%,20.060732892393464,Stage 2 (Uptrend),55.0,70.0,100.0,True,Industrials,49319677952,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 (Uptrend)
MGM,46.900001525878906,79.75,Excellent,2,10.5% → 7.4%,10.52529616033234,Stage 2 Early,40.0,98.75,80.0,False,Consumer Cyclical,11999423488,VCP 2 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
DDOG,262.32000732421875,79.60000000000001,Excellent,2,21.4% → 10.9%,21.393583758412852,Stage 2 Strong,75.0,77.5,68.0,True,Technology,93375479808,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
OKE,93.0,79.0,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 2 Early,50.0,70.0,100.0,True,Energy,58593054720,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Early
CF,118.66000366210938,78.3625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Early,40.0,85.3125,93.0,False,Basic Materials,18229651456,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
ALGN,178.41000366210938,77.86521739130434,Excellent,23,38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8% → 11.4% → 9.0% → 9.0% → 13.8% → 8.6% → 10.7% → 8.0% → 8.0% → 24.4% → 9.5% → 5.9% → 10.5%,38.69713482555126,Stage 2 (Uptrend),55.0,70.32608695652173,73.0,True,Healthcare,12777390080,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
TPL,416.04998779296875,77.83333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage 2 (Uptrend),55.0,71.66666666666667,70.0,False,Energy,28696811520,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage 2 (Uptrend)
EOG,138.4600067138672,77.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511564428116408,Stage 2 Early,50.0,61.5,100.0,True,Energy,73747750912,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
AXON,541.75,76.7,Excellent,20,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1%,39.003524484592965,Stage 2 Strong,65.0,63.5,45.0,False,Industrials,43666178048,VCP 20 contracciones (Excellent) | Base: 39.0% | Stage 2 Strong
SW,44.77000045776367,75.0625,Excellent,24,13.1% → 6.2% → 7.5% → 9.1% → 8.0% → 7.1% → 19.7% → 10.3% → 5.5% → 4.0% → 3.3% → 8.5% → 7.4% → 8.8% → 7.2% → 5.0% → 31.1% → 7.0% → 6.1% → 5.0% → 15.6% → 15.9% → 11.7% → 4.9%,31.060900323136647,Stage 2 Early,40.0,67.8125,95.0,False,Consumer Cyclical,23480256512,VCP 24 contracciones (Excellent) | Base: 31.1% | Stage 2 Early
FANG,190.1300048828125,74.66666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 1-2 Transition,30.0,78.33333333333333,100.0,False,Energy,53486100480,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
OXY,53.650001525878906,74.66666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 1-2 Transition,30.0,80.83333333333333,95.0,False,Energy,53362151424,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
TT,475.0,74.36842105263158,Excellent,19,10.9% → 8.7% → 6.9% → 4.4% → 5.3% → 9.7% → 9.0% → 7.1% → 6.0% → 13.8% → 4.0% → 6.5% → 11.3% → 5.9% → 7.7% → 7.8% → 7.9% → 5.5% → 6.6%,13.780382260407201,Stage 2 Early,40.0,71.84210526315789,80.0,False,Industrials,105001353216,VCP 19 contracciones (Excellent) | Base: 13.8% | Stage 2 Early
GE,345.7300109863281,74.25,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180760809210092,Stage 2 Early,40.0,68.75,85.0,False,Industrials,361228959744,VCP 6 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
VRTX,486.0299987792969,74.23076923076923,Excellent,13,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3%,15.142148690514624,Stage 2 Early,40.0,68.65384615384616,85.0,False,Healthcare,123357052928,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
FDX,318.20001220703125,74.1875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 2 Early,40.0,70.9375,80.0,False,Industrials,75924668416,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 2 Early
CARR,69.33999633789062,73.54,Excellent,25,20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0%,20.409428353585774,Stage 2 Early,40.0,67.7,80.0,False,Industrials,57592442880,VCP 25 contracciones (Excellent) | Base: 20.4% | Stage 2 Early
SYF,74.27999877929688,73.3913043478261,Excellent,23,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9%,15.679715390676948,Stage 1-2 Transition,30.0,74.45652173913044,95.0,False,Financial Services,24985581568,VCP 23 contracciones (Excellent) | Base: 15.7% | Stage 1-2 Transition
HWM,271.19000244140625,73.27777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Early,40.0,68.88888888888889,75.0,False,Industrials,108505153536,VCP 9 contracciones (Excellent) | Base: 14.8% | Stage 2 Early
LLY,1169.1700439453125,73.1,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Early,40.0,63.0,85.0,False,Healthcare,1042597281792,VCP 15 contracciones (Excellent) | Base: 13.3% | Stage 2 Early
APH,153.13999938964844,72.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.443246402562405,Stage 2 Early,40.0,71.25,60.0,False,Technology,188398108672,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
NVDA,207.39999389648438,71.5,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 1-2 Transition,30.0,62.5,100.0,False,Technology,5023435063296,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 1-2 Transition
VRSN,275.2200012207031,71.47368421052632,Excellent,19,15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2%,19.21972323758897,Stage 1-2 Transition,30.0,64.86842105263158,95.0,False,Technology,25045020672,VCP 19 contracciones (Excellent) | Base: 19.2% | Stage 1-2 Transition
DPZ,329.6700134277344,71.3,Excellent,20,10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0% → 13.7%,20.76074678111088,Stage Unknown,25.0,69.0,100.0,False,Consumer Cyclical,10965441536,VCP 20 contracciones (Excellent) | Base: 20.8% | Stage Unknown
LUV,49.43000030517578,71.0,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 2 Early,40.0,55.0,80.0,False,Industrials,24160086016,VCP 7 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
WAB,263.8900146484375,70.94444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,90.0,False,Industrials,44776157184,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
CDW,134.33999633789062,70.9047619047619,Excellent,21,13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7% → 9.4%,30.033858104061217,Stage 1-2 Transition,30.0,72.02380952380952,75.0,False,Technology,17162397696,VCP 21 contracciones (Excellent) | Base: 30.0% | Stage 1-2 Transition
APA,34.279998779296875,70.9,Excellent,5,11.6% → 24.5% → 16.4% → 14.0% → 8.2%,24.50315413105116,Stage 1-2 Transition,20.0,77.0,95.0,False,Energy,12116959232,VCP 5 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
ETN,396.2699890136719,70.54347826086956,Excellent,23,11.7% → 7.1% → 4.9% → 5.2% → 5.9% → 4.7% → 6.0% → 8.9% → 17.0% → 10.5% → 7.0% → 12.0% → 5.2% → 6.3% → 11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,17.047237374772497,Stage 1-2 Transition,30.0,70.21739130434783,75.0,False,Industrials,153871630336,VCP 23 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
GEV,1036.219970703125,69.89999999999999,Excellent,5,11.4% → 8.4% → 10.1% → 21.8% → 10.4%,21.82557297727775,Stage 1-2 Transition,30.0,78.0,53.0,False,Industrials,278453026816,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
HOOD,106.0199966430664,69.70833333333334,Excellent,24,14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4% → 17.5%,35.51946587392881,Stage 2 Early,40.0,66.04166666666667,45.0,False,Financial Services,95471550464,VCP 24 contracciones (Excellent) | Base: 35.5% | Stage 2 Early
REGN,678.9400024414062,69.64285714285714,Excellent,14,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage Unknown,15.0,75.71428571428571,100.0,False,Healthcare,71179411456,VCP 14 contracciones (Excellent) | Base: 18.9% | Stage Unknown
BA,214.33999633789062,68.79411764705883,Excellent,17,11.0% → 5.4% → 11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5%,15.104625125995277,Stage Unknown,15.0,78.97058823529412,85.0,False,Industrials,168964718592,VCP 17 contracciones (Excellent) | Base: 15.1% | Stage Unknown
ANET,168.55999755859375,68.73333333333333,Excellent,15,15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7% → 9.1% → 16.5% → 9.8% → 24.6% → 7.4% → 18.1%,30.568694708399306,Stage 2 Early,40.0,61.166666666666664,45.0,False,Technology,212245594112,VCP 15 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
IBKR,92.20999908447266,68.7,Excellent,3,10.5% → 8.7% → 11.4%,11.426812238597314,Stage 2 Early,40.0,57.5,68.0,False,Financial Services,156408643584,VCP 3 contracciones (Excellent) | Base: 11.4% | Stage 2 Early
FIS,42.619998931884766,68.65217391304347,Excellent,23,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4% → 7.9%,32.48501232176481,Stage Unknown,15.0,70.76086956521739,100.0,False,Unknown,0,VCP 23 contracciones (Excellent) | Base: 32.5% | Stage Unknown
