ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JBL,266.260009765625,91.375,Excellent,4,13.7% → 5.5% → 7.9% → 8.0%,13.65462182802815,Stage 2 Strong,85.0,79.375,100.0,True,Technology,28442683392,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
MKC,70.0,87.27368421052631,Excellent,19,11.7% → 14.3% → 6.4% → 4.3% → 3.9% → 9.5% → 5.0% → 9.2% → 3.2% → 7.3% → 3.7% → 5.8% → 11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3%,14.33649862782895,Stage 2 Strong,85.0,64.86842105263158,88.0,True,Consumer Defensive,18790676480,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.3% | Stage 2 Strong
FTV,57.68000030517578,85.71666666666667,Excellent,18,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 10.9%,21.106606270962978,Stage 2 Strong,75.0,79.58333333333333,73.0,True,Technology,18319839232,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.1% | Stage 2 Strong
HSIC,83.3499984741211,85.6304347826087,Excellent,23,22.2% → 6.8% → 3.9% → 6.0% → 4.7% → 8.1% → 4.3% → 4.2% → 9.3% → 10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4% → 8.8%,22.18938719191039,Stage 2 Strong,75.0,73.15217391304348,85.0,True,Healthcare,10107720704,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
CF,96.11000061035156,85.41666666666667,Excellent,18,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8%,16.221334626804225,Stage 2 Strong,75.0,74.58333333333333,80.0,True,Basic Materials,15567221760,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
CAG,19.100000381469727,85.39583333333334,Excellent,24,10.6% → 4.5% → 11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 8.7% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5% → 5.9%,12.634545019542895,Stage 2 Strong,75.0,69.47916666666667,90.0,True,Consumer Defensive,9136857088,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
CHTR,231.85000610351562,85.02380952380952,Excellent,21,13.6% → 6.9% → 19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4%,36.67288274670501,Stage 2 Strong,75.0,75.11904761904762,75.0,True,Communication Services,30003562496,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.7% | Stage 2 Strong
DXCM,73.08999633789062,84.04545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage 2 (Uptrend),65.0,72.72727272727273,100.0,True,Healthcare,28506286080,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
ON,70.02999877929688,83.59375,Excellent,16,14.3% → 23.2% → 7.3% → 5.7% → 11.0% → 5.8% → 9.6% → 11.0% → 10.3% → 15.3% → 11.4% → 10.5% → 6.5% → 5.3% → 7.3% → 8.0%,23.223456527773646,Stage 2 Strong,75.0,67.96875,75.0,True,Technology,28178558976,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.2% | Stage 2 Strong
LEN,116.4000015258789,79.75833333333334,Excellent,24,10.6% → 13.5% → 15.1% → 5.3% → 5.6% → 4.2% → 9.9% → 10.4% → 10.2% → 4.3% → 8.3% → 9.3% → 7.8% → 6.8% → 5.8% → 16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1%,16.83361743964943,Stage 2 (Uptrend),55.0,82.29166666666667,68.0,True,Consumer Cyclical,28749258752,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
OMC,82.45999908447266,79.24074074074075,Excellent,27,11.1% → 4.0% → 16.7% → 9.4% → 4.7% → 5.1% → 7.0% → 6.8% → 7.7% → 4.2% → 6.1% → 5.3% → 11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4% → 18.5%,18.523524324656634,Stage 2 Early,50.0,78.70370370370371,85.0,False,Communication Services,26167789568,VCP 27 contracciones (Excellent) | Base: 18.5% | Stage 2 Early
COO,83.55999755859375,78.44736842105263,Excellent,19,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8%,23.73577679237279,Stage 2 Early,50.0,67.23684210526316,100.0,True,Healthcare,16612473856,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.7% | Stage 2 Early
LW,47.959999084472656,78.375,Excellent,24,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8% → 4.7%,31.610239111250504,Stage 2 (Uptrend),45.0,81.875,85.0,False,Consumer Defensive,6683344896,VCP 24 contracciones (Excellent) | Base: 31.6% | Stage 2 (Uptrend)
DLTR,131.7100067138672,77.5,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 2 Early,40.0,82.5,90.0,False,Consumer Defensive,26864605184,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 2 Early
ESS,258.3999938964844,76.47368421052632,Excellent,19,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7%,21.102009689836773,Stage 1-2 Transition,40.0,72.36842105263158,100.0,False,Real Estate,17857105920,VCP 19 contracciones (Excellent) | Base: 21.1% | Stage 1-2 Transition
ALB,186.8300018310547,76.26666666666667,Excellent,3,10.7% → 16.8% → 11.1%,16.766312611405766,Stage 2 (Uptrend),65.0,56.666666666666664,93.0,True,Basic Materials,22017394688,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
GEHC,84.05000305175781,75.28260869565217,Excellent,23,10.2% → 30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7%,30.44999582935365,Stage 2 Early,40.0,68.91304347826087,95.0,False,Healthcare,38305767424,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
EMR,150.8800048828125,74.96666666666667,Excellent,15,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8%,17.674870975246506,Stage 2 Early,40.0,69.83333333333333,90.0,False,Industrials,84840136704,VCP 15 contracciones (Excellent) | Base: 17.7% | Stage 2 Early
IBKR,71.91999816894531,74.35555555555555,Excellent,9,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2% → 11.5%,16.0454915037051,Stage 2 Early,40.0,77.77777777777777,68.0,False,Financial Services,122259505152,VCP 9 contracciones (Excellent) | Base: 16.0% | Stage 2 Early
AFL,112.45999908447266,73.05882352941177,Excellent,17,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3%,14.323495640226602,Stage 2 Early,40.0,67.79411764705883,75.0,False,Financial Services,58941849600,VCP 17 contracciones (Excellent) | Base: 14.3% | Stage 2 Early
FSLR,243.2100067138672,73.05,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage 1-2 Transition,30.0,73.75,93.0,False,Technology,26098413568,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage 1-2 Transition
REGN,772.1900024414062,72.18888888888888,Excellent,18,29.7% → 5.3% → 11.8% → 15.4% → 22.8% → 3.2% → 6.5% → 5.8% → 6.3% → 6.9% → 9.4% → 9.0% → 12.5% → 4.3% → 5.9% → 12.5% → 5.0% → 12.5%,29.70773129233774,Stage 2 Early,40.0,66.94444444444444,68.0,False,Healthcare,81635778560,VCP 18 contracciones (Excellent) | Base: 29.7% | Stage 2 Early
AVB,177.5800018310547,71.75,Excellent,16,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9%,16.662824564286712,Stage Unknown,25.0,76.25,90.0,False,Real Estate,25144430592,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
ABT,114.58000183105469,69.075,Excellent,20,10.5% → 9.9% → 5.2% → 4.3% → 4.5% → 5.2% → 4.2% → 4.0% → 5.5% → 3.1% → 10.0% → 4.7% → 5.1% → 6.1% → 9.2% → 7.5% → 7.0% → 5.5% → 18.3% → 4.3%,18.273412206710223,Stage Unknown,15.0,72.875,100.0,False,Healthcare,199421788160,VCP 20 contracciones (Excellent) | Base: 18.3% | Stage Unknown
RCL,316.5,67.68461538461538,Excellent,13,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7%,22.21086812887608,Stage 1-2 Transition,30.0,66.92307692307692,53.0,False,Consumer Cyclical,86313648128,VCP 13 contracciones (Excellent) | Base: 22.2% | Stage 1-2 Transition
BAX,20.6299991607666,67.42105263157895,Excellent,19,13.1% → 24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0%,27.32538753820079,Stage Unknown,15.0,72.10526315789474,85.0,False,Healthcare,10613928960,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
ORLY,94.33000183105469,67.35294117647058,Excellent,17,10.7% → 5.7% → 5.5% → 9.0% → 3.9% → 5.7% → 4.8% → 3.4% → 4.8% → 3.8% → 6.9% → 8.4% → 13.3% → 9.1% → 5.3% → 4.0% → 3.4%,13.338456255106548,Stage Unknown,15.0,69.26470588235294,90.0,False,Consumer Cyclical,79624339456,VCP 17 contracciones (Excellent) | Base: 13.3% | Stage Unknown
MET,75.33999633789062,67.25,Excellent,18,23.3% → 12.0% → 5.9% → 4.8% → 7.2% → 3.9% → 7.8% → 8.0% → 4.4% → 5.4% → 4.2% → 4.6% → 10.0% → 7.9% → 8.8% → 6.8% → 7.7% → 5.6%,23.282350441322635,Stage Unknown,15.0,71.25,85.0,False,Financial Services,49640894464,VCP 18 contracciones (Excellent) | Base: 23.3% | Stage Unknown
GIS,45.41999816894531,67.225,Excellent,20,12.5% → 6.2% → 11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1% → 5.2% → 4.6%,13.116748577178752,Stage Unknown,15.0,68.625,90.0,False,Consumer Defensive,24235296768,VCP 20 contracciones (Excellent) | Base: 13.1% | Stage Unknown
CPB,27.280000686645508,66.97916666666666,Excellent,24,13.9% → 10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3%,13.911048387699095,Stage Unknown,15.0,74.89583333333333,75.0,False,Consumer Defensive,8133102080,VCP 24 contracciones (Excellent) | Base: 13.9% | Stage Unknown
MRSH,178.42999267578125,66.96153846153845,Excellent,13,12.4% → 12.3% → 5.0% → 9.4% → 4.8% → 8.9% → 7.4% → 4.6% → 16.2% → 3.6% → 4.7% → 4.2% → 5.8%,16.191124661487557,Stage Unknown,15.0,67.3076923076923,90.0,False,Financial Services,87414587392,VCP 13 contracciones (Excellent) | Base: 16.2% | Stage Unknown
ICE,155.36000061035156,66.27272727272728,Excellent,11,17.0% → 4.9% → 4.9% → 3.4% → 9.5% → 6.0% → 9.7% → 10.6% → 3.2% → 3.4% → 3.4%,17.024508371838163,Stage Unknown,15.0,71.36363636363636,75.0,False,Financial Services,88582938624,VCP 11 contracciones (Excellent) | Base: 17.0% | Stage Unknown
NKE,64.08999633789062,66.04545454545455,Excellent,22,11.1% → 29.4% → 12.2% → 7.5% → 4.8% → 6.7% → 4.9% → 8.7% → 8.3% → 9.3% → 4.3% → 8.4% → 5.2% → 7.6% → 15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2%,29.38241725074462,Stage Unknown,15.0,70.22727272727273,75.0,False,Consumer Cyclical,94877761536,VCP 22 contracciones (Excellent) | Base: 29.4% | Stage Unknown
MTCH,31.290000915527344,65.94583333333334,Excellent,24,10.2% → 17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 3.4% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4%,17.737269819062952,Stage Unknown,15.0,68.22916666666667,78.0,False,Communication Services,7529067008,VCP 24 contracciones (Excellent) | Base: 17.7% | Stage Unknown
LLY,1042.1500244140625,65.75,Excellent,4,12.1% → 5.1% → 10.7% → 9.3%,12.128706187608381,Stage 1-2 Transition,30.0,43.75,80.0,False,Healthcare,983119953920,VCP 4 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
ERIE,257.010009765625,65.125,Excellent,28,11.4% → 4.2% → 12.1% → 20.6% → 5.5% → 8.1% → 6.4% → 4.4% → 7.0% → 6.2% → 3.9% → 7.2% → 7.3% → 3.6% → 12.7% → 7.5% → 4.4% → 5.5% → 6.9% → 16.2% → 3.7% → 3.3% → 9.1% → 3.4% → 4.7% → 4.8% → 3.8% → 6.9%,20.624431104256153,Stage Unknown,15.0,73.125,60.0,False,Financial Services,13439019008,VCP 28 contracciones (Excellent) | Base: 20.6% | Stage Unknown
CDNS,290.6300048828125,64.55625,Excellent,16,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2%,15.635049950309602,Stage Unknown,15.0,67.78125,65.0,False,Technology,79193767936,VCP 16 contracciones (Excellent) | Base: 15.6% | Stage Unknown
