ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,357.260009765625,92.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Strong,85.0,87.27272727272727,100.0,True,Financial Services,949663629312,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
WFC,85.94000244140625,80.5,Excellent,20,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1%,22.147434560308522,Stage 2 Early,50.0,77.5,100.0,True,Financial Services,259882500096,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Early
SPGI,426.6600036621094,79.78571428571429,Excellent,21,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4%,30.899038473633738,Stage 2 (Uptrend),55.0,66.42857142857143,100.0,True,Financial Services,125779369984,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.9% | Stage 2 (Uptrend)
FDX,328.3800048828125,79.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 2 Early,50.0,73.18181818181819,100.0,True,Industrials,77717839872,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.3% | Stage 2 Early
USB,62.81999969482422,78.45,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6%,17.764346627116094,Stage 2 Early,50.0,67.25,100.0,True,Financial Services,97876795392,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Early
PNC,246.4600067138672,78.38888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012876273295205,Stage 1-2 Transition,40.0,81.94444444444444,100.0,False,Financial Services,98323660800,VCP 9 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
CHD,99.01000213623047,78.3409090909091,Excellent,22,11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3% → 13.9% → 4.3% → 5.5% → 10.5% → 3.6% → 6.9% → 6.4% → 4.0% → 6.2% → 5.9% → 6.7%,13.853262073005313,Stage 2 Early,50.0,71.70454545454545,90.0,True,Consumer Defensive,23485558784,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Early
DHI,151.86000061035156,77.26315789473685,Excellent,19,11.8% → 15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5%,19.604159969491125,Stage 2 Early,40.0,76.3157894736842,100.0,False,Consumer Cyclical,42475438080,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage 2 Early
CINF,168.49000549316406,76.5,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,75.0,False,Financial Services,25859516416,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
F,14.5,76.5,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 2 (Uptrend),55.0,65.0,70.0,True,Consumer Cyclical,57820139520,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.7% | Stage 2 (Uptrend)
CFG,70.76000213623047,75.95454545454545,Excellent,11,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5%,19.334202003654127,Stage 2 Early,40.0,77.27272727272727,85.0,False,Financial Services,29802471424,VCP 11 contracciones (Excellent) | Base: 19.3% | Stage 2 Early
KDP,31.059999465942383,75.82142857142857,Excellent,14,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7%,17.460322373594895,Stage 2 Early,40.0,71.60714285714286,95.0,False,Consumer Defensive,42267254784,VCP 14 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
WAB,292.2300109863281,75.5,Excellent,2,11.0% → 6.2%,11.017512631114235,Stage 2 Early,50.0,67.5,90.0,True,Industrials,49360818176,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Early
MGM,43.220001220703125,75.4,Excellent,5,10.5% → 7.4% → 8.8% → 7.1% → 5.7%,10.52529616033234,Stage 1-2 Transition,30.0,89.5,85.0,False,Consumer Cyclical,10873838592,VCP 5 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
RF,30.59000015258789,74.6,Excellent,10,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3%,20.844760777314207,Stage 2 Early,40.0,75.5,75.0,False,Financial Services,26060525568,VCP 10 contracciones (Excellent) | Base: 20.8% | Stage 2 Early
CF,119.0199966430664,74.11818181818181,Excellent,11,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4%,21.326634794180265,Stage 2 Early,40.0,76.5909090909091,68.0,False,Basic Materials,18012264448,VCP 11 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
EXR,147.91000366210938,73.05,Excellent,20,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3%,15.782602481560925,Stage 2 Early,40.0,65.25,80.0,False,Real Estate,32644114432,VCP 20 contracciones (Excellent) | Base: 15.8% | Stage 2 Early
ETN,424.6700134277344,72.5,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188721268157,Stage 2 Early,40.0,72.5,60.0,False,Industrials,164899373056,VCP 11 contracciones (Excellent) | Base: 15.3% | Stage 2 Early
ITW,284.25,72.5,Excellent,11,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6%,15.51325761964703,Stage 2 Early,40.0,65.0,75.0,False,Industrials,80954400768,VCP 11 contracciones (Excellent) | Base: 15.5% | Stage 2 Early
PEP,142.5800018310547,71.82608695652175,Excellent,23,10.5% → 3.3% → 9.0% → 3.4% → 3.6% → 6.2% → 6.4% → 3.3% → 4.1% → 6.3% → 7.5% → 3.3% → 7.8% → 4.2% → 3.0% → 4.1% → 4.7% → 6.3% → 7.8% → 4.8% → 6.1% → 9.7% → 5.8%,10.501807086999602,Stage Unknown,25.0,71.6304347826087,100.0,False,Consumer Defensive,194764275712,VCP 23 contracciones (Excellent) | Base: 10.5% | Stage Unknown
TROW,112.2300033569336,71.79166666666666,Excellent,24,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1% → 9.6%,14.466937526924308,Stage 1-2 Transition,30.0,73.95833333333333,80.0,False,Financial Services,23940440064,VCP 24 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
DELL,437.54998779296875,71.2,Excellent,5,23.9% → 14.7% → 12.0% → 20.6% → 21.1%,23.94188828316784,Stage 2 Early,40.0,73.5,45.0,False,Technology,282719584256,VCP 5 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
FTV,58.900001525878906,70.99230769230769,Excellent,13,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0%,11.935273711607579,Stage 1-2 Transition,30.0,75.96153846153847,68.0,False,Technology,17956315136,VCP 13 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
CASY,836.1500244140625,70.75,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 1-2 Transition,30.0,71.25,75.0,False,Consumer Cyclical,30941657088,VCP 4 contracciones (Excellent) | Base: 18.0% | Stage 1-2 Transition
IBKR,90.54000091552734,69.55,Excellent,6,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4%,11.426812238597314,Stage 1-2 Transition,30.0,61.25,83.0,False,Financial Services,154263453696,VCP 6 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
EBAY,102.63999938964844,69.45,Excellent,10,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9%,10.303704286020492,Stage 1-2 Transition,30.0,69.75,65.0,False,Consumer Cyclical,45674799104,VCP 10 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
GOOG,341.70001220703125,69.27272727272728,Excellent,11,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9%,15.883528912948966,Stage 1-2 Transition,30.0,78.86363636363636,45.0,False,Communication Services,4178969100288,VCP 11 contracciones (Excellent) | Base: 15.9% | Stage 1-2 Transition
PPG,113.91999816894531,68.88333333333334,Excellent,12,24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0% → 4.7% → 9.9% → 6.8% → 11.3%,24.14120370803872,Stage 1-2 Transition,30.0,65.41666666666667,68.0,False,Basic Materials,25324414976,VCP 12 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
APH,156.0399932861328,68.8,Excellent,10,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7%,24.443246402562405,Stage 1-2 Transition,30.0,72.5,53.0,False,Technology,192394723328,VCP 10 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
MAS,75.25,68.65,Excellent,10,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2%,23.26173248914793,Stage 1-2 Transition,30.0,73.25,50.0,False,Industrials,14838353920,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
FLEX,113.02999877929688,68.5,Excellent,4,17.4% → 9.4% → 32.9% → 24.4%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,45.0,False,Technology,41753616384,VCP 4 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
MRVL,237.27000427246094,67.975,Excellent,4,24.7% → 24.1% → 40.7% → 24.2%,40.66869794346717,Stage 2 Early,25.0,71.875,85.0,False,Technology,212960378880,VCP 4 contracciones (Excellent) | Base: 40.7% | Stage 2 Early
