ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
HWM,279.0,91.27777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Strong,85.0,78.88888888888889,100.0,True,Industrials,111629991936,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
SJM,115.75,83.03125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 (Uptrend),65.0,67.65625,100.0,True,Consumer Defensive,12371439616,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 (Uptrend)
WDAY,141.1699981689453,82.55263157894737,Excellent,19,11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7%,39.30209501032629,Stage 2 Strong,75.0,67.76315789473684,65.0,False,Technology,34865246208,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage 2 Strong
DASH,188.0399932861328,82.55,Excellent,24,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2% → 12.3%,28.289965094243723,Stage 2 Strong,75.0,63.75,73.0,True,Consumer Cyclical,81932541952,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
CRWD,191.14999389648438,81.16666666666667,Excellent,3,21.4% → 5.9% → 7.0%,21.373111606802635,Stage 2 Strong,75.0,63.333333333333336,60.0,True,Technology,194640248832,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
REGN,675.1900024414062,81.14285714285714,Excellent,14,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage 2 (Uptrend),55.0,75.71428571428571,95.0,True,Healthcare,70786269184,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 (Uptrend)
ODFL,234.7899932861328,80.5,Excellent,3,20.1% → 14.3% → 6.8%,20.060732892393464,Stage 2 (Uptrend),55.0,70.0,100.0,True,Industrials,48828874752,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 (Uptrend)
SBUX,104.44999694824219,79.6875,Excellent,8,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8%,16.43889116405814,Stage 2 Early,50.0,73.4375,100.0,True,Consumer Cyclical,119041654784,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Early
DDOG,254.7899932861328,79.60000000000001,Excellent,2,21.4% → 10.9%,21.393583758412852,Stage 2 Strong,75.0,77.5,68.0,True,Technology,90695098368,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
MGM,45.66999816894531,79.25,Excellent,2,10.5% → 7.4%,10.52529616033234,Stage 2 Early,40.0,98.75,75.0,False,Consumer Cyclical,0,VCP 2 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
CF,122.95999908447266,78.3625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Early,40.0,85.3125,93.0,False,Basic Materials,18890256384,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
OXY,56.5,78.16666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 2 Early,40.0,80.83333333333333,100.0,False,Energy,56196857856,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 2 Early
FANG,199.8000030517578,77.66666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 2 Early,40.0,78.33333333333333,100.0,False,Energy,56206401536,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
APA,35.77000045776367,77.33333333333334,Excellent,6,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9%,24.50315413105116,Stage 2 Early,40.0,76.66666666666667,100.0,False,Energy,0,VCP 6 contracciones (Excellent) | Base: 24.5% | Stage 2 Early
TPL,418.9100036621094,77.33333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage 2 (Uptrend),55.0,71.66666666666667,65.0,False,Energy,28894078976,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage 2 (Uptrend)
EOG,143.44000244140625,77.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.5115695572828,Stage 2 Early,50.0,61.5,100.0,True,Energy,76400238592,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
VST,162.3300018310547,76.29166666666667,Excellent,24,12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6%,21.218599725268977,Stage 2 (Uptrend),55.0,66.45833333333333,65.0,False,Utilities,54734831616,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage 2 (Uptrend)
NTAP,165.75999450683594,76.2,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,75.0,65.0,75.0,True,Technology,32475684864,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
FTV,60.66999816894531,75.55555555555556,Excellent,9,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1%,11.935273711607579,Stage 2 Early,40.0,75.27777777777777,85.0,False,Technology,18495918080,VCP 9 contracciones (Excellent) | Base: 11.9% | Stage 2 Early
GEV,1078.81005859375,74.89999999999999,Excellent,5,11.4% → 8.4% → 10.1% → 21.8% → 10.4%,21.82557297727775,Stage 2 Early,40.0,78.0,73.0,False,Industrials,289897840640,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
VRTX,482.0,74.73076923076923,Excellent,13,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3%,15.142148690514624,Stage 2 Early,40.0,68.65384615384616,90.0,False,Healthcare,122334216192,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
LLY,1175.4100341796875,73.6,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Early,40.0,63.0,90.0,False,Healthcare,0,VCP 15 contracciones (Excellent) | Base: 13.3% | Stage 2 Early
FCX,62.560001373291016,73.425,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182796235284307,Stage 1-2 Transition,30.0,78.125,88.0,False,Basic Materials,0,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
GE,340.70001220703125,72.75,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180760809210092,Stage 2 Early,40.0,68.75,70.0,False,Industrials,353497546752,VCP 6 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
FDX,315.19000244140625,72.35555555555555,Excellent,9,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6%,12.348094202351207,Stage 1-2 Transition,30.0,72.77777777777777,88.0,False,Industrials,74568024064,VCP 9 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
APH,157.80999755859375,72.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.44324187021866,Stage 2 Early,40.0,71.25,60.0,False,Technology,0,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
PSA,309.75,72.21428571428572,Excellent,14,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4%,16.1303830783603,Stage 1-2 Transition,30.0,73.57142857142857,85.0,False,Real Estate,54385795072,VCP 14 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
NVDA,207.2899932861328,71.5,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 1-2 Transition,30.0,62.5,100.0,False,Technology,5020770631680,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 1-2 Transition
HOOD,106.36000061035156,71.42,Excellent,25,14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4% → 17.5% → 9.4%,35.51946587392881,Stage 2 Early,40.0,67.1,60.0,False,Financial Services,95777718272,VCP 25 contracciones (Excellent) | Base: 35.5% | Stage 2 Early
LUV,48.689998626708984,71.0,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 2 Early,40.0,55.0,80.0,False,Industrials,23798392832,VCP 7 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
WAB,263.5299987792969,70.94444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,90.0,False,Industrials,0,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
HPE,46.720001220703125,70.23333333333333,Excellent,3,30.4% → 9.2% → 18.9%,30.36575687619508,Stage 2 (Uptrend),40.0,85.83333333333333,60.0,False,Technology,61866790912,VCP 3 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
ETN,402.95001220703125,70.11111111111111,Excellent,9,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,15.335188564337043,Stage 1-2 Transition,30.0,68.05555555555556,75.0,False,Industrials,0,VCP 9 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
KDP,30.209999084472656,68.92105263157895,Excellent,19,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7%,29.054683430204793,Stage 1-2 Transition,30.0,69.60526315789474,60.0,False,Consumer Defensive,41102499840,VCP 19 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
EXE,88.58000183105469,68.375,Excellent,16,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4%,18.34335081587001,Stage Unknown,15.0,71.875,95.0,False,Energy,0,VCP 16 contracciones (Excellent) | Base: 18.3% | Stage Unknown
F,14.270000457763672,67.9,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,30.0,72.5,100.0,False,Consumer Cyclical,0,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
FLEX,127.38999938964844,66.9,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,20.0,100.0,45.0,False,Technology,46674366464,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
SLB,46.59000015258789,65.8,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.8759148810094,Stage Unknown,5.0,76.5,90.0,False,Energy,69654732800,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
NCLH,19.450000762939453,65.70454545454545,Excellent,22,12.5% → 7.5% → 7.2% → 7.1% → 7.3% → 8.9% → 7.2% → 14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5%,26.254980288578047,Stage Unknown,15.0,76.02272727272727,60.0,False,Consumer Cyclical,8929692672,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
MCHP,83.37999725341797,65.5,Excellent,4,15.8% → 10.0% → 14.4% → 21.6%,21.56108869400429,Stage 1-2 Transition,20.0,80.0,45.0,False,Technology,45276037120,VCP 4 contracciones (Excellent) | Base: 21.6% | Stage 1-2 Transition
AKAM,124.91000366210938,65.375,Excellent,4,16.5% → 5.6% → 22.6% → 21.1%,22.63956583560896,Stage 1-2 Transition,20.0,64.375,75.0,False,Technology,18160097280,VCP 4 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
CASY,858.260009765625,65.30000000000001,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 2 Early,40.0,42.5,100.0,False,Consumer Cyclical,31759835136,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
VRT,304.5,65.30000000000001,Excellent,4,17.3% → 10.5% → 20.3% → 19.9%,20.279272782599385,Stage 1-2 Transition,20.0,72.5,50.0,False,Industrials,116961132544,VCP 4 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
MPWR,1383.260009765625,65.0,Excellent,6,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0%,25.96362343718558,Stage 1-2 Transition,20.0,62.5,65.0,False,Technology,67959562240,VCP 6 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
DELL,404.1499938964844,64.95,Excellent,2,23.9% → 14.7%,23.94188828316784,Stage 2 Early,40.0,76.25,53.0,False,Technology,261138448384,VCP 2 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
FOXA,57.56999969482422,64.625,Excellent,20,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1%,30.119265601738892,Stage Unknown,5.0,73.125,85.0,False,Communication Services,24173680640,VCP 20 contracciones (Excellent) | Base: 30.1% | Stage Unknown
WMT,110.38999938964844,64.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,85.0,False,Consumer Defensive,878492319744,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
TRMB,51.849998474121094,64.5,Excellent,26,11.0% → 5.9% → 5.9% → 4.4% → 7.5% → 3.6% → 9.1% → 8.0% → 9.8% → 5.2% → 6.3% → 6.8% → 3.5% → 15.1% → 11.7% → 6.8% → 6.1% → 7.4% → 5.4% → 8.8% → 5.8% → 10.7% → 24.3% → 6.3% → 16.1% → 7.1%,24.34446404296686,Stage Unknown,5.0,67.5,95.0,False,Technology,12086832128,VCP 26 contracciones (Excellent) | Base: 24.3% | Stage Unknown
FOX,51.470001220703125,64.3,Excellent,15,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9%,28.85732330150848,Stage Unknown,5.0,71.5,85.0,False,Communication Services,21612285952,VCP 15 contracciones (Excellent) | Base: 28.9% | Stage Unknown
BKR,56.380001068115234,64.28571428571428,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,90.0,False,Energy,55932833792,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
SWKS,62.95000076293945,63.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176210915499865,Stage 1-2 Transition,15.0,65.89285714285714,63.0,False,Technology,9468055552,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage 1-2 Transition
TYL,299.739990234375,63.56315789473685,Excellent,19,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8% → 10.1%,30.487536668061775,Stage Unknown,15.0,61.31578947368421,68.0,False,Technology,0,VCP 19 contracciones (Excellent) | Base: 30.5% | Stage Unknown
DHR,179.00999450683594,63.54761904761905,Excellent,21,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1%,12.906112256582347,Stage Unknown,15.0,60.23809523809524,70.0,False,Healthcare,125841530880,VCP 21 contracciones (Excellent) | Base: 12.9% | Stage Unknown
PLTR,132.66000366210938,63.395833333333336,Excellent,24,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8%,25.084212453741777,Stage Unknown,5.0,71.97916666666667,75.0,False,Technology,318027431936,VCP 24 contracciones (Excellent) | Base: 25.1% | Stage Unknown
COIN,175.85000610351562,63.3125,Excellent,24,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1%,44.820770281422476,Stage Unknown,5.0,66.5625,85.0,False,Financial Services,46329577472,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
STZ,130.66000366210938,63.16666666666667,Excellent,18,24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5% → 9.1% → 3.6% → 4.8% → 10.3% → 11.8% → 11.1% → 8.2%,24.73611374470296,Stage Unknown,15.0,63.333333333333336,60.0,False,Consumer Defensive,22317297664,VCP 18 contracciones (Excellent) | Base: 24.7% | Stage Unknown
CSGP,28.5,63.11764705882353,Excellent,17,13.2% → 4.5% → 7.4% → 11.2% → 13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1%,37.933967087330245,Stage Unknown,5.0,68.08823529411765,80.0,False,Real Estate,11638137856,VCP 17 contracciones (Excellent) | Base: 37.9% | Stage Unknown
AMT,163.38999938964844,63.075,Excellent,20,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,12.116694512691714,Stage Unknown,5.0,65.375,85.0,False,Real Estate,76122267648,VCP 20 contracciones (Excellent) | Base: 12.1% | Stage Unknown
