ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.45000076293945,91.6,Excellent,3,14.2% → 5.5% → 9.1%,14.1851089217463,Stage 2 Strong,85.0,82.5,100.0,True,Financial Services,14326668288,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
OKE,93.0199966430664,89.85,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 2 Strong,85.0,71.75,100.0,True,Energy,58636984320,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
CHD,102.52999877929688,89.8409090909091,Excellent,22,11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3% → 13.9% → 4.3% → 5.5% → 10.5% → 3.6% → 6.9% → 6.4% → 4.0% → 6.2% → 5.9% → 6.7%,13.853262073005313,Stage 2 Strong,85.0,71.70454545454545,100.0,True,Consumer Defensive,24320516096,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Strong
DRI,225.55999755859375,89.725,Excellent,20,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9% → 5.1%,15.10591674636702,Stage 2 Strong,85.0,71.125,100.0,True,Consumer Cyclical,25610479616,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
TECH,72.38999938964844,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11279133696,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
FOXA,69.20999908447266,89.5909090909091,Excellent,22,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7%,30.119265601738892,Stage 2 Strong,85.0,72.95454545454545,95.0,True,Communication Services,29098477568,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 Strong
BRO,74.62000274658203,89.52272727272728,Excellent,22,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2%,22.068237842710612,Stage 2 Strong,85.0,70.11363636363636,100.0,True,Financial Services,24968626176,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
SBUX,107.48999786376953,89.45454545454545,Excellent,11,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1%,16.438891364313115,Stage 2 Strong,85.0,74.77272727272727,90.0,True,Consumer Cyclical,122538598400,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
TAP,42.9900016784668,89.43181818181819,Excellent,22,13.5% → 9.6% → 5.8% → 4.1% → 6.1% → 4.5% → 5.1% → 6.6% → 15.5% → 6.3% → 16.1% → 3.6% → 4.5% → 7.2% → 7.7% → 6.5% → 10.8% → 8.2% → 8.2% → 6.5% → 7.9% → 6.1%,16.084694415910235,Stage 2 Strong,85.0,69.6590909090909,100.0,True,Consumer Defensive,8015654912,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
FAST,51.279998779296875,89.23809523809524,Excellent,21,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7%,15.902629369915672,Stage 2 Strong,85.0,68.69047619047619,100.0,True,Industrials,58843676672,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.9% | Stage 2 Strong
APD,306.239990234375,89.11904761904762,Excellent,21,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5% → 7.4%,13.712706457977186,Stage 2 Strong,85.0,68.0952380952381,100.0,True,Basic Materials,68195217408,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
CPRT,33.2599983215332,89.0909090909091,Excellent,22,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5% → 6.8% → 9.1%,17.526640568546078,Stage 2 Strong,85.0,67.95454545454545,100.0,True,Industrials,30792486912,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
RVTY,123.0,88.84375,Excellent,16,16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1% → 8.8% → 7.0% → 10.3% → 7.3% → 8.2%,16.576502777553163,Stage 2 Strong,85.0,66.71875,100.0,True,Healthcare,13725127680,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.6% | Stage 2 Strong
AMCR,47.90999984741211,88.8,Excellent,15,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3%,24.38368548320356,Stage 2 Strong,85.0,66.5,100.0,True,Consumer Cyclical,22150981632,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
EOG,150.2100067138672,88.78571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.5115695572828,Stage 2 Strong,85.0,68.92857142857143,95.0,True,Energy,78789533696,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
EXPE,339.1300048828125,88.71052631578948,Excellent,19,24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3% → 8.0% → 8.1%,25.473481731550034,Stage 2 Strong,85.0,66.05263157894737,100.0,True,Consumer Cyclical,40702488576,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
FDS,305.30999755859375,88.575,Excellent,20,25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0% → 36.4% → 12.3% → 5.4% → 10.2% → 9.6% → 10.3% → 16.2% → 23.7% → 9.8% → 11.0%,36.3714456113014,Stage 2 Strong,85.0,65.375,100.0,True,Financial Services,10858516480,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.4% | Stage 2 Strong
TGT,169.88999938964844,88.5,Excellent,3,12.7% → 8.2% → 3.0%,12.687306359215963,Stage 2 Strong,85.0,65.0,100.0,True,Consumer Defensive,0,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
HSIC,89.51000213623047,88.4090909090909,Excellent,11,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6%,20.21503288910702,Stage 2 Strong,85.0,64.54545454545455,100.0,True,Healthcare,9975580672,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
IT,202.77999877929688,88.34615384615384,Excellent,26,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0%,41.82654433614159,Stage 2 Strong,85.0,64.23076923076923,100.0,True,Technology,12805349376,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 Strong
LOW,216.97999572753906,88.23809523809524,Excellent,21,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0% → 6.5%,23.513953238081847,Stage 2 Strong,85.0,66.19047619047619,95.0,True,Consumer Cyclical,0,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
LLY,1246.9300537109375,88.23529411764706,Excellent,17,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2% → 10.0%,13.329049667650805,Stage 2 Strong,85.0,63.6764705882353,100.0,True,Healthcare,1111939088384,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
SJM,125.87000274658203,88.16666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,85.0,63.333333333333336,100.0,True,Consumer Defensive,13453072384,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
EQT,53.790000915527344,87.9,Excellent,15,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5%,17.555683889991354,Stage 2 Strong,85.0,64.5,95.0,True,Energy,33646508032,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Strong
FANG,205.60000610351562,86.375,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.528328386555867,Stage 2 Strong,75.0,81.875,75.0,True,Energy,57572069376,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
WAB,297.6199951171875,86.0,Excellent,2,11.0% → 6.2%,11.017512631114235,Stage 2 Strong,85.0,67.5,90.0,True,Industrials,50271244288,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Strong
LULU,122.77999877929688,84.32692307692308,Excellent,26,22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7% → 8.2% → 16.9% → 15.0% → 6.3% → 6.8% → 24.9% → 13.7% → 19.7% → 16.0% → 7.5% → 10.5% → 5.6%,24.91186525072513,Stage 2 (Uptrend),65.0,74.13461538461539,100.0,True,Consumer Cyclical,13942150144,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
CF,129.24000549316406,84.11818181818181,Excellent,11,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4%,21.326634794180265,Stage 2 (Uptrend),65.0,76.5909090909091,93.0,True,Basic Materials,19558940672,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 (Uptrend)
APO,132.7899932861328,83.28260869565217,Excellent,23,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2%,28.681822095398108,Stage 2 Strong,75.0,66.41304347826087,75.0,True,Financial Services,78418223104,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.7% | Stage 2 Strong
SLB,54.0,81.625,Excellent,8,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2%,23.279420213262057,Stage 2 (Uptrend),55.0,75.625,100.0,True,Energy,80143736832,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
JPM,356.3900146484375,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,947351060480,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
CASY,854.2100219726562,79.75,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 2 (Uptrend),55.0,71.25,90.0,True,Consumer Cyclical,31609966592,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.0% | Stage 2 (Uptrend)
PKG,248.8800048828125,79.6,Excellent,15,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8%,13.420204905076105,Stage 2 Early,50.0,73.0,100.0,True,Consumer Cyclical,22174783488,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Early
KDP,32.5099983215332,79.32142857142857,Excellent,14,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7%,17.460322373594895,Stage 2 Early,50.0,71.60714285714286,100.0,True,Consumer Defensive,44240449536,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
PSA,324.9700012207031,79.26470588235294,Excellent,17,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3%,16.1303830783603,Stage 2 Early,50.0,73.82352941176471,95.0,True,Real Estate,60686766080,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
BAC,62.33000183105469,78.20833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Early,50.0,66.04166666666667,100.0,True,Financial Services,435858014208,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
IBKR,93.05000305175781,77.05,Excellent,6,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4%,11.426812238597314,Stage 2 Early,50.0,61.25,98.0,True,Financial Services,158540038144,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.4% | Stage 2 Early
CINF,171.2100067138672,77.0,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,80.0,False,Financial Services,26276976640,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
DOW,31.440000534057617,76.84545454545454,Excellent,11,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7%,25.638183806165966,Stage 2 (Uptrend),55.0,65.22727272727273,73.0,True,Basic Materials,22710392832,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 (Uptrend)
SPGI,435.4200134277344,75.52272727272728,Excellent,22,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4% → 8.9%,30.899038473633738,Stage 2 Early,40.0,67.61363636363636,100.0,False,Financial Services,128361816064,VCP 22 contracciones (Excellent) | Base: 30.9% | Stage 2 Early
MGM,43.689998626708984,74.91666666666667,Excellent,6,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2%,10.52529616033234,Stage 1-2 Transition,30.0,92.08333333333333,75.0,False,Consumer Cyclical,11178139648,VCP 6 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
SWK,98.51000213623047,74.33333333333334,Excellent,3,10.8% → 6.6% → 6.7%,10.823878368406419,Stage 2 Early,40.0,74.16666666666667,75.0,False,Industrials,14876649472,VCP 3 contracciones (Excellent) | Base: 10.8% | Stage 2 Early
PH,1014.239990234375,73.95,Excellent,10,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8%,16.376098105402026,Stage 2 Early,40.0,67.25,85.0,False,Industrials,127842385920,VCP 10 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
USB,62.41999816894531,73.95,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6%,17.764335073647665,Stage 2 Early,40.0,67.25,85.0,False,Financial Services,97253572608,VCP 10 contracciones (Excellent) | Base: 17.8% | Stage 2 Early
CBOE,308.0899963378906,73.8,Good,2,27.1% → 25.8%,27.117348209889812,Stage 2 Strong,85.0,57.5,100.0,False,Financial Services,32174151680,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 Strong
NVDA,208.47999572753906,73.63157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684055119110042,Stage 2 Early,40.0,70.65789473684211,75.0,False,Technology,5049593888768,VCP 19 contracciones (Excellent) | Base: 15.7% | Stage 2 Early
WFC,84.72000122070312,73.0,Excellent,20,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1%,22.147434560308522,Stage 1-2 Transition,30.0,77.5,85.0,False,Financial Services,256193216512,VCP 20 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
CFG,70.2300033569336,72.95454545454545,Excellent,11,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5%,19.334202003654127,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,29579247616,VCP 11 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
ITW,283.95001220703125,72.5,Excellent,11,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6%,15.51325761964703,Stage 2 Early,40.0,65.0,75.0,False,Industrials,80868966400,VCP 11 contracciones (Excellent) | Base: 15.5% | Stage 2 Early
HPQ,28.579999923706055,72.425,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819558407357913,Stage 2 Early,40.0,75.625,53.0,False,Technology,0,VCP 4 contracciones (Excellent) | Base: 18.8% | Stage 2 Early
PNC,243.67999267578125,71.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012870061038843,Stage 1-2 Transition,30.0,71.94444444444444,85.0,False,Financial Services,97214595072,VCP 9 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
NTAP,186.86000061035156,71.875,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,60.0,False,Technology,36668338176,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
TROW,112.30000305175781,71.79166666666666,Excellent,24,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1% → 9.6%,14.466936772035519,Stage 1-2 Transition,30.0,73.95833333333333,80.0,False,Financial Services,23955372032,VCP 24 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
RF,30.6299991607666,71.6,Excellent,10,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3%,20.844760777314207,Stage 1-2 Transition,30.0,75.5,75.0,False,Financial Services,26094600192,VCP 10 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
HPE,52.43000030517578,71.5,Excellent,5,30.4% → 9.2% → 18.9% → 14.4% → 12.8%,30.36575687619508,Stage 2 Early,30.0,86.0,53.0,False,Technology,69427994624,VCP 5 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
EBAY,107.08000183105469,71.45,Excellent,10,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9%,10.303704286020492,Stage 1-2 Transition,30.0,69.75,85.0,False,Consumer Cyclical,47650598912,VCP 10 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
GOOG,344.5899963378906,71.27272727272728,Excellent,11,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9%,15.883528912948966,Stage 1-2 Transition,30.0,78.86363636363636,65.0,False,Communication Services,4214313189376,VCP 11 contracciones (Excellent) | Base: 15.9% | Stage 1-2 Transition
COIN,179.47999572753906,71.07407407407408,Excellent,27,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3%,44.820770281422476,Stage 1-2 Transition,30.0,67.87037037037037,85.0,False,Financial Services,47353450496,VCP 27 contracciones (Excellent) | Base: 44.8% | Stage 1-2 Transition
