ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,280.94000244140625,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,166797787136,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
UNH,425.6000061035156,89.16666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590290744168577,Stage 2 Strong,85.0,68.33333333333333,100.0,True,Healthcare,386506260480,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
IQV,203.7899932861328,88.975,Excellent,20,14.7% → 5.7% → 7.4% → 4.6% → 8.1% → 5.7% → 6.9% → 7.1% → 6.2% → 8.7% → 7.7% → 35.8% → 6.8% → 11.3% → 6.0% → 7.5% → 4.9% → 14.6% → 11.5% → 7.8%,35.83306200070369,Stage 2 Strong,85.0,67.375,100.0,True,Healthcare,34012549120,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 35.8% | Stage 2 Strong
USB,61.0,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764346627116094,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,95021637632,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
AJG,256.6099853515625,88.81578947368422,Excellent,19,12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9%,24.0062340871457,Stage 2 Strong,85.0,66.57894736842105,100.0,True,Financial Services,65933881344,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.0% | Stage 2 Strong
ABNB,142.9499969482422,88.76470588235294,Excellent,17,18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5% → 9.6% → 9.9% → 7.0% → 7.7% → 10.7% → 6.6% → 7.8%,18.15771369039183,Stage 2 Strong,85.0,71.32352941176471,90.0,True,Consumer Cyclical,84841521152,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
CHRW,189.9499969482422,88.75,Excellent,12,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9%,26.546668635314198,Stage 2 Strong,85.0,68.75,95.0,True,Industrials,22389983232,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
VRSK,189.6699981689453,88.6842105263158,Excellent,19,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8%,25.246382163649116,Stage 2 Strong,85.0,65.92105263157895,100.0,True,Industrials,24850911232,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
CPT,113.9800033569336,88.67857142857143,Excellent,14,10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8% → 13.0% → 4.0% → 3.8% → 3.8%,12.957620784285753,Stage 2 Strong,85.0,65.89285714285714,100.0,True,Real Estate,11294346240,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
ZBRA,264.32000732421875,88.41666666666667,Excellent,18,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5%,29.197831281392077,Stage 2 Strong,85.0,67.08333333333333,95.0,True,Technology,12590458880,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
TRV,337.94000244140625,88.125,Excellent,8,12.4% → 6.5% → 9.2% → 4.2% → 5.9% → 7.9% → 4.5% → 6.3%,12.394520532290208,Stage 2 Strong,85.0,65.625,95.0,True,Financial Services,71861149696,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
CDW,137.72000122070312,88.05,Excellent,20,13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7%,30.033858104061217,Stage 2 Strong,85.0,71.25,83.0,True,Technology,17594204160,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.0% | Stage 2 Strong
DASH,189.35000610351562,87.93478260869566,Excellent,23,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2%,28.289965094243723,Stage 2 Strong,85.0,64.67391304347827,95.0,True,Consumer Cyclical,82503344128,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
ANET,181.0500030517578,87.73333333333333,Excellent,15,15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7% → 9.1% → 16.5% → 9.8% → 24.6% → 7.4% → 18.1%,30.568694708399306,Stage 2 Strong,85.0,61.166666666666664,100.0,False,Technology,227972628480,VCP 15 contracciones (Excellent) | Base: 30.6% | Stage 2 Strong
LLY,1215.8299560546875,87.0,Excellent,15,12.1% → 5.1% → 10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4%,13.329053799802182,Stage 2 Strong,85.0,60.0,95.0,True,Healthcare,1084205891584,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
BXP,66.77999877929688,85.94,Excellent,25,12.2% → 6.9% → 8.0% → 7.1% → 9.1% → 3.6% → 9.3% → 6.3% → 7.0% → 5.6% → 4.5% → 5.4% → 7.7% → 7.3% → 13.7% → 7.5% → 19.4% → 4.6% → 5.4% → 6.0% → 5.1% → 5.9% → 4.7% → 5.7% → 4.2%,19.364245958499907,Stage 2 Strong,75.0,72.2,90.0,True,Real Estate,11907636224,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.4% | Stage 2 Strong
EXPE,260.30999755859375,84.71052631578948,Excellent,19,12.9% → 6.5% → 6.7% → 9.1% → 16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9%,25.473481731550034,Stage 2 Strong,75.0,71.05263157894737,80.0,True,Consumer Cyclical,31242946560,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
TECH,70.95999908447266,84.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,45.96153846153846,100.0,True,Healthcare,11056323584,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
BAX,21.979999542236328,84.64285714285714,Excellent,21,27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1% → 23.0% → 13.4% → 10.1% → 5.2% → 5.5% → 15.7% → 5.5% → 9.3% → 9.0%,27.32539283139399,Stage 2 Strong,75.0,68.21428571428571,85.0,True,Healthcare,11351988224,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
OMC,78.5999984741211,84.26923076923077,Excellent,26,11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4% → 18.5% → 8.9% → 5.5% → 14.2% → 4.3% → 3.5% → 5.2% → 8.5% → 6.3% → 10.9% → 5.0% → 4.2%,18.52352527343291,Stage 2 (Uptrend),65.0,73.84615384615384,100.0,True,Communication Services,22401486848,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.5% | Stage 2 (Uptrend)
HSIC,83.22000122070312,83.97727272727273,Excellent,22,10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4% → 8.8% → 8.0% → 20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3%,20.21503288910702,Stage 2 Strong,75.0,64.88636363636364,85.0,True,Healthcare,9480153088,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
BRO,68.41000366210938,83.525,Excellent,20,13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0%,22.068235464076867,Stage 2 (Uptrend),65.0,70.125,100.0,True,Financial Services,23187423232,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 (Uptrend)
CRWD,191.1199951171875,83.0,Excellent,2,21.4% → 5.9%,21.373111606802635,Stage 2 Strong,75.0,67.5,90.0,True,Technology,194609709056,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
CRL,223.9600067138672,82.875,Excellent,20,20.7% → 9.8% → 10.5% → 8.7% → 8.0% → 19.9% → 10.7% → 4.3% → 3.7% → 4.9% → 6.5% → 12.4% → 33.1% → 7.2% → 18.1% → 5.9% → 14.8% → 24.9% → 8.3% → 6.2%,33.087932599817414,Stage 2 Strong,75.0,64.375,75.0,True,Healthcare,10787644416,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.1% | Stage 2 Strong
HOOD,113.52999877929688,82.85416666666667,Excellent,24,12.9% → 14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4%,35.51946587392881,Stage 2 Strong,75.0,66.77083333333333,70.0,False,Financial Services,102234341376,VCP 24 contracciones (Excellent) | Base: 35.5% | Stage 2 Strong
IFF,78.94000244140625,82.8,Excellent,20,18.2% → 16.4% → 3.9% → 3.1% → 11.1% → 5.3% → 7.8% → 6.3% → 5.5% → 11.5% → 8.2% → 5.6% → 18.2% → 10.2% → 7.4% → 4.8% → 8.6% → 4.5% → 15.0% → 11.0%,18.24714448806813,Stage 2 Strong,75.0,67.5,68.0,True,Basic Materials,20153657344,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
XYZ,76.55000305175781,82.6875,Excellent,24,11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7%,30.281516264244885,Stage 2 Strong,75.0,68.4375,65.0,False,Technology,45561106432,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Strong
HWM,271.5799865722656,82.0875,Excellent,8,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4%,14.82548669790726,Stage 2 Strong,75.0,57.9375,80.0,True,Industrials,108661186560,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
IBKR,93.4000015258789,81.7,Excellent,2,10.5% → 8.7%,10.538217364929354,Stage 2 Strong,85.0,65.0,100.0,True,Financial Services,158427152384,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
LUV,48.65999984741211,81.0,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 2 Strong,75.0,55.0,75.0,True,Industrials,23783729152,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.6% | Stage 2 Strong
SBUX,103.87000274658203,80.42857142857143,Excellent,7,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5%,16.43889116405814,Stage 2 Early,50.0,77.14285714285714,100.0,True,Consumer Cyclical,118380642304,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Early
GEHC,64.68000030517578,79.80434782608695,Excellent,23,12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7%,22.64647483786406,Stage 2 (Uptrend),55.0,69.02173913043478,95.0,True,Healthcare,29422399488,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.6% | Stage 2 (Uptrend)
PSA,320.7699890136719,79.38461538461539,Excellent,13,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3%,16.1303830783603,Stage 2 Early,50.0,71.92307692307692,100.0,True,Real Estate,56320679936,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
CF,117.0199966430664,79.0625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Early,40.0,85.3125,100.0,False,Basic Materials,17977698304,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
GEV,1070.989990234375,78.92500000000001,Excellent,4,11.4% → 8.4% → 10.1% → 21.8%,21.82557297727775,Stage 2 Strong,75.0,75.625,45.0,False,Industrials,287796428800,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 2 Strong
DXCM,74.05999755859375,78.23684210526316,Excellent,19,16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 (Uptrend),55.0,66.1842105263158,85.0,True,Healthcare,28577753088,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
EXR,143.99000549316406,78.23684210526316,Excellent,19,12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9%,15.782611262908269,Stage 2 Early,50.0,66.1842105263158,100.0,True,Real Estate,31777718272,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 Early
TDG,1296.4300537109375,77.23809523809524,Excellent,21,15.6% → 3.9% → 6.9% → 4.2% → 3.9% → 4.7% → 6.5% → 8.4% → 3.6% → 9.5% → 4.2% → 4.8% → 13.5% → 4.6% → 6.4% → 9.4% → 11.1% → 13.4% → 9.4% → 6.5% → 4.2%,15.642028148518724,Stage 1-2 Transition,40.0,76.19047619047619,100.0,False,Industrials,72513978368,VCP 21 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
BALL,60.290000915527344,76.81578947368422,Excellent,19,10.3% → 11.4% → 4.6% → 9.1% → 7.2% → 8.2% → 11.5% → 6.9% → 4.5% → 3.1% → 5.7% → 4.4% → 10.0% → 10.1% → 6.1% → 3.5% → 12.7% → 11.4% → 9.7%,12.69889712293854,Stage 2 (Uptrend),55.0,64.07894736842105,75.0,True,Consumer Cyclical,16052002816,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 (Uptrend)
GRMN,243.52999877929688,76.0952380952381,Excellent,21,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1% → 10.1% → 8.3% → 14.2% → 9.1% → 5.3% → 4.7% → 4.7%,26.49050886904333,Stage 2 Early,40.0,70.47619047619048,100.0,False,Technology,46966272000,VCP 21 contracciones (Excellent) | Base: 26.5% | Stage 2 Early
BA,224.9499969482422,76.09375,Excellent,16,11.0% → 5.4% → 11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4%,15.104625125995277,Stage 2 Early,40.0,77.96875,85.0,False,Industrials,177328603136,VCP 16 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
OKE,91.16000366210938,76.0,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 2 Early,40.0,70.0,100.0,False,Energy,57433796608,VCP 8 contracciones (Excellent) | Base: 13.0% | Stage 2 Early
CPAY,345.8500061035156,75.6304347826087,Excellent,23,14.2% → 4.5% → 5.5% → 7.6% → 9.9% → 5.5% → 7.9% → 13.3% → 7.9% → 4.7% → 5.7% → 8.8% → 12.1% → 11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5%,15.618249291235687,Stage 2 Early,40.0,75.65217391304348,85.0,False,Technology,22605420544,VCP 23 contracciones (Excellent) | Base: 15.6% | Stage 2 Early
CASY,843.0999755859375,75.30000000000001,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 2 Strong,75.0,42.5,95.0,True,Consumer Cyclical,31198840832,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.0% | Stage 2 Strong
CMG,33.43000030517578,75.07142857142857,Excellent,21,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8%,30.393077136942182,Stage 2 (Uptrend),55.0,62.857142857142854,60.0,False,Consumer Cyclical,42881798144,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
LII,537.760009765625,74.68181818181819,Excellent,22,17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5%,17.88957885733732,Stage 2 Early,40.0,75.9090909090909,75.0,False,Industrials,18714032128,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage 2 Early
PPG,114.27999877929688,74.575,Excellent,20,12.4% → 3.4% → 6.1% → 3.4% → 8.2% → 7.1% → 12.2% → 5.4% → 4.9% → 3.8% → 3.1% → 3.7% → 24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0%,24.141197519557377,Stage 2 Early,40.0,70.375,85.0,False,Basic Materials,25473011712,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 2 Early
EOG,137.58999633789062,74.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511564428116408,Stage 2 Early,40.0,61.5,100.0,False,Energy,73284362240,VCP 5 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
NOW,107.77999877929688,74.08125,Excellent,16,20.1% → 5.1% → 6.2% → 8.9% → 4.4% → 17.6% → 29.3% → 28.3% → 10.5% → 11.8% → 17.4% → 9.0% → 23.1% → 20.0% → 10.6% → 12.0%,29.268572126116073,Stage 2 (Uptrend),45.0,63.90625,78.0,False,Technology,111154380800,VCP 16 contracciones (Excellent) | Base: 29.3% | Stage 2 (Uptrend)
BIIB,200.36000061035156,73.91666666666667,Excellent,12,15.7% → 8.8% → 5.6% → 8.5% → 5.1% → 6.6% → 12.3% → 3.8% → 7.1% → 5.4% → 9.8% → 7.5%,15.688747011920709,Stage 2 Early,40.0,72.08333333333333,75.0,False,Healthcare,29580572672,VCP 12 contracciones (Excellent) | Base: 15.7% | Stage 2 Early
TT,472.2900085449219,73.86842105263158,Excellent,19,10.9% → 8.7% → 6.9% → 4.4% → 5.3% → 9.7% → 9.0% → 7.1% → 6.0% → 13.8% → 4.0% → 6.5% → 11.3% → 5.9% → 7.7% → 7.8% → 7.9% → 5.5% → 6.9%,13.780378884113176,Stage 2 Early,40.0,71.84210526315789,75.0,False,Industrials,104402288640,VCP 19 contracciones (Excellent) | Base: 13.8% | Stage 2 Early
OXY,53.59000015258789,73.66666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 1-2 Transition,30.0,80.83333333333333,85.0,False,Energy,53302472704,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
GE,356.0299987792969,73.2,Excellent,5,22.2% → 5.7% → 15.7% → 9.3% → 4.3%,22.180767753940522,Stage 2 Early,40.0,63.5,85.0,False,Industrials,371990691840,VCP 5 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
FANG,186.60000610351562,73.16666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 1-2 Transition,30.0,78.33333333333333,85.0,False,Energy,52493066240,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
ALGN,174.67999267578125,72.61363636363636,Excellent,22,38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8% → 11.4% → 9.0% → 9.0% → 13.8% → 8.6% → 10.7% → 8.0% → 8.0% → 24.4% → 9.5% → 5.9%,38.69713482555126,Stage 1-2 Transition,30.0,70.56818181818181,95.0,False,Healthcare,12510254080,VCP 22 contracciones (Excellent) | Base: 38.7% | Stage 1-2 Transition
SW,42.08000183105469,72.5625,Excellent,24,13.1% → 6.2% → 7.5% → 9.1% → 8.0% → 7.1% → 19.7% → 10.3% → 5.5% → 4.0% → 3.3% → 8.5% → 7.4% → 8.8% → 7.2% → 5.0% → 31.1% → 7.0% → 6.1% → 5.0% → 15.6% → 15.9% → 11.7% → 4.9%,31.060900323136647,Stage 2 Early,40.0,67.8125,70.0,False,Consumer Cyclical,22069448704,VCP 24 contracciones (Excellent) | Base: 31.1% | Stage 2 Early
