ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,289.1300048828125,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,171167514624,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
CHRW,196.5,89.25,Excellent,12,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9%,26.54667261690396,Stage 2 Strong,85.0,68.75,100.0,True,Industrials,23528638464,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
UNH,429.0899963378906,89.16666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590290744168577,Stage 2 Strong,85.0,68.33333333333333,100.0,True,Healthcare,386133917696,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
XYZ,79.98999786376953,89.14,Excellent,25,11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1%,30.281516264244885,Stage 2 Strong,85.0,68.2,100.0,True,Technology,47608524800,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.3% | Stage 2 Strong
USB,62.34000015258789,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764346627116094,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,96797450240,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
AJG,261.2300109863281,88.81578947368422,Excellent,19,12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9%,24.006233528283232,Stage 2 Strong,85.0,66.57894736842105,100.0,True,Financial Services,65219588096,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.0% | Stage 2 Strong
VRSK,193.72999572753906,88.6842105263158,Excellent,19,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8%,25.246375757748584,Stage 2 Strong,85.0,65.92105263157895,100.0,True,Industrials,24964900864,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
BAX,22.56999969482422,88.14285714285714,Excellent,21,27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1% → 23.0% → 13.4% → 10.1% → 5.2% → 5.5% → 15.7% → 5.5% → 9.3% → 9.0%,27.325386465115635,Stage 2 Strong,85.0,68.21428571428571,90.0,True,Healthcare,11259023360,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
TRV,341.510009765625,88.125,Excellent,8,12.4% → 6.5% → 9.2% → 4.2% → 5.9% → 7.9% → 4.5% → 6.3%,12.394520532290208,Stage 2 Strong,85.0,65.625,95.0,True,Financial Services,71625105408,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
CMG,36.630001068115234,88.07142857142857,Excellent,21,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8%,30.393077136942182,Stage 2 Strong,85.0,62.857142857142854,100.0,False,Consumer Cyclical,46729998336,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
IQV,207.8300018310547,87.975,Excellent,20,14.7% → 5.7% → 7.4% → 4.6% → 8.1% → 5.7% → 6.9% → 7.1% → 6.2% → 8.7% → 7.7% → 35.8% → 6.8% → 11.3% → 6.0% → 7.5% → 4.9% → 14.6% → 11.5% → 7.8%,35.83306200070369,Stage 2 Strong,85.0,67.375,90.0,True,Healthcare,34686828544,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 35.8% | Stage 2 Strong
ZBRA,266.7099914550781,87.91666666666667,Excellent,18,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5%,29.197831281392077,Stage 2 Strong,85.0,67.08333333333333,90.0,True,Technology,12389920768,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
FICO,1278.25,87.3913043478261,Excellent,23,16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4% → 19.2% → 13.9% → 28.5% → 21.6% → 19.6% → 21.6% → 11.8% → 7.7% → 15.0%,28.46920723257614,Stage 2 Strong,85.0,71.95652173913044,75.0,False,Technology,28073056256,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage 2 Strong
CRWD,210.72999572753906,87.0,Excellent,2,21.4% → 5.9%,21.373111606802635,Stage 2 Strong,85.0,67.5,100.0,True,Technology,214577774592,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
GPN,76.8499984741211,86.35,Excellent,20,11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4% → 12.7% → 8.5% → 18.6% → 14.7% → 10.9% → 10.9% → 19.6%,19.589797985974613,Stage 2 Strong,85.0,66.75,75.0,False,Industrials,20759218176,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage 2 Strong
ANET,182.57000732421875,86.23333333333333,Excellent,15,15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7% → 9.1% → 16.5% → 9.8% → 24.6% → 7.4% → 18.1%,30.568694708399306,Stage 2 Strong,85.0,61.166666666666664,85.0,False,Technology,229886574592,VCP 15 contracciones (Excellent) | Base: 30.6% | Stage 2 Strong
TECH,71.36000061035156,86.09230769230768,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,52.96153846153846,100.0,True,Healthcare,11098393600,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
DDOG,270.7300109863281,85.80000000000001,Excellent,2,21.4% → 10.9%,21.393583758412852,Stage 2 Strong,85.0,77.5,100.0,True,Technology,96369106944,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
CPAY,362.05999755859375,84.6304347826087,Excellent,23,14.2% → 4.5% → 5.5% → 7.6% → 9.9% → 5.5% → 7.9% → 13.3% → 7.9% → 4.7% → 5.7% → 8.8% → 12.1% → 11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5%,15.618249291235687,Stage 2 (Uptrend),65.0,75.65217391304348,100.0,True,Technology,23279302656,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 (Uptrend)
TT,479.8999938964844,84.36842105263158,Excellent,19,10.9% → 8.7% → 6.9% → 4.4% → 5.3% → 9.7% → 9.0% → 7.1% → 6.0% → 13.8% → 4.0% → 6.5% → 11.3% → 5.9% → 7.7% → 7.8% → 7.9% → 5.5% → 6.6%,13.780382260407201,Stage 2 Strong,75.0,71.84210526315789,75.0,True,Industrials,106891370496,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.8% | Stage 2 Strong
GRMN,243.61000061035156,83.5952380952381,Excellent,21,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1% → 10.1% → 8.3% → 14.2% → 9.1% → 5.3% → 4.7% → 4.7%,26.490513386589658,Stage 2 (Uptrend),65.0,70.47619047619048,100.0,True,Technology,46553559040,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 (Uptrend)
DELL,457.5400085449219,83.15,Excellent,2,23.9% → 14.7%,23.941890558337054,Stage 2 Strong,85.0,76.25,100.0,True,Technology,295636008960,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
DASH,187.7899932861328,82.93478260869566,Excellent,23,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2%,28.289965094243723,Stage 2 Strong,75.0,64.67391304347827,75.0,True,Consumer Cyclical,81823612928,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
DXCM,76.3499984741211,82.73684210526316,Excellent,19,16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 (Uptrend),65.0,66.1842105263158,100.0,True,Healthcare,28600907776,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
HOOD,113.44999694824219,82.20833333333334,Excellent,24,14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4% → 17.5%,35.51946587392881,Stage 2 Strong,75.0,66.04166666666667,65.0,False,Financial Services,102162300928,VCP 24 contracciones (Excellent) | Base: 35.5% | Stage 2 Strong
LLY,1181.8699951171875,82.17857142857143,Excellent,14,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8%,13.329053799802182,Stage 2 Strong,75.0,60.892857142857146,75.0,True,Healthcare,1027767664640,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
IBKR,93.55999755859375,80.7,Excellent,2,10.5% → 8.7%,10.538214595429094,Stage 2 Strong,85.0,65.0,90.0,True,Financial Services,162175811584,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
IR,79.01000213623047,79.225,Excellent,20,16.7% → 4.4% → 5.7% → 3.0% → 5.9% → 12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9%,22.201695398859442,Stage 2 (Uptrend),55.0,68.625,90.0,True,Industrials,30919524352,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
ALGN,180.58999633789062,79.11363636363636,Excellent,22,38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8% → 11.4% → 9.0% → 9.0% → 13.8% → 8.6% → 10.7% → 8.0% → 8.0% → 24.4% → 9.5% → 5.9%,38.69713482555126,Stage 2 (Uptrend),55.0,70.56818181818181,85.0,True,Healthcare,12780972032,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
CF,120.91999816894531,79.0625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Early,40.0,85.3125,100.0,False,Basic Materials,18311073792,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
OKE,92.19000244140625,79.0,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 2 Early,50.0,70.0,100.0,True,Energy,57900019712,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Early
AXON,547.030029296875,78.47368421052632,Excellent,19,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8%,39.003524484592965,Stage 2 Strong,65.0,64.86842105263158,60.0,True,Industrials,44110295040,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.0% | Stage 2 Strong
EXR,145.32000732421875,78.23684210526316,Excellent,19,12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9%,15.782602481560925,Stage 2 Early,50.0,66.1842105263158,100.0,True,Real Estate,32110964736,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 Early
DECK,107.80000305175781,78.1590909090909,Excellent,22,19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2%,24.197882018484243,Stage 2 (Uptrend),55.0,68.29545454545455,80.0,True,Consumer Cyclical,14804710400,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 (Uptrend)
MGM,47.2400016784668,77.75,Excellent,2,10.5% → 7.4%,10.52529616033234,Stage 2 Early,40.0,88.75,80.0,False,Consumer Cyclical,11940576256,VCP 2 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
EOG,139.61000061035156,77.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511564428116408,Stage 2 Early,50.0,61.5,100.0,True,Energy,73508061184,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
HPE,49.560001373291016,76.6,Excellent,2,30.4% → 9.2%,30.36575687619508,Stage 2 (Uptrend),45.0,87.5,100.0,False,Technology,65627529216,VCP 2 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
NRG,139.47999572753906,76.30434782608695,Excellent,23,17.6% → 9.7% → 6.9% → 4.2% → 8.2% → 5.6% → 5.9% → 5.7% → 9.0% → 8.4% → 9.6% → 11.1% → 6.7% → 14.2% → 16.6% → 8.6% → 10.5% → 23.0% → 14.2% → 15.2% → 7.9% → 23.9% → 16.1%,23.88068997130102,Stage 2 (Uptrend),55.0,69.02173913043478,60.0,False,Utilities,29192087552,VCP 23 contracciones (Excellent) | Base: 23.9% | Stage 2 (Uptrend)
OXY,54.810001373291016,75.16666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 1-2 Transition,30.0,80.83333333333333,100.0,False,Energy,54277214208,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
FANG,190.69000244140625,74.66666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 1-2 Transition,30.0,78.33333333333333,100.0,False,Energy,53643636736,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
PPG,113.83999633789062,74.575,Excellent,20,12.4% → 3.4% → 6.1% → 3.4% → 8.2% → 7.1% → 12.2% → 5.4% → 4.9% → 3.8% → 3.1% → 3.7% → 24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0%,24.141197519557377,Stage 2 Early,40.0,70.375,85.0,False,Basic Materials,25557714944,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 2 Early
FTV,60.68000030517578,74.3125,Excellent,8,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4%,11.935267977680452,Stage 2 Early,40.0,74.0625,75.0,False,Technology,18498967552,VCP 8 contracciones (Excellent) | Base: 11.9% | Stage 2 Early
CARR,69.76000213623047,73.54,Excellent,25,20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0%,20.409411222205456,Stage 2 Early,40.0,67.7,80.0,False,Industrials,57941291008,VCP 25 contracciones (Excellent) | Base: 20.4% | Stage 2 Early
GE,353.4200134277344,73.2,Excellent,5,22.2% → 5.7% → 15.7% → 9.3% → 4.3%,22.180760809210092,Stage 2 Early,40.0,63.5,85.0,False,Industrials,369587585024,VCP 5 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
HWM,271.2799987792969,72.6875,Excellent,8,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4%,14.82548669790726,Stage 2 Early,40.0,65.9375,75.0,False,Industrials,110741749760,VCP 8 contracciones (Excellent) | Base: 14.8% | Stage 2 Early
SW,42.90999984741211,72.5625,Excellent,24,13.1% → 6.2% → 7.5% → 9.1% → 8.0% → 7.1% → 19.7% → 10.3% → 5.5% → 4.0% → 3.3% → 8.5% → 7.4% → 8.8% → 7.2% → 5.0% → 31.1% → 7.0% → 6.1% → 5.0% → 15.6% → 15.9% → 11.7% → 4.9%,31.060900323136647,Stage 2 Early,40.0,67.8125,70.0,False,Consumer Cyclical,22504753152,VCP 24 contracciones (Excellent) | Base: 31.1% | Stage 2 Early
APH,155.99000549316406,72.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.44324187021866,Stage 2 Early,40.0,71.25,60.0,False,Technology,194832236544,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
JKHY,150.72999572753906,71.63157894736842,Excellent,19,13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0%,16.110778817881748,Stage Unknown,25.0,70.65789473684211,100.0,False,Technology,10328651776,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
NVDA,203.52999877929688,71.5,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 1-2 Transition,30.0,62.5,100.0,False,Technology,5130007609344,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 1-2 Transition
FDX,313.739990234375,71.1875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 1-2 Transition,30.0,70.9375,80.0,False,Industrials,74841391104,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
ETN,402.8500061035156,70.54347826086956,Excellent,23,11.7% → 7.1% → 4.9% → 5.2% → 5.9% → 4.7% → 6.0% → 8.9% → 17.0% → 10.5% → 7.0% → 12.0% → 5.2% → 6.3% → 11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,17.047237374772497,Stage 1-2 Transition,30.0,70.21739130434783,75.0,False,Industrials,161346404352,VCP 23 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
