ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
NVDA,225.50999450683594,89.75,Excellent,22,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1% → 6.7%,15.684055037030852,Stage 2 Strong,85.0,71.25,100.0,True,Technology,5445389910016,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
SMCI,41.439998626708984,87.43478260869566,Excellent,23,12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7% → 21.2% → 8.7% → 19.4% → 9.7%,46.089497545012314,Stage 2 Strong,85.0,59.67391304347826,100.0,True,Technology,27224643584,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 46.1% | Stage 2 Strong
MRNA,182.11000061035156,86.0,Excellent,3,35.2% → 17.4% → 16.6%,35.20887766797753,Stage 2 Strong,75.0,82.5,70.0,False,Healthcare,72704851968,VCP 3 contracciones (Excellent) | Base: 35.2% | Stage 2 Strong
BE,275.19000244140625,84.3,Excellent,8,17.8% → 22.0% → 28.6% → 29.5% → 50.8% → 15.8% → 26.6% → 13.4%,50.83312511444091,Stage 2 Strong,85.0,50.0,88.0,True,Industrials,81050984448,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 50.8% | Stage 2 Strong
PANW,393.29998779296875,83.83333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 2 (Uptrend),65.0,71.66666666666667,100.0,False,Technology,321719402496,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 2 (Uptrend)
DELL,549.8300170898438,83.8,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,75.0,72.5,68.0,True,Technology,349588914176,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
INTC,122.5999984741211,82.0,Excellent,8,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9% → 8.5%,37.063580964835644,Stage 2 (Uptrend),65.0,62.5,100.0,True,Technology,648076460032,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 37.1% | Stage 2 (Uptrend)
LITE,937.0,81.4090909090909,Excellent,11,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5% → 15.6%,33.685615735176285,Stage 2 Strong,75.0,62.04545454545455,65.0,False,Technology,84048896000,VCP 11 contracciones (Excellent) | Base: 33.7% | Stage 2 Strong
APH,82.19000244140625,81.23076923076923,Excellent,13,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3% → 4.8%,24.443252513653537,Stage 2 (Uptrend),55.0,73.65384615384616,100.0,True,Technology,202677813248,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 (Uptrend)
CRWD,262.489990234375,80.76666666666667,Excellent,3,19.9% → 5.4% → 20.3%,20.334063519488325,Stage 2 Strong,85.0,61.666666666666664,100.0,False,Technology,268772655104,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 2 Strong
ICE,156.35000610351562,79.63888888888889,Excellent,18,10.6% → 3.2% → 3.4% → 3.4% → 18.1% → 3.7% → 8.2% → 6.4% → 6.2% → 8.1% → 5.6% → 3.9% → 13.2% → 14.4% → 5.1% → 4.7% → 7.0% → 3.9%,18.102814314228077,Stage 2 Early,50.0,73.19444444444444,100.0,True,Financial Services,87774035968,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.1% | Stage 2 Early
KDP,31.760000228881836,79.3529411764706,Excellent,17,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5% → 3.6%,17.460322373594895,Stage 2 Early,50.0,71.76470588235294,100.0,True,Consumer Defensive,43219832832,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
EXPD,188.02999877929688,79.1,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Early,50.0,72.5,100.0,True,Industrials,24442136576,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Early
BDX,182.52000427246094,78.96153846153847,Excellent,13,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8% → 3.4%,15.019843477263981,Stage 2 Early,50.0,69.8076923076923,100.0,True,Healthcare,49716043776,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Early
SNDK,1816.5699462890625,78.83333333333333,Excellent,6,18.6% → 36.9% → 32.1% → 41.2% → 19.6% → 22.5%,41.15729438067254,Stage 2 (Uptrend),65.0,54.166666666666664,85.0,False,Technology,265980362752,VCP 6 contracciones (Excellent) | Base: 41.2% | Stage 2 (Uptrend)
WAB,292.2200012207031,78.7,Excellent,5,11.0% → 6.2% → 3.6% → 4.7% → 9.3%,11.017512631114235,Stage 2 Early,50.0,68.5,100.0,True,Industrials,49359126528,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Early
NTAP,196.3300018310547,77.6,Excellent,5,20.5% → 9.3% → 11.7% → 8.0% → 23.0%,22.988614809068796,Stage 2 (Uptrend),55.0,63.0,85.0,False,Technology,38562942976,VCP 5 contracciones (Excellent) | Base: 23.0% | Stage 2 (Uptrend)
ETN,438.760009765625,77.44444444444444,Excellent,9,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9% → 10.1%,15.335188721268157,Stage 2 Early,40.0,77.22222222222223,100.0,False,Industrials,170414391296,VCP 9 contracciones (Excellent) | Base: 15.3% | Stage 2 Early
SNPS,413.05999755859375,76.93181818181819,Excellent,22,12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6% → 8.8%,21.343543804440422,Stage 2 (Uptrend),55.0,67.1590909090909,70.0,True,Technology,79157428224,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 (Uptrend)
COP,128.08999633789062,75.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Early,40.0,77.14285714285714,85.0,False,Energy,153879314432,VCP 7 contracciones (Excellent) | Base: 17.4% | Stage 2 Early
REGN,801.8200073242188,75.69444444444444,Excellent,18,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7% → 8.0%,18.914374760051608,Stage 2 Early,40.0,75.97222222222223,85.0,False,Healthcare,82551373824,VCP 18 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
EBAY,109.08999633789062,75.125,Excellent,12,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7% → 5.9%,12.737692217372146,Stage 2 Early,40.0,65.625,100.0,False,Consumer Cyclical,48545046528,VCP 12 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
CDW,146.16000366210938,74.875,Excellent,20,10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7% → 9.4% → 8.9% → 12.6% → 26.9% → 8.6% → 4.6%,30.03385058681682,Stage 2 Early,40.0,71.875,85.0,False,Technology,18272546816,VCP 20 contracciones (Excellent) | Base: 30.0% | Stage 2 Early
ULTA,543.8099975585938,74.79166666666667,Excellent,24,10.9% → 6.8% → 4.0% → 9.3% → 5.1% → 6.0% → 3.3% → 10.1% → 5.8% → 7.2% → 12.5% → 21.5% → 7.5% → 6.3% → 10.6% → 13.7% → 13.0% → 7.0% → 10.2% → 4.5% → 4.6% → 13.0% → 5.3% → 8.0%,21.49485432559691,Stage 1-2 Transition,40.0,68.95833333333333,90.0,False,Consumer Cyclical,23251941376,VCP 24 contracciones (Excellent) | Base: 21.5% | Stage 1-2 Transition
VRTX,516.3400268554688,74.76923076923077,Excellent,13,15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4% → 5.7% → 8.0% → 4.2%,15.142148690514624,Stage 2 Early,40.0,68.84615384615384,90.0,False,Healthcare,130872025088,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
ARE,51.86000061035156,74.52380952380952,Excellent,21,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9% → 7.5%,32.56910914224328,Stage 2 Early,40.0,75.11904761904762,75.0,False,Real Estate,8924861440,VCP 21 contracciones (Excellent) | Base: 32.6% | Stage 2 Early
STX,923.8599853515625,74.07142857142857,Excellent,7,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7% → 12.8%,31.30388938938419,Stage 2 Early,40.0,60.357142857142854,100.0,False,Technology,210079301632,VCP 7 contracciones (Excellent) | Base: 31.3% | Stage 2 Early
RMD,222.3000030517578,73.75238095238095,Excellent,21,16.0% → 5.3% → 7.9% → 7.7% → 4.2% → 5.3% → 6.0% → 11.3% → 4.6% → 15.7% → 6.1% → 4.2% → 14.5% → 7.0% → 14.8% → 4.2% → 6.5% → 4.9% → 14.5% → 6.7% → 10.7%,15.958149303048733,Stage 2 Early,40.0,74.76190476190476,68.0,False,Healthcare,32067287040,VCP 21 contracciones (Excellent) | Base: 16.0% | Stage 2 Early
DDOG,251.49000549316406,73.52000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 2 Early,40.0,67.5,85.0,False,Technology,90303774720,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 2 Early
APA,43.70000076293945,73.43636363636364,Excellent,11,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2% → 10.2%,24.503155681152382,Stage 2 Early,40.0,73.18181818181819,68.0,False,Energy,15310361600,VCP 11 contracciones (Excellent) | Base: 24.5% | Stage 2 Early
NEM,123.55000305175781,73.39999999999999,Excellent,15,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2% → 10.2%,21.60545345991886,Stage 2 Early,40.0,73.0,68.0,False,Basic Materials,130183684096,VCP 15 contracciones (Excellent) | Base: 21.6% | Stage 2 Early
JPM,337.5299987792969,72.88461538461539,Excellent,13,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3% → 4.4% → 3.9%,14.491424044407333,Stage 1-2 Transition,30.0,76.92307692307692,85.0,False,Financial Services,897217593344,VCP 13 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
TER,389.1400146484375,72.525,Excellent,4,39.2% → 20.6% → 11.1% → 26.6%,39.16500803173676,Stage 2 Early,40.0,68.125,85.0,False,Technology,60838440960,VCP 4 contracciones (Excellent) | Base: 39.2% | Stage 2 Early
MPWR,1355.469970703125,72.36363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage 1-2 Transition,30.0,66.81818181818181,100.0,False,Technology,66611859456,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
PKG,240.97999572753906,72.24117647058823,Excellent,17,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8% → 10.9%,13.420210741851598,Stage 1-2 Transition,30.0,69.70588235294117,93.0,False,Consumer Cyclical,21470906368,VCP 17 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
ITW,273.4200134277344,71.625,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage 1-2 Transition,30.0,65.625,95.0,False,Industrials,77870022656,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage 1-2 Transition
AKAM,118.44000244140625,71.5,Excellent,12,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1% → 10.3%,25.10789424446525,Stage 1-2 Transition,30.0,62.5,100.0,False,Technology,17021795328,VCP 12 contracciones (Excellent) | Base: 25.1% | Stage 1-2 Transition
HSIC,85.05000305175781,71.21428571428572,Excellent,14,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0% → 3.7%,20.21503288910702,Stage 1-2 Transition,30.0,68.57142857142857,85.0,False,Healthcare,9478529024,VCP 14 contracciones (Excellent) | Base: 20.2% | Stage 1-2 Transition
SWK,91.76000213623047,71.16666666666666,Excellent,6,10.8% → 6.6% → 6.7% → 7.3% → 4.9% → 6.8%,10.823879737281567,Stage 1-2 Transition,30.0,68.33333333333333,85.0,False,Industrials,13857287168,VCP 6 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
USB,58.47999954223633,71.0,Excellent,13,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0% → 3.8% → 3.1%,17.764335073647665,Stage 1-2 Transition,30.0,67.5,85.0,False,Financial Services,91114848256,VCP 13 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
PH,971.2100219726562,70.95454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.37610011745258,Stage 1-2 Transition,30.0,67.27272727272727,85.0,False,Industrials,122481639424,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
AMAT,474.3800048828125,70.875,Excellent,4,28.7% → 18.5% → 24.3% → 24.3%,28.66683455682549,Stage 1-2 Transition,20.0,81.875,85.0,False,Technology,376466767872,VCP 4 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
SLB,51.869998931884766,70.75,Excellent,10,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4% → 4.8%,23.27941851463464,Stage 1-2 Transition,30.0,73.75,70.0,False,Energy,76982509568,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
FLEX,112.30000305175781,70.6125,Excellent,8,17.7% → 17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3% → 12.0%,32.859124924218854,Stage 1-2 Transition,20.0,76.5625,93.0,False,Technology,41483956224,VCP 8 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
AMCR,42.79999923706055,70.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.383696341012776,Stage 1-2 Transition,30.0,67.34375,80.0,False,Consumer Cyclical,19788394496,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
EOG,141.83999633789062,70.33333333333334,Excellent,9,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2% → 7.1%,17.511561031963645,Stage 1-2 Transition,30.0,69.16666666666667,75.0,False,Energy,74399219712,VCP 9 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
CINF,162.57000732421875,69.83333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage Unknown,15.0,89.16666666666667,75.0,False,Financial Services,24950927360,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage Unknown
CF,120.63999938964844,69.82142857142857,Excellent,14,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4% → 7.8% → 7.1%,21.326634794180265,Stage 1-2 Transition,30.0,74.10714285714286,60.0,False,Basic Materials,18257432576,VCP 14 contracciones (Excellent) | Base: 21.3% | Stage 1-2 Transition
MOS,24.3700008392334,69.36956521739131,Excellent,23,19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2% → 14.2% → 9.6% → 7.2% → 7.9% → 13.1% → 7.5%,28.496124583945498,Stage 1-2 Transition,30.0,64.34782608695652,75.0,False,Basic Materials,7747117056,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage 1-2 Transition
BAX,23.489999771118164,69.125,Excellent,4,13.2% → 8.1% → 3.3% → 5.9%,13.233326622918193,Stage 1-2 Transition,20.0,80.625,70.0,False,Healthcare,12144235520,VCP 4 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
KLAC,187.86000061035156,69.125,Excellent,4,31.4% → 31.4% → 17.8% → 10.6%,31.39863414859229,Stage 1-2 Transition,20.0,65.625,100.0,False,Technology,245158510592,VCP 4 contracciones (Excellent) | Base: 31.4% | Stage 1-2 Transition
GOOG,334.9800109863281,68.39285714285714,Excellent,14,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0% → 5.4% → 4.4%,15.88352965668033,Stage Unknown,15.0,76.96428571428571,85.0,False,Communication Services,4096783810560,VCP 14 contracciones (Excellent) | Base: 15.9% | Stage Unknown
DHI,140.1699981689453,68.325,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.60416757813451,Stage Unknown,15.0,76.625,85.0,False,Consumer Cyclical,39205728256,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
CFG,64.61000061035156,68.14285714285714,Excellent,14,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0% → 4.7%,19.334202003654127,Stage Unknown,15.0,75.71428571428571,85.0,False,Financial Services,27212232704,VCP 14 contracciones (Excellent) | Base: 19.3% | Stage Unknown
XYZ,74.68000030517578,67.93461538461538,Excellent,26,12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9% → 4.4% → 11.0% → 5.7% → 11.5%,30.281516264244885,Stage 1-2 Transition,30.0,68.17307692307692,53.0,False,Technology,44867371008,VCP 26 contracciones (Excellent) | Base: 30.3% | Stage 1-2 Transition
GOOGL,337.8299865722656,67.85714285714286,Excellent,14,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9% → 5.3% → 4.9%,16.087082882408062,Stage Unknown,15.0,74.28571428571429,85.0,False,Communication Services,4131638738944,VCP 14 contracciones (Excellent) | Base: 16.1% | Stage Unknown
WDC,473.69000244140625,67.8,Excellent,8,17.4% → 20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5% → 12.3%,36.19338155890134,Stage 1-2 Transition,20.0,62.5,93.0,False,Technology,170784636928,VCP 8 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
PNC,224.02999877929688,67.75,Excellent,12,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3% → 4.0%,19.012876273295205,Stage Unknown,15.0,73.75,85.0,False,Financial Services,89375350784,VCP 12 contracciones (Excellent) | Base: 19.0% | Stage Unknown
NWS,31.219999313354492,67.56666666666666,Excellent,3,10.1% → 6.1% → 9.1%,10.057735684344381,Stage 1-2 Transition,30.0,64.16666666666667,60.0,False,Communication Services,16727820288,VCP 3 contracciones (Excellent) | Base: 10.1% | Stage 1-2 Transition
IBM,232.75999450683594,67.0,Excellent,18,12.5% → 7.3% → 11.3% → 6.2% → 6.8% → 7.4% → 30.6% → 6.0% → 9.5% → 7.8% → 14.2% → 4.9% → 8.0% → 26.7% → 36.1% → 6.2% → 6.0% → 4.1%,36.11609600275523,Stage Unknown,15.0,70.0,85.0,False,Technology,219291205632,VCP 18 contracciones (Excellent) | Base: 36.1% | Stage Unknown
CCI,70.2300033569336,66.95238095238095,Excellent,21,12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 21.5% → 9.0% → 12.8% → 3.2% → 3.4%,21.520368989020824,Stage Unknown,15.0,69.76190476190476,85.0,False,Real Estate,30690510848,VCP 21 contracciones (Excellent) | Base: 21.5% | Stage Unknown
FTV,56.2599983215332,66.89285714285714,Excellent,14,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935273837364702,Stage Unknown,15.0,74.46428571428571,75.0,False,Technology,16991478784,VCP 14 contracciones (Excellent) | Base: 11.9% | Stage Unknown
GEV,951.8200073242188,66.85,Excellent,10,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2% → 10.7%,21.82557297727775,Stage Unknown,5.0,80.25,93.0,False,Industrials,253501636608,VCP 10 contracciones (Excellent) | Base: 21.8% | Stage Unknown
PSA,286.7300109863281,66.44736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.13036827403023,Stage Unknown,15.0,74.73684210526316,70.0,False,Real Estate,53576159232,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
