ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
OKE,86.4000015258789,91.26086956521739,Excellent,23,13.9% → 6.1% → 25.0% → 8.2% → 9.8% → 10.1% → 4.3% → 6.9% → 5.2% → 4.6% → 4.8% → 11.5% → 4.4% → 7.6% → 4.6% → 11.5% → 5.8% → 7.7% → 3.8% → 8.0% → 6.7% → 5.6% → 4.2%,24.95773402478043,Stage 2 Strong,85.0,78.80434782608695,100.0,True,Energy,54410915840,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.0% | Stage 2 Strong
FTV,58.13999938964844,87.76470588235294,Excellent,17,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9%,21.106606270962978,Stage 2 Strong,75.0,78.82352941176471,95.0,True,Technology,18465941504,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.1% | Stage 2 Strong
GILD,151.4499969482422,87.75,Excellent,20,12.1% → 15.2% → 13.2% → 8.1% → 3.4% → 5.3% → 4.9% → 6.5% → 6.2% → 7.7% → 3.9% → 7.9% → 6.1% → 6.2% → 8.5% → 5.6% → 4.1% → 7.7% → 3.9% → 8.3%,15.189536876522045,Stage 2 Strong,85.0,66.25,90.0,True,Healthcare,187900936192,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
GRMN,243.11000061035156,87.28571428571429,Excellent,21,11.3% → 3.4% → 22.9% → 13.2% → 12.7% → 3.1% → 3.9% → 3.6% → 6.3% → 11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9%,26.49051506924845,Stage 2 Strong,75.0,76.42857142857143,95.0,True,Technology,46797205504,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
FFIV,282.4200134277344,87.14583333333334,Excellent,24,14.4% → 7.1% → 17.3% → 7.7% → 5.9% → 3.9% → 4.2% → 3.4% → 4.4% → 4.8% → 5.2% → 3.9% → 9.7% → 5.9% → 5.2% → 5.2% → 4.8% → 3.5% → 16.9% → 26.7% → 5.3% → 4.2% → 4.7% → 8.4%,26.72016046039316,Stage 2 Strong,75.0,80.72916666666667,85.0,True,Technology,16044589056,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.7% | Stage 2 Strong
XOM,146.8300018310547,86.59375,Excellent,16,18.4% → 4.7% → 5.4% → 7.0% → 3.1% → 8.4% → 7.3% → 6.6% → 6.0% → 3.4% → 6.2% → 4.2% → 3.9% → 4.4% → 3.4% → 4.9%,18.43883451891622,Stage 2 Strong,75.0,77.96875,85.0,True,Energy,619312250880,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 Strong
PKG,235.95249938964844,85.86363636363636,Excellent,11,11.0% → 4.1% → 3.4% → 3.8% → 4.2% → 3.2% → 9.3% → 10.6% → 6.2% → 6.8% → 3.8%,11.015399241359132,Stage 2 Strong,75.0,74.31818181818181,85.0,True,Consumer Cyclical,21230718976,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Strong
EQIX,921.3200073242188,85.84210526315789,Excellent,19,11.3% → 7.9% → 15.9% → 12.2% → 5.7% → 3.1% → 4.6% → 22.0% → 7.1% → 6.1% → 3.7% → 5.4% → 3.8% → 4.9% → 4.5% → 6.1% → 13.1% → 3.2% → 3.9%,21.97232367312992,Stage 2 Strong,75.0,74.21052631578948,85.0,True,Real Estate,90524229632,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
BAX,21.209999084472656,85.69444444444444,Excellent,18,13.1% → 24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9%,27.32538753820079,Stage 2 Strong,75.0,73.47222222222223,85.0,True,Healthcare,10912333824,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
ALGN,188.19000244140625,85.5952380952381,Excellent,21,10.4% → 5.2% → 18.0% → 8.1% → 12.1% → 14.4% → 5.9% → 8.9% → 4.4% → 8.6% → 38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8%,38.69713482555126,Stage 2 Strong,75.0,70.47619047619048,90.0,True,Healthcare,13641209856,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 Strong
CF,96.25499725341797,85.17647058823529,Excellent,17,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3%,16.221327775700082,Stage 2 Strong,75.0,73.38235294117646,80.0,True,Basic Materials,15586658304,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
BF-B,29.510000228881836,85.11538461538461,Excellent,26,14.2% → 7.3% → 6.5% → 11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5%,22.013852495838666,Stage 2 Strong,75.0,68.07692307692308,90.0,True,Consumer Defensive,13669310464,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
CHTR,227.3699951171875,85.02380952380952,Excellent,21,13.6% → 6.9% → 19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4%,36.67288274670501,Stage 2 Strong,75.0,75.11904761904762,75.0,True,Communication Services,29423806464,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.7% | Stage 2 Strong
IP,46.494998931884766,84.92857142857143,Excellent,21,14.8% → 4.7% → 8.1% → 21.2% → 12.8% → 10.6% → 7.6% → 7.7% → 5.3% → 20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7%,27.97342853600438,Stage 2 Strong,75.0,69.64285714285714,85.0,True,Consumer Cyclical,24551141376,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 Strong
HSIC,77.72000122070312,84.8409090909091,Excellent,22,22.2% → 6.8% → 3.9% → 6.0% → 4.7% → 8.1% → 4.3% → 4.2% → 9.3% → 10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4%,22.18938719191039,Stage 2 Strong,75.0,74.20454545454545,75.0,True,Healthcare,9424979968,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
REGN,772.2100219726562,84.52631578947368,Excellent,19,29.7% → 5.3% → 11.8% → 15.4% → 22.8% → 3.2% → 6.5% → 5.8% → 6.3% → 6.9% → 9.4% → 9.0% → 12.5% → 4.3% → 5.9% → 12.5% → 5.0% → 12.5% → 5.8%,29.70773105691407,Stage 2 Strong,75.0,67.63157894736842,85.0,True,Healthcare,81637892096,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.7% | Stage 2 Strong
CIEN,334.5799865722656,84.4,Excellent,3,18.7% → 9.0% → 17.3%,18.66935606925718,Stage 2 Strong,85.0,64.5,100.0,False,Technology,47330840576,VCP 3 contracciones (Excellent) | Base: 18.7% | Stage 2 Strong
DXCM,72.41000366210938,84.04545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage 2 (Uptrend),65.0,72.72727272727273,100.0,True,Healthcare,28241078272,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
MOS,29.389999389648438,83.625,Excellent,16,22.0% → 3.8% → 10.6% → 5.7% → 9.2% → 19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2%,21.98185195507661,Stage 2 Strong,75.0,68.125,75.0,True,Basic Materials,9328617472,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
ON,68.55500030517578,83.59375,Excellent,16,14.3% → 23.2% → 7.3% → 5.7% → 11.0% → 5.8% → 9.6% → 11.0% → 10.3% → 15.3% → 11.4% → 10.5% → 6.5% → 5.3% → 7.3% → 8.0%,23.223456527773646,Stage 2 Strong,75.0,67.96875,75.0,True,Technology,27585050624,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.2% | Stage 2 Strong
OMC,82.41500091552734,80.74074074074075,Excellent,27,11.1% → 4.0% → 16.7% → 9.4% → 4.7% → 5.1% → 7.0% → 6.8% → 7.7% → 4.2% → 6.1% → 5.3% → 11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4% → 18.5%,18.523524324656634,Stage 2 Early,50.0,78.70370370370371,100.0,False,Communication Services,26153510912,VCP 27 contracciones (Excellent) | Base: 18.5% | Stage 2 Early
LEN,115.26000213623047,79.75833333333334,Excellent,24,10.6% → 13.5% → 15.1% → 5.3% → 5.6% → 4.2% → 9.9% → 10.4% → 10.2% → 4.3% → 8.3% → 9.3% → 7.8% → 6.8% → 5.8% → 16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1%,16.83361743964943,Stage 2 (Uptrend),55.0,82.29166666666667,68.0,True,Consumer Cyclical,28467693568,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
COO,83.37000274658203,78.65,Excellent,20,17.0% → 18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8%,23.73577679237279,Stage 2 Early,50.0,68.25,100.0,True,Healthcare,16574700544,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.7% | Stage 2 Early
DLTR,132.47500610351562,78.5,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 2 Early,40.0,82.5,100.0,False,Consumer Defensive,27020640256,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 2 Early
LW,48.31999969482422,76.375,Excellent,24,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8% → 4.7%,31.610239111250504,Stage 2 (Uptrend),45.0,71.875,85.0,False,Consumer Defensive,6733511680,VCP 24 contracciones (Excellent) | Base: 31.6% | Stage 2 (Uptrend)
GEHC,83.79000091552734,75.78260869565217,Excellent,23,10.2% → 30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7%,30.44999582935365,Stage 2 Early,40.0,68.91304347826087,100.0,False,Healthcare,38187274240,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
HD,379.3200988769531,75.76315789473685,Excellent,19,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7%,12.35530195814381,Stage 1-2 Transition,40.0,68.8157894736842,100.0,False,Consumer Cyclical,377617514496,VCP 19 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
COST,979.7098999023438,75.625,Excellent,16,17.3% → 12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2%,17.30207911609194,Stage 1-2 Transition,40.0,73.125,90.0,False,Consumer Defensive,434949750784,VCP 16 contracciones (Excellent) | Base: 17.3% | Stage 1-2 Transition
GPN,81.4000015258789,75.5909090909091,Excellent,22,14.2% → 4.8% → 22.2% → 27.5% → 13.0% → 3.9% → 7.8% → 6.4% → 11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4% → 12.7%,27.517592599840658,Stage 1-2 Transition,40.0,67.95454545454545,100.0,False,Industrials,22792955904,VCP 22 contracciones (Excellent) | Base: 27.5% | Stage 1-2 Transition
IBKR,73.59500122070312,74.85555555555555,Excellent,9,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2% → 11.5%,16.0454915037051,Stage 2 Early,40.0,77.77777777777777,73.0,False,Financial Services,125106905088,VCP 9 contracciones (Excellent) | Base: 16.0% | Stage 2 Early
EMR,146.8350067138672,73.78571428571429,Excellent,14,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9%,17.674861481651977,Stage 2 Early,40.0,71.42857142857143,75.0,False,Industrials,82565627904,VCP 14 contracciones (Excellent) | Base: 17.7% | Stage 2 Early
SHW,357.510009765625,73.56818181818181,Excellent,22,10.2% → 12.7% → 6.8% → 3.4% → 4.3% → 3.5% → 4.3% → 9.6% → 4.9% → 7.9% → 5.6% → 3.4% → 5.4% → 10.0% → 6.1% → 3.2% → 9.8% → 8.4% → 7.2% → 4.7% → 3.4% → 5.6%,12.742270597242594,Stage 2 Early,40.0,65.3409090909091,85.0,False,Basic Materials,89139150848,VCP 22 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
MET,78.15499877929688,73.28947368421052,Excellent,19,11.1% → 23.3% → 12.0% → 5.9% → 4.8% → 7.2% → 3.9% → 7.8% → 8.0% → 4.4% → 5.4% → 4.2% → 4.6% → 10.0% → 7.9% → 8.8% → 6.8% → 7.7% → 5.6%,23.282359133640455,Stage 1-2 Transition,30.0,71.44736842105263,100.0,False,Financial Services,51495677952,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
AVB,177.80499267578125,72.5,Excellent,16,10.2% → 16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2%,16.662824564286712,Stage Unknown,25.0,75.0,100.0,False,Real Estate,25176287232,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
EQR,62.880001068115234,70.73529411764706,Excellent,17,10.7% → 17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8%,17.600551297809925,Stage 1-2 Transition,30.0,71.17647058823529,75.0,False,Real Estate,24747171840,VCP 17 contracciones (Excellent) | Base: 17.6% | Stage 1-2 Transition
CAG,18.44499969482422,70.22916666666666,Excellent,24,10.6% → 4.5% → 11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 7.8% → 4.0% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5%,12.634535600568189,Stage 1-2 Transition,30.0,68.64583333333333,75.0,False,Consumer Defensive,8823524352,VCP 24 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
FSLR,238.82000732421875,70.05,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage 1-2 Transition,20.0,73.75,93.0,False,Technology,25627332608,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage 1-2 Transition
RCL,313.9700012207031,67.68461538461538,Excellent,13,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7%,22.21086812887608,Stage 1-2 Transition,30.0,66.92307692307692,53.0,False,Consumer Cyclical,85623685120,VCP 13 contracciones (Excellent) | Base: 22.2% | Stage 1-2 Transition
CDNS,294.55499267578125,67.65625,Excellent,16,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2%,15.635049950309602,Stage Unknown,15.0,75.78125,80.0,False,Technology,80263282688,VCP 16 contracciones (Excellent) | Base: 15.6% | Stage Unknown
DPZ,382.1499938964844,67.4375,Excellent,24,15.7% → 3.8% → 7.4% → 11.9% → 4.0% → 5.7% → 4.5% → 9.1% → 4.1% → 5.5% → 3.6% → 5.3% → 8.7% → 10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7%,15.748313027829441,Stage Unknown,15.0,69.6875,90.0,False,Consumer Cyclical,12973579264,VCP 24 contracciones (Excellent) | Base: 15.7% | Stage Unknown
ANET,136.61000061035156,67.4,Excellent,10,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2%,30.568694708399306,Stage 1-2 Transition,30.0,59.5,65.0,False,Technology,172030935040,VCP 10 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
NKE,63.595001220703125,67.04545454545455,Excellent,22,11.1% → 29.4% → 12.2% → 7.5% → 4.8% → 6.7% → 4.9% → 8.7% → 8.3% → 9.3% → 4.3% → 8.4% → 5.2% → 7.6% → 15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2%,29.38241725074462,Stage Unknown,15.0,70.22727272727273,85.0,False,Consumer Cyclical,94144978944,VCP 22 contracciones (Excellent) | Base: 29.4% | Stage Unknown
GIS,44.86000061035156,66.94736842105263,Excellent,19,12.5% → 6.2% → 11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1% → 5.2%,13.116748577178752,Stage Unknown,15.0,69.73684210526316,85.0,False,Consumer Defensive,23936491520,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
MSCI,542.2000122070312,66.66666666666666,Excellent,21,10.5% → 5.0% → 15.6% → 8.1% → 5.6% → 3.8% → 4.4% → 5.3% → 5.8% → 10.2% → 6.0% → 5.6% → 6.4% → 4.8% → 8.4% → 7.3% → 6.6% → 7.1% → 5.3% → 3.1% → 4.9%,15.602020630758581,Stage Unknown,15.0,70.83333333333333,80.0,False,Financial Services,40740659200,VCP 21 contracciones (Excellent) | Base: 15.6% | Stage Unknown
