ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
ITW,293.2200012207031,90.63157894736842,Excellent,19,10.6% → 3.7% → 5.3% → 15.2% → 4.7% → 6.3% → 3.0% → 3.4% → 4.6% → 4.1% → 4.3% → 5.4% → 4.1% → 4.0% → 4.0% → 7.7% → 6.9% → 3.6% → 4.3%,15.23121262739374,Stage 2 Strong,85.0,75.65789473684211,100.0,True,Industrials,84506001408,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
COST,986.02001953125,88.93333333333334,Excellent,15,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2%,12.390942266176454,Stage 2 Strong,85.0,72.16666666666667,90.0,True,Consumer Defensive,437751185408,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
EXR,150.41000366210938,88.9,Excellent,20,10.4% → 3.7% → 19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9%,19.135427687516387,Stage 2 Strong,85.0,69.5,95.0,True,Real Estate,33331075072,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.1% | Stage 2 Strong
DECK,118.16999816894531,88.61904761904762,Excellent,21,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7%,26.964586459338253,Stage 2 Strong,85.0,68.0952380952381,95.0,True,Consumer Cyclical,17222666240,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
CHD,105.26000213623047,88.52777777777777,Excellent,18,10.5% → 12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2%,15.002350528238512,Stage 2 Strong,85.0,65.13888888888889,100.0,True,Consumer Defensive,25276092416,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Strong
APA,28.719999313354492,88.16666666666667,Excellent,6,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0%,14.754685388783518,Stage 2 Strong,85.0,65.83333333333333,95.0,True,Energy,10275627008,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
BAX,21.260000228881836,86.42105263157895,Excellent,19,13.1% → 24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0%,27.32538117835449,Stage 2 Strong,75.0,72.10526315789474,95.0,True,Healthcare,10938058752,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
FTV,57.18000030517578,85.71666666666667,Excellent,18,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 10.9%,21.106606270962978,Stage 2 Strong,75.0,79.58333333333333,73.0,True,Technology,18161033216,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.1% | Stage 2 Strong
CF,95.44999694824219,85.41666666666667,Excellent,18,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8%,16.221334626804225,Stage 2 Strong,75.0,74.58333333333333,80.0,True,Basic Materials,15460318208,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
ALGN,181.25999450683594,85.0952380952381,Excellent,21,10.4% → 5.2% → 18.0% → 8.1% → 12.1% → 14.4% → 5.9% → 8.9% → 4.4% → 8.6% → 38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8%,38.69713482555126,Stage 2 Strong,75.0,70.47619047619048,85.0,True,Healthcare,13138878464,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 Strong
CHTR,227.52000427246094,85.02380952380952,Excellent,21,13.6% → 6.9% → 19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4%,36.67288274670501,Stage 2 Strong,75.0,75.11904761904762,75.0,True,Communication Services,29443219456,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.7% | Stage 2 Strong
DXCM,73.26000213623047,84.04545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage 2 (Uptrend),65.0,72.72727272727273,100.0,True,Healthcare,28572592128,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
ON,69.47000122070312,83.59375,Excellent,16,14.3% → 23.2% → 7.3% → 5.7% → 11.0% → 5.8% → 9.6% → 11.0% → 10.3% → 15.3% → 11.4% → 10.5% → 6.5% → 5.3% → 7.3% → 8.0%,23.223456527773646,Stage 2 Strong,75.0,67.96875,75.0,True,Technology,27953227776,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.2% | Stage 2 Strong
LEN,116.19999694824219,79.75833333333334,Excellent,24,10.6% → 13.5% → 15.1% → 5.3% → 5.6% → 4.2% → 9.9% → 10.4% → 10.2% → 4.3% → 8.3% → 9.3% → 7.8% → 6.8% → 5.8% → 16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1%,16.83361743964943,Stage 2 (Uptrend),55.0,82.29166666666667,68.0,True,Consumer Cyclical,28699858944,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
CPT,108.19999694824219,78.67647058823529,Excellent,17,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9%,17.67213716233925,Stage 2 Early,50.0,68.38235294117646,100.0,True,Real Estate,11511973888,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.7% | Stage 2 Early
COO,82.94000244140625,78.44736842105263,Excellent,19,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8%,23.73577679237279,Stage 2 Early,50.0,67.23684210526316,100.0,True,Healthcare,16489212928,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.7% | Stage 2 Early
DLTR,130.41000366210938,78.0,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 2 Early,40.0,82.5,95.0,False,Consumer Defensive,26599446528,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 2 Early
GEHC,83.86000061035156,75.78260869565217,Excellent,23,10.2% → 30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7%,30.449981201740023,Stage 2 Early,40.0,68.91304347826087,100.0,False,Healthcare,38219173888,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
PKG,225.5500030517578,75.36363636363636,Excellent,11,11.0% → 4.1% → 3.4% → 3.8% → 4.2% → 3.2% → 9.3% → 10.6% → 6.2% → 6.8% → 3.8%,11.015392568664954,Stage 2 Early,40.0,74.31818181818181,85.0,False,Consumer Cyclical,20294715392,VCP 11 contracciones (Excellent) | Base: 11.0% | Stage 2 Early
OMC,80.75,74.74074074074075,Excellent,27,11.1% → 4.0% → 16.7% → 9.4% → 4.7% → 5.1% → 7.0% → 6.8% → 7.7% → 4.2% → 6.1% → 5.3% → 11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4% → 18.5%,18.523524324656634,Stage 2 Early,40.0,78.70370370370371,70.0,False,Communication Services,25625141248,VCP 27 contracciones (Excellent) | Base: 18.5% | Stage 2 Early
IBKR,71.54000091552734,74.35555555555555,Excellent,9,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2% → 11.5%,16.0454915037051,Stage 2 Early,40.0,77.77777777777777,68.0,False,Financial Services,121613533184,VCP 9 contracciones (Excellent) | Base: 16.0% | Stage 2 Early
AFL,112.3499984741211,73.75,Excellent,16,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1%,14.323483687972791,Stage 2 Early,40.0,66.25,85.0,False,Financial Services,58884198400,VCP 16 contracciones (Excellent) | Base: 14.3% | Stage 2 Early
MKC,69.52999877929688,73.27368421052631,Excellent,19,11.7% → 14.3% → 6.4% → 4.3% → 3.9% → 9.5% → 5.0% → 9.2% → 3.2% → 7.3% → 3.7% → 5.8% → 11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3%,14.33649862782895,Stage 1-2 Transition,40.0,64.86842105263158,83.0,False,Consumer Defensive,18664511488,VCP 19 contracciones (Excellent) | Base: 14.3% | Stage 1-2 Transition
EMR,145.50999450683594,72.96666666666667,Excellent,15,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8%,17.674852867892255,Stage 2 Early,40.0,69.83333333333333,70.0,False,Industrials,81820573696,VCP 15 contracciones (Excellent) | Base: 17.7% | Stage 2 Early
ESS,255.3300018310547,71.97368421052632,Excellent,19,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7%,21.102026882502415,Stage Unknown,25.0,72.36842105263158,100.0,False,Real Estate,17644949504,VCP 19 contracciones (Excellent) | Base: 21.1% | Stage Unknown
LLY,1058.56005859375,70.25,Excellent,4,12.1% → 5.1% → 10.7% → 9.3%,12.128706187608381,Stage 2 Early,40.0,43.75,95.0,False,Healthcare,998600474624,VCP 4 contracciones (Excellent) | Base: 12.1% | Stage 2 Early
CAG,18.860000610351562,70.22916666666666,Excellent,24,10.6% → 4.5% → 11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 7.8% → 4.0% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5%,12.634545019542895,Stage 1-2 Transition,30.0,68.64583333333333,75.0,False,Consumer Defensive,9022048256,VCP 24 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
FSLR,242.14999389648438,70.05,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage 1-2 Transition,20.0,73.75,93.0,False,Technology,25984665600,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage 1-2 Transition
AVB,176.36000061035156,69.25,Excellent,16,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9%,16.662824564286712,Stage Unknown,15.0,76.25,95.0,False,Real Estate,24971683840,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
ABT,115.29000091552734,68.36842105263158,Excellent,19,10.5% → 9.9% → 5.2% → 4.3% → 4.5% → 5.2% → 4.2% → 4.0% → 5.5% → 3.1% → 10.0% → 4.7% → 5.1% → 6.1% → 9.2% → 7.5% → 7.0% → 5.5% → 18.3%,18.273412206710223,Stage Unknown,15.0,71.84210526315789,95.0,False,Healthcare,200657518592,VCP 19 contracciones (Excellent) | Base: 18.3% | Stage Unknown
MET,75.23999786376953,67.25,Excellent,18,23.3% → 12.0% → 5.9% → 4.8% → 7.2% → 3.9% → 7.8% → 8.0% → 4.4% → 5.4% → 4.2% → 4.6% → 10.0% → 7.9% → 8.8% → 6.8% → 7.7% → 5.6%,23.282359133640455,Stage Unknown,15.0,71.25,85.0,False,Financial Services,49575006208,VCP 18 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CPB,27.110000610351562,66.97916666666666,Excellent,24,13.9% → 10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3%,13.911048387699095,Stage Unknown,15.0,74.89583333333333,75.0,False,Consumer Defensive,8082419200,VCP 24 contracciones (Excellent) | Base: 13.9% | Stage Unknown
MRSH,176.99000549316406,66.96153846153845,Excellent,13,12.4% → 12.3% → 5.0% → 9.4% → 4.8% → 8.9% → 7.4% → 4.6% → 16.2% → 3.6% → 4.7% → 4.2% → 5.8%,16.191124661487557,Stage Unknown,15.0,67.3076923076923,90.0,False,Financial Services,86709116928,VCP 13 contracciones (Excellent) | Base: 16.2% | Stage Unknown
GIS,45.380001068115234,66.94736842105263,Excellent,19,12.5% → 6.2% → 11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1% → 5.2%,13.116748577178752,Stage Unknown,15.0,69.73684210526316,85.0,False,Consumer Defensive,24213954560,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
ORLY,95.3499984741211,66.85294117647058,Excellent,17,10.7% → 5.7% → 5.5% → 9.0% → 3.9% → 5.7% → 4.8% → 3.4% → 4.8% → 3.8% → 6.9% → 8.4% → 13.3% → 9.1% → 5.3% → 4.0% → 3.4%,13.338456255106548,Stage Unknown,15.0,69.26470588235294,85.0,False,Consumer Cyclical,80485318656,VCP 17 contracciones (Excellent) | Base: 13.3% | Stage Unknown
HD,376.989990234375,66.76315789473685,Excellent,19,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7%,12.355286948275845,Stage Unknown,15.0,68.8157894736842,85.0,False,Consumer Cyclical,375297867776,VCP 19 contracciones (Excellent) | Base: 12.4% | Stage Unknown
ERIE,263.7699890136719,66.625,Excellent,28,11.4% → 4.2% → 12.1% → 20.6% → 5.5% → 8.1% → 6.4% → 4.4% → 7.0% → 6.2% → 3.9% → 7.2% → 7.3% → 3.6% → 12.7% → 7.5% → 4.4% → 5.5% → 6.9% → 16.2% → 3.7% → 3.3% → 9.1% → 3.4% → 4.7% → 4.8% → 3.8% → 6.9%,20.624424035289362,Stage Unknown,15.0,73.125,75.0,False,Financial Services,13792497664,VCP 28 contracciones (Excellent) | Base: 20.6% | Stage Unknown
ICE,154.10000610351562,66.27272727272728,Excellent,11,17.0% → 4.9% → 4.9% → 3.4% → 9.5% → 6.0% → 9.7% → 10.6% → 3.2% → 3.4% → 3.4%,17.024508371838163,Stage Unknown,15.0,71.36363636363636,75.0,False,Financial Services,87864516608,VCP 11 contracciones (Excellent) | Base: 17.0% | Stage Unknown
NKE,63.09000015258789,66.04545454545455,Excellent,22,11.1% → 29.4% → 12.2% → 7.5% → 4.8% → 6.7% → 4.9% → 8.7% → 8.3% → 9.3% → 4.3% → 8.4% → 5.2% → 7.6% → 15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2%,29.38241725074462,Stage Unknown,15.0,70.22727272727273,75.0,False,Consumer Cyclical,93397385216,VCP 22 contracciones (Excellent) | Base: 29.4% | Stage Unknown
MTCH,30.8799991607666,65.44583333333334,Excellent,24,10.2% → 17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 3.4% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4%,17.737274863017678,Stage Unknown,15.0,68.22916666666667,73.0,False,Communication Services,7430411776,VCP 24 contracciones (Excellent) | Base: 17.7% | Stage Unknown
FTNT,75.5999984741211,64.9090909090909,Excellent,22,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7%,34.43664820250889,Stage Unknown,15.0,72.04545454545455,60.0,False,Technology,57929711616,VCP 22 contracciones (Excellent) | Base: 34.4% | Stage Unknown
LULU,178.11000061035156,64.38095238095238,Excellent,21,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2%,35.350477231240816,Stage Unknown,5.0,81.9047619047619,65.0,False,Consumer Cyclical,21121914880,VCP 21 contracciones (Excellent) | Base: 35.4% | Stage Unknown
LW,47.220001220703125,64.375,Excellent,24,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8% → 4.7%,31.610239111250504,Stage Unknown,5.0,71.875,85.0,False,Consumer Defensive,6580224512,VCP 24 contracciones (Excellent) | Base: 31.6% | Stage Unknown
AMP,453.7799987792969,62.785714285714285,Excellent,21,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483725679199708,Stage Unknown,5.0,71.42857142857143,70.0,False,Financial Services,42158755840,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
EBAY,84.30999755859375,62.275,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage Unknown,15.0,56.375,65.0,False,Consumer Cyclical,38529667072,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
NFLX,76.0199966430664,62.13636363636364,Excellent,22,14.2% → 17.8% → 10.2% → 5.2% → 6.5% → 8.2% → 9.0% → 4.4% → 4.7% → 4.5% → 7.4% → 3.8% → 7.4% → 5.7% → 12.9% → 5.4% → 11.5% → 15.8% → 6.2% → 7.4% → 10.5% → 8.9%,17.78311970341694,Stage Unknown,5.0,73.18181818181819,60.0,False,Communication Services,322468413440,VCP 22 contracciones (Excellent) | Base: 17.8% | Stage Unknown
AVGO,330.3399963378906,61.900000000000006,Excellent,10,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9%,22.476539642372682,Stage Unknown,5.0,65.5,73.0,False,Technology,1566232281088,VCP 10 contracciones (Excellent) | Base: 22.5% | Stage Unknown
