ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CFG,73.5999984741211,90.16666666666667,Excellent,9,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8%,19.334202003654127,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,30998611968,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
VEEV,213.50999450683594,89.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,68.97058823529412,100.0,True,Healthcare,34683269120,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
DELL,462.70001220703125,89.25,Excellent,4,23.9% → 14.7% → 12.0% → 20.6%,23.94188828316784,Stage 2 Strong,85.0,76.25,85.0,False,Technology,298970087424,VCP 4 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
WDAY,170.63999938964844,89.10526315789474,Excellent,19,10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7% → 10.7%,39.30209501032629,Stage 2 Strong,85.0,68.02631578947368,100.0,True,Technology,42142318592,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.3% | Stage 2 Strong
USB,64.20999908447266,89.05555555555556,Excellent,9,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4%,17.764346627116094,Stage 2 Strong,85.0,67.77777777777777,100.0,True,Financial Services,100021952512,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
EXPE,319.6600036621094,89.0,Excellent,19,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3%,25.47348040142855,Stage 2 Strong,85.0,67.5,100.0,True,Consumer Cyclical,38366257152,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
BAC,63.25,88.70833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Strong,85.0,66.04166666666667,100.0,True,Financial Services,442291355648,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
WAB,296.30999755859375,88.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 2 Strong,85.0,64.72222222222223,100.0,True,Industrials,50049974272,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
TECH,72.0,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11218367488,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
DHR,199.66000366210938,87.5,Excellent,22,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1% → 4.3%,12.906112256582347,Stage 2 Strong,85.0,60.0,100.0,True,Healthcare,140358189056,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
CRWD,209.86000061035156,86.8,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Strong,85.0,60.0,93.0,True,Technology,213691891712,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
HPE,53.220001220703125,85.675,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,65.0,84.375,93.0,True,Technology,70474113024,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
FTV,61.34000015258789,84.9090909090909,Excellent,11,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3%,11.935267977680452,Stage 2 (Uptrend),65.0,77.04545454545455,100.0,True,Technology,18700175360,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 (Uptrend)
SBUX,106.0,84.61111111111111,Excellent,9,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4%,16.43889116405814,Stage 2 (Uptrend),65.0,75.55555555555556,100.0,True,Consumer Cyclical,120840003584,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 (Uptrend)
APH,172.24000549316406,84.11111111111111,Excellent,9,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2%,24.443246402562405,Stage 2 (Uptrend),65.0,73.05555555555556,100.0,False,Technology,212369063936,VCP 9 contracciones (Excellent) | Base: 24.4% | Stage 2 (Uptrend)
DXCM,82.66000366210938,83.53684210526316,Excellent,19,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3% → 14.7%,24.930633690634835,Stage 2 Strong,75.0,66.1842105263158,78.0,True,Healthcare,31192641536,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
SJM,119.20999908447266,83.53125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 Strong,75.0,67.65625,75.0,True,Consumer Defensive,12741246976,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
GE,381.2200012207031,83.25,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180767753940522,Stage 2 (Uptrend),65.0,68.75,100.0,True,Industrials,395539578880,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
NTAP,186.60000610351562,81.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,85.0,65.0,100.0,True,Technology,36558659584,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
FCX,69.38999938964844,80.72222222222223,Excellent,9,15.5% → 11.3% → 10.3% → 27.2% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9%,27.182796235284307,Stage 2 Early,50.0,78.61111111111111,100.0,True,Basic Materials,97145995264,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Early
VRTX,484.8299865722656,79.37142857142857,Excellent,14,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0%,15.142148690514624,Stage 2 (Uptrend),55.0,70.35714285714286,88.0,True,Healthcare,122885455872,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 (Uptrend)
INTU,327.94000244140625,78.45454545454545,Excellent,22,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7% → 8.2%,38.70525694650138,Stage 2 (Uptrend),55.0,64.77272727272727,90.0,True,Technology,89703718912,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
CASY,852.8599853515625,77.9,Excellent,3,18.0% → 5.0% → 17.8%,17.960046635108583,Stage 2 Strong,75.0,67.5,75.0,False,Consumer Cyclical,31560009728,VCP 3 contracciones (Excellent) | Base: 18.0% | Stage 2 Strong
LUV,48.790000915527344,77.6125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 2 (Uptrend),55.0,59.0625,93.0,True,Industrials,23868467200,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.6% | Stage 2 (Uptrend)
NVDA,219.22000122070312,76.13157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684068812440835,Stage 2 Early,40.0,70.65789473684211,100.0,False,Technology,5309727768576,VCP 19 contracciones (Excellent) | Base: 15.7% | Stage 2 Early
MGM,44.5099983215332,74.5,Excellent,3,10.5% → 7.4% → 8.8%,10.52529616033234,Stage 1-2 Transition,30.0,90.0,75.0,False,Consumer Cyclical,11387937792,VCP 3 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
TROW,114.9800033569336,74.47727272727273,Excellent,22,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7%,14.466937526924308,Stage 2 Early,40.0,74.88636363636364,75.0,False,Financial Services,24527056896,VCP 22 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
BBY,84.5,73.97222222222223,Excellent,18,14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2% → 10.7% → 11.3% → 9.4% → 6.6% → 9.7% → 9.8% → 14.7% → 7.5% → 8.2% → 10.9% → 8.1% → 4.9%,14.704588367654402,Stage 2 Early,40.0,67.36111111111111,85.0,False,Consumer Cyclical,17809821696,VCP 18 contracciones (Excellent) | Base: 14.7% | Stage 2 Early
EBAY,111.1500015258789,73.875,Excellent,8,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0%,10.303704286020492,Stage 2 Early,40.0,71.875,75.0,False,Consumer Cyclical,49350598656,VCP 8 contracciones (Excellent) | Base: 10.3% | Stage 2 Early
AVGO,418.2799987792969,73.8,Excellent,3,25.2% → 14.0% → 12.2%,25.18586356506142,Stage 2 Early,30.0,77.5,93.0,False,Technology,1990000640000,VCP 3 contracciones (Excellent) | Base: 25.2% | Stage 2 Early
FDX,310.7200012207031,73.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 1-2 Transition,30.0,73.18181818181819,100.0,False,Industrials,73510502400,VCP 11 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
CF,116.70999908447266,73.33333333333334,Excellent,9,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1%,21.32663522269421,Stage 2 Early,40.0,84.16666666666667,45.0,False,Basic Materials,17930074112,VCP 9 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
LLY,1169.8599853515625,73.1,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Early,40.0,63.0,85.0,False,Healthcare,1043212533760,VCP 15 contracciones (Excellent) | Base: 13.3% | Stage 2 Early
KDP,30.75,72.28571428571428,Excellent,21,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5%,29.054675478376158,Stage 1-2 Transition,30.0,71.42857142857143,90.0,False,Consumer Defensive,41837203456,VCP 21 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
CDNS,337.07000732421875,72.16666666666667,Excellent,3,10.4% → 11.1% → 5.6%,11.061528726529275,Stage 1-2 Transition,20.0,93.33333333333333,75.0,False,Technology,92969304064,VCP 3 contracciones (Excellent) | Base: 11.1% | Stage 1-2 Transition
APA,34.65999984741211,72.07142857142857,Excellent,7,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5%,24.503155681152382,Stage 1-2 Transition,30.0,77.85714285714286,75.0,False,Energy,12251278336,VCP 7 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
OKE,87.23999786376953,71.85,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 1-2 Transition,30.0,71.75,85.0,False,Energy,54993448960,VCP 10 contracciones (Excellent) | Base: 13.0% | Stage 1-2 Transition
ODFL,215.4499969482422,71.6,Excellent,5,20.1% → 14.3% → 6.8% → 3.3% → 4.7%,20.060732892393464,Stage 1-2 Transition,30.0,70.5,85.0,False,Industrials,44806766592,VCP 5 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
FANG,186.1699981689453,71.07142857142857,Excellent,7,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0%,14.528329859182373,Stage 1-2 Transition,30.0,80.35714285714286,60.0,False,Energy,52131282944,VCP 7 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
EOG,134.22999572753906,70.91666666666666,Excellent,6,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9%,17.511561031963645,Stage 1-2 Transition,30.0,67.08333333333333,85.0,False,Energy,70407553024,VCP 6 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
GEV,1017.9600219726562,69.5,Excellent,6,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9%,21.82557297727775,Stage 1-2 Transition,30.0,75.0,55.0,False,Industrials,271116943360,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
EME,822.1599731445312,69.4,Excellent,4,12.4% → 7.7% → 9.6% → 18.1%,18.125026073245206,Stage 2 Early,40.0,67.5,85.0,False,Industrials,36265394176,VCP 4 contracciones (Excellent) | Base: 18.1% | Stage 2 Early
SWKS,66.98999786376953,69.4,Excellent,15,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0%,33.176200056273245,Stage 1-2 Transition,20.0,67.0,100.0,False,Technology,10075695104,VCP 15 contracciones (Excellent) | Base: 33.2% | Stage 1-2 Transition
IBKR,88.73999786376953,68.7,Excellent,5,10.5% → 8.7% → 11.4% → 7.4% → 10.1%,11.426812238597314,Stage 1-2 Transition,30.0,62.0,73.0,False,Financial Services,150974201856,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
LITE,826.260009765625,68.5625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 Early,30.0,62.8125,70.0,False,Technology,64283029504,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 Early
FIX,1737.0,68.0,Excellent,5,15.3% → 8.9% → 13.6% → 21.8% → 14.7%,21.77763153523334,Stage 1-2 Transition,20.0,71.0,78.0,False,Industrials,61132546048,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
WMT,112.33999633789062,67.8,Excellent,9,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4% → 10.9%,16.595146269194565,Stage Unknown,15.0,75.0,83.0,False,Consumer Defensive,894010589184,VCP 9 contracciones (Excellent) | Base: 16.6% | Stage Unknown
SLB,49.90999984741211,67.14285714285714,Excellent,7,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3%,23.279420213262057,Stage Unknown,15.0,73.21428571428571,80.0,False,Energy,74073587712,VCP 7 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CVNA,69.4800033569336,66.99230769230769,Excellent,26,12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6%,25.958635734678083,Stage Unknown,15.0,65.96153846153847,93.0,False,Consumer Cyclical,103391272960,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
BSX,47.7400016784668,65.65789473684211,Excellent,19,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0%,23.28231932305409,Stage Unknown,5.0,70.78947368421052,100.0,False,Healthcare,69186224128,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage Unknown
FOXA,58.68000030517578,65.33333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage Unknown,5.0,74.16666666666667,90.0,False,Communication Services,24639770624,VCP 21 contracciones (Excellent) | Base: 30.1% | Stage Unknown
VRT,277.94000244140625,65.16666666666666,Excellent,6,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5%,20.279272782599385,Stage 1-2 Transition,20.0,68.33333333333333,55.0,False,Industrials,107003609088,VCP 6 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
MPWR,1345.4599609375,65.1125,Excellent,8,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4%,25.96362343718558,Stage 1-2 Transition,20.0,64.0625,63.0,False,Technology,66118103040,VCP 8 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
HOOD,92.80000305175781,64.69565217391305,Excellent,23,18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4% → 17.5% → 9.4%,35.51946587392881,Stage 1-2 Transition,20.0,65.97826086956522,55.0,False,Financial Services,83434840064,VCP 23 contracciones (Excellent) | Base: 35.5% | Stage 1-2 Transition
FOX,52.20000076293945,64.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage Unknown,5.0,70.9375,90.0,False,Communication Services,21918814208,VCP 16 contracciones (Excellent) | Base: 28.9% | Stage Unknown
TPL,381.8800048828125,64.55,Excellent,10,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3%,20.721096535621683,Stage Unknown,15.0,73.75,53.0,False,Energy,26339956736,VCP 10 contracciones (Excellent) | Base: 20.7% | Stage Unknown
AKAM,122.2699966430664,64.3,Excellent,5,16.5% → 5.6% → 22.6% → 21.1% → 11.6%,22.63956583560896,Stage 1-2 Transition,15.0,60.0,78.0,False,Technology,17776279552,VCP 5 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
SBAC,178.39999389648438,64.13636363636364,Excellent,22,17.1% → 9.0% → 3.4% → 6.3% → 6.4% → 7.0% → 4.1% → 8.0% → 5.7% → 4.4% → 6.9% → 4.5% → 5.5% → 6.9% → 17.9% → 5.1% → 6.2% → 11.6% → 6.9% → 17.4% → 5.3% → 4.7%,17.92166350417522,Stage Unknown,5.0,70.68181818181819,85.0,False,Real Estate,18926098432,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
SPGI,410.0299987792969,63.785714285714285,Excellent,21,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4%,30.899052322959765,Stage Unknown,15.0,66.42857142857143,60.0,False,Financial Services,120876843008,VCP 21 contracciones (Excellent) | Base: 30.9% | Stage Unknown
EQT,51.22999954223633,63.76428571428572,Excellent,14,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8%,17.555683889991354,Stage Unknown,15.0,62.32142857142857,68.0,False,Energy,32045185024,VCP 14 contracciones (Excellent) | Base: 17.6% | Stage Unknown
AMT,168.07000732421875,63.45238095238095,Excellent,21,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8% → 17.6%,17.590844565343584,Stage Unknown,15.0,64.76190476190476,60.0,False,Real Estate,78313914368,VCP 21 contracciones (Excellent) | Base: 17.6% | Stage Unknown
CMG,34.5,63.391304347826086,Excellent,23,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0% → 7.0%,30.393077136942182,Stage Unknown,15.0,61.95652173913044,65.0,False,Consumer Cyclical,43656921088,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
ISRG,375.20001220703125,63.19565217391305,Excellent,23,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9%,14.11538543173266,Stage Unknown,5.0,60.97826086956522,95.0,False,Healthcare,134425927680,VCP 23 contracciones (Excellent) | Base: 14.1% | Stage Unknown
FLEX,121.87999725341797,63.1,Excellent,3,17.4% → 9.4% → 32.9%,32.859124924218854,Stage 1-2 Transition,15.0,87.5,55.0,False,Technology,45022834688,VCP 3 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
