ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.34000015258789,91.0,Excellent,4,14.2% → 5.5% → 9.1% → 4.5%,14.1851089217463,Stage 2 Strong,85.0,77.5,100.0,True,Financial Services,14278103040,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
COIN,178.94000244140625,84.42857142857143,Excellent,28,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4%,44.820770281422476,Stage 2 Strong,75.0,67.14285714285714,85.0,True,Financial Services,47210979328,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
HPE,56.029998779296875,83.58333333333334,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.36575687619508,Stage 2 Strong,75.0,77.91666666666667,55.0,False,Technology,74377854976,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
GEN,29.809999465942383,83.15,Excellent,20,10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 8.3% → 8.2% → 13.9% → 15.2% → 5.7% → 11.7% → 15.3% → 11.1% → 11.5% → 3.2% → 15.2% → 10.6% → 8.2% → 8.5% → 6.0%,15.302329969306044,Stage 2 Strong,75.0,65.75,75.0,True,Technology,17843877888,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
SWKS,75.37999725341797,83.13157894736842,Excellent,19,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5% → 12.2% → 5.0% → 10.4%,33.176206614373946,Stage 2 (Uptrend),65.0,68.15789473684211,100.0,True,Technology,11342638080,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.2% | Stage 2 (Uptrend)
CRWD,210.02000427246094,82.66666666666667,Excellent,3,13.6% → 19.9% → 5.4%,19.935632464529455,Stage 2 Strong,75.0,65.83333333333333,70.0,True,Technology,215046799360,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.9% | Stage 2 Strong
ANET,194.9600067138672,81.7,Excellent,2,13.0% → 13.5%,13.535112570464108,Stage 2 Strong,75.0,90.0,68.0,True,Technology,245888368640,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 Strong
ORCL,162.52000427246094,81.25,Excellent,20,17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7%,45.034968122234396,Stage 2 (Uptrend),65.0,58.75,100.0,True,Technology,468134166528,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 45.0% | Stage 2 (Uptrend)
MU,1000.260009765625,80.96666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 2 (Uptrend),55.0,75.83333333333333,93.0,True,Technology,1129686761472,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
JPM,353.510009765625,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,939695472640,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
SYF,78.62000274658203,79.95454545454545,Excellent,22,10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9% → 14.6% → 5.7% → 5.7% → 3.2%,15.679717529968102,Stage 2 Early,50.0,74.77272727272727,100.0,True,Financial Services,25580656640,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Early
PFE,27.790000915527344,79.79166666666667,Excellent,24,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8% → 3.0%,12.748279329821447,Stage 2 Early,50.0,73.95833333333333,100.0,True,Healthcare,158393942016,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Early
EXPD,185.9600067138672,79.1,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Early,50.0,72.5,100.0,True,Industrials,24173058048,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Early
APH,81.76000213623047,78.925,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.44324187021866,Stage 2 (Uptrend),55.0,73.125,78.0,True,Technology,201617457152,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 (Uptrend)
HSIC,88.86000061035156,78.34615384615384,Excellent,13,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0%,20.21503288910702,Stage 2 Early,50.0,66.73076923076923,100.0,True,Healthcare,9903139840,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Early
ETN,422.1300048828125,78.3,Excellent,8,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9%,15.335188721268157,Stage 2 (Uptrend),55.0,77.5,63.0,True,Industrials,163955294208,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 (Uptrend)
CINF,169.13999938964844,76.25,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,91.25,90.0,False,Financial Services,25959276544,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
FANG,199.64999389648438,76.11111111111111,Excellent,9,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3%,14.52833491939968,Stage 2 Early,40.0,83.05555555555556,75.0,False,Energy,55905947648,VCP 9 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
QCOM,174.08999633789062,75.58333333333334,Excellent,6,22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6%,26.591978065735205,Stage 2 Early,40.0,72.91666666666667,90.0,False,Technology,185938640896,VCP 6 contracciones (Excellent) | Base: 26.6% | Stage 2 Early
FOXA,65.2300033569336,75.47727272727273,Excellent,22,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7%,30.119268280256208,Stage 2 Early,40.0,74.88636363636364,85.0,False,Communication Services,27425138688,VCP 22 contracciones (Excellent) | Base: 30.1% | Stage 2 Early
CTAS,200.5,75.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 2 Early,40.0,67.10526315789474,100.0,False,Industrials,80233996288,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
REGN,810.3099975585938,75.29411764705883,Excellent,17,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7%,18.91436786688411,Stage 2 Early,40.0,76.47058823529412,80.0,False,Healthcare,83425460224,VCP 17 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
FAST,49.380001068115234,74.97727272727273,Excellent,22,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8%,15.902636076985303,Stage 2 Early,40.0,69.88636363636364,90.0,False,Industrials,56663433216,VCP 22 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
APO,131.80999755859375,74.75,Excellent,24,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4%,28.681822095398108,Stage 2 Early,40.0,76.25,75.0,False,Financial Services,77839491072,VCP 24 contracciones (Excellent) | Base: 28.7% | Stage 2 Early
WAB,284.45001220703125,74.75,Excellent,4,11.0% → 6.2% → 3.6% → 4.7%,11.017512631114235,Stage 2 Early,40.0,71.25,85.0,False,Industrials,48046694400,VCP 4 contracciones (Excellent) | Base: 11.0% | Stage 2 Early
NWSA,29.81999969482422,74.0,Excellent,21,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6% → 8.6%,18.57007447375196,Stage 2 Early,40.0,72.5,75.0,False,Communication Services,16002067456,VCP 21 contracciones (Excellent) | Base: 18.6% | Stage 2 Early
NTAP,189.1300048828125,73.875,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,80.0,False,Technology,37148729344,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
BDX,179.10000610351562,73.83333333333334,Excellent,12,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8%,15.019837325254557,Stage 2 Early,40.0,71.66666666666667,75.0,False,Healthcare,48784482304,VCP 12 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
STX,904.3800048828125,73.83333333333333,Excellent,6,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7%,31.30388938938419,Stage 2 (Uptrend),55.0,59.166666666666664,55.0,False,Technology,204972769280,VCP 6 contracciones (Excellent) | Base: 31.3% | Stage 2 (Uptrend)
EOG,145.36000061035156,73.675,Excellent,8,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2%,17.5115695572828,Stage 2 Early,40.0,71.875,73.0,False,Energy,76245565440,VCP 8 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
RF,30.06999969482422,73.45454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760734150004,Stage 1-2 Transition,30.0,77.27272727272727,90.0,False,Financial Services,25617520640,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
CFG,69.98999786376953,73.08333333333334,Excellent,12,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0%,19.334202003654127,Stage 1-2 Transition,30.0,75.41666666666667,90.0,False,Financial Services,29478162432,VCP 12 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
PNC,242.91000366210938,72.85,Excellent,10,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3%,19.012876273295205,Stage 1-2 Transition,30.0,74.25,90.0,False,Financial Services,96907411456,VCP 10 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
VRSN,282.20001220703125,72.61111111111111,Excellent,18,10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2% → 4.9% → 9.0%,19.219720375559397,Stage 2 Early,40.0,65.55555555555556,75.0,False,Technology,25510881280,VCP 18 contracciones (Excellent) | Base: 19.2% | Stage 2 Early
ARES,138.6199951171875,72.5952380952381,Excellent,21,24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.81755990981186,Stage 2 Early,40.0,65.47619047619048,75.0,False,Financial Services,45723336704,VCP 21 contracciones (Excellent) | Base: 32.8% | Stage 2 Early
BX,133.97000122070312,72.45,Excellent,20,19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2%,24.143151908750824,Stage 2 Early,40.0,72.25,60.0,False,Financial Services,160134053888,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 2 Early
KKR,105.7300033569336,72.35,Excellent,20,22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6%,29.071969809749053,Stage 2 Early,40.0,64.25,75.0,False,Financial Services,97651228672,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 2 Early
META,613.47998046875,72.20454545454545,Excellent,22,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6% → 12.3%,23.552650249294196,Stage 1-2 Transition,30.0,66.02272727272727,100.0,False,Communication Services,1562844069888,VCP 22 contracciones (Excellent) | Base: 23.6% | Stage 1-2 Transition
BAX,24.860000610351562,72.16666666666667,Excellent,3,13.2% → 8.1% → 3.3%,13.233326622918193,Stage 2 Early,30.0,80.83333333333333,70.0,False,Healthcare,12852520960,VCP 3 contracciones (Excellent) | Base: 13.2% | Stage 2 Early
FOX,58.2400016784668,72.02941176470588,Excellent,17,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7% → 4.4%,28.857319795945223,Stage 1-2 Transition,30.0,72.6470588235294,85.0,False,Communication Services,24486279168,VCP 17 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
FDX,314.1300048828125,71.8076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.348094202351207,Stage 1-2 Transition,30.0,71.53846153846153,85.0,False,Industrials,74345283584,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
BRO,68.18000030517578,71.73913043478261,Excellent,23,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3%,22.068237842710612,Stage 1-2 Transition,30.0,71.19565217391305,85.0,False,Financial Services,22813734912,VCP 23 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
MRSH,180.52000427246094,71.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 1-2 Transition,30.0,70.53571428571429,85.0,False,Financial Services,86146179072,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 1-2 Transition
MAS,70.93000030517578,71.5,Excellent,11,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8%,23.2617341088741,Stage 1-2 Transition,30.0,75.0,75.0,False,Industrials,13986503680,VCP 11 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
EBAY,104.58999633789062,71.25454545454545,Excellent,11,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7%,12.737692217372146,Stage 1-2 Transition,30.0,67.27272727272727,88.0,False,Consumer Cyclical,46542548992,VCP 11 contracciones (Excellent) | Base: 12.7% | Stage 1-2 Transition
F,14.0,71.125,Excellent,4,20.7% → 11.4% → 8.7% → 15.6%,20.697413043412983,Stage 1-2 Transition,30.0,70.625,80.0,False,Consumer Cyclical,55826341888,VCP 4 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
SBUX,102.01000213623047,71.125,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage 1-2 Transition,30.0,73.125,75.0,False,Consumer Cyclical,116291403776,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
TER,372.05999755859375,70.8,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage 2 Early,30.0,77.5,63.0,False,Technology,58168139776,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage 2 Early
CMCSA,26.329999923706055,70.51052631578948,Excellent,19,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8%,23.534915252041923,Stage Unknown,25.0,73.55263157894737,83.0,False,Communication Services,93435600896,VCP 19 contracciones (Excellent) | Base: 23.5% | Stage Unknown
USB,62.4900016784668,70.5,Excellent,11,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0%,17.764335073647665,Stage 1-2 Transition,30.0,67.5,80.0,False,Financial Services,97362640896,VCP 11 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
SWK,93.80999755859375,70.375,Excellent,4,10.8% → 6.6% → 6.7% → 7.3%,10.823879737281567,Stage 1-2 Transition,30.0,69.375,75.0,False,Industrials,14166871040,VCP 4 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
PKG,231.99000549316406,70.28125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.420204905076105,Stage 1-2 Transition,30.0,71.40625,70.0,False,Consumer Cyclical,20669915136,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
INTC,104.47000122070312,70.25,Excellent,6,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0%,37.063580964835644,Stage 2 Early,25.0,63.75,100.0,False,Technology,552239431680,VCP 6 contracciones (Excellent) | Base: 37.1% | Stage 2 Early
