ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,116.81999969482422,90.31578947368422,Excellent,19,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8% → 4.9%,24.783420532692784,Stage 2 Strong,85.0,74.07894736842105,100.0,True,Energy,142793670656,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
FTNT,84.41999816894531,83.65217391304348,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage 2 (Uptrend),65.0,70.76086956521739,100.0,True,Technology,62778773504,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.4% | Stage 2 (Uptrend)
AIG,80.06999969482422,80.89473684210526,Excellent,19,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8% → 5.0%,18.37553069915722,Stage 2 (Uptrend),55.0,71.97368421052632,100.0,True,Financial Services,43203854336,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 (Uptrend)
CB,332.4599914550781,79.67857142857143,Excellent,14,13.1% → 4.6% → 5.5% → 4.1% → 3.7% → 5.7% → 5.9% → 5.5% → 3.9% → 4.5% → 8.7% → 3.9% → 3.3% → 5.7%,13.088532949560424,Stage 2 Early,50.0,73.39285714285714,100.0,True,Financial Services,130839912448,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Early
COST,982.5700073242188,79.125,Excellent,16,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.3% → 4.2%,12.39095335512915,Stage 2 Early,50.0,70.625,100.0,True,Consumer Defensive,436219510784,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Early
EQR,63.11000061035156,79.02941176470588,Excellent,17,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3%,17.600551297809925,Stage 2 Early,50.0,70.1470588235294,100.0,True,Real Estate,24747864064,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Early
CPT,108.63999938964844,78.67647058823529,Excellent,17,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9%,17.67213766363083,Stage 2 Early,50.0,68.38235294117646,100.0,True,Real Estate,11558788096,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.7% | Stage 2 Early
EXE,106.66999816894531,77.13157894736842,Excellent,19,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5%,16.377980709407442,Stage 2 Early,40.0,78.15789473684211,95.0,False,Energy,25643282432,VCP 19 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
CNC,43.27000045776367,76.0,Excellent,20,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2%,52.41907311485505,Stage 2 Early,40.0,72.5,95.0,False,Healthcare,21278930944,VCP 20 contracciones (Excellent) | Base: 52.4% | Stage 2 Early
CL,92.66999816894531,75.09375,Excellent,16,10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,10.48807586105458,Stage 2 Early,40.0,72.96875,85.0,False,Consumer Defensive,74279452672,VCP 16 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
ANET,139.39999389648438,75.0,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage 2 (Uptrend),55.0,57.5,70.0,False,Technology,175544336384,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage 2 (Uptrend)
BDX,169.94000244140625,74.72727272727273,Excellent,22,17.3% → 3.4% → 21.2% → 4.9% → 4.3% → 4.8% → 5.0% → 4.4% → 7.4% → 8.2% → 3.7% → 6.3% → 3.7% → 8.1% → 16.1% → 3.9% → 3.5% → 5.1% → 4.1% → 6.5% → 4.3% → 6.0%,21.21840452349069,Stage 2 Early,40.0,71.13636363636364,85.0,False,Healthcare,61568430080,VCP 22 contracciones (Excellent) | Base: 21.2% | Stage 2 Early
FTV,58.029998779296875,74.71666666666667,Excellent,18,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 10.9%,21.106606270962978,Stage 2 Early,40.0,79.58333333333333,68.0,False,Technology,18431002624,VCP 18 contracciones (Excellent) | Base: 21.1% | Stage 2 Early
CHD,99.86000061035156,73.69444444444444,Excellent,18,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3%,15.0023367245497,Stage 2 Early,40.0,65.97222222222223,85.0,False,Consumer Defensive,23979388928,VCP 18 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
CAG,18.610000610351562,73.3913043478261,Excellent,23,11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 8.7% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5% → 5.9% → 9.8%,12.63453662971944,Stage 2 Early,40.0,69.45652173913044,75.0,False,Consumer Defensive,8902456320,VCP 23 contracciones (Excellent) | Base: 12.6% | Stage 2 Early
AVB,179.2899932861328,72.75,Excellent,16,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9%,16.662818043656475,Stage Unknown,25.0,76.25,100.0,False,Real Estate,25386557440,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
EME,719.010009765625,72.57142857142857,Excellent,7,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1% → 6.9%,27.447860866460378,Stage 2 Early,40.0,72.85714285714286,60.0,False,Industrials,32187105280,VCP 7 contracciones (Excellent) | Base: 27.4% | Stage 2 Early
APD,276.3500061035156,72.45,Excellent,20,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5%,17.49670192562239,Stage 2 Early,40.0,62.25,80.0,False,Basic Materials,61530988544,VCP 20 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
DXCM,70.69000244140625,72.36956521739131,Excellent,23,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6%,24.930633690634835,Stage 2 Early,40.0,71.84782608695652,60.0,False,Healthcare,27570249728,VCP 23 contracciones (Excellent) | Base: 24.9% | Stage 2 Early
FCX,62.65999984741211,71.7,Excellent,2,15.5% → 11.3%,15.524196738170264,Stage 2 Early,40.0,90.0,53.0,False,Basic Materials,90055057408,VCP 2 contracciones (Excellent) | Base: 15.5% | Stage 2 Early
EBAY,93.04000091552734,71.27777777777777,Excellent,9,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5% → 19.8%,21.766217071617575,Stage 1-2 Transition,30.0,61.388888888888886,100.0,False,Consumer Cyclical,42054078464,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
COO,80.19999694824219,71.16666666666666,Excellent,21,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6%,23.73577679237279,Stage 1-2 Transition,30.0,68.33333333333333,85.0,False,Healthcare,15717437440,VCP 21 contracciones (Excellent) | Base: 23.7% | Stage 1-2 Transition
AMCR,43.689998626708984,70.63636363636364,Excellent,22,14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2%,14.77386794276365,Stage 1-2 Transition,30.0,73.18181818181819,70.0,False,Consumer Cyclical,20186775552,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage 1-2 Transition
AFL,111.04000091552734,70.05882352941177,Excellent,17,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3%,14.323495640226602,Stage 1-2 Transition,30.0,67.79411764705883,75.0,False,Financial Services,58197610496,VCP 17 contracciones (Excellent) | Base: 14.3% | Stage 1-2 Transition
EMR,142.22000122070312,69.96666666666667,Excellent,15,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8%,17.674870975246506,Stage 1-2 Transition,30.0,69.83333333333333,70.0,False,Industrials,79970598912,VCP 15 contracciones (Excellent) | Base: 17.7% | Stage 1-2 Transition
DECK,107.58000183105469,69.86956521739131,Excellent,23,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2%,26.964586459338253,Stage 1-2 Transition,30.0,69.34782608695652,70.0,False,Consumer Cyclical,15679228928,VCP 23 contracciones (Excellent) | Base: 27.0% | Stage 1-2 Transition
EXPE,251.5399932861328,68.2,Excellent,4,16.1% → 5.2% → 24.0% → 20.9%,24.035549154235405,Stage 1-2 Transition,20.0,65.0,100.0,False,Consumer Cyclical,30822420480,VCP 4 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
BRO,73.12000274658203,67.77368421052631,Excellent,19,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8%,15.620784559191417,Stage Unknown,15.0,72.36842105263158,88.0,False,Financial Services,24964689920,VCP 19 contracciones (Excellent) | Base: 15.6% | Stage Unknown
CDNS,299.8399963378906,67.5,Excellent,17,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2%,19.201083050717983,Stage Unknown,15.0,75.0,80.0,False,Technology,82718507008,VCP 17 contracciones (Excellent) | Base: 19.2% | Stage Unknown
ARE,51.790000915527344,66.27727272727273,Excellent,22,28.3% → 7.5% → 11.8% → 5.5% → 8.6% → 9.4% → 5.1% → 4.9% → 4.6% → 4.2% → 10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6%,32.569100106624525,Stage Unknown,15.0,74.88636363636364,68.0,False,Real Estate,8975225856,VCP 22 contracciones (Excellent) | Base: 32.6% | Stage Unknown
BR,190.88999938964844,66.0,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.03991671537908,Stage Unknown,5.0,72.5,100.0,False,Technology,22286161920,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
AVGO,332.7699890136719,65.89090909090909,Excellent,11,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9% → 10.2%,22.476539642372682,Stage Unknown,15.0,67.95454545454545,78.0,False,Technology,1577753509888,VCP 11 contracciones (Excellent) | Base: 22.5% | Stage Unknown
AMP,472.8900146484375,65.78571428571428,Excellent,21,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483724834832575,Stage Unknown,15.0,71.42857142857143,70.0,False,Financial Services,43934183424,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
AJG,229.64999389648438,65.77777777777777,Excellent,18,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0%,24.006237193410442,Stage Unknown,15.0,73.88888888888889,65.0,False,Financial Services,59043012608,VCP 18 contracciones (Excellent) | Base: 24.0% | Stage Unknown
CRWD,426.1600036621094,65.76190476190476,Excellent,21,10.3% → 5.8% → 4.4% → 9.4% → 6.1% → 9.9% → 7.3% → 12.7% → 6.0% → 6.1% → 10.1% → 7.5% → 8.1% → 3.7% → 7.0% → 15.8% → 15.2% → 7.2% → 7.9% → 23.1% → 10.6%,23.128082998790447,Stage Unknown,15.0,56.30952380952381,100.0,False,Technology,107434270720,VCP 21 contracciones (Excellent) | Base: 23.1% | Stage Unknown
AON,338.7699890136719,65.49444444444444,Excellent,18,12.7% → 16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9%,16.497709699040836,Stage Unknown,15.0,60.97222222222222,88.0,False,Financial Services,72813617152,VCP 18 contracciones (Excellent) | Base: 16.5% | Stage Unknown
ADBE,281.739990234375,65.45454545454545,Excellent,22,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0%,18.02154224268639,Stage Unknown,5.0,69.77272727272727,100.0,False,Technology,117936357376,VCP 22 contracciones (Excellent) | Base: 18.0% | Stage Unknown
CPRT,38.02000045776367,65.38333333333334,Excellent,18,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8%,25.87313553306049,Stage Unknown,15.0,67.91666666666667,73.0,False,Industrials,36804030464,VCP 18 contracciones (Excellent) | Base: 25.9% | Stage Unknown
CMG,37.060001373291016,63.91904761904762,Excellent,21,15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1%,30.393077136942182,Stage Unknown,15.0,63.095238095238095,68.0,False,Consumer Cyclical,49003626496,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage Unknown
GEHC,77.11000061035156,63.64782608695653,Excellent,23,30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4%,30.44998938264763,Stage Unknown,15.0,69.23913043478261,53.0,False,Healthcare,35142864896,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
IT,170.97999572753906,63.476190476190474,Excellent,21,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2%,45.41927260681003,Stage Unknown,0.0,67.38095238095238,100.0,False,Technology,12323749888,VCP 21 contracciones (Excellent) | Base: 45.4% | Stage Unknown
CTSH,65.77999877929688,63.131578947368425,Excellent,19,18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.628921392240134,Stage Unknown,5.0,70.65789473684211,75.0,False,Technology,31748483072,VCP 19 contracciones (Excellent) | Base: 18.6% | Stage Unknown
APP,508.55999755859375,62.25,Excellent,8,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5%,36.81218312817822,Stage Unknown,0.0,61.25,100.0,False,Communication Services,171870404608,VCP 8 contracciones (Excellent) | Base: 36.8% | Stage Unknown
DLTR,115.91000366210938,62.1,Excellent,3,10.1% → 4.5% → 18.5%,18.525279764123116,Stage 1-2 Transition,20.0,80.0,45.0,False,Consumer Defensive,23641913344,VCP 3 contracciones (Excellent) | Base: 18.5% | Stage 1-2 Transition
CPB,25.059999465942383,61.81923076923077,Excellent,26,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.0% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9% → 11.2%,12.203500041052239,Stage Unknown,5.0,75.09615384615384,53.0,False,Consumer Defensive,7471243776,VCP 26 contracciones (Excellent) | Base: 12.2% | Stage Unknown
ADP,222.6999969482422,61.28947368421053,Excellent,19,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2% → 20.0%,19.961634374701074,Stage Unknown,5.0,66.44736842105263,65.0,False,Technology,90070728704,VCP 19 contracciones (Excellent) | Base: 20.0% | Stage Unknown
BAX,18.600000381469727,60.55263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325384819862897,Stage Unknown,5.0,72.76315789473684,45.0,False,Healthcare,9569515520,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
ACN,214.0,60.352380952380955,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,61.76190476190476,80.0,False,Technology,132709720064,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
DDOG,122.36000061035156,60.30769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,5.0,59.03846153846154,70.0,False,Technology,43141210112,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
AXP,307.2099914550781,59.7,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,61.0,60.0,False,Financial Services,211622100992,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
BSX,72.98999786376953,59.53333333333333,Excellent,15,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3%,23.28231932305409,Stage Unknown,0.0,67.66666666666667,60.0,False,Healthcare,108308791296,VCP 15 contracciones (Excellent) | Base: 23.3% | Stage Unknown
FSLR,191.8000030517578,58.355555555555554,Excellent,9,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9% → 13.0%,16.93404634581105,Stage Unknown,0.0,72.77777777777777,38.0,False,Technology,20582248448,VCP 9 contracciones (Excellent) | Base: 16.9% | Stage Unknown
ARES,117.04000091552734,57.794117647058826,Excellent,17,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8%,32.81755666035281,Stage Unknown,0.0,66.47058823529412,45.0,False,Financial Services,38730805248,VCP 17 contracciones (Excellent) | Base: 32.8% | Stage Unknown
ALB,163.92999267578125,57.266666666666666,Excellent,3,10.7% → 16.8% → 11.1%,16.766312611405766,Stage 1-2 Transition,20.0,56.666666666666664,38.0,False,Basic Materials,19318693888,VCP 3 contracciones (Excellent) | Base: 16.8% | Stage 1-2 Transition
TECH,55.88999938964844,56.85000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.056157189444868,Stage Unknown,5.0,51.25,53.0,False,Healthcare,8744174592,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
