ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CPAY,396.5199890136719,90.45833333333334,Excellent,12,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5%,15.618249291235687,Stage 2 Strong,85.0,74.79166666666667,100.0,True,Technology,25917306880,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
NTAP,190.4600067138672,81.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,85.0,65.0,100.0,True,Technology,37374779392,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
APA,35.79999923706055,80.07142857142857,Excellent,7,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5%,24.503155681152382,Stage 2 (Uptrend),55.0,77.85714285714286,80.0,True,Energy,0,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 (Uptrend)
ETN,444.7699890136719,79.5,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188564337043,Stage 2 Early,50.0,72.5,100.0,True,Industrials,0,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Early
INTU,323.6000061035156,79.45454545454545,Excellent,22,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7% → 8.2%,38.70525694650138,Stage 2 (Uptrend),55.0,64.77272727272727,100.0,True,Technology,88516575232,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
FCX,67.30000305175781,77.72222222222223,Excellent,9,15.5% → 11.3% → 10.3% → 27.2% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9%,27.182796235284307,Stage 2 Early,40.0,78.61111111111111,100.0,False,Basic Materials,94220001280,VCP 9 contracciones (Excellent) | Base: 27.2% | Stage 2 Early
LUV,48.70000076293945,77.6125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 2 (Uptrend),55.0,59.0625,93.0,True,Industrials,23824439296,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.6% | Stage 2 (Uptrend)
NVDA,211.94000244140625,76.13157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684061965775445,Stage 2 Early,40.0,70.65789473684211,100.0,False,Technology,5133398704128,VCP 19 contracciones (Excellent) | Base: 15.7% | Stage 2 Early
FANG,191.8699951171875,76.07142857142857,Excellent,7,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0%,14.528329859182373,Stage 2 Early,40.0,80.35714285714286,80.0,False,Energy,53975584768,VCP 7 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
KDP,31.100000381469727,75.78571428571429,Excellent,21,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5%,29.054683430204793,Stage 2 Early,40.0,71.42857142857143,95.0,False,Consumer Defensive,42313400320,VCP 21 contracciones (Excellent) | Base: 29.1% | Stage 2 Early
SLB,50.810001373291016,75.5,Excellent,6,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3%,23.279420213262057,Stage 2 Early,40.0,77.5,80.0,False,Energy,75409317888,VCP 6 contracciones (Excellent) | Base: 23.3% | Stage 2 Early
BKR,61.72999954223633,75.0,Excellent,8,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2% → 21.1%,21.089972609505253,Stage 2 Early,40.0,65.0,100.0,False,Energy,61277769728,VCP 8 contracciones (Excellent) | Base: 21.1% | Stage 2 Early
CF,118.11000061035156,74.83333333333334,Excellent,9,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1%,21.32663522269421,Stage 2 Early,40.0,84.16666666666667,60.0,False,Basic Materials,18145155072,VCP 9 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
AVGO,418.1600036621094,74.5,Excellent,3,25.2% → 14.0% → 12.2%,25.18586356506142,Stage 2 Early,30.0,77.5,100.0,False,Technology,1989429821440,VCP 3 contracciones (Excellent) | Base: 25.2% | Stage 2 Early
MGM,45.720001220703125,74.5,Excellent,3,10.5% → 7.4% → 8.8%,10.52529616033234,Stage 1-2 Transition,30.0,90.0,75.0,False,Consumer Cyclical,0,VCP 3 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
TROW,115.79000091552734,74.47727272727273,Excellent,22,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7%,14.466936772035519,Stage 2 Early,40.0,74.88636363636364,75.0,False,Financial Services,24699842560,VCP 22 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
FDX,313.3399963378906,73.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 1-2 Transition,30.0,73.18181818181819,100.0,False,Industrials,74130350080,VCP 11 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
FTV,60.5099983215332,72.9090909090909,Excellent,11,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3%,11.935273711607579,Stage 1-2 Transition,30.0,77.04545454545455,85.0,False,Technology,18275051520,VCP 11 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
VRTX,478.7099914550781,72.87142857142857,Excellent,14,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0%,15.142148690514624,Stage 2 Early,40.0,70.35714285714286,68.0,False,Healthcare,121255976960,VCP 14 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
OKE,87.6500015258789,71.85,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 1-2 Transition,30.0,71.75,85.0,False,Energy,55222378496,VCP 10 contracciones (Excellent) | Base: 13.0% | Stage 1-2 Transition
CDNS,340.6199951171875,71.66666666666667,Excellent,3,10.4% → 11.1% → 5.6%,11.061528726529275,Stage 1-2 Transition,20.0,93.33333333333333,70.0,False,Technology,93804355584,VCP 3 contracciones (Excellent) | Base: 11.1% | Stage 1-2 Transition
ODFL,219.32000732421875,71.6,Excellent,5,20.1% → 14.3% → 6.8% → 3.3% → 4.7%,20.060732892393464,Stage 1-2 Transition,30.0,70.5,85.0,False,Industrials,45611606016,VCP 5 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
FOXA,59.08000183105469,71.33333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage Unknown,15.0,84.16666666666667,100.0,False,Communication Services,24807731200,VCP 21 contracciones (Excellent) | Base: 30.1% | Stage Unknown
FIX,1775.8599853515625,71.0,Excellent,5,15.3% → 8.9% → 13.6% → 21.8% → 14.7%,21.77763153523334,Stage 1-2 Transition,30.0,71.0,78.0,False,Industrials,62500200448,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
EBAY,109.61000061035156,70.875,Excellent,8,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0%,10.303704286020492,Stage 1-2 Transition,30.0,71.875,75.0,False,Consumer Cyclical,48666841088,VCP 8 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
GEV,1018.530029296875,69.5,Excellent,6,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9%,21.82557297727775,Stage 1-2 Transition,30.0,75.0,55.0,False,Industrials,271268757504,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
EME,819.8800048828125,69.4,Excellent,4,12.4% → 7.7% → 9.6% → 18.1%,18.125026073245206,Stage 2 Early,40.0,67.5,85.0,False,Industrials,36164825088,VCP 4 contracciones (Excellent) | Base: 18.1% | Stage 2 Early
SWKS,66.79000091552734,69.4,Excellent,15,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0%,33.176206614373946,Stage 1-2 Transition,20.0,67.0,100.0,False,Technology,10050077696,VCP 15 contracciones (Excellent) | Base: 33.2% | Stage 1-2 Transition
FOX,52.81999969482422,68.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage Unknown,15.0,70.9375,100.0,False,Communication Services,22179151872,VCP 16 contracciones (Excellent) | Base: 28.9% | Stage Unknown
SBAC,187.89999389648438,68.63636363636364,Excellent,22,17.1% → 9.0% → 3.4% → 6.3% → 6.4% → 7.0% → 4.1% → 8.0% → 5.7% → 4.4% → 6.9% → 4.5% → 5.5% → 6.9% → 17.9% → 5.1% → 6.2% → 11.6% → 6.9% → 17.4% → 5.3% → 4.7%,17.92166995737181,Stage Unknown,15.0,70.68181818181819,100.0,False,Real Estate,19929239552,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
LLY,1115.6800537109375,68.6,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 1-2 Transition,30.0,63.0,70.0,False,Healthcare,0,VCP 15 contracciones (Excellent) | Base: 13.3% | Stage 1-2 Transition
LITE,849.469970703125,68.5625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 Early,30.0,62.8125,70.0,False,Technology,66088763392,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 Early
IBKR,88.62999725341797,68.2,Excellent,5,10.5% → 8.7% → 11.4% → 7.4% → 10.1%,11.426812238597314,Stage 1-2 Transition,30.0,62.0,68.0,False,Financial Services,150787063808,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
CASY,850.6599731445312,67.4,Excellent,3,18.0% → 5.0% → 17.8%,17.960046635108583,Stage 2 Early,40.0,67.5,75.0,False,Consumer Cyclical,31478597632,VCP 3 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
MCHP,80.66999816894531,67.4,Excellent,5,15.8% → 10.0% → 14.4% → 21.6% → 14.1%,21.56108869400429,Stage 1-2 Transition,20.0,75.5,63.0,False,Technology,43804483584,VCP 5 contracciones (Excellent) | Base: 21.6% | Stage 1-2 Transition
TPL,395.5199890136719,66.55,Excellent,10,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3%,20.721096535621683,Stage Unknown,15.0,73.75,73.0,False,Energy,27280766976,VCP 10 contracciones (Excellent) | Base: 20.7% | Stage Unknown
WMT,111.55000305175781,66.3,Excellent,9,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4% → 10.9%,16.595146269194565,Stage Unknown,15.0,75.0,68.0,False,Consumer Defensive,887723720704,VCP 9 contracciones (Excellent) | Base: 16.6% | Stage Unknown
EQT,52.77000045776367,65.76428571428572,Excellent,14,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8%,17.55568552234869,Stage Unknown,15.0,62.32142857142857,88.0,False,Energy,33008482304,VCP 14 contracciones (Excellent) | Base: 17.6% | Stage Unknown
BSX,49.09000015258789,65.65789473684211,Excellent,19,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0%,23.28231932305409,Stage Unknown,5.0,70.78947368421052,100.0,False,Healthcare,71142678528,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage Unknown
AMT,175.25,65.45238095238095,Excellent,21,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8% → 17.6%,17.590844565343584,Stage Unknown,15.0,64.76190476190476,80.0,False,Real Estate,81659502592,VCP 21 contracciones (Excellent) | Base: 17.6% | Stage Unknown
MPWR,1335.030029296875,65.1125,Excellent,8,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4%,25.96362343718558,Stage 1-2 Transition,20.0,64.0625,63.0,False,Technology,65590026240,VCP 8 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
DHR,194.77999877929688,65.0,Excellent,22,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1% → 4.3%,12.90610513218002,Stage Unknown,15.0,60.0,85.0,False,Healthcare,136927625216,VCP 22 contracciones (Excellent) | Base: 12.9% | Stage Unknown
CVNA,68.02999877929688,64.99230769230769,Excellent,26,12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6%,25.958635734678083,Stage Unknown,15.0,65.96153846153847,73.0,False,Consumer Cyclical,101233557504,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
SMCI,31.690000534057617,64.84782608695653,Excellent,23,11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7%,46.089497545012314,Stage 1-2 Transition,15.0,59.23913043478261,85.0,False,Technology,20499406848,VCP 23 contracciones (Excellent) | Base: 46.1% | Stage 1-2 Transition
FLEX,126.70999908447266,64.6,Excellent,3,17.4% → 9.4% → 32.9%,32.859124924218854,Stage 1-2 Transition,20.0,87.5,55.0,False,Technology,46807052288,VCP 3 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
AKAM,123.3499984741211,64.3,Excellent,5,16.5% → 5.6% → 22.6% → 21.1% → 11.6%,22.63956583560896,Stage 1-2 Transition,15.0,60.0,78.0,False,Technology,17933295616,VCP 5 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
HOOD,93.51000213623047,64.19565217391305,Excellent,23,18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4% → 17.5% → 9.4%,35.51946587392881,Stage 1-2 Transition,20.0,65.97826086956522,50.0,False,Financial Services,84073185280,VCP 23 contracciones (Excellent) | Base: 35.5% | Stage 1-2 Transition
CCI,77.66000366210938,63.976190476190474,Excellent,21,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3%,20.330405411908895,Stage Unknown,5.0,72.38095238095238,80.0,False,Real Estate,33937422336,VCP 21 contracciones (Excellent) | Base: 20.3% | Stage Unknown
CMG,33.81999969482422,63.391304347826086,Excellent,23,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0% → 7.0%,30.393077136942182,Stage Unknown,15.0,61.95652173913044,65.0,False,Consumer Cyclical,42796437504,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
