ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,282.25,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,167575552000,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
DOC,21.889999389648438,89.88461538461539,Excellent,13,11.0% → 10.1% → 3.8% → 13.9% → 4.2% → 11.0% → 6.4% → 10.4% → 3.9% → 8.1% → 5.7% → 3.3% → 6.8%,13.851452342875433,Stage 2 Strong,85.0,71.92307692307692,100.0,True,Real Estate,15091396608,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Strong
WST,365.739990234375,89.76666666666667,Excellent,15,15.3% → 12.0% → 4.5% → 7.8% → 3.4% → 8.1% → 20.4% → 12.5% → 10.3% → 4.0% → 4.9% → 4.6% → 9.3% → 10.6% → 4.9%,20.428015796223274,Stage 2 Strong,85.0,71.33333333333333,100.0,True,Healthcare,25838649344,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.4% | Stage 2 Strong
ABNB,148.92999267578125,89.76470588235294,Excellent,17,18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5% → 9.6% → 9.9% → 7.0% → 7.7% → 10.7% → 6.6% → 7.8%,18.15771369039183,Stage 2 Strong,85.0,71.32352941176471,100.0,True,Consumer Cyclical,88390680576,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
BXP,69.31999969482422,89.76,Excellent,25,12.2% → 6.9% → 8.0% → 7.1% → 9.1% → 3.6% → 9.3% → 6.3% → 7.0% → 5.6% → 4.5% → 5.4% → 7.7% → 7.3% → 13.7% → 7.5% → 19.4% → 4.6% → 5.4% → 6.0% → 5.1% → 5.9% → 4.7% → 5.7% → 4.2%,19.364257113970528,Stage 2 Strong,85.0,71.3,100.0,True,Real Estate,12360548352,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.4% | Stage 2 Strong
EXPE,268.69000244140625,89.71052631578948,Excellent,19,12.9% → 6.5% → 6.7% → 9.1% → 16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9%,25.47348040142855,Stage 2 Strong,85.0,71.05263157894737,100.0,True,Consumer Cyclical,32248733696,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
PPG,125.33000183105469,89.55263157894737,Excellent,19,12.4% → 3.4% → 6.1% → 3.4% → 8.2% → 7.1% → 12.2% → 5.4% → 4.9% → 3.8% → 3.1% → 3.7% → 24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5%,24.141197519557377,Stage 2 Strong,85.0,70.26315789473684,100.0,True,Basic Materials,27936057344,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
MAA,142.19000244140625,89.47058823529412,Excellent,17,10.8% → 5.1% → 6.5% → 7.1% → 5.2% → 3.3% → 4.3% → 5.0% → 5.0% → 5.0% → 4.7% → 11.7% → 3.1% → 4.3% → 3.2% → 5.7% → 3.2%,11.719374712297776,Stage 2 Strong,85.0,69.8529411764706,100.0,True,Real Estate,16967055360,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
MPC,266.3500061035156,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,77757325312,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
CHRW,189.85000610351562,89.25,Excellent,12,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9%,26.54667261690396,Stage 2 Strong,85.0,68.75,100.0,True,Industrials,22378196992,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
SYF,76.33000183105469,89.20454545454545,Excellent,22,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9%,15.679715390676948,Stage 2 Strong,85.0,73.52272727272727,90.0,True,Financial Services,25675141120,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
CI,287.7699890136719,89.1875,Excellent,24,15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8% → 11.2% → 4.6% → 5.6% → 5.2% → 4.7% → 6.7% → 7.8% → 6.3%,23.071242847163205,Stage 2 Strong,85.0,70.9375,95.0,True,Healthcare,76124487680,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.1% | Stage 2 Strong
UNH,425.3599853515625,89.16666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590290744168577,Stage 2 Strong,85.0,68.33333333333333,100.0,True,Healthcare,386288287744,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
RVTY,113.76000213623047,89.025,Excellent,20,18.5% → 14.1% → 6.9% → 7.2% → 11.9% → 6.4% → 7.3% → 8.6% → 5.1% → 16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1%,18.47525334427069,Stage 2 Strong,85.0,70.125,95.0,True,Healthcare,12691040256,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.5% | Stage 2 Strong
IFF,83.83000183105469,89.0,Excellent,20,18.2% → 16.4% → 3.9% → 3.1% → 11.1% → 5.3% → 7.8% → 6.3% → 5.5% → 11.5% → 8.2% → 5.6% → 18.2% → 10.2% → 7.4% → 4.8% → 8.6% → 4.5% → 15.0% → 11.0%,18.24714448806813,Stage 2 Strong,85.0,67.5,100.0,True,Basic Materials,21402091520,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
IQV,207.0399932861328,88.975,Excellent,20,14.7% → 5.7% → 7.4% → 4.6% → 8.1% → 5.7% → 6.9% → 7.1% → 6.2% → 8.7% → 7.7% → 35.8% → 6.8% → 11.3% → 6.0% → 7.5% → 4.9% → 14.6% → 11.5% → 7.8%,35.83306200070369,Stage 2 Strong,85.0,67.375,100.0,True,Healthcare,34554974208,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 35.8% | Stage 2 Strong
BAX,22.649999618530273,88.95,Excellent,20,27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1% → 23.0% → 13.4% → 10.1% → 5.2% → 5.5% → 15.7% → 5.5% → 9.3%,27.325386465115635,Stage 2 Strong,85.0,67.25,100.0,True,Healthcare,11698022400,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
ZBRA,267.17999267578125,88.91666666666667,Excellent,18,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5%,29.197831281392077,Stage 2 Strong,85.0,67.08333333333333,100.0,True,Technology,12726689792,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
AJG,252.44000244140625,88.81578947368422,Excellent,19,12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9%,24.006233528283232,Stage 2 Strong,85.0,66.57894736842105,100.0,True,Financial Services,64862437376,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.0% | Stage 2 Strong
CPT,117.25,88.67857142857143,Excellent,14,10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8% → 13.0% → 4.0% → 3.8% → 3.8%,12.957620784285753,Stage 2 Strong,85.0,65.89285714285714,100.0,True,Real Estate,11618371584,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
HSIC,86.43000030517578,88.47727272727273,Excellent,22,10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4% → 8.8% → 8.0% → 20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3%,20.21503288910702,Stage 2 Strong,85.0,64.88636363636364,100.0,True,Healthcare,9845825536,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
DASH,192.00999450683594,88.43478260869566,Excellent,23,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2%,28.289965094243723,Stage 2 Strong,85.0,64.67391304347827,100.0,True,Consumer Cyclical,83662348288,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
CRL,230.69000244140625,88.375,Excellent,20,20.7% → 9.8% → 10.5% → 8.7% → 8.0% → 19.9% → 10.7% → 4.3% → 3.7% → 4.9% → 6.5% → 12.4% → 33.1% → 7.2% → 18.1% → 5.9% → 14.8% → 24.9% → 8.3% → 6.2%,33.087932599817414,Stage 2 Strong,85.0,64.375,100.0,True,Healthcare,11111813120,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.1% | Stage 2 Strong
PKG,238.1999969482422,88.37142857142857,Excellent,21,11.0% → 4.1% → 3.4% → 3.8% → 4.2% → 3.2% → 9.3% → 10.6% → 6.2% → 6.8% → 3.8% → 6.8% → 12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3%,13.420204905076105,Stage 2 Strong,85.0,72.85714285714286,83.0,True,Consumer Cyclical,21223297024,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
PM,182.27000427246094,88.05,Excellent,22,15.4% → 4.1% → 7.6% → 5.0% → 5.9% → 7.8% → 3.6% → 11.6% → 4.7% → 7.5% → 5.5% → 6.4% → 3.2% → 5.6% → 14.6% → 7.9% → 3.4% → 8.9% → 6.4% → 6.0% → 3.5% → 11.9%,15.375832832539965,Stage 2 Strong,85.0,68.75,88.0,True,Consumer Defensive,284078538752,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.4% | Stage 2 Strong
IP,38.790000915527344,87.7,Excellent,20,20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3% → 32.5% → 5.9% → 7.1% → 4.6% → 15.6% → 14.0% → 14.2%,32.52750632075319,Stage 2 Strong,85.0,69.5,83.0,True,Consumer Cyclical,20539963392,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.5% | Stage 2 Strong
XYZ,78.83000183105469,87.6875,Excellent,24,11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7%,30.281516264244885,Stage 2 Strong,85.0,68.4375,85.0,False,Technology,46918119424,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Strong
LLY,1213.9100341796875,87.5,Excellent,15,12.1% → 5.1% → 10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4%,13.329053799802182,Stage 2 Strong,85.0,60.0,100.0,True,Healthcare,1082493829120,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
SW,45.93000030517578,87.4086956521739,Excellent,23,13.1% → 6.2% → 7.5% → 9.1% → 8.0% → 7.1% → 19.7% → 10.3% → 5.5% → 4.0% → 3.3% → 8.5% → 7.4% → 8.8% → 7.2% → 5.0% → 31.1% → 7.0% → 6.1% → 5.0% → 15.6% → 15.9% → 11.7%,31.060900323136647,Stage 2 Strong,85.0,68.04347826086956,83.0,True,Consumer Cyclical,24088635392,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.1% | Stage 2 Strong
VRSK,188.35000610351562,87.08421052631579,Excellent,19,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8%,25.246375757748584,Stage 2 Strong,85.0,57.921052631578945,100.0,True,Industrials,24677963776,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
TRV,342.30999755859375,87.025,Excellent,8,12.4% → 6.5% → 9.2% → 4.2% → 5.9% → 7.9% → 4.5% → 6.3%,12.394520532290208,Stage 2 Strong,85.0,57.625,100.0,True,Financial Services,72790401024,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
CRWD,193.97999572753906,87.0,Excellent,2,21.4% → 5.9%,21.373111606802635,Stage 2 Strong,85.0,67.5,100.0,True,Technology,197521932288,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
TT,478.1300048828125,85.47222222222223,Excellent,18,10.9% → 8.7% → 6.9% → 4.4% → 5.3% → 9.7% → 9.0% → 7.1% → 6.0% → 13.8% → 4.0% → 6.5% → 11.3% → 5.9% → 7.7% → 7.8% → 7.9% → 5.5%,13.780382260407201,Stage 2 Strong,75.0,72.36111111111111,85.0,True,Industrials,105693257728,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.8% | Stage 2 Strong
ARE,52.58000183105469,85.075,Excellent,20,10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1%,32.569102201770626,Stage 2 Strong,75.0,75.375,75.0,True,Real Estate,9163088896,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.6% | Stage 2 Strong
MDLZ,60.90999984741211,84.89473684210526,Excellent,19,15.3% → 7.4% → 5.7% → 4.7% → 4.8% → 11.2% → 4.7% → 7.8% → 3.2% → 6.5% → 5.3% → 7.6% → 12.1% → 5.1% → 4.0% → 6.0% → 3.1% → 3.1% → 4.2%,15.305693068031037,Stage 2 (Uptrend),65.0,76.97368421052632,100.0,True,Consumer Defensive,78187110400,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 (Uptrend)
TECH,70.83000183105469,84.61111111111111,Excellent,18,20.6% → 3.5% → 11.7% → 7.1% → 8.1% → 9.4% → 19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9%,24.223812648662935,Stage 2 Strong,85.0,45.55555555555556,100.0,True,Healthcare,11036068864,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
CDW,133.3699951171875,84.55,Excellent,20,13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7%,30.033858104061217,Stage 2 Strong,75.0,71.25,78.0,True,Technology,17038476288,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.0% | Stage 2 Strong
BRO,70.0,83.525,Excellent,20,13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0%,22.068235464076867,Stage 2 (Uptrend),65.0,70.125,100.0,True,Financial Services,23726348288,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 (Uptrend)
HOOD,112.7300033569336,82.85416666666667,Excellent,24,12.9% → 14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4%,35.51946587392881,Stage 2 Strong,75.0,66.77083333333333,70.0,False,Financial Services,101513945088,VCP 24 contracciones (Excellent) | Base: 35.5% | Stage 2 Strong
BALL,63.38999938964844,82.38888888888889,Excellent,18,10.3% → 11.4% → 4.6% → 9.1% → 7.2% → 8.2% → 11.5% → 6.9% → 4.5% → 3.1% → 5.7% → 4.4% → 10.0% → 10.1% → 6.1% → 3.5% → 12.7% → 11.4%,12.69889712293854,Stage 2 (Uptrend),65.0,64.44444444444444,100.0,True,Consumer Cyclical,16877366272,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 (Uptrend)
HWM,270.4100036621094,81.47142857142858,Excellent,7,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5%,14.82548669790726,Stage 2 Strong,75.0,57.35714285714286,75.0,True,Industrials,108193071104,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
ALGN,184.52000427246094,80.61363636363636,Excellent,22,38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8% → 11.4% → 9.0% → 9.0% → 13.8% → 8.6% → 10.7% → 8.0% → 8.0% → 24.4% → 9.5% → 5.9%,38.69713482555126,Stage 2 (Uptrend),55.0,70.56818181818181,100.0,True,Healthcare,13214977024,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
SBUX,104.2699966430664,80.42857142857143,Excellent,7,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5%,16.43889116405814,Stage 2 Early,50.0,77.14285714285714,100.0,True,Consumer Cyclical,118836510720,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Early
GEHC,65.56500244140625,80.4090909090909,Excellent,22,12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1%,22.64647483786406,Stage 2 (Uptrend),55.0,69.54545454545455,100.0,True,Healthcare,29824980992,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.6% | Stage 2 (Uptrend)
IR,80.58999633789062,80.28947368421052,Excellent,19,16.7% → 4.4% → 5.7% → 3.0% → 5.9% → 12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2%,22.201695398859442,Stage 2 (Uptrend),55.0,68.94736842105263,100.0,True,Industrials,31537833984,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
WDAY,135.39999389648438,76.3,Excellent,19,10.7% → 11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4%,39.30209501032629,Stage 2 (Uptrend),55.0,67.5,63.0,True,Technology,33440206848,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.3% | Stage 2 (Uptrend)
IBKR,91.33000183105469,76.2,Excellent,2,10.5% → 8.7%,10.538217364929354,Stage 2 Strong,75.0,65.0,75.0,True,Financial Services,154915979264,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
GPN,78.62999725341797,75.35,Excellent,20,11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4% → 12.7% → 8.5% → 18.6% → 14.7% → 10.9% → 10.9% → 19.6%,19.589797985974613,Stage 1-2 Transition,40.0,66.75,100.0,False,Industrials,21508726784,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
BLDR,84.69000244140625,75.28947368421052,Excellent,19,14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8%,33.579961229151614,Stage 2 (Uptrend),55.0,63.94736842105263,60.0,False,Industrials,9109245952,VCP 19 contracciones (Excellent) | Base: 33.6% | Stage 2 (Uptrend)
TPL,407.20001220703125,74.9875,Excellent,8,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.7%,20.721099573537842,Stage 2 Early,40.0,75.9375,78.0,False,Energy,28086388736,VCP 8 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
CMG,35.38999938964844,74.57142857142857,Excellent,21,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8%,30.393077136942182,Stage 1-2 Transition,40.0,62.857142857142854,100.0,False,Consumer Cyclical,45395955712,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage 1-2 Transition
CF,110.54000091552734,73.8625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 1-2 Transition,30.0,85.3125,78.0,False,Basic Materials,16982180864,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 1-2 Transition
