ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CMCSA,26.915000915527344,92.0,Excellent,18,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,82.5,100.0,True,Communication Services,95511560192,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
SJM,132.68499755859375,88.16666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,85.0,63.333333333333336,100.0,True,Consumer Defensive,14173834240,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
IT,198.76499938964844,87.14615384615384,Excellent,26,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0%,41.82654433614159,Stage 2 Strong,85.0,64.23076923076923,88.0,True,Technology,12551805952,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 Strong
FTNT,164.47500610351562,85.83333333333334,Excellent,3,15.6% → 10.1% → 8.0%,15.603170460060312,Stage 2 Strong,75.0,74.16666666666667,85.0,True,Technology,120677556224,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
CRWD,216.6699981689453,85.16666666666667,Excellent,3,13.6% → 19.9% → 5.4%,19.935632464529455,Stage 2 Strong,75.0,65.83333333333333,95.0,True,Technology,221855956992,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.9% | Stage 2 Strong
HPQ,30.145000457763672,84.925,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819558407357913,Stage 2 Strong,75.0,75.625,73.0,True,Technology,27184488448,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
SLB,56.0,84.83333333333334,Excellent,9,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4%,23.279420213262057,Stage 2 (Uptrend),65.0,76.66666666666667,100.0,True,Energy,83112017920,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
DELL,462.67498779296875,84.8,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,75.0,72.5,78.0,True,Technology,298953932800,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
APA,42.2599983215332,84.77777777777777,Excellent,9,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7%,24.503162477378623,Stage 2 Strong,75.0,73.88888888888889,75.0,True,Energy,14805854208,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
CF,125.52999877929688,84.61818181818181,Excellent,11,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4%,21.326634794180265,Stage 2 Strong,75.0,76.5909090909091,68.0,True,Basic Materials,18997475328,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
FDX,329.2149963378906,83.95833333333334,Excellent,12,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9%,12.348094202351207,Stage 2 (Uptrend),65.0,72.29166666666667,100.0,True,Industrials,77915455488,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.3% | Stage 2 (Uptrend)
APO,135.2899932861328,83.75,Excellent,24,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4%,28.681822095398108,Stage 2 Strong,75.0,66.25,80.0,True,Financial Services,79894577152,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.7% | Stage 2 Strong
COIN,180.3699951171875,83.57407407407408,Excellent,27,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3%,44.820770281422476,Stage 2 Strong,75.0,67.87037037037037,75.0,True,Financial Services,47588265984,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
HAL,35.75,82.91666666666667,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage 2 (Uptrend),65.0,67.08333333333333,100.0,True,Energy,29784410112,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 (Uptrend)
CSGP,32.275001525878906,82.41666666666667,Excellent,18,11.2% → 13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage 2 (Uptrend),65.0,64.58333333333333,100.0,True,Real Estate,13077752832,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 37.9% | Stage 2 (Uptrend)
LITE,901.135009765625,81.72222222222223,Excellent,9,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7%,33.685615735176285,Stage 2 Strong,75.0,61.111111111111114,70.0,False,Technology,80811622400,VCP 9 contracciones (Excellent) | Base: 33.7% | Stage 2 Strong
KDP,32.505001068115234,81.36666666666667,Excellent,15,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5%,17.460322373594895,Stage 2 Early,50.0,81.83333333333333,100.0,True,Consumer Defensive,44233650176,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
JPM,357.7099914550781,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,950859792384,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
WFC,86.20999908447266,80.35714285714286,Excellent,21,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1% → 4.0%,22.147434560308522,Stage 2 Early,50.0,76.78571428571429,100.0,True,Financial Services,260698963968,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Early
CINF,172.25010681152344,78.5,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,95.0,False,Financial Services,26436610048,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
AMCR,46.665000915527344,78.3,Excellent,15,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3%,24.38368548320356,Stage 2 Early,50.0,66.5,100.0,True,Consumer Cyclical,21575362560,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Early
PANW,368.1300048828125,78.05000000000001,Excellent,2,14.5% → 16.3%,16.33947430656497,Stage 2 Strong,75.0,81.25,65.0,False,Technology,300025937920,VCP 2 contracciones (Excellent) | Base: 16.3% | Stage 2 Strong
IBKR,96.51000213623047,77.71428571428572,Excellent,7,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4% → 7.0%,11.426812238597314,Stage 2 Early,50.0,66.07142857142857,95.0,True,Financial Services,164435247104,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.4% | Stage 2 Early
WAB,291.3900146484375,77.66666666666667,Excellent,3,11.0% → 6.2% → 3.6%,11.017512631114235,Stage 2 Early,50.0,63.333333333333336,100.0,True,Industrials,49218932736,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Early
VRSK,192.36000061035156,77.04545454545455,Excellent,22,12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0% → 5.7% → 7.8% → 19.2% → 9.4%,25.246375757748584,Stage 2 Early,40.0,77.72727272727273,95.0,False,Industrials,25036812288,VCP 22 contracciones (Excellent) | Base: 25.2% | Stage 2 Early
FANG,197.7100067138672,75.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.528328386555867,Stage 2 Early,40.0,81.875,75.0,False,Energy,55362711552,VCP 8 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
ORCL,150.8000030517578,75.52380952380952,Excellent,21,15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7%,45.034968122234396,Stage 2 (Uptrend),45.0,70.11904761904762,80.0,False,Technology,434375032832,VCP 21 contracciones (Excellent) | Base: 45.0% | Stage 2 (Uptrend)
CFG,69.87999725341797,75.08333333333334,Excellent,12,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0%,19.334202003654127,Stage 1-2 Transition,30.0,85.41666666666667,90.0,False,Financial Services,29431834624,VCP 12 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
DRI,215.0749969482422,74.725,Excellent,20,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9% → 5.1%,15.105915816412718,Stage 2 Early,40.0,71.125,85.0,False,Consumer Cyclical,24419993600,VCP 20 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
PSA,312.20001220703125,74.5,Excellent,18,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3%,16.130374519774133,Stage 1-2 Transition,30.0,85.0,85.0,False,Real Estate,58302021632,VCP 18 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
SWK,97.04000091552734,74.33333333333334,Excellent,3,10.8% → 6.6% → 6.7%,10.823878368406419,Stage 2 Early,40.0,74.16666666666667,75.0,False,Industrials,14654654464,VCP 3 contracciones (Excellent) | Base: 10.8% | Stage 2 Early
FAST,50.07500076293945,74.23809523809524,Excellent,21,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7%,15.902642784053864,Stage 2 Early,40.0,68.69047619047619,85.0,False,Industrials,57449463808,VCP 21 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
PH,993.864990234375,73.95,Excellent,10,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8%,16.376098105402026,Stage 2 Early,40.0,67.25,85.0,False,Industrials,125274169344,VCP 10 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
CBOE,314.510009765625,73.8,Good,2,27.1% → 25.8%,27.117348209889812,Stage 2 Strong,85.0,57.5,100.0,False,Financial Services,32844599296,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 Strong
CDNS,342.32000732421875,73.77083333333334,Excellent,24,10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5%,19.201083050717983,Stage 1-2 Transition,30.0,73.85416666666667,100.0,False,Technology,94272528384,VCP 24 contracciones (Excellent) | Base: 19.2% | Stage 1-2 Transition
NTAP,189.16000366210938,73.375,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,75.0,False,Technology,37119676416,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
EOG,143.80999755859375,73.28571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.5115695572828,Stage 2 Early,40.0,68.92857142857143,75.0,False,Energy,75432542208,VCP 7 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
SNPS,447.94500732421875,73.1086956521739,Excellent,23,10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6%,21.343543804440422,Stage 1-2 Transition,30.0,70.54347826086956,100.0,False,Technology,85842673664,VCP 23 contracciones (Excellent) | Base: 21.3% | Stage 1-2 Transition
RF,30.360000610351562,72.95454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760777314207,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,25864581120,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
APH,159.27000427246094,72.72727272727272,Excellent,11,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4%,24.443246402562405,Stage 1-2 Transition,30.0,73.63636363636364,90.0,False,Technology,196364926976,VCP 11 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
PNC,242.97000122070312,72.35,Excellent,10,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3%,19.012870061038843,Stage 1-2 Transition,30.0,74.25,85.0,False,Financial Services,96931348480,VCP 10 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
PKG,241.0050048828125,72.1,Excellent,15,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8%,13.420204905076105,Stage 1-2 Transition,30.0,73.0,85.0,False,Consumer Cyclical,21473134592,VCP 15 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
HPE,52.7869987487793,71.5,Excellent,5,30.4% → 9.2% → 18.9% → 14.4% → 12.8%,30.36575687619508,Stage 2 Early,30.0,86.0,53.0,False,Technology,69900730368,VCP 5 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
MAS,72.53250122070312,71.5,Excellent,11,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8%,23.2617341088741,Stage 1-2 Transition,30.0,75.0,75.0,False,Industrials,14302496768,VCP 11 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
USB,62.474998474121094,71.45,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6%,17.764346627116094,Stage 1-2 Transition,30.0,67.25,90.0,False,Financial Services,97339260928,VCP 10 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
FTV,59.3650016784668,70.99230769230769,Excellent,13,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0%,11.935273711607579,Stage 1-2 Transition,30.0,75.96153846153847,68.0,False,Technology,17929242624,VCP 13 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
EBAY,104.49500274658203,70.95,Excellent,10,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9%,10.303704286020492,Stage 1-2 Transition,30.0,69.75,80.0,False,Consumer Cyclical,46500274176,VCP 10 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
EXR,143.4199981689453,70.83333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.78262004425378,Stage 1-2 Transition,30.0,66.66666666666667,85.0,False,Real Estate,31653158912,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
FLEX,111.56500244140625,70.5,Excellent,5,17.4% → 9.4% → 32.9% → 24.4% → 9.1%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,65.0,False,Technology,41212444672,VCP 5 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
