ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
ARE,56.34000015258789,90.52380952380952,Excellent,21,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9% → 7.5%,32.569102201770626,Stage 2 Strong,85.0,75.11904761904762,100.0,True,Real Estate,9695848448,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.6% | Stage 2 Strong
MOS,25.389999389648438,82.32272727272728,Excellent,22,19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2% → 14.2% → 9.6% → 7.2% → 7.9% → 13.1%,28.496124583945498,Stage 2 Strong,75.0,65.11363636363636,68.0,True,Basic Materials,8071370240,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.5% | Stage 2 Strong
ANET,199.52999877929688,82.13333333333334,Excellent,3,13.0% → 13.5% → 12.1%,13.535112570464108,Stage 2 (Uptrend),55.0,81.66666666666667,93.0,True,Technology,251652161536,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 (Uptrend)
CRWD,245.6999969482422,80.76666666666667,Excellent,3,19.9% → 5.4% → 20.3%,20.334063519488325,Stage 2 Strong,85.0,61.666666666666664,100.0,False,Technology,251580792832,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 2 Strong
NTAP,196.9199981689453,80.375,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 (Uptrend),55.0,69.375,100.0,True,Technology,38678831104,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 (Uptrend)
ORCL,150.58999633789062,80.02380952380952,Excellent,21,16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7% → 9.3%,45.034968122234396,Stage 2 Strong,75.0,57.61904761904762,60.0,True,Technology,455344390144,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 45.0% | Stage 2 Strong
PANW,375.05999755859375,79.33333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 2 (Uptrend),55.0,71.66666666666667,85.0,False,Technology,306799083520,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 2 (Uptrend)
EXPD,189.0800018310547,79.1,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Early,50.0,72.5,100.0,True,Industrials,24578627584,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Early
NWSA,30.18000030517578,79.0,Excellent,21,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6% → 8.6%,18.570075284280467,Stage 2 Early,50.0,72.5,95.0,True,Communication Services,16180550656,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.6% | Stage 2 Early
NVDA,219.33999633789062,78.75,Excellent,22,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1% → 6.7%,15.684061265979423,Stage 2 (Uptrend),55.0,71.25,80.0,True,Technology,5296402989056,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 (Uptrend)
MRNA,158.07000732421875,78.2,Good,2,35.2% → 17.4%,35.20887766797753,Stage 2 Strong,75.0,80.0,85.0,False,Healthcare,63107223552,VCP 2 contracciones (Good) | Base: 35.2% | Stage 2 Strong
TSLA,366.20001220703125,78.18181818181819,Excellent,22,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1% → 14.3% → 9.7% → 8.3% → 6.7% → 12.5% → 11.1% → 12.0% → 11.1% → 13.2% → 14.7% → 7.5% → 11.1% → 31.3% → 6.5%,31.298799855273096,Stage 2 (Uptrend),55.0,60.90909090909091,95.0,True,Consumer Cyclical,1446324338688,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.3% | Stage 2 (Uptrend)
EBAY,112.9000015258789,78.125,Excellent,12,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7% → 5.9%,12.737692217372146,Stage 2 Early,50.0,65.625,100.0,True,Consumer Cyclical,50240499712,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Early
GOOG,343.67999267578125,77.84615384615384,Excellent,13,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0% → 5.4%,15.88352965668033,Stage 2 Early,40.0,79.23076923076923,100.0,False,Communication Services,4203184128000,VCP 13 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
JPM,349.30999755859375,77.5,Excellent,12,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3% → 4.4%,14.491414730945829,Stage 1-2 Transition,40.0,77.5,100.0,False,Financial Services,928531021824,VCP 12 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
GOOGL,347.3299865722656,77.26923076923077,Excellent,13,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9% → 5.3%,16.087082882408062,Stage 2 Early,40.0,76.34615384615384,100.0,False,Communication Services,4247823319040,VCP 13 contracciones (Excellent) | Base: 16.1% | Stage 2 Early
MU,977.5,76.96666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 2 (Uptrend),55.0,65.83333333333333,73.0,True,Technology,1103981838336,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
IBM,237.75,76.5,Excellent,18,12.5% → 7.3% → 11.3% → 6.2% → 6.8% → 7.4% → 30.6% → 6.0% → 9.5% → 7.8% → 14.2% → 4.9% → 8.0% → 26.7% → 36.1% → 6.2% → 6.0% → 4.1%,36.11609600275523,Stage 2 (Uptrend),45.0,70.0,90.0,False,Technology,223992446976,VCP 18 contracciones (Excellent) | Base: 36.1% | Stage 2 (Uptrend)
CINF,169.89999389648438,76.33333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage 1-2 Transition,30.0,89.16666666666667,95.0,False,Financial Services,26075920384,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
COP,133.19000244140625,75.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413694586892788,Stage 2 Early,40.0,77.14285714285714,85.0,False,Energy,160006144000,VCP 7 contracciones (Excellent) | Base: 17.4% | Stage 2 Early
MRVL,240.75999450683594,75.63333333333333,Excellent,6,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7%,40.66869794346717,Stage 2 (Uptrend),55.0,56.666666666666664,78.0,True,Technology,216372117504,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 40.7% | Stage 2 (Uptrend)
BDX,181.3800048828125,74.96153846153847,Excellent,13,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8% → 3.4%,15.019836233440328,Stage 2 Early,40.0,69.8076923076923,90.0,False,Healthcare,49405521920,VCP 13 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
KDP,31.43000030517578,74.8529411764706,Excellent,17,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5% → 3.6%,17.460322373594895,Stage 2 Early,40.0,71.76470588235294,85.0,False,Consumer Defensive,42770759680,VCP 17 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
VRTX,516.3400268554688,74.76923076923077,Excellent,13,15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4% → 5.7% → 8.0% → 4.2%,15.142148690514624,Stage 2 Early,40.0,68.84615384615384,90.0,False,Healthcare,130872025088,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
REGN,789.4500122070312,74.69444444444444,Excellent,18,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7% → 8.0%,18.914374760051608,Stage 2 Early,40.0,75.97222222222223,75.0,False,Healthcare,81277820928,VCP 18 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
FOXA,64.9800033569336,74.36956521739131,Excellent,23,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7% → 6.5%,30.119268280256208,Stage 2 Early,40.0,74.34782608695652,75.0,False,Communication Services,27320029184,VCP 23 contracciones (Excellent) | Base: 30.1% | Stage 2 Early
FOX,58.43000030517578,74.25,Excellent,18,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7% → 4.4% → 6.6%,28.857319795945223,Stage 2 Early,40.0,71.25,80.0,False,Communication Services,24566161408,VCP 18 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
NWS,33.369998931884766,74.08695652173913,Excellent,23,16.9% → 9.6% → 8.4% → 3.0% → 3.1% → 3.2% → 18.6% → 7.0% → 4.3% → 4.5% → 3.9% → 5.0% → 5.1% → 5.8% → 3.9% → 5.4% → 8.1% → 4.8% → 8.9% → 8.3% → 10.1% → 6.1% → 9.1%,18.56687840203794,Stage 2 Early,40.0,70.43478260869566,80.0,False,Communication Services,17890820096,VCP 23 contracciones (Excellent) | Base: 18.6% | Stage 2 Early
FAST,49.18000030517578,73.91666666666667,Excellent,24,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8% → 4.6% → 7.5%,15.90264374422401,Stage 2 Early,40.0,69.58333333333333,80.0,False,Industrials,56433934336,VCP 24 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
SLB,52.08000183105469,73.75,Excellent,10,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4% → 4.8%,23.27941851463464,Stage 2 Early,40.0,73.75,70.0,False,Energy,77294182400,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 2 Early
INTC,108.80000305175781,73.57142857142857,Excellent,7,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9%,37.063580964835644,Stage 2 Early,40.0,65.35714285714286,85.0,False,Technology,575128272896,VCP 7 contracciones (Excellent) | Base: 37.1% | Stage 2 Early
NEM,124.38999938964844,73.39999999999999,Excellent,15,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2% → 10.2%,21.60545345991886,Stage 2 Early,40.0,73.0,68.0,False,Basic Materials,131068780544,VCP 15 contracciones (Excellent) | Base: 21.6% | Stage 2 Early
EOG,145.47000122070312,73.33333333333334,Excellent,9,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2% → 7.1%,17.5115695572828,Stage 2 Early,40.0,69.16666666666667,75.0,False,Energy,76303261696,VCP 9 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
ETN,409.4599914550781,73.24444444444444,Excellent,9,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9% → 10.1%,15.335188721268157,Stage 1-2 Transition,30.0,77.22222222222223,88.0,False,Industrials,159034261504,VCP 9 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
CFG,67.38999938964844,72.64285714285714,Excellent,14,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0% → 4.7%,19.334202003654127,Stage 1-2 Transition,30.0,75.71428571428571,85.0,False,Financial Services,28383105024,VCP 14 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
CTAS,197.9600067138672,72.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 1-2 Transition,30.0,67.10526315789474,100.0,False,Industrials,79217573888,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
PNC,232.00999450683594,72.25,Excellent,12,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3% → 4.0%,19.012876273295205,Stage 1-2 Transition,30.0,73.75,85.0,False,Financial Services,92558917632,VCP 12 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
RF,28.479999542236328,72.08333333333334,Excellent,12,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6% → 8.0%,20.844760734150004,Stage 1-2 Transition,30.0,77.91666666666667,75.0,False,Financial Services,24262952960,VCP 12 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
RMD,228.4199981689453,71.75238095238095,Excellent,21,16.0% → 5.3% → 7.9% → 7.7% → 4.2% → 5.3% → 6.0% → 11.3% → 4.6% → 15.7% → 6.1% → 4.2% → 14.5% → 7.0% → 14.8% → 4.2% → 6.5% → 4.9% → 14.5% → 6.7% → 10.7%,15.958149303048733,Stage 1-2 Transition,30.0,74.76190476190476,78.0,False,Healthcare,32950110208,VCP 21 contracciones (Excellent) | Base: 16.0% | Stage 1-2 Transition
HSIC,85.04000091552734,71.21428571428572,Excellent,14,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0% → 3.7%,20.21503288910702,Stage 1-2 Transition,30.0,68.57142857142857,85.0,False,Healthcare,9477413888,VCP 14 contracciones (Excellent) | Base: 20.2% | Stage 1-2 Transition
FANG,196.94000244140625,71.0,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.52833491939968,Stage 1-2 Transition,30.0,72.5,75.0,False,Energy,55147094016,VCP 10 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
USB,60.25,70.91666666666666,Excellent,12,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0% → 3.8%,17.764346627116094,Stage 1-2 Transition,30.0,67.08333333333333,85.0,False,Financial Services,93872603136,VCP 12 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
APH,78.37000274658203,70.425,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.44324187021866,Stage 1-2 Transition,30.0,73.125,68.0,False,Technology,193257832448,VCP 12 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
PKG,235.57000732421875,70.24117647058823,Excellent,17,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8% → 10.9%,13.420210741851598,Stage 1-2 Transition,30.0,69.70588235294117,73.0,False,Consumer Cyclical,20988887040,VCP 17 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
WAB,278.82000732421875,70.2,Excellent,5,11.0% → 6.2% → 3.6% → 4.7% → 9.3%,11.017512631114235,Stage 1-2 Transition,30.0,68.5,75.0,False,Industrials,47095721984,VCP 5 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
DHI,140.3800048828125,69.325,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.604159969491125,Stage Unknown,15.0,76.625,95.0,False,Consumer Cyclical,39264468992,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
LITE,893.6099853515625,69.25,Excellent,10,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5%,33.685615735176285,Stage 2 Early,40.0,63.75,45.0,False,Technology,80156819456,VCP 10 contracciones (Excellent) | Base: 33.7% | Stage 2 Early
BAX,23.020000457763672,69.125,Excellent,4,13.2% → 8.1% → 3.3% → 5.9%,13.233326622918193,Stage 1-2 Transition,20.0,80.625,70.0,False,Healthcare,11901248512,VCP 4 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
PSA,300.760009765625,68.94736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.130390587400207,Stage Unknown,15.0,74.73684210526316,95.0,False,Real Estate,56197697536,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
SNDK,1614.3900146484375,68.83333333333333,Excellent,6,18.6% → 36.9% → 32.1% → 41.2% → 19.6% → 22.5%,41.15729438067254,Stage 2 (Uptrend),45.0,54.166666666666664,45.0,False,Technology,236377391104,VCP 6 contracciones (Excellent) | Base: 41.2% | Stage 2 (Uptrend)
F,13.609999656677246,68.71428571428572,Excellent,7,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4% → 3.7%,20.697413043412983,Stage 1-2 Transition,20.0,71.07142857142857,85.0,False,Consumer Cyclical,54271176704,VCP 7 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
SWK,89.12000274658203,68.66666666666666,Excellent,6,10.8% → 6.6% → 6.7% → 7.3% → 4.9% → 6.8%,10.823879737281567,Stage 1-2 Transition,30.0,68.33333333333333,60.0,False,Industrials,13458603008,VCP 6 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
PSKY,10.619999885559082,68.61111111111111,Excellent,18,19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8% → 26.7%,38.549143092484215,Stage 1-2 Transition,30.0,65.55555555555556,65.0,False,Communication Services,11915063296,VCP 18 contracciones (Excellent) | Base: 38.5% | Stage 1-2 Transition
AMCR,42.380001068115234,68.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.38368865241288,Stage 1-2 Transition,30.0,67.34375,60.0,False,Consumer Cyclical,19594211328,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
AJG,241.41000366210938,68.35714285714286,Excellent,21,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0% → 5.0%,24.006237847284723,Stage 1-2 Transition,30.0,61.785714285714285,70.0,False,Financial Services,61883281408,VCP 21 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
XYZ,76.47000122070312,67.93461538461538,Excellent,26,12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9% → 4.4% → 11.0% → 5.7% → 11.5%,30.281516264244885,Stage 1-2 Transition,30.0,68.17307692307692,53.0,False,Technology,45942796288,VCP 26 contracciones (Excellent) | Base: 30.3% | Stage 1-2 Transition
FLEX,109.0199966430664,67.91666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,15.0,84.58333333333333,65.0,False,Technology,40272310272,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
FTV,55.06999969482422,67.39285714285714,Excellent,14,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935273837364702,Stage Unknown,15.0,74.46428571428571,80.0,False,Technology,16632079360,VCP 14 contracciones (Excellent) | Base: 11.9% | Stage Unknown
EXR,139.02999877929688,67.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782624409988728,Stage Unknown,15.0,66.66666666666667,95.0,False,Real Estate,30684274688,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
