ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
HWM,280.70001220703125,91.27777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Strong,85.0,78.88888888888889,100.0,True,Industrials,112310173696,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
CF,127.3499984741211,82.0625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Early,50.0,85.3125,100.0,True,Basic Materials,19564689408,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Early
FANG,203.02000427246094,80.66666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 2 Early,50.0,78.33333333333333,100.0,True,Energy,57112227840,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
SBUX,103.9800033569336,79.6875,Excellent,8,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8%,16.43889116405814,Stage 2 Early,50.0,73.4375,100.0,True,Consumer Cyclical,118506004480,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Early
DELL,441.79998779296875,79.45,Excellent,2,23.9% → 14.7%,23.94188828316784,Stage 2 Strong,75.0,76.25,93.0,True,Technology,285465706496,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
ETN,406.9100036621094,79.11111111111111,Excellent,9,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,15.335188564337043,Stage 2 (Uptrend),55.0,68.05555555555556,90.0,True,Industrials,158003150848,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 (Uptrend)
OXY,57.5,78.16666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 2 Early,40.0,80.83333333333333,100.0,False,Energy,57191493632,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 2 Early
MGM,45.4900016784668,78.0,Excellent,3,10.5% → 7.4% → 8.8%,10.52529616033234,Stage 2 Early,40.0,100.0,60.0,False,Consumer Cyclical,11638673408,VCP 3 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
FCX,65.0,77.625,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182796235284307,Stage 2 Early,40.0,78.125,100.0,False,Basic Materials,93441384448,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage 2 Early
APA,36.18000030517578,77.33333333333334,Excellent,6,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9%,24.503162477378623,Stage 2 Early,40.0,76.66666666666667,100.0,False,Energy,12788553728,VCP 6 contracciones (Excellent) | Base: 24.5% | Stage 2 Early
EOG,144.0,77.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511561031963645,Stage 2 Early,50.0,61.5,100.0,True,Energy,76698509312,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
NRG,139.97999572753906,76.80434782608695,Excellent,23,17.6% → 9.7% → 6.9% → 4.2% → 8.2% → 5.6% → 5.9% → 5.7% → 9.0% → 8.4% → 9.6% → 11.1% → 6.7% → 14.2% → 16.6% → 8.6% → 10.5% → 23.0% → 14.2% → 15.2% → 7.9% → 23.9% → 16.1%,23.88068997130102,Stage 2 (Uptrend),55.0,69.02173913043478,65.0,False,Utilities,29533884416,VCP 23 contracciones (Excellent) | Base: 23.9% | Stage 2 (Uptrend)
NTAP,166.5399932861328,76.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,75.0,65.0,80.0,True,Technology,32628502528,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
AMCR,43.209999084472656,76.33333333333334,Excellent,21,14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 8.8% → 5.2% → 4.6% → 6.5% → 4.3% → 10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3%,24.38368548320356,Stage 1-2 Transition,40.0,71.66666666666667,100.0,False,Consumer Cyclical,19977957376,VCP 21 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
FDX,321.0199890136719,75.35555555555555,Excellent,9,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6%,12.348094202351207,Stage 2 Early,40.0,72.77777777777777,88.0,False,Industrials,75947286528,VCP 9 contracciones (Excellent) | Base: 12.3% | Stage 2 Early
NVDA,212.05999755859375,74.5,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 2 Early,40.0,62.5,100.0,False,Technology,5136305356800,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 2 Early
LLY,1163.010009765625,73.6,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Early,40.0,63.0,90.0,False,Healthcare,1037104119808,VCP 15 contracciones (Excellent) | Base: 13.3% | Stage 2 Early
XYZ,77.45999908447266,73.35416666666667,Excellent,24,12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1%,30.281516264244885,Stage 2 Early,40.0,69.27083333333333,75.0,False,Technology,46102720512,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Early
APH,157.50999450683594,72.75,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.443246402562405,Stage 2 Early,40.0,71.25,65.0,False,Technology,193774223360,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
FTV,60.25,72.75,Excellent,10,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4%,11.935267977680452,Stage 1-2 Transition,30.0,76.25,85.0,False,Technology,18367877120,VCP 10 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
GE,341.19000244140625,72.75,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180767753940522,Stage 2 Early,40.0,68.75,70.0,False,Industrials,354005942272,VCP 6 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
VRTX,472.57000732421875,72.73076923076923,Excellent,13,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3%,15.142148690514624,Stage 2 Early,40.0,68.65384615384616,70.0,False,Healthcare,119940833280,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
EBAY,110.94999694824219,72.57142857142857,Excellent,7,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0%,10.303704286020492,Stage 1-2 Transition,30.0,75.35714285714286,85.0,False,Consumer Cyclical,49261797376,VCP 7 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
DXCM,71.43000030517578,72.5,Excellent,18,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 Early,40.0,65.0,75.0,False,Healthcare,27562907648,VCP 18 contracciones (Excellent) | Base: 24.9% | Stage 2 Early
HPE,48.130001068115234,72.23333333333333,Excellent,3,30.4% → 9.2% → 18.9%,30.36575687619508,Stage 2 (Uptrend),45.0,85.83333333333333,65.0,False,Technology,63733915648,VCP 3 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
PSA,311.70001220703125,72.21428571428572,Excellent,14,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4%,16.1303830783603,Stage 1-2 Transition,30.0,73.57142857142857,85.0,False,Real Estate,54728179712,VCP 14 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
CDNS,337.010009765625,71.66666666666667,Excellent,3,10.4% → 11.1% → 5.6%,11.061528726529275,Stage 1-2 Transition,20.0,93.33333333333333,70.0,False,Technology,92952756224,VCP 3 contracciones (Excellent) | Base: 11.1% | Stage 1-2 Transition
CRWD,188.4199981689453,70.66666666666667,Excellent,3,21.4% → 5.9% → 7.0%,21.373111606802635,Stage 2 Early,40.0,63.333333333333336,60.0,False,Technology,191860408320,VCP 3 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
EXPE,261.0799865722656,70.05555555555556,Excellent,18,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0%,25.473481731550034,Stage 1-2 Transition,30.0,67.77777777777777,75.0,False,Consumer Cyclical,31335362560,VCP 18 contracciones (Excellent) | Base: 25.5% | Stage 1-2 Transition
LUV,47.65999984741211,69.0,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 2 Early,40.0,55.0,60.0,False,Industrials,23294955520,VCP 7 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
EXE,93.16999816894531,68.875,Excellent,16,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4%,18.34335081587001,Stage Unknown,15.0,71.875,100.0,False,Energy,22288951296,VCP 16 contracciones (Excellent) | Base: 18.3% | Stage Unknown
KDP,30.200000762939453,68.45,Excellent,20,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2%,29.054683430204793,Stage 1-2 Transition,30.0,70.75,53.0,False,Consumer Defensive,41088897024,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
EL,82.62999725341797,68.17391304347825,Excellent,23,11.6% → 6.7% → 9.5% → 8.3% → 11.7% → 6.7% → 18.3% → 8.8% → 8.7% → 6.0% → 5.8% → 5.6% → 25.3% → 28.2% → 15.2% → 26.8% → 10.4% → 5.3% → 4.6% → 14.4% → 11.6% → 16.1% → 7.4%,28.235174824714075,Stage Unknown,15.0,78.3695652173913,80.0,False,Consumer Defensive,29895112704,VCP 23 contracciones (Excellent) | Base: 28.2% | Stage Unknown
F,14.420000076293945,67.9,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,30.0,72.5,100.0,False,Consumer Cyclical,57459269632,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
DDOG,245.77000427246094,67.60000000000001,Excellent,2,21.4% → 10.9%,21.393583758412852,Stage 2 Early,40.0,77.5,53.0,False,Technology,87484334080,VCP 2 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
PODD,158.92999267578125,67.1,Excellent,20,11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4%,29.308085217170838,Stage Unknown,15.0,70.5,85.0,False,Healthcare,11008233472,VCP 20 contracciones (Excellent) | Base: 29.3% | Stage Unknown
FLEX,127.0,66.9,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,20.0,100.0,45.0,False,Technology,46531473408,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
GEV,985.030029296875,66.9,Excellent,5,11.4% → 8.4% → 10.1% → 21.8% → 10.4%,21.82557297727775,Stage 1-2 Transition,20.0,78.0,53.0,False,Industrials,262346571776,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
REGN,651.1799926757812,66.86666666666667,Excellent,15,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage Unknown,15.0,74.33333333333333,75.0,False,Healthcare,68269080576,VCP 15 contracciones (Excellent) | Base: 18.9% | Stage Unknown
EQT,54.0099983215332,66.4,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,15.0,59.5,100.0,False,Energy,33783957504,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
VEEV,184.5500030517578,66.3125,Excellent,16,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7%,27.949189152179986,Stage Unknown,15.0,79.0625,60.0,False,Healthcare,29978910720,VCP 16 contracciones (Excellent) | Base: 27.9% | Stage Unknown
AMT,166.05999755859375,66.075,Excellent,20,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,12.116694512691714,Stage Unknown,15.0,65.375,85.0,False,Real Estate,77366198272,VCP 20 contracciones (Excellent) | Base: 12.1% | Stage Unknown
MCHP,85.0199966430664,65.5,Excellent,4,15.8% → 10.0% → 14.4% → 21.6%,21.56108869400429,Stage 1-2 Transition,20.0,80.0,45.0,False,Technology,46166568960,VCP 4 contracciones (Excellent) | Base: 21.6% | Stage 1-2 Transition
MPWR,1398.449951171875,65.5,Excellent,6,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0%,25.96362343718558,Stage 1-2 Transition,20.0,62.5,70.0,False,Technology,68705845248,VCP 6 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
CASY,856.739990234375,65.30000000000001,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 2 Early,40.0,42.5,100.0,False,Consumer Cyclical,31703588864,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
SLB,47.66999816894531,65.0,Excellent,6,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3%,23.279420213262057,Stage Unknown,5.0,77.5,80.0,False,Energy,71269392384,VCP 6 contracciones (Excellent) | Base: 23.3% | Stage Unknown
AKAM,124.30000305175781,64.875,Excellent,4,16.5% → 5.6% → 22.6% → 21.1%,22.63956583560896,Stage 1-2 Transition,20.0,64.375,70.0,False,Technology,18071412736,VCP 4 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
VRT,301.1600036621094,64.80000000000001,Excellent,4,17.3% → 10.5% → 20.3% → 19.9%,20.279272782599385,Stage 1-2 Transition,20.0,72.5,45.0,False,Industrials,115678208000,VCP 4 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
NEM,95.75,64.5909090909091,Excellent,11,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2%,21.60545296500143,Stage Unknown,5.0,75.45454545454545,80.0,False,Basic Materials,102218178560,VCP 11 contracciones (Excellent) | Base: 21.6% | Stage Unknown
WMT,109.33000183105469,64.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,85.0,False,Consumer Defensive,870056787968,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
FOXA,56.45000076293945,64.125,Excellent,20,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1%,30.119265601738892,Stage Unknown,5.0,73.125,80.0,False,Communication Services,23703392256,VCP 20 contracciones (Excellent) | Base: 30.1% | Stage Unknown
SWKS,63.15999984741211,63.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176210915499865,Stage 1-2 Transition,15.0,65.89285714285714,63.0,False,Technology,9499640832,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage 1-2 Transition
QCOM,175.6300048828125,63.900000000000006,Excellent,3,22.9% → 26.6% → 26.3%,26.59198078476997,Stage 1-2 Transition,15.0,82.5,45.0,False,Technology,185114017792,VCP 3 contracciones (Excellent) | Base: 26.6% | Stage 1-2 Transition
FOX,50.630001068115234,63.8,Excellent,15,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9%,28.85732330150848,Stage Unknown,5.0,71.5,80.0,False,Communication Services,21259569152,VCP 15 contracciones (Excellent) | Base: 28.9% | Stage Unknown
DHR,179.13999938964844,63.54761904761905,Excellent,21,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1%,12.90610513218002,Stage Unknown,15.0,60.23809523809524,70.0,False,Healthcare,125932920832,VCP 21 contracciones (Excellent) | Base: 12.9% | Stage Unknown
STZ,132.0800018310547,63.27368421052631,Excellent,19,24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5% → 9.1% → 3.6% → 4.8% → 10.3% → 11.8% → 11.1% → 8.2% → 13.1%,24.73611374470296,Stage Unknown,15.0,64.86842105263158,58.0,False,Consumer Defensive,22559838208,VCP 19 contracciones (Excellent) | Base: 24.7% | Stage Unknown
FIX,1791.06005859375,63.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,30.0,62.5,63.0,False,Industrials,63016599552,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
CMG,32.20000076293945,62.88636363636364,Excellent,22,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0%,30.393077136942182,Stage Unknown,15.0,61.93181818181818,60.0,False,Consumer Cyclical,41304035328,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage Unknown
AVGO,396.80999755859375,62.55,Excellent,2,25.2% → 14.0%,25.18586356506142,Stage 1-2 Transition,20.0,78.75,88.0,False,Technology,1887855443968,VCP 2 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
DASH,177.72999572753906,62.55,Excellent,24,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2% → 12.3%,28.289965094243723,Stage Unknown,15.0,63.75,53.0,False,Consumer Cyclical,77440286720,VCP 24 contracciones (Excellent) | Base: 28.3% | Stage Unknown
TRMB,50.099998474121094,62.5,Excellent,26,11.0% → 5.9% → 5.9% → 4.4% → 7.5% → 3.6% → 9.1% → 8.0% → 9.8% → 5.2% → 6.3% → 6.8% → 3.5% → 15.1% → 11.7% → 6.8% → 6.1% → 7.4% → 5.4% → 8.8% → 5.8% → 10.7% → 24.3% → 6.3% → 16.1% → 7.1%,24.34446404296686,Stage Unknown,5.0,67.5,75.0,False,Technology,11678886912,VCP 26 contracciones (Excellent) | Base: 24.3% | Stage Unknown
