ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,206.5,91.2962962962963,Excellent,27,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5%,16.90179597234737,Stage 2 Strong,85.0,78.98148148148148,100.0,True,Financial Services,127208013824,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
TT,487.239990234375,89.97222222222223,Excellent,18,10.9% → 8.7% → 6.9% → 4.4% → 5.3% → 9.7% → 9.0% → 7.1% → 6.0% → 13.8% → 4.0% → 6.5% → 11.3% → 5.9% → 7.7% → 7.8% → 7.9% → 5.5%,13.780382260407201,Stage 2 Strong,85.0,72.36111111111111,100.0,True,Industrials,107707064320,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.8% | Stage 2 Strong
DOC,21.75,89.88461538461539,Excellent,13,11.0% → 10.1% → 3.8% → 13.9% → 4.2% → 11.0% → 6.4% → 10.4% → 3.9% → 8.1% → 5.7% → 3.3% → 6.8%,13.851442952465787,Stage 2 Strong,85.0,71.92307692307692,100.0,True,Real Estate,14994878464,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Strong
WST,357.6400146484375,89.76666666666667,Excellent,15,15.3% → 12.0% → 4.5% → 7.8% → 3.4% → 8.1% → 20.4% → 12.5% → 10.3% → 4.0% → 4.9% → 4.6% → 9.3% → 10.6% → 4.9%,20.428015796223274,Stage 2 Strong,85.0,71.33333333333333,100.0,True,Healthcare,25266405376,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.4% | Stage 2 Strong
ABNB,147.64999389648438,89.76470588235294,Excellent,17,18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5% → 9.6% → 9.9% → 7.0% → 7.7% → 10.7% → 6.6% → 7.8%,18.15771369039183,Stage 2 Strong,85.0,71.32352941176471,100.0,True,Consumer Cyclical,87630995456,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
EXPE,266.760009765625,89.71052631578948,Excellent,19,12.9% → 6.5% → 6.7% → 9.1% → 16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9%,25.47348040142855,Stage 2 Strong,85.0,71.05263157894737,100.0,True,Consumer Cyclical,32017090560,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
PPG,124.04000091552734,89.55263157894737,Excellent,19,12.4% → 3.4% → 6.1% → 3.4% → 8.2% → 7.1% → 12.2% → 5.4% → 4.9% → 3.8% → 3.1% → 3.7% → 24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5%,24.141197519557377,Stage 2 Strong,85.0,70.26315789473684,100.0,True,Basic Materials,27648516096,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
MAA,140.77000427246094,89.47058823529412,Excellent,17,10.8% → 5.1% → 6.5% → 7.1% → 5.2% → 3.3% → 4.3% → 5.0% → 5.0% → 5.0% → 4.7% → 11.7% → 3.1% → 4.3% → 3.2% → 5.7% → 3.2%,11.719374712297776,Stage 2 Strong,85.0,69.8529411764706,100.0,True,Real Estate,16797612032,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
MPC,268.989990234375,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,78528036864,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
CHRW,188.57000732421875,89.25,Excellent,12,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9%,26.54667261690396,Stage 2 Strong,85.0,68.75,100.0,True,Industrials,22227320832,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
PM,184.75999450683594,89.25,Excellent,22,15.4% → 4.1% → 7.6% → 5.0% → 5.9% → 7.8% → 3.6% → 11.6% → 4.7% → 7.5% → 5.5% → 6.4% → 3.2% → 5.6% → 14.6% → 7.9% → 3.4% → 8.9% → 6.4% → 6.0% → 3.5% → 11.9%,15.375825531688067,Stage 2 Strong,85.0,68.75,100.0,True,Consumer Defensive,287959318528,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.4% | Stage 2 Strong
SYF,77.05000305175781,89.20454545454545,Excellent,22,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9%,15.679715390676948,Stage 2 Strong,85.0,73.52272727272727,90.0,True,Financial Services,25917327360,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
IFF,82.7699966430664,89.0,Excellent,20,18.2% → 16.4% → 3.9% → 3.1% → 11.1% → 5.3% → 7.8% → 6.3% → 5.5% → 11.5% → 8.2% → 5.6% → 18.2% → 10.2% → 7.4% → 4.8% → 8.6% → 4.5% → 15.0% → 11.0%,18.247145896644,Stage 2 Strong,85.0,67.5,100.0,True,Basic Materials,21131466752,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
IQV,205.97000122070312,88.975,Excellent,20,14.7% → 5.7% → 7.4% → 4.6% → 8.1% → 5.7% → 6.9% → 7.1% → 6.2% → 8.7% → 7.7% → 35.8% → 6.8% → 11.3% → 6.0% → 7.5% → 4.9% → 14.6% → 11.5% → 7.8%,35.83306200070369,Stage 2 Strong,85.0,67.375,100.0,True,Healthcare,34376392704,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 35.8% | Stage 2 Strong
BAX,22.579999923706055,88.95,Excellent,20,27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1% → 23.0% → 13.4% → 10.1% → 5.2% → 5.5% → 15.7% → 5.5% → 9.3%,27.325380098837265,Stage 2 Strong,85.0,67.25,100.0,True,Healthcare,11661870080,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
ZBRA,270.2900085449219,88.91666666666667,Excellent,18,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5%,29.197831281392077,Stage 2 Strong,85.0,67.08333333333333,100.0,True,Technology,12874829824,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
AJG,249.77000427246094,88.81578947368422,Excellent,19,12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9%,24.006233528283232,Stage 2 Strong,85.0,66.57894736842105,100.0,True,Financial Services,64176402432,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.0% | Stage 2 Strong
VRSK,187.7899932861328,88.6842105263158,Excellent,19,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8%,25.246382163649116,Stage 2 Strong,85.0,65.92105263157895,100.0,True,Industrials,24604590080,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
CPT,116.94999694824219,88.67857142857143,Excellent,14,10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8% → 13.0% → 4.0% → 3.8% → 3.8%,12.957620784285753,Stage 2 Strong,85.0,65.89285714285714,100.0,True,Real Estate,11588644864,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
TRV,339.1700134277344,88.625,Excellent,8,12.4% → 6.5% → 9.2% → 4.2% → 5.9% → 7.9% → 4.5% → 6.3%,12.394520532290208,Stage 2 Strong,85.0,65.625,100.0,True,Financial Services,72122703872,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
RVTY,112.94999694824219,88.525,Excellent,20,18.5% → 14.1% → 6.9% → 7.2% → 11.9% → 6.4% → 7.3% → 8.6% → 5.1% → 16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1%,18.475240075526806,Stage 2 Strong,85.0,70.125,90.0,True,Healthcare,12600676352,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.5% | Stage 2 Strong
HSIC,86.62000274658203,88.47727272727273,Excellent,22,10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4% → 8.8% → 8.0% → 20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3%,20.21503288910702,Stage 2 Strong,85.0,64.88636363636364,100.0,True,Healthcare,9867469824,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
CRL,231.42999267578125,88.375,Excellent,20,20.7% → 9.8% → 10.5% → 8.7% → 8.0% → 19.9% → 10.7% → 4.3% → 3.7% → 4.9% → 6.5% → 12.4% → 33.1% → 7.2% → 18.1% → 5.9% → 14.8% → 24.9% → 8.3% → 6.2%,33.087932599817414,Stage 2 Strong,85.0,64.375,100.0,True,Healthcare,11147456512,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.1% | Stage 2 Strong
PKG,236.38999938964844,88.37142857142857,Excellent,21,11.0% → 4.1% → 3.4% → 3.8% → 4.2% → 3.2% → 9.3% → 10.6% → 6.2% → 6.8% → 3.8% → 6.8% → 12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3%,13.420204905076105,Stage 2 Strong,85.0,72.85714285714286,83.0,True,Consumer Cyclical,21062029312,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
UNH,417.989990234375,88.16666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590292854123998,Stage 2 Strong,85.0,68.33333333333333,90.0,True,Healthcare,379595259904,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
DASH,188.4600067138672,87.93478260869566,Excellent,23,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2%,28.289965094243723,Stage 2 Strong,85.0,64.67391304347827,95.0,True,Consumer Cyclical,82115551232,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
IP,38.58000183105469,87.43157894736842,Excellent,19,20.0% → 3.9% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3% → 32.5% → 5.9% → 7.1% → 4.6% → 15.6% → 14.0% → 14.2%,32.52750632075319,Stage 2 Strong,85.0,68.15789473684211,83.0,True,Consumer Cyclical,20428765184,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.5% | Stage 2 Strong
SW,45.63999938964844,87.4086956521739,Excellent,23,13.1% → 6.2% → 7.5% → 9.1% → 8.0% → 7.1% → 19.7% → 10.3% → 5.5% → 4.0% → 3.3% → 8.5% → 7.4% → 8.8% → 7.2% → 5.0% → 31.1% → 7.0% → 6.1% → 5.0% → 15.6% → 15.9% → 11.7%,31.060900323136647,Stage 2 Strong,85.0,68.04347826086956,83.0,True,Consumer Cyclical,23936538624,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.1% | Stage 2 Strong
HOOD,117.55000305175781,87.35416666666667,Excellent,24,12.9% → 14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4%,35.51946587392881,Stage 2 Strong,85.0,66.77083333333333,85.0,False,Financial Services,105854377984,VCP 24 contracciones (Excellent) | Base: 35.5% | Stage 2 Strong
XYZ,78.91999816894531,87.1875,Excellent,24,11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7%,30.281516264244885,Stage 2 Strong,85.0,68.4375,80.0,False,Technology,46971682816,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Strong
CRWD,199.3800048828125,87.0,Excellent,2,21.4% → 5.9%,21.373111606802635,Stage 2 Strong,85.0,67.5,100.0,True,Technology,203020533760,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
HWM,277.9100036621094,86.97142857142858,Excellent,7,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5%,14.82548669790726,Stage 2 Strong,85.0,57.35714285714286,100.0,True,Industrials,111193874432,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
LLY,1200.06005859375,86.5,Excellent,15,12.1% → 5.1% → 10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4%,13.329053799802182,Stage 2 Strong,85.0,60.0,90.0,True,Healthcare,1070143176704,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
ANET,173.27999877929688,86.23333333333333,Excellent,15,15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7% → 9.1% → 16.5% → 9.8% → 24.6% → 7.4% → 18.1%,30.568694708399306,Stage 2 Strong,85.0,61.166666666666664,85.0,False,Technology,218188873728,VCP 15 contracciones (Excellent) | Base: 30.6% | Stage 2 Strong
TECH,70.91999816894531,84.61111111111111,Excellent,18,20.6% → 3.5% → 11.7% → 7.1% → 8.1% → 9.4% → 19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9%,24.223812648662935,Stage 2 Strong,85.0,45.55555555555556,100.0,True,Healthcare,11050091520,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
BIIB,208.4600067138672,84.41666666666667,Excellent,12,15.7% → 8.8% → 5.6% → 8.5% → 5.1% → 6.6% → 12.3% → 3.8% → 7.1% → 5.4% → 9.8% → 7.5%,15.688747011920709,Stage 2 Strong,75.0,72.08333333333333,75.0,True,Healthcare,30776434688,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
OMC,79.9000015258789,84.26923076923077,Excellent,26,11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4% → 18.5% → 8.9% → 5.5% → 14.2% → 4.3% → 3.5% → 5.2% → 8.5% → 6.3% → 10.9% → 5.0% → 4.2%,18.52352527343291,Stage 2 (Uptrend),65.0,73.84615384615384,100.0,True,Communication Services,22771996672,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.5% | Stage 2 (Uptrend)
ETN,413.4200134277344,84.09545454545454,Excellent,22,11.7% → 7.1% → 4.9% → 5.2% → 5.9% → 4.7% → 6.0% → 8.9% → 17.0% → 10.5% → 7.0% → 12.0% → 5.2% → 6.3% → 11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1%,17.047243981322698,Stage 2 Strong,75.0,71.47727272727273,73.0,True,Industrials,160530989056,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.0% | Stage 2 Strong
CDW,134.19000244140625,84.05,Excellent,20,13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7%,30.033858104061217,Stage 2 Strong,75.0,71.25,73.0,True,Technology,17143235584,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.0% | Stage 2 Strong
ALGN,188.38999938964844,83.61363636363636,Excellent,22,38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8% → 11.4% → 9.0% → 9.0% → 13.8% → 8.6% → 10.7% → 8.0% → 8.0% → 24.4% → 9.5% → 5.9%,38.69713482555126,Stage 2 (Uptrend),65.0,70.56818181818181,100.0,True,Healthcare,13492139008,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
BRO,68.43000030517578,83.525,Excellent,20,13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0%,22.068235464076867,Stage 2 (Uptrend),65.0,70.125,100.0,True,Financial Services,23194200064,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 (Uptrend)
BALL,62.95000076293945,82.31578947368422,Excellent,19,10.3% → 11.4% → 4.6% → 9.1% → 7.2% → 8.2% → 11.5% → 6.9% → 4.5% → 3.1% → 5.7% → 4.4% → 10.0% → 10.1% → 6.1% → 3.5% → 12.7% → 11.4% → 9.7%,12.69889712293854,Stage 2 (Uptrend),65.0,64.07894736842105,100.0,True,Consumer Cyclical,16760218624,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 (Uptrend)
IBKR,95.98999786376953,81.7,Excellent,2,10.5% → 8.7%,10.538217364929354,Stage 2 Strong,85.0,65.0,100.0,True,Financial Services,162820358144,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
GEHC,64.83999633789062,80.4090909090909,Excellent,22,12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1%,22.64647483786406,Stage 2 (Uptrend),55.0,69.54545454545455,100.0,True,Healthcare,29495181312,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.6% | Stage 2 (Uptrend)
BA,234.5399932861328,80.36666666666667,Excellent,15,11.0% → 5.4% → 11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5%,15.104625125995277,Stage 2 Early,50.0,76.83333333333333,100.0,True,Industrials,184888426496,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Early
IR,80.62999725341797,80.28947368421052,Excellent,19,16.7% → 4.4% → 5.7% → 3.0% → 5.9% → 12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2%,22.201695398859442,Stage 2 (Uptrend),55.0,68.94736842105263,100.0,True,Industrials,31553486848,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
EXR,146.13999938964844,78.44444444444444,Excellent,18,12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0%,15.78262004425378,Stage 2 Early,50.0,67.22222222222223,100.0,True,Real Estate,32252209152,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 Early
DXCM,72.37999725341797,78.23684210526316,Excellent,19,16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 (Uptrend),55.0,66.1842105263158,85.0,True,Healthcare,27929485312,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
APP,543.7899780273438,76.1875,Excellent,16,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1%,36.81218312817822,Stage 2 (Uptrend),55.0,63.4375,70.0,False,Communication Services,182680551424,VCP 16 contracciones (Excellent) | Base: 36.8% | Stage 2 (Uptrend)
GRMN,245.22000122070312,76.0952380952381,Excellent,21,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1% → 10.1% → 8.3% → 14.2% → 9.1% → 5.3% → 4.7% → 4.7%,26.490513386589658,Stage 2 Early,40.0,70.47619047619048,100.0,False,Technology,47292198912,VCP 21 contracciones (Excellent) | Base: 26.5% | Stage 2 Early
SBUX,102.11000061035156,75.72857142857143,Excellent,7,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5%,16.43889116405814,Stage 2 Early,40.0,77.14285714285714,83.0,False,Consumer Cyclical,116374765568,VCP 7 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
