ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
GRMN,250.69000244140625,90.88461538461539,Excellent,13,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7%,26.49051506924845,Stage 2 Strong,85.0,76.92307692307692,100.0,True,Technology,48253022208,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
CHD,103.0199966430664,88.61764705882354,Excellent,17,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2%,15.002343626394113,Stage 2 Strong,85.0,65.58823529411765,100.0,True,Consumer Defensive,24738199552,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Strong
APA,31.850000381469727,88.35714285714286,Excellent,7,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0% → 7.4%,14.754685388783518,Stage 2 Strong,85.0,64.28571428571429,100.0,True,Energy,11395499008,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
FCX,65.56999969482422,83.7,Excellent,2,15.5% → 11.3%,15.524196738170264,Stage 2 Strong,75.0,90.0,68.0,True,Basic Materials,94237310976,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
AIG,79.05999755859375,80.63888888888889,Excellent,18,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8%,18.37553069915722,Stage 2 (Uptrend),55.0,70.69444444444444,100.0,True,Financial Services,42658881536,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 (Uptrend)
CL,95.51000213623047,79.59375,Excellent,16,10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,10.488083495246576,Stage 2 Early,50.0,72.96875,100.0,True,Consumer Defensive,76555853824,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Early
FTNT,81.0999984741211,79.15217391304348,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage 2 (Uptrend),55.0,70.76086956521739,85.0,True,Technology,60309860352,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.4% | Stage 2 (Uptrend)
EXE,107.98999786376953,77.10555555555555,Excellent,18,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4%,16.37799031786066,Stage 2 Early,40.0,79.02777777777777,93.0,False,Energy,25960607744,VCP 18 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
CNC,43.81999969482422,76.5,Excellent,20,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2%,52.41907311485505,Stage 2 Early,40.0,72.5,100.0,False,Healthcare,21549406208,VCP 20 contracciones (Excellent) | Base: 52.4% | Stage 2 Early
CPT,108.19000244140625,75.67647058823529,Excellent,17,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9%,17.67213766363083,Stage 1-2 Transition,40.0,68.38235294117646,100.0,False,Real Estate,11510910976,VCP 17 contracciones (Excellent) | Base: 17.7% | Stage 1-2 Transition
FTV,58.029998779296875,75.21666666666667,Excellent,18,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 10.9%,21.106606270962978,Stage 2 Early,40.0,79.58333333333333,73.0,False,Technology,18431002624,VCP 18 contracciones (Excellent) | Base: 21.1% | Stage 2 Early
AMCR,47.16999816894531,75.07142857142857,Excellent,21,14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0%,14.77386794276365,Stage 2 Early,40.0,72.85714285714286,85.0,False,Consumer Cyclical,21794695168,VCP 21 contracciones (Excellent) | Base: 14.8% | Stage 2 Early
EQR,62.720001220703125,74.52941176470588,Excellent,17,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3%,17.600542231156734,Stage 2 Early,40.0,70.1470588235294,85.0,False,Real Estate,24594931712,VCP 17 contracciones (Excellent) | Base: 17.6% | Stage 2 Early
BDX,174.2100067138672,74.5,Excellent,21,17.3% → 3.4% → 21.2% → 4.9% → 4.3% → 4.8% → 5.0% → 4.4% → 7.4% → 8.2% → 3.7% → 6.3% → 3.7% → 8.1% → 16.1% → 3.9% → 3.5% → 5.1% → 4.1% → 6.5% → 4.3%,21.21840452349069,Stage 2 Early,40.0,70.0,85.0,False,Healthcare,63115431936,VCP 21 contracciones (Excellent) | Base: 21.2% | Stage 2 Early
CMCSA,31.010000228881836,74.46875,Excellent,16,13.9% → 10.2% → 5.4% → 4.5% → 5.8% → 10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9%,14.48647776923002,Stage 2 Early,40.0,69.84375,85.0,False,Communication Services,112997171200,VCP 16 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
AFL,112.43000030517578,73.05882352941177,Excellent,17,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3%,14.32349600628579,Stage 2 Early,40.0,67.79411764705883,75.0,False,Financial Services,58926129152,VCP 17 contracciones (Excellent) | Base: 14.3% | Stage 2 Early
EMR,146.57000732421875,72.96666666666667,Excellent,15,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8%,17.674861481651977,Stage 2 Early,40.0,69.83333333333333,70.0,False,Industrials,82416623616,VCP 15 contracciones (Excellent) | Base: 17.7% | Stage 2 Early
DECK,109.86000061035156,72.86956521739131,Excellent,23,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2%,26.964586459338253,Stage 2 Early,40.0,69.34782608695652,70.0,False,Consumer Cyclical,16011527168,VCP 23 contracciones (Excellent) | Base: 27.0% | Stage 2 Early
EME,736.2999877929688,72.57142857142857,Excellent,7,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1% → 6.9%,27.447860866460378,Stage 2 Early,40.0,72.85714285714286,60.0,False,Industrials,32961105920,VCP 7 contracciones (Excellent) | Base: 27.4% | Stage 2 Early
ESS,255.5,71.97368421052632,Excellent,19,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7%,21.10201880059493,Stage Unknown,25.0,72.36842105263158,100.0,False,Real Estate,17665257472,VCP 19 contracciones (Excellent) | Base: 21.1% | Stage Unknown
DOW,30.739999771118164,71.81818181818181,Excellent,22,33.7% → 4.0% → 9.0% → 13.8% → 6.7% → 15.4% → 10.7% → 33.9% → 5.3% → 6.8% → 7.2% → 14.0% → 14.1% → 5.0% → 16.7% → 9.7% → 7.0% → 10.1% → 4.1% → 7.8% → 11.2% → 8.2%,33.93134049631124,Stage 2 Early,40.0,66.5909090909091,65.0,False,Basic Materials,22056996864,VCP 22 contracciones (Excellent) | Base: 33.9% | Stage 2 Early
AVB,177.32000732421875,68.75,Excellent,16,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9%,16.66281850395041,Stage Unknown,15.0,76.25,90.0,False,Real Estate,25107615744,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
APD,273.0400085449219,68.60526315789474,Excellent,19,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3%,17.496696758412654,Stage 1-2 Transition,30.0,60.526315789473685,75.0,False,Basic Materials,60793995264,VCP 19 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
EBAY,89.62999725341797,68.27777777777777,Excellent,9,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5% → 19.8%,21.766217071617575,Stage 1-2 Transition,30.0,61.388888888888886,70.0,False,Consumer Cyclical,40512757760,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
BRO,72.16000366210938,68.27368421052631,Excellent,19,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8%,15.620784559191417,Stage Unknown,15.0,72.36842105263158,93.0,False,Financial Services,24636925952,VCP 19 contracciones (Excellent) | Base: 15.6% | Stage Unknown
GEHC,78.12999725341797,68.14782608695653,Excellent,23,30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4%,30.44998938264763,Stage 1-2 Transition,30.0,69.23913043478261,53.0,False,Healthcare,35607728128,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage 1-2 Transition
CDNS,300.6300048828125,68.0,Excellent,17,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2%,19.201083050717983,Stage Unknown,15.0,75.0,85.0,False,Technology,81967071232,VCP 17 contracciones (Excellent) | Base: 19.2% | Stage Unknown
CPB,26.049999237060547,66.375,Excellent,24,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9%,12.203500041052239,Stage Unknown,15.0,74.375,70.0,False,Consumer Defensive,7766396928,VCP 24 contracciones (Excellent) | Base: 12.2% | Stage Unknown
ARE,52.220001220703125,66.27727272727273,Excellent,22,28.3% → 7.5% → 11.8% → 5.5% → 8.6% → 9.4% → 5.1% → 4.9% → 4.6% → 4.2% → 10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6%,32.569100106624525,Stage Unknown,15.0,74.88636363636364,68.0,False,Real Estate,9049745408,VCP 22 contracciones (Excellent) | Base: 32.6% | Stage Unknown
AON,339.07000732421875,65.99444444444444,Excellent,18,12.7% → 16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9%,16.497723976732345,Stage Unknown,15.0,60.97222222222222,93.0,False,Financial Services,72878104576,VCP 18 contracciones (Excellent) | Base: 16.5% | Stage Unknown
AZO,3637.169921875,65.97058823529412,Excellent,17,12.3% → 4.8% → 6.0% → 8.8% → 7.6% → 4.2% → 9.5% → 9.6% → 4.9% → 13.5% → 3.6% → 3.1% → 15.2% → 4.8% → 7.9% → 4.2% → 6.8%,15.206254154285267,Stage Unknown,15.0,69.8529411764706,75.0,False,Consumer Cyclical,60495826944,VCP 17 contracciones (Excellent) | Base: 15.2% | Stage Unknown
CPRT,38.47999954223633,65.88333333333334,Excellent,18,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8%,25.87313553306049,Stage Unknown,15.0,67.91666666666667,78.0,False,Industrials,37249318912,VCP 18 contracciones (Excellent) | Base: 25.9% | Stage Unknown
BR,187.50999450683594,65.5,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.03991671537908,Stage Unknown,5.0,72.5,95.0,False,Technology,21891551232,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
CMG,36.93000030517578,64.41904761904762,Excellent,21,15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1%,30.393077136942182,Stage Unknown,15.0,63.095238095238095,73.0,False,Consumer Cyclical,48831725568,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage Unknown
ADBE,270.989990234375,63.95454545454545,Excellent,22,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0%,18.02154224268639,Stage Unknown,5.0,69.77272727272727,85.0,False,Technology,113436409856,VCP 22 contracciones (Excellent) | Base: 18.0% | Stage Unknown
IT,164.77999877929688,63.476190476190474,Excellent,21,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2%,45.41927260681003,Stage Unknown,0.0,67.38095238095238,100.0,False,Technology,11876872192,VCP 21 contracciones (Excellent) | Base: 45.4% | Stage Unknown
AVGO,313.8399963378906,63.39090909090909,Excellent,11,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9% → 10.2%,22.476539642372682,Stage Unknown,15.0,67.95454545454545,53.0,False,Technology,1488001302528,VCP 11 contracciones (Excellent) | Base: 22.5% | Stage Unknown
AMP,465.67999267578125,62.785714285714285,Excellent,21,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483720151742958,Stage Unknown,5.0,71.42857142857143,70.0,False,Financial Services,43264331776,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
DLTR,118.41000366210938,62.1,Excellent,3,10.1% → 4.5% → 18.5%,18.525279764123116,Stage 1-2 Transition,20.0,80.0,45.0,False,Consumer Defensive,24151832576,VCP 3 contracciones (Excellent) | Base: 18.5% | Stage 1-2 Transition
AJG,225.22999572753906,61.77777777777778,Excellent,18,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0%,24.006237193410442,Stage Unknown,5.0,73.88888888888889,55.0,False,Financial Services,57906630656,VCP 18 contracciones (Excellent) | Base: 24.0% | Stage Unknown
CTSH,64.33999633789062,60.631578947368425,Excellent,19,18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.62890263611013,Stage Unknown,0.0,70.65789473684211,65.0,False,Technology,31053471744,VCP 19 contracciones (Excellent) | Base: 18.6% | Stage Unknown
BAX,19.030000686645508,60.55263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325384819862897,Stage Unknown,5.0,72.76315789473684,45.0,False,Healthcare,9790745600,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
CRWD,391.4200134277344,60.46190476190476,Excellent,21,10.3% → 5.8% → 4.4% → 9.4% → 6.1% → 9.9% → 7.3% → 12.7% → 6.0% → 6.1% → 10.1% → 7.5% → 8.1% → 3.7% → 7.0% → 15.8% → 15.2% → 7.2% → 7.9% → 23.1% → 10.6%,23.128082998790447,Stage Unknown,5.0,63.30952380952381,63.0,False,Technology,98676375552,VCP 21 contracciones (Excellent) | Base: 23.1% | Stage Unknown
ACN,209.88999938964844,60.352380952380955,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,61.76190476190476,80.0,False,Technology,130160951296,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
ADP,216.27000427246094,60.28947368421053,Excellent,19,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2% → 20.0%,19.961634374701074,Stage Unknown,5.0,66.44736842105263,55.0,False,Technology,87470129152,VCP 19 contracciones (Excellent) | Base: 20.0% | Stage Unknown
AXP,307.82000732421875,59.7,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,61.0,60.0,False,Financial Services,212042317824,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
APP,438.8900146484375,59.25,Excellent,8,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5%,36.81218312817822,Stage Unknown,0.0,61.25,70.0,False,Communication Services,148325072896,VCP 8 contracciones (Excellent) | Base: 36.8% | Stage Unknown
DDOG,111.7699966430664,58.80769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,5.0,59.03846153846154,55.0,False,Technology,39407427584,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
FSLR,197.52999877929688,58.55,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage Unknown,0.0,73.75,38.0,False,Technology,21197139968,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage Unknown
ANET,124.5999984741211,57.5,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage Unknown,5.0,57.5,45.0,False,Technology,156906930176,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage Unknown
ALB,164.72999572753906,57.266666666666666,Excellent,3,10.7% → 16.8% → 11.1%,16.766312611405766,Stage 1-2 Transition,20.0,56.666666666666664,38.0,False,Basic Materials,19412971520,VCP 3 contracciones (Excellent) | Base: 16.8% | Stage 1-2 Transition
TECH,56.9900016784668,56.85000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.056157189444868,Stage Unknown,5.0,51.25,53.0,False,Healthcare,8916273152,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
BSX,73.8499984741211,56.53333333333333,Excellent,15,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3%,23.28231932305409,Stage Unknown,0.0,67.66666666666667,30.0,False,Healthcare,109584941056,VCP 15 contracciones (Excellent) | Base: 23.3% | Stage Unknown
BX,110.91999816894531,56.325,Excellent,20,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1%,24.14315443671534,Stage Unknown,0.0,59.125,45.0,False,Financial Services,136391516160,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage Unknown
ARES,112.6500015258789,56.294117647058826,Excellent,17,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8%,32.81755666035281,Stage Unknown,0.0,66.47058823529412,30.0,False,Financial Services,37278068736,VCP 17 contracciones (Excellent) | Base: 32.8% | Stage Unknown
