ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,136.52999877929688,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164018601984,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
META,653.6900024414062,75.20454545454545,Excellent,22,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6% → 12.3%,23.552650249294196,Stage 1-2 Transition,40.0,66.02272727272727,100.0,False,Communication Services,1665279328256,VCP 22 contracciones (Excellent) | Base: 23.6% | Stage 1-2 Transition
FOX,57.099998474121094,75.02941176470588,Excellent,17,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7% → 4.4%,28.857319795945223,Stage 2 Early,40.0,72.6470588235294,85.0,False,Communication Services,24006979584,VCP 17 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
FAST,48.790000915527344,74.97826086956522,Excellent,23,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8% → 4.6%,15.902636076985303,Stage 2 Early,40.0,69.8913043478261,90.0,False,Industrials,55986409472,VCP 23 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
REGN,807.6500244140625,74.79411764705883,Excellent,17,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7%,18.91436786688411,Stage 2 Early,40.0,76.47058823529412,75.0,False,Healthcare,83151601664,VCP 17 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
APO,130.97999572753906,74.75,Excellent,24,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4%,28.681822095398108,Stage 2 Early,40.0,76.25,75.0,False,Financial Services,77349339136,VCP 24 contracciones (Excellent) | Base: 28.7% | Stage 2 Early
NWSA,29.610000610351562,74.0,Excellent,21,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6% → 8.6%,18.570075284280467,Stage 2 Early,40.0,72.5,75.0,False,Communication Services,15886892032,VCP 21 contracciones (Excellent) | Base: 18.6% | Stage 2 Early
BDX,179.8000030517578,73.83333333333334,Excellent,12,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8%,15.019836233440328,Stage 2 Early,40.0,71.66666666666667,75.0,False,Healthcare,48975151104,VCP 12 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
STX,885.9199829101562,73.83333333333333,Excellent,6,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7%,31.30388938938419,Stage 2 (Uptrend),55.0,59.166666666666664,55.0,False,Technology,201452011520,VCP 6 contracciones (Excellent) | Base: 31.3% | Stage 2 (Uptrend)
RF,29.889999389648438,73.45454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760734150004,Stage 1-2 Transition,30.0,77.27272727272727,90.0,False,Financial Services,25464172544,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
RVTY,123.8499984741211,72.84375,Excellent,16,16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1% → 8.8% → 7.0% → 10.3% → 7.3% → 8.2%,16.576502777553163,Stage 2 Early,40.0,66.71875,75.0,False,Healthcare,13819975680,VCP 16 contracciones (Excellent) | Base: 16.6% | Stage 2 Early
MRVL,235.00999450683594,72.63333333333333,Excellent,6,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7%,40.66869794346717,Stage 2 (Uptrend),45.0,56.666666666666664,78.0,False,Technology,211204571136,VCP 6 contracciones (Excellent) | Base: 40.7% | Stage 2 (Uptrend)
NTAP,184.74000549316406,72.375,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,65.0,False,Technology,36286447616,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
CFG,69.37000274658203,72.34615384615384,Excellent,13,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0%,19.334202003654127,Stage 1-2 Transition,30.0,76.73076923076923,80.0,False,Financial Services,29217036288,VCP 13 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
WAB,280.4700012207031,72.25,Excellent,4,11.0% → 6.2% → 3.6% → 4.7%,11.017512631114235,Stage 1-2 Transition,30.0,71.25,90.0,False,Industrials,47374426112,VCP 4 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
CRWD,207.8000030517578,72.16666666666667,Excellent,3,13.6% → 19.9% → 5.4%,19.935632464529455,Stage 2 Early,40.0,65.83333333333333,70.0,False,Technology,212773666816,VCP 3 contracciones (Excellent) | Base: 19.9% | Stage 2 Early
EXE,96.62000274658203,72.025,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343349795204176,Stage Unknown,25.0,72.625,100.0,False,Energy,22367897600,VCP 20 contracciones (Excellent) | Base: 18.3% | Stage Unknown
ANET,192.92999267578125,71.7,Excellent,2,13.0% → 13.5%,13.535112570464108,Stage 2 Early,40.0,90.0,73.0,False,Technology,243328073728,VCP 2 contracciones (Excellent) | Base: 13.5% | Stage 2 Early
PNC,240.69000244140625,71.63636363636364,Excellent,11,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3%,19.012876273295205,Stage 1-2 Transition,30.0,73.18181818181819,80.0,False,Financial Services,96021757952,VCP 11 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
MRSH,176.83999633789062,71.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 1-2 Transition,30.0,70.53571428571429,85.0,False,Financial Services,84390035456,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 1-2 Transition
KKR,104.08999633789062,71.11904761904762,Excellent,21,22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage 2 Early,40.0,65.5952380952381,60.0,False,Financial Services,96136536064,VCP 21 contracciones (Excellent) | Base: 29.1% | Stage 2 Early
ARES,134.3699951171875,71.0952380952381,Excellent,21,24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.81755394342772,Stage 2 Early,40.0,65.47619047619048,60.0,False,Financial Services,44321488896,VCP 21 contracciones (Excellent) | Base: 32.8% | Stage 2 Early
ETN,415.2200012207031,70.8,Excellent,8,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9%,15.335188721268157,Stage 1-2 Transition,30.0,77.5,63.0,False,Industrials,161271447552,VCP 8 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
INTC,106.23999786376953,70.57142857142857,Excellent,7,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9%,37.063580964835644,Stage 2 Early,25.0,65.35714285714286,100.0,False,Technology,561595809792,VCP 7 contracciones (Excellent) | Base: 37.1% | Stage 2 Early
USB,62.11000061035156,70.5,Excellent,11,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0%,17.764346627116094,Stage 1-2 Transition,30.0,67.5,80.0,False,Financial Services,96770580480,VCP 11 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
PKG,227.27999877929688,70.28125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.420204905076105,Stage 1-2 Transition,30.0,71.40625,70.0,False,Consumer Cyclical,20250261504,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
BRO,66.52999877929688,70.23913043478261,Excellent,23,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3%,22.068237842710612,Stage 1-2 Transition,30.0,71.19565217391305,70.0,False,Financial Services,22261626880,VCP 23 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
SWK,91.68000030517578,69.9,Excellent,5,10.8% → 6.6% → 6.7% → 7.3% → 4.9%,10.823879737281567,Stage 1-2 Transition,30.0,69.5,70.0,False,Industrials,13845206016,VCP 5 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
FTNT,157.22000122070312,69.8,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 1-2 Transition,30.0,70.0,68.0,False,Technology,115354460160,VCP 4 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
BX,129.07000732421875,69.675,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage 1-2 Transition,30.0,73.375,60.0,False,Financial Services,154277101568,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
PSKY,10.220000267028809,69.41111111111111,Excellent,18,12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.549140529513046,Stage 1-2 Transition,30.0,68.05555555555556,68.0,False,Communication Services,11466286080,VCP 18 contracciones (Excellent) | Base: 38.5% | Stage 1-2 Transition
EBAY,103.51000213623047,69.25454545454545,Excellent,11,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7%,12.737692217372146,Stage 1-2 Transition,30.0,67.27272727272727,68.0,False,Consumer Cyclical,46061948928,VCP 11 contracciones (Excellent) | Base: 12.7% | Stage 1-2 Transition
BAX,24.389999389648438,69.16666666666667,Excellent,3,13.2% → 8.1% → 3.3%,13.233326622918193,Stage 1-2 Transition,20.0,80.83333333333333,70.0,False,Healthcare,12609531904,VCP 3 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
F,13.449999809265137,69.0,Excellent,6,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4%,20.697413043412983,Stage 1-2 Transition,20.0,72.5,85.0,False,Consumer Cyclical,53633163264,VCP 6 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
FLEX,112.68000030517578,68.91666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,15.0,94.58333333333333,55.0,False,Technology,41624326144,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
GDDY,93.5999984741211,68.83333333333334,Excellent,24,11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9% → 9.6% → 8.4% → 10.6% → 31.0% → 5.1% → 9.5%,31.037737288565005,Stage 1-2 Transition,30.0,69.16666666666667,60.0,False,Technology,11854225408,VCP 24 contracciones (Excellent) | Base: 31.0% | Stage 1-2 Transition
