ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
SBUX,105.58000183105469,90.61111111111111,Excellent,9,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4%,16.43889116405814,Stage 2 Strong,85.0,75.55555555555556,100.0,True,Consumer Cyclical,120361205760,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
FDX,318.57000732421875,73.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 1-2 Transition,30.0,73.18181818181819,100.0,False,Industrials,75367669760,VCP 11 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
FOX,57.029998779296875,73.1875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage 1-2 Transition,30.0,70.9375,100.0,False,Communication Services,23932647424,VCP 16 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
XYZ,79.0,73.04166666666667,Excellent,24,11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9%,30.281516264244885,Stage 2 Early,40.0,67.70833333333333,75.0,False,Technology,47462805504,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Early
SWKS,70.62000274658203,72.15625,Excellent,16,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5%,33.176200056273245,Stage 2 Early,30.0,65.78125,100.0,False,Technology,10621669376,VCP 16 contracciones (Excellent) | Base: 33.2% | Stage 2 Early
ODFL,216.36000061035156,72.1,Excellent,5,20.1% → 14.3% → 6.8% → 3.3% → 4.7%,20.060732892393464,Stage 1-2 Transition,30.0,70.5,90.0,False,Industrials,44863680512,VCP 5 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
OKE,86.41999816894531,71.85,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 1-2 Transition,30.0,71.75,85.0,False,Energy,54447435776,VCP 10 contracciones (Excellent) | Base: 13.0% | Stage 1-2 Transition
SLB,50.529998779296875,71.64285714285714,Excellent,7,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3%,23.279420213262057,Stage 1-2 Transition,30.0,73.21428571428571,80.0,False,Energy,74993754112,VCP 7 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
LUV,47.04999923706055,71.6125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 2 Early,40.0,59.0625,78.0,False,Industrials,23017244672,VCP 8 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
BSX,49.310001373291016,71.575,Excellent,20,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5%,23.28231932305409,Stage Unknown,25.0,70.375,100.0,False,Healthcare,71461511168,VCP 20 contracciones (Excellent) | Base: 23.3% | Stage Unknown
FANG,188.0399932861328,71.07142857142857,Excellent,7,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0%,14.528329859182373,Stage 1-2 Transition,30.0,80.35714285714286,60.0,False,Energy,52898152448,VCP 7 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
CF,114.3499984741211,71.0,Excellent,10,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4%,21.32663522269421,Stage 1-2 Transition,30.0,80.0,60.0,False,Basic Materials,17305513984,VCP 10 contracciones (Excellent) | Base: 21.3% | Stage 1-2 Transition
EOG,134.74000549316406,70.91666666666666,Excellent,6,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9%,17.5115695572828,Stage 1-2 Transition,30.0,67.08333333333333,85.0,False,Energy,71766376448,VCP 6 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
KDP,30.010000228881836,70.56818181818181,Excellent,22,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3%,29.054683430204793,Stage 1-2 Transition,30.0,70.3409090909091,75.0,False,Consumer Defensive,40836915200,VCP 22 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
MCHP,84.69000244140625,70.4,Excellent,5,15.8% → 10.0% → 14.4% → 21.6% → 14.1%,21.56108869400429,Stage 1-2 Transition,20.0,75.5,93.0,False,Technology,45987409920,VCP 5 contracciones (Excellent) | Base: 21.6% | Stage 1-2 Transition
LITE,890.1699829101562,70.0625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 Early,30.0,62.8125,85.0,False,Technology,69255225344,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 Early
EME,816.9000244140625,68.9,Excellent,4,12.4% → 7.7% → 9.6% → 18.1%,18.125026073245206,Stage 2 Early,40.0,67.5,80.0,False,Industrials,36033380352,VCP 4 contracciones (Excellent) | Base: 18.1% | Stage 2 Early
SBAC,184.02999877929688,68.63636363636364,Excellent,22,17.1% → 9.0% → 3.4% → 6.3% → 6.4% → 7.0% → 4.1% → 8.0% → 5.7% → 4.4% → 6.9% → 4.5% → 5.5% → 6.9% → 17.9% → 5.1% → 6.2% → 11.6% → 6.9% → 17.4% → 5.3% → 4.7%,17.92166350417522,Stage Unknown,15.0,70.68181818181819,100.0,False,Real Estate,19523395584,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
AMT,172.5399932861328,67.29545454545455,Excellent,22,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8% → 17.6% → 5.6%,17.590844565343584,Stage Unknown,15.0,63.97727272727273,100.0,False,Real Estate,80396746752,VCP 22 contracciones (Excellent) | Base: 17.6% | Stage Unknown
FIX,1694.550048828125,67.0,Excellent,5,15.3% → 8.9% → 13.6% → 21.8% → 14.7%,21.77763153523334,Stage 1-2 Transition,20.0,71.0,68.0,False,Industrials,59638550528,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
IBKR,87.83000183105469,66.7,Excellent,5,10.5% → 8.7% → 11.4% → 7.4% → 10.1%,11.426812238597314,Stage 1-2 Transition,30.0,62.0,53.0,False,Financial Services,149646131200,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
CDNS,339.239990234375,66.375,Excellent,4,10.4% → 11.1% → 5.6% → 18.1%,18.1406630884351,Stage 1-2 Transition,20.0,79.375,45.0,False,Technology,93567819776,VCP 4 contracciones (Excellent) | Base: 18.1% | Stage 1-2 Transition
HOOD,93.29000091552734,66.19565217391305,Excellent,23,18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4% → 17.5% → 9.4%,35.51946587392881,Stage 1-2 Transition,20.0,65.97826086956522,70.0,False,Financial Services,83875389440,VCP 23 contracciones (Excellent) | Base: 35.5% | Stage 1-2 Transition
GEV,990.3200073242188,66.0,Excellent,6,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9%,21.82557297727775,Stage 1-2 Transition,20.0,75.0,50.0,False,Industrials,263755481088,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
CPRT,29.65999984741211,65.85714285714286,Excellent,21,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5% → 6.8%,17.526640568546078,Stage Unknown,15.0,66.78571428571429,80.0,False,Industrials,28571727872,VCP 21 contracciones (Excellent) | Base: 17.5% | Stage Unknown
F,13.979999542236328,65.0,Excellent,3,20.7% → 11.4% → 8.7%,20.697413740483235,Stage 1-2 Transition,20.0,65.0,60.0,False,Consumer Cyclical,55746588672,VCP 3 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
DDOG,233.92999267578125,64.66666666666666,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 1-2 Transition,20.0,70.83333333333333,45.0,False,Technology,83998416896,VCP 3 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
MPWR,1401.5400390625,64.1125,Excellent,8,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4%,25.96362343718558,Stage 1-2 Transition,20.0,64.0625,53.0,False,Technology,68875878400,VCP 8 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
SPGI,408.19000244140625,63.785714285714285,Excellent,21,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4%,30.899038473633738,Stage Unknown,15.0,66.42857142857143,60.0,False,Financial Services,120334409728,VCP 21 contracciones (Excellent) | Base: 30.9% | Stage Unknown
EQT,51.689998626708984,63.76428571428572,Excellent,14,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8%,17.55569325714254,Stage Unknown,15.0,62.32142857142857,68.0,False,Energy,32332922880,VCP 14 contracciones (Excellent) | Base: 17.6% | Stage Unknown
QCOM,167.86000061035156,63.5,Excellent,4,22.9% → 26.6% → 26.3% → 16.0%,26.59198078476997,Stage 1-2 Transition,15.0,67.5,55.0,False,Technology,176252993536,VCP 4 contracciones (Excellent) | Base: 26.6% | Stage 1-2 Transition
CCI,75.58999633789062,63.20454545454545,Excellent,22,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3% → 9.0%,20.330405411908895,Stage Unknown,5.0,71.02272727272727,75.0,False,Real Estate,32160174080,VCP 22 contracciones (Excellent) | Base: 20.3% | Stage Unknown
FLEX,121.3499984741211,63.1,Excellent,3,17.4% → 9.4% → 32.9%,32.859124924218854,Stage 1-2 Transition,15.0,87.5,55.0,False,Technology,44827049984,VCP 3 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
