ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,363.25,92.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Strong,85.0,87.27272727272727,100.0,True,Financial Services,965586124800,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
OKE,97.06999969482422,89.85,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 2 Strong,85.0,71.75,100.0,True,Energy,61157285888,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
TECH,72.22000122070312,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11252645888,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
DRI,218.86000061035156,89.57894736842105,Excellent,19,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9%,15.105923032380982,Stage 2 Strong,85.0,70.39473684210526,100.0,True,Consumer Cyclical,24849750016,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
EOG,148.6999969482422,89.28571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.5115695572828,Stage 2 Strong,85.0,68.92857142857143,100.0,True,Energy,79201861632,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
NVDA,219.74000549316406,89.13157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684068812440835,Stage 2 Strong,85.0,70.65789473684211,95.0,True,Technology,5322322739200,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
SBUX,106.01000213623047,89.05,Excellent,10,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7%,16.438891364313115,Stage 2 Strong,85.0,72.75,90.0,True,Consumer Cyclical,120851398656,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
USB,64.79000091552734,88.95,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6%,17.764346627116094,Stage 2 Strong,85.0,67.25,100.0,True,Financial Services,100946157568,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
BAC,64.2300033569336,88.70833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Strong,85.0,66.04166666666667,100.0,True,Financial Services,449144258560,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
BSX,50.470001220703125,88.575,Excellent,20,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5%,23.28231932305409,Stage 2 Strong,85.0,70.375,90.0,True,Healthcare,73142616064,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 Strong
VRTX,528.1900024414062,88.36666666666667,Excellent,15,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4%,15.142148690514624,Stage 2 Strong,85.0,69.33333333333333,90.0,True,Healthcare,133790531584,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
LLY,1225.72998046875,88.3125,Excellent,16,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2%,13.329055710047669,Stage 2 Strong,85.0,64.0625,100.0,True,Healthcare,1092563042304,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
EXPE,321.4200134277344,88.21052631578948,Excellent,19,24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3% → 8.0% → 8.1%,25.47348040142855,Stage 2 Strong,85.0,66.05263157894737,95.0,True,Consumer Cyclical,38576619520,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
NTAP,204.7100067138672,87.93333333333334,Excellent,3,20.5% → 9.3% → 11.7%,20.484366765632377,Stage 2 Strong,85.0,68.33333333333333,93.0,True,Technology,40106766336,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
FDS,285.4100036621094,87.375,Excellent,20,25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0% → 36.4% → 12.3% → 5.4% → 10.2% → 9.6% → 10.3% → 16.2% → 23.7% → 9.8% → 11.0%,36.3714456113014,Stage 2 Strong,85.0,65.375,88.0,True,Financial Services,10150762496,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.4% | Stage 2 Strong
HSIC,89.2300033569336,87.3,Excellent,10,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9%,20.21503288910702,Stage 2 Strong,85.0,61.5,95.0,True,Healthcare,10164793344,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
CASY,855.0,86.75,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 2 Strong,75.0,71.25,100.0,True,Consumer Cyclical,31639199744,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.0% | Stage 2 Strong
HPE,55.689998626708984,85.175,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,75.0,84.375,58.0,True,Technology,73744891904,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
FCX,66.31999969482422,84.7,Excellent,10,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9%,27.182796235284307,Stage 2 Strong,75.0,77.0,68.0,True,Basic Materials,92847996928,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
ETN,431.3299865722656,84.5,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188721268157,Stage 2 Strong,75.0,72.5,75.0,True,Industrials,167485440000,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
PH,1041.8499755859375,84.45,Excellent,10,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8%,16.376098105402026,Stage 2 Strong,75.0,67.25,85.0,True,Industrials,131363102720,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
FOXA,69.02999877929688,84.33333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage 2 (Uptrend),65.0,74.16666666666667,100.0,True,Communication Services,28968448000,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 (Uptrend)
DELL,468.6499938964844,84.2,Excellent,5,23.9% → 14.7% → 12.0% → 20.6% → 21.1%,23.94188828316784,Stage 2 Strong,75.0,73.5,70.0,False,Technology,302814625792,VCP 5 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
FOX,61.22999954223633,83.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage 2 (Uptrend),65.0,70.9375,100.0,True,Communication Services,25695178752,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
AXON,619.8499755859375,82.23529411764706,Excellent,17,10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1%,39.003524484592965,Stage 2 Strong,75.0,61.1764705882353,75.0,False,Industrials,50355011584,VCP 17 contracciones (Excellent) | Base: 39.0% | Stage 2 Strong
EQT,53.13999938964844,81.4,Excellent,15,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5%,17.55569325714254,Stage 2 (Uptrend),65.0,64.5,90.0,True,Energy,33239920640,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 (Uptrend)
CRWD,212.9199981689453,81.3,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Strong,75.0,60.0,68.0,True,Technology,216807768064,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
SLB,53.209999084472656,80.14285714285714,Excellent,7,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3%,23.279420213262057,Stage 2 (Uptrend),55.0,73.21428571428571,90.0,True,Energy,78971256832,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
FDX,328.3800048828125,79.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 2 Early,50.0,73.18181818181819,100.0,True,Industrials,77717839872,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.3% | Stage 2 Early
PSA,323.1000061035156,78.76470588235294,Excellent,17,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3%,16.130374519774133,Stage 2 Early,50.0,73.82352941176471,90.0,True,Real Estate,60337549312,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
CPRT,31.510000228881836,78.5909090909091,Excellent,22,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5% → 6.8% → 9.1%,17.526640568546078,Stage 2 (Uptrend),55.0,67.95454545454545,85.0,True,Industrials,30353848320,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 (Uptrend)
AMCR,45.86000061035156,78.57142857142857,Excellent,14,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4%,24.38368548320356,Stage 2 Early,50.0,67.85714285714286,100.0,True,Consumer Cyclical,21203173376,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Early
CHD,99.12999725341797,78.3409090909091,Excellent,22,11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3% → 13.9% → 4.3% → 5.5% → 10.5% → 3.6% → 6.9% → 6.4% → 4.0% → 6.2% → 5.9% → 6.7%,13.853268367293078,Stage 2 Early,50.0,71.70454545454545,90.0,True,Consumer Defensive,23514021888,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Early
PKG,250.3000030517578,78.32142857142857,Excellent,14,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0%,13.420204905076105,Stage 2 Early,50.0,71.60714285714286,90.0,True,Consumer Cyclical,22301302784,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Early
SPGI,418.0400085449219,77.78571428571429,Excellent,21,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4%,30.899038473633738,Stage 2 (Uptrend),55.0,66.42857142857143,80.0,True,Financial Services,123238195200,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.9% | Stage 2 (Uptrend)
ACN,172.92999267578125,76.5,Excellent,22,11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9% → 40.3% → 8.8% → 7.8%,40.328281005840836,Stage 2 (Uptrend),55.0,62.5,75.0,True,Technology,105823141888,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 40.3% | Stage 2 (Uptrend)
CINF,171.35000610351562,76.5,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,75.0,False,Financial Services,26298464256,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
CF,119.72000122070312,76.0,Excellent,10,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4%,21.326634794180265,Stage 2 Early,40.0,80.0,80.0,False,Basic Materials,18118201344,VCP 10 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
WAB,294.7200012207031,75.5,Excellent,2,11.0% → 6.2%,11.017512631114235,Stage 2 Early,50.0,67.5,90.0,True,Industrials,49781403648,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Early
MGM,43.31999969482422,75.4,Excellent,5,10.5% → 7.4% → 8.8% → 7.1% → 5.7%,10.52529616033234,Stage 1-2 Transition,30.0,89.5,85.0,False,Consumer Cyclical,10898998272,VCP 5 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
XYZ,79.43000030517578,74.38,Excellent,25,11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9% → 4.4%,30.281516264244885,Stage 2 Early,40.0,66.9,90.0,False,Technology,47721148416,VCP 25 contracciones (Excellent) | Base: 30.3% | Stage 2 Early
SWKS,67.43000030517578,74.15625,Excellent,16,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5%,33.176200056273245,Stage 2 Early,40.0,65.78125,90.0,False,Technology,10141874176,VCP 16 contracciones (Excellent) | Base: 33.2% | Stage 2 Early
KVUE,18.799999237060547,74.0,Excellent,21,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0% → 6.8%,20.339857389028975,Stage 2 Early,40.0,72.5,75.0,False,Consumer Defensive,36110540800,VCP 21 contracciones (Excellent) | Base: 20.3% | Stage 2 Early
BF-B,27.149999618530273,73.81818181818181,Excellent,22,14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5% → 4.9% → 7.8% → 17.4% → 23.4% → 18.2% → 21.3% → 11.2% → 6.3% → 7.6% → 10.9% → 7.4% → 7.8%,23.37583850520759,Stage 2 Early,40.0,71.5909090909091,75.0,False,Consumer Defensive,12458164224,VCP 22 contracciones (Excellent) | Base: 23.4% | Stage 2 Early
KDP,30.790000915527344,72.82142857142857,Excellent,14,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7%,17.460322373594895,Stage 1-2 Transition,30.0,71.60714285714286,95.0,False,Consumer Defensive,41899831296,VCP 14 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
SJM,118.5,72.66666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Early,40.0,63.333333333333336,80.0,False,Consumer Defensive,12665361408,VCP 6 contracciones (Excellent) | Base: 26.1% | Stage 2 Early
ITW,284.6600036621094,72.5,Excellent,11,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6%,15.51325761964703,Stage 2 Early,40.0,65.0,75.0,False,Industrials,81071169536,VCP 11 contracciones (Excellent) | Base: 15.5% | Stage 2 Early
FTV,59.45000076293945,71.41666666666666,Excellent,12,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6%,11.935273711607579,Stage 1-2 Transition,30.0,74.58333333333333,75.0,False,Technology,18123988992,VCP 12 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
TROW,110.31999969482422,71.29166666666666,Excellent,24,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1% → 9.6%,14.466937526924308,Stage 1-2 Transition,30.0,73.95833333333333,75.0,False,Financial Services,23533004800,VCP 24 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
APH,159.57000732421875,70.3,Excellent,10,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7%,24.443246402562405,Stage 1-2 Transition,30.0,72.5,68.0,False,Technology,196747182080,VCP 10 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
LITE,873.3099975585938,70.0625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 Early,40.0,62.8125,55.0,False,Technology,78335909888,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 Early
EXR,146.9199981689453,70.05,Excellent,20,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3%,15.78262004425378,Stage 1-2 Transition,30.0,65.25,80.0,False,Real Estate,32425617408,VCP 20 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
FLEX,120.23999786376953,70.0,Excellent,4,17.4% → 9.4% → 32.9% → 24.4%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,60.0,False,Technology,44417011712,VCP 4 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
AVGO,380.0,69.8,Excellent,3,25.2% → 14.0% → 12.2%,25.18586356506142,Stage 1-2 Transition,30.0,77.5,53.0,False,Technology,1807880552448,VCP 3 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
GOOG,341.2799987792969,69.27272727272728,Excellent,11,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9%,15.883528912948966,Stage 1-2 Transition,30.0,78.86363636363636,45.0,False,Communication Services,4173832126464,VCP 11 contracciones (Excellent) | Base: 15.9% | Stage 1-2 Transition
EBAY,102.2699966430664,68.95,Excellent,10,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9%,10.303704286020492,Stage 1-2 Transition,30.0,69.75,60.0,False,Consumer Cyclical,45510148096,VCP 10 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
PPG,112.80999755859375,68.88333333333334,Excellent,12,24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0% → 4.7% → 9.9% → 6.8% → 11.3%,24.141200565068548,Stage 1-2 Transition,30.0,65.41666666666667,68.0,False,Basic Materials,25077661696,VCP 12 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
UAL,118.72000122070312,68.85,Excellent,2,19.6% → 4.4%,19.56474792100792,Stage 1-2 Transition,30.0,76.25,70.0,False,Industrials,38532919296,VCP 2 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
PEP,140.1300048828125,68.82608695652175,Excellent,23,10.5% → 3.3% → 9.0% → 3.4% → 3.6% → 6.2% → 6.4% → 3.3% → 4.1% → 6.3% → 7.5% → 3.3% → 7.8% → 4.2% → 3.0% → 4.1% → 4.7% → 6.3% → 7.8% → 4.8% → 6.1% → 9.7% → 5.8%,10.501797038761149,Stage Unknown,15.0,71.6304347826087,100.0,False,Consumer Defensive,191417581568,VCP 23 contracciones (Excellent) | Base: 10.5% | Stage Unknown
