ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,137.0399932861328,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164631281664,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
SLB,56.0099983215332,85.75,Excellent,10,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4% → 4.8%,23.27941851463464,Stage 2 Strong,75.0,73.75,85.0,True,Energy,83126861824,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 Strong
NEM,126.13999938964844,85.42857142857143,Excellent,14,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2%,21.60545345991886,Stage 2 Strong,75.0,74.64285714285714,80.0,True,Basic Materials,132912742400,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.6% | Stage 2 Strong
ULTA,535.6300048828125,84.56521739130434,Excellent,23,10.9% → 6.8% → 4.0% → 9.3% → 5.1% → 6.0% → 3.3% → 10.1% → 5.8% → 7.2% → 12.5% → 21.5% → 7.5% → 6.3% → 10.6% → 13.7% → 13.0% → 7.0% → 10.2% → 4.5% → 4.6% → 13.0% → 5.3%,21.49485432559691,Stage 2 Strong,75.0,67.82608695652173,85.0,True,Consumer Cyclical,22902183936,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Strong
HAL,36.06999969482422,83.44285714285714,Excellent,7,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8%,21.394110677750273,Stage 2 Strong,75.0,70.71428571428571,68.0,True,Energy,30051012608,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
LITE,935.7000122070312,82.25,Excellent,10,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5%,33.685615735176285,Stage 2 Strong,75.0,63.75,70.0,False,Technology,83932291072,VCP 10 contracciones (Excellent) | Base: 33.7% | Stage 2 Strong
HPE,55.220001220703125,81.98333333333333,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.36575687619508,Stage 2 Strong,75.0,69.91666666666667,55.0,False,Technology,73302605824,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
DELL,506.6199951171875,81.2,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,75.0,64.5,58.0,True,Technology,322115436544,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
VRSN,288.8500061035156,81.19473684210526,Excellent,19,10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2% → 4.9% → 9.0% → 10.4%,19.219720375559397,Stage 2 (Uptrend),65.0,66.97368421052632,83.0,True,Technology,26112040960,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 (Uptrend)
JPM,353.55999755859375,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,939828314112,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
TECH,72.08000183105469,79.1923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.2238166553015,Stage 2 Early,50.0,70.96153846153845,100.0,True,Healthcare,11303458816,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Early
MU,977.4099731445312,76.96666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 2 (Uptrend),55.0,65.83333333333333,73.0,True,Technology,1103880126464,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
CINF,169.58999633789062,75.83333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage 1-2 Transition,30.0,89.16666666666667,90.0,False,Financial Services,26028341248,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
FOXA,65.18000030517578,75.47727272727273,Excellent,22,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7%,30.119268280256208,Stage 2 Early,40.0,74.88636363636364,85.0,False,Communication Services,27404113920,VCP 22 contracciones (Excellent) | Base: 30.1% | Stage 2 Early
PFE,27.649999618530273,75.29166666666667,Excellent,24,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8% → 3.0%,12.74828659586815,Stage 2 Early,40.0,73.95833333333333,85.0,False,Healthcare,157595975680,VCP 24 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
QCOM,176.8800048828125,75.05882352941177,Excellent,17,18.3% → 11.2% → 6.2% → 4.1% → 28.0% → 3.3% → 12.7% → 6.1% → 6.3% → 4.7% → 22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6% → 6.4%,28.040118590612533,Stage 2 Early,40.0,65.29411764705883,100.0,False,Technology,188918546432,VCP 17 contracciones (Excellent) | Base: 28.0% | Stage 2 Early
FOX,58.060001373291016,75.02941176470588,Excellent,17,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7% → 4.4%,28.857319795945223,Stage 2 Early,40.0,72.6470588235294,85.0,False,Communication Services,24410599424,VCP 17 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
FAST,49.0099983215332,74.97826086956522,Excellent,23,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8% → 4.6%,15.902629369915672,Stage 2 Early,40.0,69.8913043478261,90.0,False,Industrials,56238854144,VCP 23 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
REGN,793.260009765625,74.79411764705883,Excellent,17,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7%,18.91436786688411,Stage 2 Early,40.0,76.47058823529412,75.0,False,Healthcare,81670078464,VCP 17 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
ORCL,152.94000244140625,74.75238095238095,Excellent,21,17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7%,45.034968122234396,Stage 2 (Uptrend),55.0,59.76190476190476,63.0,True,Technology,440539250688,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 45.0% | Stage 2 (Uptrend)
KDP,31.459999084472656,74.15625,Excellent,16,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5%,17.460322373594895,Stage 2 Early,40.0,73.28125,75.0,False,Consumer Defensive,42811584512,VCP 16 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
NWSA,29.3799991607666,74.0,Excellent,21,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6% → 8.6%,18.570075284280467,Stage 2 Early,40.0,72.5,75.0,False,Communication Services,15761020928,VCP 21 contracciones (Excellent) | Base: 18.6% | Stage 2 Early
BDX,176.4199981689453,73.83333333333334,Excellent,12,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8%,15.019836233440328,Stage 2 Early,40.0,71.66666666666667,75.0,False,Healthcare,48054480896,VCP 12 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
STX,862.3300170898438,73.83333333333333,Excellent,6,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7%,31.30388938938419,Stage 2 (Uptrend),55.0,59.166666666666664,55.0,False,Technology,196087824384,VCP 6 contracciones (Excellent) | Base: 31.3% | Stage 2 (Uptrend)
CVNA,70.27999877929688,73.66,Excellent,25,19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9%,25.958635734678083,Stage 2 Early,40.0,74.3,68.0,False,Consumer Cyclical,77902831616,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage 2 Early
NVDA,218.36000061035156,73.52380952380952,Excellent,21,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1%,15.684054411653092,Stage 2 Early,40.0,70.11904761904762,75.0,False,Technology,5272738725888,VCP 21 contracciones (Excellent) | Base: 15.7% | Stage 2 Early
APO,127.91000366210938,73.46000000000001,Excellent,25,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4% → 9.6%,28.681822095398108,Stage 2 Early,40.0,77.3,60.0,False,Financial Services,75536375808,VCP 25 contracciones (Excellent) | Base: 28.7% | Stage 2 Early
RF,29.950000762939453,73.45454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760734150004,Stage 1-2 Transition,30.0,77.27272727272727,90.0,False,Financial Services,25515290624,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
GDDY,96.37000274658203,73.33333333333334,Excellent,24,11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9% → 9.6% → 8.4% → 10.6% → 31.0% → 5.1% → 9.5%,31.037737288565005,Stage 2 Early,40.0,69.16666666666667,75.0,False,Technology,12205039616,VCP 24 contracciones (Excellent) | Base: 31.0% | Stage 2 Early
RVTY,120.94000244140625,72.84375,Excellent,16,16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1% → 8.8% → 7.0% → 10.3% → 7.3% → 8.2%,16.576502777553163,Stage 2 Early,40.0,66.71875,75.0,False,Healthcare,13495259136,VCP 16 contracciones (Excellent) | Base: 16.6% | Stage 2 Early
CRWD,208.86000061035156,72.76666666666667,Excellent,3,19.9% → 5.4% → 20.3%,20.334063519488325,Stage 2 Strong,75.0,61.666666666666664,50.0,False,Technology,213859024896,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 2 Strong
CTAS,198.44000244140625,72.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 1-2 Transition,30.0,67.10526315789474,100.0,False,Industrials,79409651712,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
NTAP,183.60000610351562,72.375,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,65.0,False,Technology,36062531584,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
HSIC,87.30000305175781,72.34615384615384,Excellent,13,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0%,20.21503288910702,Stage 1-2 Transition,30.0,66.73076923076923,100.0,False,Healthcare,9729284096,VCP 13 contracciones (Excellent) | Base: 20.2% | Stage 1-2 Transition
WAB,280.2699890136719,72.25,Excellent,4,11.0% → 6.2% → 3.6% → 4.7%,11.017512631114235,Stage 1-2 Transition,30.0,71.25,90.0,False,Industrials,47340642304,VCP 4 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
ANET,188.99000549316406,72.2,Excellent,2,13.0% → 13.5%,13.535112570464108,Stage 2 Early,40.0,100.0,58.0,False,Technology,238358855680,VCP 2 contracciones (Excellent) | Base: 13.5% | Stage 2 Early
F,13.880000114440918,72.0,Excellent,6,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4%,20.697413043412983,Stage 1-2 Transition,30.0,72.5,85.0,False,Consumer Cyclical,55347830784,VCP 6 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
CFG,69.62999725341797,71.84615384615384,Excellent,13,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0%,19.334202003654127,Stage 1-2 Transition,30.0,76.73076923076923,75.0,False,Financial Services,29326538752,VCP 13 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
FDX,311.79998779296875,71.8076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.348094202351207,Stage 1-2 Transition,30.0,71.53846153846153,85.0,False,Industrials,73793839104,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
PNC,242.97999572753906,71.63636363636364,Excellent,11,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3%,19.012870061038843,Stage 1-2 Transition,30.0,73.18181818181819,80.0,False,Financial Services,96935329792,VCP 11 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
MRSH,177.2899932861328,71.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 1-2 Transition,30.0,70.53571428571429,85.0,False,Financial Services,84604780544,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 1-2 Transition
HBAN,16.729999542236328,71.0,Excellent,18,13.1% → 6.9% → 6.1% → 3.2% → 4.5% → 7.0% → 11.1% → 12.6% → 17.0% → 5.0% → 3.8% → 6.8% → 9.7% → 3.7% → 4.8% → 3.1% → 5.6% → 9.5%,17.035349699760268,Stage 1-2 Transition,30.0,72.5,75.0,False,Financial Services,33801539584,VCP 18 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
APH,80.25,70.925,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.44324187021866,Stage 1-2 Transition,30.0,73.125,73.0,False,Technology,197893832704,VCP 12 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
ETN,409.1499938964844,70.8,Excellent,8,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9%,15.335188721268157,Stage 1-2 Transition,30.0,77.5,63.0,False,Industrials,158913855488,VCP 8 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
TER,370.19000244140625,70.8,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage 2 Early,30.0,77.5,63.0,False,Technology,57875783680,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage 2 Early
EBAY,105.02999877929688,70.75454545454545,Excellent,11,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7%,12.737692217372146,Stage 1-2 Transition,30.0,67.27272727272727,83.0,False,Consumer Cyclical,46738350080,VCP 11 contracciones (Excellent) | Base: 12.7% | Stage 1-2 Transition
FTNT,158.85000610351562,70.3,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 1-2 Transition,30.0,70.0,73.0,False,Technology,116550418432,VCP 4 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
PKG,232.41000366210938,70.28125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.420204905076105,Stage 1-2 Transition,30.0,71.40625,70.0,False,Consumer Cyclical,20707336192,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
BRO,66.33000183105469,70.23913043478261,Excellent,23,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3%,22.068237842710612,Stage 1-2 Transition,30.0,71.19565217391305,70.0,False,Financial Services,22194706432,VCP 23 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
USB,62.40999984741211,70.0,Excellent,11,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0%,17.764346627116094,Stage 1-2 Transition,30.0,67.5,75.0,False,Financial Services,97237991424,VCP 11 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
SWK,89.2300033569336,69.9,Excellent,5,10.8% → 6.6% → 6.7% → 7.3% → 4.9%,10.823879737281567,Stage 1-2 Transition,30.0,69.5,70.0,False,Industrials,13475215360,VCP 5 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
ARE,49.560001373291016,69.825,Excellent,20,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9%,32.569102201770626,Stage 1-2 Transition,30.0,74.125,60.0,False,Real Estate,8529042432,VCP 20 contracciones (Excellent) | Base: 32.6% | Stage 1-2 Transition
BAX,24.18000030517578,69.16666666666667,Excellent,3,13.2% → 8.1% → 3.3%,13.233326622918193,Stage 1-2 Transition,20.0,80.83333333333333,70.0,False,Healthcare,12500963328,VCP 3 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
AJG,243.30999755859375,68.5,Excellent,20,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0%,24.006233155029207,Stage 1-2 Transition,30.0,62.5,70.0,False,Financial Services,62370324480,VCP 20 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
AMCR,43.0,68.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.38368865241288,Stage 1-2 Transition,30.0,67.34375,60.0,False,Consumer Cyclical,19880865792,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
FLEX,108.01000213623047,68.41666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,15.0,94.58333333333333,50.0,False,Technology,39899217920,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
PSKY,10.380000114440918,68.39473684210526,Excellent,19,12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8% → 26.7%,38.549140529513046,Stage 1-2 Transition,30.0,66.97368421052632,60.0,False,Communication Services,11645796352,VCP 19 contracciones (Excellent) | Base: 38.5% | Stage 1-2 Transition
KKR,100.87000274658203,68.11904761904762,Excellent,21,22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage 1-2 Transition,30.0,65.5952380952381,60.0,False,Financial Services,93162577920,VCP 21 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
ARES,130.6300048828125,68.0952380952381,Excellent,21,24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.81755990981186,Stage 1-2 Transition,30.0,65.47619047619048,60.0,False,Financial Services,43339890688,VCP 21 contracciones (Excellent) | Base: 32.8% | Stage 1-2 Transition
INTC,100.31999969482422,67.57142857142857,Excellent,7,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9%,37.063580964835644,Stage 2 Early,25.0,65.35714285714286,70.0,False,Technology,530302074880,VCP 7 contracciones (Excellent) | Base: 37.1% | Stage 2 Early
GOOG,330.3900146484375,67.3,Excellent,12,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0%,15.88352965668033,Stage Unknown,15.0,80.0,68.0,False,Communication Services,4040648556544,VCP 12 contracciones (Excellent) | Base: 15.9% | Stage Unknown
