ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FANG,210.72000122070312,91.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.528328386555867,Stage 2 Strong,85.0,81.875,100.0,True,Energy,59005767680,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
SBUX,107.08000183105469,89.05,Excellent,10,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7%,16.438891364313115,Stage 2 Strong,85.0,72.75,90.0,True,Consumer Cyclical,122071203840,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
TAP,42.939998626708984,88.93181818181819,Excellent,22,13.5% → 9.6% → 5.8% → 4.1% → 6.1% → 4.5% → 5.1% → 6.6% → 15.5% → 6.3% → 16.1% → 3.6% → 4.5% → 7.2% → 7.7% → 6.5% → 10.8% → 8.2% → 8.2% → 6.5% → 7.9% → 6.1%,16.084694415910235,Stage 2 Strong,85.0,69.6590909090909,95.0,True,Consumer Defensive,8006331904,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
AMCR,48.59000015258789,88.8,Excellent,15,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3%,24.38368548320356,Stage 2 Strong,85.0,66.5,100.0,True,Consumer Cyclical,22465378304,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
BSX,50.369998931884766,88.575,Excellent,20,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5%,23.28231932305409,Stage 2 Strong,85.0,70.375,90.0,True,Healthcare,72997691392,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 Strong
FDS,299.9100036621094,88.575,Excellent,20,25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0% → 36.4% → 12.3% → 5.4% → 10.2% → 9.6% → 10.3% → 16.2% → 23.7% → 9.8% → 11.0%,36.3714456113014,Stage 2 Strong,85.0,65.375,100.0,True,Financial Services,10666462208,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.4% | Stage 2 Strong
IT,195.89999389648438,88.34615384615384,Excellent,26,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0%,41.82654433614159,Stage 2 Strong,85.0,64.23076923076923,100.0,True,Technology,12370883584,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 Strong
LLY,1255.4000244140625,88.3125,Excellent,16,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2%,13.329055710047669,Stage 2 Strong,85.0,64.0625,100.0,True,Healthcare,1119492112384,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
SJM,124.31999969482422,88.16666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,85.0,63.333333333333336,100.0,True,Consumer Defensive,13287406592,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
APD,305.1000061035156,88.11904761904762,Excellent,21,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5% → 7.4%,13.712706457977186,Stage 2 Strong,85.0,68.0952380952381,90.0,True,Basic Materials,67941359616,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
MKC,55.40999984741211,87.73529411764706,Excellent,17,11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5% → 6.7% → 28.1% → 12.0% → 17.3% → 6.0% → 8.8% → 7.0% → 6.5% → 8.2%,28.09477232520025,Stage 2 Strong,85.0,63.6764705882353,95.0,True,Consumer Defensive,14897064960,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.1% | Stage 2 Strong
EXPE,321.6300048828125,87.71052631578948,Excellent,19,24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3% → 8.0% → 8.1%,25.473481731550034,Stage 2 Strong,85.0,66.05263157894737,90.0,True,Consumer Cyclical,38602702848,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
FDX,325.0799865722656,87.13636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 2 Strong,75.0,73.18181818181819,100.0,True,Industrials,76936822784,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.3% | Stage 2 Strong
HSIC,88.5,86.8,Excellent,10,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9%,20.21503288910702,Stage 2 Strong,85.0,61.5,90.0,True,Healthcare,9863019520,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
WAB,297.57000732421875,86.0,Excellent,2,11.0% → 6.2%,11.017512631114235,Stage 2 Strong,85.0,67.5,90.0,True,Industrials,50262802432,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Strong
CF,129.60000610351562,84.81818181818181,Excellent,11,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4%,21.326634794180265,Stage 2 (Uptrend),65.0,76.5909090909091,100.0,True,Basic Materials,19613421568,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 (Uptrend)
NVDA,214.72000122070312,84.13157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684061965775445,Stage 2 Strong,75.0,70.65789473684211,75.0,True,Technology,5200733011968,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
HPE,53.45000076293945,83.675,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,65.0,94.375,53.0,True,Technology,70778675200,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
SLB,53.869998931884766,83.625,Excellent,8,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2%,23.279420213262057,Stage 2 (Uptrend),55.0,85.625,100.0,True,Energy,79950790656,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
APO,132.69000244140625,83.28260869565217,Excellent,23,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2%,28.681822095398108,Stage 2 Strong,75.0,66.41304347826087,75.0,True,Financial Services,78359175168,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.7% | Stage 2 Strong
NTAP,192.27000427246094,82.43333333333334,Excellent,3,20.5% → 9.3% → 11.7%,20.484366765632377,Stage 2 Strong,75.0,68.33333333333333,68.0,True,Technology,37729964032,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
EQT,53.720001220703125,81.4,Excellent,15,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5%,17.55569325714254,Stage 2 (Uptrend),65.0,64.5,90.0,True,Energy,33602721792,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 (Uptrend)
JPM,351.5799865722656,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,934565052416,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
SPGI,431.2900085449219,79.28571428571429,Excellent,21,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4%,30.899038473633738,Stage 2 (Uptrend),55.0,66.42857142857143,95.0,True,Financial Services,127144296448,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.9% | Stage 2 (Uptrend)
DOW,32.349998474121094,78.84545454545454,Excellent,11,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7%,25.638183806165966,Stage 2 (Uptrend),55.0,65.22727272727273,93.0,True,Basic Materials,23367720960,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 (Uptrend)
PSA,322.489990234375,78.76470588235294,Excellent,17,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3%,16.1303830783603,Stage 2 Early,50.0,73.82352941176471,90.0,True,Real Estate,60223631360,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Early
KVUE,19.059999465942383,78.5,Excellent,21,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0% → 6.8%,20.33985232700708,Stage 2 Early,50.0,72.5,90.0,True,Consumer Defensive,36609941504,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.3% | Stage 2 Early
CHD,98.80000305175781,78.3409090909091,Excellent,22,11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3% → 13.9% → 4.3% → 5.5% → 10.5% → 3.6% → 6.9% → 6.4% → 4.0% → 6.2% → 5.9% → 6.7%,13.853262073005313,Stage 2 Early,50.0,71.70454545454545,90.0,True,Consumer Defensive,23435747328,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Early
PKG,252.7899932861328,78.32142857142857,Excellent,14,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0%,13.420204905076105,Stage 2 Early,50.0,71.60714285714286,90.0,True,Consumer Cyclical,22523158528,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Early
IBKR,93.87000274658203,77.25,Excellent,6,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4%,11.426812238597314,Stage 2 Early,50.0,61.25,100.0,True,Financial Services,159937167360,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.4% | Stage 2 Early
CINF,168.2899932861328,76.5,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,75.0,False,Financial Services,25828818944,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
KDP,32.040000915527344,76.32142857142857,Excellent,14,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7%,17.460322373594895,Stage 2 Early,40.0,71.60714285714286,100.0,False,Consumer Defensive,43600867328,VCP 14 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
F,14.40999984741211,76.0,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 2 (Uptrend),55.0,65.0,65.0,True,Consumer Cyclical,57461256192,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.7% | Stage 2 (Uptrend)
MGM,43.7400016784668,75.4,Excellent,5,10.5% → 7.4% → 8.8% → 7.1% → 5.7%,10.52529616033234,Stage 1-2 Transition,30.0,89.5,85.0,False,Consumer Cyclical,11190933504,VCP 5 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
PH,1001.739990234375,73.95,Excellent,10,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8%,16.376098105402026,Stage 2 Early,40.0,67.25,85.0,False,Industrials,126305779712,VCP 10 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
COIN,186.49000549316406,73.9423076923077,Excellent,26,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0%,44.820770281422476,Stage 1-2 Transition,40.0,67.21153846153847,85.0,False,Financial Services,49202950144,VCP 26 contracciones (Excellent) | Base: 44.8% | Stage 1-2 Transition
BAC,61.689998626708984,73.70833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Early,40.0,66.04166666666667,85.0,False,Financial Services,431382659072,VCP 12 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
LITE,866.7100219726562,73.5625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 (Uptrend),55.0,62.8125,45.0,False,Technology,77743890432,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 (Uptrend)
ETN,419.20001220703125,73.08571428571429,Excellent,7,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2%,15.335188721268157,Stage 2 Early,40.0,78.92857142857143,53.0,False,Industrials,162817277952,VCP 7 contracciones (Excellent) | Base: 15.3% | Stage 2 Early
WFC,83.83999633789062,73.0,Excellent,20,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1%,22.147434560308522,Stage 1-2 Transition,30.0,77.5,85.0,False,Financial Services,253532078080,VCP 20 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
CFG,69.86000061035156,72.95454545454545,Excellent,11,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5%,19.334202003654127,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,29423411200,VCP 11 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
ITW,282.2900085449219,72.5,Excellent,11,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6%,15.51325761964703,Stage 2 Early,40.0,65.0,75.0,False,Industrials,80396197888,VCP 11 contracciones (Excellent) | Base: 15.5% | Stage 2 Early
PNC,243.1300048828125,71.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012876273295205,Stage 1-2 Transition,30.0,71.94444444444444,85.0,False,Financial Services,96995180544,VCP 9 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
TROW,111.51000213623047,71.79166666666666,Excellent,24,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1% → 9.6%,14.466937526924308,Stage 1-2 Transition,30.0,73.95833333333333,80.0,False,Financial Services,23786852352,VCP 24 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
RF,30.40999984741211,71.6,Excellent,10,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3%,20.844760777314207,Stage 1-2 Transition,30.0,75.5,75.0,False,Financial Services,25907177472,VCP 10 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
DELL,442.0799865722656,71.2,Excellent,5,23.9% → 14.7% → 12.0% → 20.6% → 21.1%,23.94188828316784,Stage 2 Early,40.0,73.5,45.0,False,Technology,285646618624,VCP 5 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
FTV,60.08000183105469,70.99230769230769,Excellent,13,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0%,11.935267977680452,Stage 1-2 Transition,30.0,75.96153846153847,68.0,False,Technology,18145185792,VCP 13 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
USB,62.04999923706055,70.95,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6%,17.764335073647665,Stage 1-2 Transition,30.0,67.25,85.0,False,Financial Services,96677093376,VCP 10 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
CASY,835.739990234375,70.75,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 1-2 Transition,30.0,71.25,75.0,False,Consumer Cyclical,30926485504,VCP 4 contracciones (Excellent) | Base: 18.0% | Stage 1-2 Transition
APH,157.00999450683594,70.72727272727272,Excellent,11,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4%,24.44324187021866,Stage 1-2 Transition,30.0,73.63636363636364,70.0,False,Technology,193590722560,VCP 11 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
LOW,216.08999633789062,69.73809523809524,Excellent,21,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0% → 6.5%,23.513953238081847,Stage Unknown,25.0,66.19047619047619,90.0,False,Consumer Cyclical,0,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
EXR,146.80999755859375,69.55,Excellent,20,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3%,15.78262004425378,Stage 1-2 Transition,30.0,65.25,75.0,False,Real Estate,32401340416,VCP 20 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
EBAY,104.12999725341797,69.45,Excellent,10,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9%,10.303704286020492,Stage 1-2 Transition,30.0,69.75,65.0,False,Consumer Cyclical,46337847296,VCP 10 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
