ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,362.8399963378906,90.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Strong,85.0,77.27272727272727,100.0,True,Financial Services,964496261120,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
NTAP,207.0800018310547,88.63333333333334,Excellent,3,20.5% → 9.3% → 11.7%,20.484366765632377,Stage 2 Strong,85.0,68.33333333333333,100.0,True,Technology,40571097088,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
TAP,42.77000045776367,88.28571428571429,Excellent,21,13.5% → 9.6% → 5.8% → 4.1% → 6.1% → 4.5% → 5.1% → 6.6% → 15.5% → 6.3% → 16.1% → 3.6% → 4.5% → 7.2% → 7.7% → 6.5% → 10.8% → 8.2% → 8.2% → 6.5% → 7.9%,16.084694415910235,Stage 2 Strong,85.0,68.92857142857143,90.0,True,Consumer Defensive,7974635008,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
ITW,290.80999755859375,87.9,Excellent,10,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3%,15.51325761964703,Stage 2 Strong,85.0,62.0,100.0,True,Industrials,82822684672,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
SJM,121.38999938964844,87.66666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,85.0,63.333333333333336,95.0,True,Consumer Defensive,12974246912,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
HSIC,89.7699966430664,87.3,Excellent,10,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9%,20.21503288910702,Stage 2 Strong,85.0,61.5,95.0,True,Healthcare,10226307072,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
HPE,58.709999084472656,87.175,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,75.0,84.375,78.0,True,Technology,77743988736,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
FDS,283.489990234375,86.875,Excellent,20,25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0% → 36.4% → 12.3% → 5.4% → 10.2% → 9.6% → 10.3% → 16.2% → 23.7% → 9.8% → 11.0%,36.37145761261351,Stage 2 Strong,85.0,65.375,83.0,True,Financial Services,10082476032,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.4% | Stage 2 Strong
WAB,299.0199890136719,86.5,Excellent,2,11.0% → 6.2%,11.017513946921845,Stage 2 Strong,85.0,67.5,95.0,True,Industrials,50507718656,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Strong
CRWD,216.9499969482422,86.3,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Strong,85.0,60.0,88.0,True,Technology,220911337472,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
FANG,202.47000122070312,85.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.528328386555867,Stage 2 (Uptrend),65.0,81.875,100.0,True,Energy,56957505536,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 (Uptrend)
HWM,289.17999267578125,85.45454545454545,Excellent,11,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5% → 5.1%,14.825487241929455,Stage 2 Strong,75.0,69.77272727272727,90.0,True,Industrials,115325386752,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
ETN,451.510009765625,85.0,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188721268157,Stage 2 Strong,75.0,72.5,80.0,True,Industrials,175321333760,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
FCX,66.48999786376953,84.7,Excellent,10,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9%,27.182796235284307,Stage 2 Strong,75.0,77.0,68.0,True,Basic Materials,93085999104,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
VRTX,505.75,84.36666666666667,Excellent,15,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4%,15.142148690514624,Stage 2 Strong,75.0,69.33333333333333,80.0,True,Healthcare,128106471424,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
FOXA,69.04000091552734,84.33333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage 2 (Uptrend),65.0,74.16666666666667,100.0,True,Communication Services,28972646400,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 (Uptrend)
OKE,94.98999786376953,83.85,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 2 (Uptrend),65.0,71.75,100.0,True,Energy,59846815744,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 (Uptrend)
UAL,125.33999633789062,83.85,Excellent,2,19.6% → 4.4%,19.56474792100792,Stage 2 Strong,75.0,76.25,85.0,True,Industrials,40681570304,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.6% | Stage 2 Strong
FOX,61.40999984741211,83.6875,Excellent,16,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5%,28.85732330150848,Stage 2 (Uptrend),65.0,70.9375,100.0,True,Communication Services,25770715136,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
BSX,51.83000183105469,83.575,Excellent,20,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5%,23.28231932305409,Stage 2 (Uptrend),65.0,70.375,100.0,True,Healthcare,75113570304,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
AXON,612.8300170898438,83.23529411764706,Excellent,17,10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1%,39.003524484592965,Stage 2 Strong,75.0,61.1764705882353,85.0,False,Industrials,49784725504,VCP 17 contracciones (Excellent) | Base: 39.0% | Stage 2 Strong
APH,167.11000061035156,83.11111111111111,Excellent,9,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2%,24.44324187021866,Stage 2 Strong,75.0,73.05555555555556,60.0,False,Technology,206043856896,VCP 9 contracciones (Excellent) | Base: 24.4% | Stage 2 Strong
GE,368.3800048828125,82.72857142857143,Excellent,7,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2% → 12.0%,22.180760809210092,Stage 2 Strong,75.0,67.14285714285714,68.0,True,Industrials,382217289728,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
EQT,54.41999816894531,82.4,Excellent,15,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5%,17.555683889991354,Stage 2 (Uptrend),65.0,64.5,100.0,True,Energy,34040582144,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 (Uptrend)
ACN,176.88999938964844,81.5,Excellent,22,11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9% → 40.3% → 8.8% → 7.8%,40.328281005840836,Stage 2 (Uptrend),65.0,62.5,95.0,True,Technology,108246433792,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 40.3% | Stage 2 (Uptrend)
SLB,53.77000045776367,81.14285714285714,Excellent,7,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3%,23.279420213262057,Stage 2 (Uptrend),55.0,73.21428571428571,100.0,True,Energy,79802384384,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 (Uptrend)
FDX,334.6400146484375,79.63636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 2 Early,50.0,73.18181818181819,100.0,True,Industrials,79169527808,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.3% | Stage 2 Early
FTV,61.619998931884766,79.41666666666667,Excellent,12,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6%,11.935267977680452,Stage 2 Early,50.0,74.58333333333333,95.0,True,Technology,18785536000,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Early
CF,118.30000305175781,76.5,Excellent,10,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4%,21.326634794180265,Stage 2 Early,40.0,80.0,85.0,False,Basic Materials,17903300608,VCP 10 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
F,14.369999885559082,76.5,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 2 (Uptrend),55.0,65.0,70.0,True,Consumer Cyclical,57301749760,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.7% | Stage 2 (Uptrend)
FTNT,160.00999450683594,76.0,Excellent,2,15.6% → 10.1%,15.603170460060312,Stage 2 Strong,75.0,65.0,73.0,True,Technology,117401518080,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
CASY,846.4500122070312,75.75,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 2 Early,40.0,71.25,95.0,False,Consumer Cyclical,31322808320,VCP 4 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
SWKS,69.62000274658203,75.15625,Excellent,16,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5%,33.17620435739958,Stage 2 Early,40.0,65.78125,100.0,False,Technology,10471264256,VCP 16 contracciones (Excellent) | Base: 33.2% | Stage 2 Early
KDP,31.440000534057617,74.8076923076923,Excellent,13,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3%,17.460322373594895,Stage 2 Early,40.0,71.53846153846153,85.0,False,Consumer Defensive,42784370688,VCP 13 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
CINF,173.1699981689453,74.75,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,91.25,75.0,False,Financial Services,26577793024,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
GEV,1063.25,74.35714285714286,Excellent,7,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3%,21.82557297727775,Stage 2 Early,40.0,76.78571428571429,70.0,False,Industrials,283179188224,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
AVGO,392.989990234375,74.3,Excellent,3,25.2% → 14.0% → 12.2%,25.18586356506142,Stage 2 Early,40.0,77.5,68.0,False,Technology,1869681393664,VCP 3 contracciones (Excellent) | Base: 25.2% | Stage 2 Early
FLEX,126.16000366210938,74.0,Excellent,4,17.4% → 9.4% → 32.9% → 24.4%,32.859124924218854,Stage 1-2 Transition,20.0,97.5,85.0,False,Technology,46603882496,VCP 4 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
LLY,1180.1600341796875,73.8125,Excellent,16,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2%,13.329055710047669,Stage 2 Early,40.0,64.0625,90.0,False,Healthcare,1051943960576,VCP 16 contracciones (Excellent) | Base: 13.3% | Stage 2 Early
IBKR,92.05999755859375,73.55,Excellent,6,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4%,11.426812238597314,Stage 2 Early,40.0,61.25,93.0,False,Financial Services,156853256192,VCP 6 contracciones (Excellent) | Base: 11.4% | Stage 2 Early
MGM,44.099998474121094,73.4,Excellent,5,10.5% → 7.4% → 8.8% → 7.1% → 5.7%,10.52529616033234,Stage 1-2 Transition,30.0,79.5,85.0,False,Consumer Cyclical,11095239680,VCP 5 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
EXR,147.89999389648438,73.26315789473685,Excellent,19,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6%,15.78262004425378,Stage 2 Early,40.0,63.81578947368421,85.0,False,Real Estate,32641904640,VCP 19 contracciones (Excellent) | Base: 15.8% | Stage 2 Early
LITE,926.1400146484375,73.0625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 Early,40.0,62.8125,85.0,False,Technology,82056003584,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 Early
TROW,110.55999755859375,71.29166666666666,Excellent,24,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1% → 9.6%,14.466936772035519,Stage 1-2 Transition,30.0,73.95833333333333,75.0,False,Financial Services,23584200704,VCP 24 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
DDOG,255.4600067138672,71.05,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 2 Early,40.0,63.75,63.0,False,Technology,91729305600,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
AKAM,124.98999786376953,71.0,Excellent,5,16.5% → 5.6% → 22.6% → 21.1% → 11.6%,22.63956583560896,Stage 2 Early,30.0,60.0,100.0,False,Technology,17963139072,VCP 5 contracciones (Excellent) | Base: 22.6% | Stage 2 Early
CPRT,31.610000610351562,70.85714285714286,Excellent,21,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5% → 6.8%,17.526640568546078,Stage Unknown,25.0,66.78571428571429,100.0,False,Industrials,30450180096,VCP 21 contracciones (Excellent) | Base: 17.5% | Stage Unknown
