ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CMCSA,26.809999465942383,92.0,Excellent,18,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,82.5,100.0,True,Communication Services,95138947072,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
NWSA,30.649999618530273,89.925,Excellent,20,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6%,18.57007447375196,Stage 2 Strong,85.0,72.125,100.0,True,Communication Services,16454674432,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.6% | Stage 2 Strong
DRI,220.02999877929688,89.80952380952381,Excellent,21,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9% → 5.1% → 5.3%,15.105909530398224,Stage 2 Strong,85.0,71.54761904761905,100.0,True,Consumer Cyclical,24982593536,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
APA,44.70000076293945,89.75,Excellent,10,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2%,24.503162477378623,Stage 2 Strong,85.0,71.25,100.0,True,Energy,15658960896,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
FOX,60.27000045776367,89.75,Excellent,16,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7%,28.857319795945223,Stage 2 Strong,85.0,71.25,100.0,True,Communication Services,25339766784,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
TECH,72.30000305175781,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11337959424,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
EXPD,186.16000366210938,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24199055360,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
SBUX,106.72000122070312,89.45454545454545,Excellent,11,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1%,16.438891364313115,Stage 2 Strong,85.0,74.77272727272727,90.0,True,Consumer Cyclical,121660801024,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
DELL,492.20001220703125,89.3,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,85.0,72.5,93.0,True,Technology,318031298560,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
GDDY,101.87000274658203,89.1304347826087,Excellent,23,11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9% → 9.6% → 8.4% → 10.6% → 31.0% → 5.1%,31.037737288565005,Stage 2 Strong,85.0,68.15217391304348,100.0,True,Technology,12901602304,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.0% | Stage 2 Strong
NVDA,224.41000366210938,89.1,Excellent,20,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4%,15.684061965775445,Stage 2 Strong,85.0,71.5,93.0,True,Technology,5418828431360,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
APD,309.45001220703125,88.93181818181819,Excellent,22,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5% → 7.4% → 4.4%,13.712706457977186,Stage 2 Strong,85.0,67.1590909090909,100.0,True,Basic Materials,68910039040,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
JKHY,167.02999877929688,88.88888888888889,Excellent,18,11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0% → 9.1% → 7.3% → 8.1%,16.110778817881748,Stage 2 Strong,85.0,71.94444444444444,90.0,True,Technology,11710908416,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
RVTY,130.94000244140625,88.84375,Excellent,16,16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1% → 8.8% → 7.0% → 10.3% → 7.3% → 8.2%,16.576502777553163,Stage 2 Strong,85.0,66.71875,100.0,True,Healthcare,14611123200,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.6% | Stage 2 Strong
BDX,187.52000427246094,88.83333333333334,Excellent,12,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8%,15.019837325254557,Stage 2 Strong,85.0,71.66666666666667,90.0,True,Healthcare,51077976064,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Strong
EOG,148.9600067138672,88.675,Excellent,8,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2%,17.5115695572828,Stage 2 Strong,85.0,71.875,88.0,True,Energy,79340355584,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
GEN,30.649999618530273,88.65,Excellent,20,10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 8.3% → 8.2% → 13.9% → 15.2% → 5.7% → 11.7% → 15.3% → 11.1% → 11.5% → 3.2% → 15.2% → 10.6% → 8.2% → 8.5% → 6.0%,15.302329969306044,Stage 2 Strong,85.0,65.75,100.0,True,Technology,18346690560,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
HSIC,90.38999938964844,88.375,Excellent,12,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2%,20.21503288910702,Stage 2 Strong,85.0,64.375,100.0,True,Healthcare,10296935424,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
SJM,131.44000244140625,87.66666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,85.0,63.333333333333336,95.0,True,Consumer Defensive,14040839168,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
VRSN,289.9599914550781,87.61111111111111,Excellent,18,10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2% → 4.9% → 9.0%,19.219720375559397,Stage 2 Strong,85.0,65.55555555555556,90.0,True,Technology,26212382720,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 Strong
FANG,203.4199981689453,87.11111111111111,Excellent,9,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3%,14.52833491939968,Stage 2 Strong,75.0,83.05555555555556,80.0,True,Energy,57224753152,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
AJG,264.4599914550781,86.4578947368421,Excellent,19,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8%,24.006233528283232,Stage 2 Strong,85.0,63.28947368421053,83.0,True,Financial Services,67791937536,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.0% | Stage 2 Strong
CVNA,74.16000366210938,86.4,Excellent,25,10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1%,25.958635734678083,Stage 2 Strong,85.0,64.5,80.0,False,Consumer Cyclical,82203672576,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage 2 Strong
FCX,73.93000030517578,84.89090909090909,Excellent,11,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9% → 11.1%,27.182796235284307,Stage 2 Strong,75.0,77.95454545454545,68.0,True,Basic Materials,106164772864,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
WFC,89.2699966430664,84.85714285714286,Excellent,21,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1% → 4.0%,22.147434560308522,Stage 2 (Uptrend),65.0,76.78571428571429,100.0,True,Financial Services,269952401408,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 (Uptrend)
KVUE,19.1299991607666,84.20454545454545,Excellent,22,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0% → 6.8% → 4.3%,20.33984900297222,Stage 2 (Uptrend),65.0,73.52272727272727,100.0,True,Consumer Defensive,36744396800,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.3% | Stage 2 (Uptrend)
HAL,37.630001068115234,83.64285714285714,Excellent,7,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8%,21.394110677750273,Stage 2 (Uptrend),65.0,70.71428571428571,100.0,True,Energy,31436017664,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 (Uptrend)
COIN,174.9600067138672,83.57407407407408,Excellent,27,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3%,44.820770281422476,Stage 2 Strong,75.0,67.87037037037037,75.0,True,Financial Services,46160912384,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
SWKS,71.66999816894531,83.16666666666667,Excellent,18,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5% → 12.2% → 5.0%,33.17620435739958,Stage 2 (Uptrend),65.0,68.33333333333333,100.0,True,Technology,10779595776,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.2% | Stage 2 (Uptrend)
JPM,356.2200012207031,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,946899124224,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
KDP,32.59000015258789,79.65625,Excellent,16,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5%,17.460322373594895,Stage 2 Early,50.0,73.28125,100.0,True,Consumer Defensive,44349317120,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
DOW,31.280000686645508,78.875,Excellent,12,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7% → 4.0%,25.638181289416,Stage 2 (Uptrend),55.0,64.375,95.0,True,Basic Materials,22594818048,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 (Uptrend)
SNPS,415.9700012207031,78.1086956521739,Excellent,23,10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6%,21.343543804440422,Stage 2 (Uptrend),55.0,70.54347826086956,75.0,True,Technology,79715090432,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 (Uptrend)
CINF,171.69000244140625,78.0,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,90.0,False,Financial Services,26350647296,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
AMCR,46.68000030517578,77.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.38368548320356,Stage 2 Early,50.0,67.34375,90.0,True,Consumer Cyclical,21582297088,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Early
IVZ,31.719999313354492,76.0,Excellent,4,14.2% → 5.5% → 9.1% → 4.5%,14.1851089217463,Stage 2 Early,40.0,77.5,85.0,False,Financial Services,14004372480,VCP 4 contracciones (Excellent) | Base: 14.2% | Stage 2 Early
NDAQ,95.72000122070312,74.5,Excellent,21,10.1% → 3.2% → 4.9% → 8.5% → 5.0% → 3.8% → 3.8% → 3.3% → 5.2% → 24.1% → 4.5% → 7.5% → 3.3% → 7.4% → 7.7% → 5.4% → 6.2% → 5.1% → 8.9% → 17.5% → 6.0%,24.05674961825009,Stage 2 Early,40.0,75.0,75.0,False,Financial Services,53505310720,VCP 21 contracciones (Excellent) | Base: 24.1% | Stage 2 Early
F,14.140000343322754,74.125,Excellent,4,20.7% → 11.4% → 8.7% → 15.6%,20.697413043412983,Stage 2 Early,40.0,70.625,80.0,False,Consumer Cyclical,56384606208,VCP 4 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
BX,136.82000732421875,73.95,Excellent,20,19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2%,24.143151908750824,Stage 2 Early,40.0,72.25,75.0,False,Financial Services,163540647936,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 2 Early
BAX,25.700000762939453,73.9,Excellent,2,13.2% → 8.1%,13.233326622918193,Stage 2 Early,40.0,90.0,75.0,False,Healthcare,13286797312,VCP 2 contracciones (Excellent) | Base: 13.2% | Stage 2 Early
SWK,96.88999938964844,73.375,Excellent,4,10.8% → 6.6% → 6.7% → 7.3%,10.823878368406419,Stage 2 Early,40.0,69.375,75.0,False,Industrials,14632002560,VCP 4 contracciones (Excellent) | Base: 10.8% | Stage 2 Early
CRWD,203.4199981689453,73.16666666666667,Excellent,3,13.6% → 19.9% → 5.4%,19.935632464529455,Stage 2 Early,40.0,65.83333333333333,80.0,False,Technology,208288825344,VCP 3 contracciones (Excellent) | Base: 19.9% | Stage 2 Early
RF,29.93000030517578,72.95454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760734150004,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,25498251264,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
EXPE,308.05999755859375,72.85,Excellent,20,24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3% → 8.0% → 8.1% → 8.2%,25.47347784592687,Stage 2 Early,40.0,66.75,75.0,False,Consumer Cyclical,36973158400,VCP 20 contracciones (Excellent) | Base: 25.5% | Stage 2 Early
APO,132.2899932861328,72.75,Excellent,24,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4%,28.681822095398108,Stage 2 Early,40.0,66.25,75.0,False,Financial Services,78122950656,VCP 24 contracciones (Excellent) | Base: 28.7% | Stage 2 Early
GEHC,70.55999755859375,72.625,Excellent,24,11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage 1-2 Transition,30.0,80.625,75.0,False,Healthcare,32097163264,VCP 24 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
CFG,69.77999877929688,72.58333333333334,Excellent,12,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0%,19.334202003654127,Stage 1-2 Transition,30.0,75.41666666666667,85.0,False,Financial Services,29389717504,VCP 12 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
KKR,106.43000030517578,72.35,Excellent,20,22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6%,29.071961490252985,Stage 2 Early,40.0,64.25,75.0,False,Financial Services,98297741312,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 2 Early
PNC,242.4600067138672,72.35,Excellent,10,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3%,19.012876273295205,Stage 1-2 Transition,30.0,74.25,85.0,False,Financial Services,96727883776,VCP 10 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
APH,80.04000091552734,72.22727272727272,Excellent,11,24.4% → 17.2% → 17.7% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4%,24.44324727425666,Stage 1-2 Transition,30.0,73.63636363636364,85.0,False,Technology,394751967232,VCP 11 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
FDX,316.5400085449219,71.95833333333334,Excellent,12,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9%,12.348094202351207,Stage 1-2 Transition,30.0,72.29166666666667,85.0,False,Industrials,74915659776,VCP 12 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
NTAP,180.77000427246094,71.875,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,60.0,False,Technology,35416444928,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
IT,186.75,71.67037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 Early,40.0,64.35185185185185,68.0,False,Technology,11793071104,VCP 27 contracciones (Excellent) | Base: 41.8% | Stage 2 Early
MAS,70.94000244140625,71.5,Excellent,11,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8%,23.2617341088741,Stage 1-2 Transition,30.0,75.0,75.0,False,Industrials,13988475904,VCP 11 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
FAST,47.93000030517578,71.47727272727272,Excellent,22,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8%,15.902629369915672,Stage 1-2 Transition,30.0,69.88636363636364,85.0,False,Industrials,54999560192,VCP 22 contracciones (Excellent) | Base: 15.9% | Stage 1-2 Transition
MU,956.0800170898438,71.46666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 2 Early,30.0,75.83333333333333,73.0,False,Technology,1079790206976,VCP 6 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
USB,62.77000045776367,70.95,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6%,17.764346627116094,Stage 1-2 Transition,30.0,67.25,85.0,False,Financial Services,97798889472,VCP 10 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
