ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,137.35000610351562,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,165003706368,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
SLB,56.060001373291016,85.75,Excellent,10,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4% → 4.8%,23.27941851463464,Stage 2 Strong,75.0,73.75,85.0,True,Energy,83201073152,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 Strong
CF,133.07000732421875,85.08333333333334,Excellent,12,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4%,21.326634794180265,Stage 2 Strong,75.0,75.41666666666667,75.0,True,Basic Materials,20138565632,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
NEM,126.80999755859375,84.92857142857143,Excellent,14,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2%,21.60545345991886,Stage 2 Strong,75.0,74.64285714285714,75.0,True,Basic Materials,133618712576,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.6% | Stage 2 Strong
HAL,35.84000015258789,83.44285714285714,Excellent,7,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8%,21.394110677750273,Stage 2 Strong,75.0,70.71428571428571,68.0,True,Energy,29940656128,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
NTAP,199.27999877929688,83.375,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 (Uptrend),65.0,69.375,100.0,True,Technology,39142379520,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 (Uptrend)
SMCI,40.099998474121094,83.0909090909091,Excellent,22,12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7% → 21.2% → 8.7% → 19.4%,46.089497545012314,Stage 2 Strong,75.0,60.45454545454545,85.0,False,Technology,25939607552,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage 2 Strong
COIN,175.25999450683594,82.94444444444444,Excellent,27,10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4%,44.820770281422476,Stage 2 Strong,75.0,67.22222222222223,70.0,True,Financial Services,46240059392,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
APH,83.91999816894531,82.925,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.443246402562405,Stage 2 (Uptrend),65.0,73.125,88.0,True,Technology,206943928320,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 (Uptrend)
LITE,927.030029296875,82.25,Excellent,10,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5%,33.685615735176285,Stage 2 Strong,75.0,63.75,70.0,False,Technology,83154591744,VCP 10 contracciones (Excellent) | Base: 33.7% | Stage 2 Strong
PSKY,10.600000381469727,81.89473684210526,Excellent,19,12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8% → 26.7%,38.549140529513046,Stage 2 Strong,75.0,66.97368421052632,60.0,False,Communication Services,11863235584,VCP 19 contracciones (Excellent) | Base: 38.5% | Stage 2 Strong
VRSN,292.7099914550781,81.19473684210526,Excellent,19,10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2% → 4.9% → 9.0% → 10.4%,19.219720375559397,Stage 2 (Uptrend),65.0,66.97368421052632,83.0,True,Technology,26460983296,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 (Uptrend)
JPM,356.2300109863281,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,946925731840,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
ANET,199.58999633789062,80.2,Excellent,2,13.0% → 13.5%,13.535112570464108,Stage 2 (Uptrend),55.0,100.0,93.0,True,Technology,251727839232,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 (Uptrend)
ETN,425.3699951171875,79.8,Excellent,8,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9%,15.335188721268157,Stage 2 (Uptrend),55.0,77.5,78.0,True,Industrials,165171167232,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 (Uptrend)
TECH,72.12000274658203,79.1923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Early,50.0,70.96153846153845,100.0,True,Healthcare,11309731840,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Early
HSIC,88.36000061035156,78.34615384615384,Excellent,13,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0%,20.21503288910702,Stage 2 Early,50.0,66.73076923076923,100.0,True,Healthcare,10065684480,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Early
TER,379.7200012207031,78.3,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage 2 (Uptrend),55.0,77.5,63.0,True,Technology,59365711872,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.2% | Stage 2 (Uptrend)
MU,975.260009765625,76.96666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 2 (Uptrend),55.0,65.83333333333333,73.0,True,Technology,1101452017664,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
CINF,169.8000030517578,75.83333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage 1-2 Transition,30.0,89.16666666666667,90.0,False,Financial Services,26060572672,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
MRVL,236.10000610351562,75.63333333333333,Excellent,6,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7%,40.66869794346717,Stage 2 (Uptrend),55.0,56.666666666666664,78.0,True,Technology,212184170496,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 40.7% | Stage 2 (Uptrend)
FOXA,65.94000244140625,75.47727272727273,Excellent,22,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7%,30.119268280256208,Stage 2 Early,40.0,74.88636363636364,85.0,False,Communication Services,27723646976,VCP 22 contracciones (Excellent) | Base: 30.1% | Stage 2 Early
CTAS,201.5,75.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 2 Early,40.0,67.10526315789474,100.0,False,Industrials,80634167296,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
PFE,27.719999313354492,75.35416666666667,Excellent,24,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8% → 3.0%,12.74828659586815,Stage 2 Early,40.0,74.27083333333333,85.0,False,Healthcare,157994942464,VCP 24 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
QCOM,181.97000122070312,75.05882352941177,Excellent,17,18.3% → 11.2% → 6.2% → 4.1% → 28.0% → 3.3% → 12.7% → 6.1% → 6.3% → 4.7% → 22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6% → 6.4%,28.040118590612533,Stage 2 Early,40.0,65.29411764705883,100.0,False,Technology,194354970624,VCP 17 contracciones (Excellent) | Base: 28.0% | Stage 2 Early
FOX,58.45000076293945,75.02941176470588,Excellent,17,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7% → 4.4%,28.857319795945223,Stage 2 Early,40.0,72.6470588235294,85.0,False,Communication Services,24574570496,VCP 17 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
FAST,49.31999969482422,74.97826086956522,Excellent,23,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8% → 4.6%,15.902629369915672,Stage 2 Early,40.0,69.8913043478261,90.0,False,Industrials,56594579456,VCP 23 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
REGN,781.489990234375,74.79411764705883,Excellent,17,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7%,18.91436786688411,Stage 2 Early,40.0,76.47058823529412,75.0,False,Healthcare,80458293248,VCP 17 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
USB,62.84000015258789,74.5,Excellent,11,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0%,17.764346627116094,Stage 1-2 Transition,40.0,67.5,90.0,False,Financial Services,97907957760,VCP 11 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
KDP,31.389999389648438,74.15625,Excellent,16,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5%,17.460322373594895,Stage 2 Early,40.0,73.28125,75.0,False,Consumer Defensive,42716327936,VCP 16 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
NWSA,29.440000534057617,74.0,Excellent,21,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6% → 8.6%,18.570075284280467,Stage 2 Early,40.0,72.5,75.0,False,Communication Services,15790737408,VCP 21 contracciones (Excellent) | Base: 18.6% | Stage 2 Early
BDX,177.85000610351562,73.83333333333334,Excellent,12,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8%,15.019836233440328,Stage 2 Early,40.0,71.66666666666667,75.0,False,Healthcare,48443998208,VCP 12 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
FIX,1690.8199462890625,73.64285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage 2 Early,40.0,73.21428571428571,70.0,False,Industrials,59507273728,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
NVDA,218.2899932861328,73.52380952380952,Excellent,21,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1%,15.684055662408685,Stage 2 Early,40.0,70.11904761904762,75.0,False,Technology,5271048421376,VCP 21 contracciones (Excellent) | Base: 15.7% | Stage 2 Early
F,13.970000267028809,73.5,Excellent,6,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4%,20.697413043412983,Stage 1-2 Transition,30.0,72.5,100.0,False,Consumer Cyclical,55706714112,VCP 6 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
ORCL,150.27999877929688,73.475,Excellent,20,16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7%,45.034968122234396,Stage 2 (Uptrend),55.0,58.375,53.0,True,Technology,432877174784,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 45.0% | Stage 2 (Uptrend)
APO,128.97999572753906,73.46000000000001,Excellent,25,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4% → 9.6%,28.681822095398108,Stage 2 Early,40.0,77.3,60.0,False,Financial Services,76168257536,VCP 25 contracciones (Excellent) | Base: 28.7% | Stage 2 Early
TSLA,365.44000244140625,73.30952380952381,Excellent,21,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1% → 14.3% → 9.7% → 8.3% → 6.7% → 12.5% → 11.1% → 12.0% → 11.1% → 13.2% → 14.7% → 7.5% → 11.1% → 31.3%,31.298799855273096,Stage 2 (Uptrend),45.0,61.54761904761905,75.0,False,Consumer Cyclical,1443322658816,VCP 21 contracciones (Excellent) | Base: 31.3% | Stage 2 (Uptrend)
RF,30.1299991607666,72.95454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760734150004,Stage 1-2 Transition,30.0,77.27272727272727,85.0,False,Financial Services,25668636672,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
RVTY,124.30999755859375,72.84375,Excellent,16,16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1% → 8.8% → 7.0% → 10.3% → 7.3% → 8.2%,16.576502777553163,Stage 2 Early,40.0,66.71875,75.0,False,Healthcare,13871304704,VCP 16 contracciones (Excellent) | Base: 16.6% | Stage 2 Early
ARE,51.13999938964844,72.825,Excellent,20,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9%,32.56910725407532,Stage 2 Early,40.0,74.125,60.0,False,Real Estate,8800952320,VCP 20 contracciones (Excellent) | Base: 32.6% | Stage 2 Early
EBAY,107.75,72.45454545454545,Excellent,11,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7%,12.737692217372146,Stage 1-2 Transition,30.0,67.27272727272727,100.0,False,Consumer Cyclical,47948750848,VCP 11 contracciones (Excellent) | Base: 12.7% | Stage 1-2 Transition
WAB,283.2200012207031,72.25,Excellent,4,11.0% → 6.2% → 3.6% → 4.7%,11.017512631114235,Stage 1-2 Transition,30.0,71.25,90.0,False,Industrials,47838928896,VCP 4 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
CFG,70.4800033569336,71.84615384615384,Excellent,13,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0%,19.334202003654127,Stage 1-2 Transition,30.0,76.73076923076923,75.0,False,Financial Services,29684541440,VCP 13 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
FDX,311.989990234375,71.8076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.348094202351207,Stage 1-2 Transition,30.0,71.53846153846153,85.0,False,Industrials,73838804992,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
PKG,234.39999389648438,71.78125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.420204905076105,Stage 1-2 Transition,30.0,71.40625,85.0,False,Consumer Cyclical,20884639744,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
MRSH,176.91000366210938,71.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 1-2 Transition,30.0,70.53571428571429,85.0,False,Financial Services,84423442432,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 1-2 Transition
PNC,244.24000549316406,71.13636363636364,Excellent,11,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3%,19.012870061038843,Stage 1-2 Transition,30.0,73.18181818181819,75.0,False,Financial Services,97438007296,VCP 11 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
HBAN,16.860000610351562,71.0,Excellent,18,13.1% → 6.9% → 6.1% → 3.2% → 4.5% → 7.0% → 11.1% → 12.6% → 17.0% → 5.0% → 3.8% → 6.8% → 9.7% → 3.7% → 4.8% → 3.1% → 5.6% → 9.5%,17.035349699760268,Stage 1-2 Transition,30.0,72.5,75.0,False,Financial Services,34064195584,VCP 18 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
CVNA,69.16000366210938,70.66,Excellent,25,19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9%,25.958635734678083,Stage 1-2 Transition,30.0,74.3,68.0,False,Consumer Cyclical,76661358592,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
INTC,102.94000244140625,70.57142857142857,Excellent,7,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9%,37.063580964835644,Stage 2 Early,30.0,65.35714285714286,85.0,False,Technology,544151666688,VCP 7 contracciones (Excellent) | Base: 37.1% | Stage 2 Early
EQT,54.06999969482422,70.47222222222223,Excellent,18,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8%,17.55569325714254,Stage Unknown,25.0,64.86111111111111,100.0,False,Energy,33821650944,VCP 18 contracciones (Excellent) | Base: 17.6% | Stage Unknown
FLEX,115.77999877929688,70.41666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,20.0,94.58333333333333,55.0,False,Technology,42769477632,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
BRO,66.19000244140625,70.23913043478261,Excellent,23,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3%,22.068237842710612,Stage 1-2 Transition,30.0,71.19565217391305,70.0,False,Financial Services,22147860480,VCP 23 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
IT,179.58999633789062,70.17037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 Early,40.0,64.35185185185185,53.0,False,Technology,11340923904,VCP 27 contracciones (Excellent) | Base: 41.8% | Stage 2 Early
SWK,89.23999786376953,69.9,Excellent,5,10.8% → 6.6% → 6.7% → 7.3% → 4.9%,10.823879737281567,Stage 1-2 Transition,30.0,69.5,70.0,False,Industrials,13476724736,VCP 5 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
BX,128.50999450683594,69.675,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage 1-2 Transition,30.0,73.375,60.0,False,Financial Services,153607716864,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
BAX,23.799999237060547,69.125,Excellent,4,13.2% → 8.1% → 3.3% → 5.9%,13.233326622918193,Stage 1-2 Transition,20.0,80.625,70.0,False,Healthcare,12304504832,VCP 4 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
GOOG,335.45001220703125,68.8,Excellent,12,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0%,15.88352965668033,Stage Unknown,15.0,80.0,83.0,False,Communication Services,4102531842048,VCP 12 contracciones (Excellent) | Base: 15.9% | Stage Unknown
AJG,240.32000732421875,68.5,Excellent,20,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0%,24.006237847284723,Stage 1-2 Transition,30.0,62.5,70.0,False,Financial Services,61603868672,VCP 20 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
