ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
KDP,32.59000015258789,92.15625,Excellent,16,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5%,17.460322373594895,Stage 2 Strong,85.0,83.28125,100.0,True,Consumer Defensive,44349317120,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
APA,42.77000045776367,85.75,Excellent,10,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2%,24.503162477378623,Stage 2 Strong,75.0,71.25,90.0,True,Energy,14984535040,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
NEM,128.08999633789062,85.42857142857143,Excellent,14,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2%,21.60545345991886,Stage 2 Strong,75.0,74.64285714285714,80.0,True,Basic Materials,134967443456,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.6% | Stage 2 Strong
COIN,184.63999938964844,84.57407407407408,Excellent,27,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3%,44.820770281422476,Stage 2 Strong,75.0,67.87037037037037,85.0,True,Financial Services,48714850304,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
CRWD,213.10000610351562,84.16666666666667,Excellent,3,13.6% → 19.9% → 5.4%,19.935632464529455,Stage 2 Strong,75.0,65.83333333333333,85.0,True,Technology,218200522752,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.9% | Stage 2 Strong
SWKS,74.0199966430664,83.16666666666667,Excellent,18,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5% → 12.2% → 5.0%,33.176210915499865,Stage 2 (Uptrend),65.0,68.33333333333333,100.0,True,Technology,11133048832,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.2% | Stage 2 (Uptrend)
SJM,126.08000183105469,82.66666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,75.0,63.333333333333336,75.0,True,Consumer Defensive,13468267520,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
USB,63.369998931884766,82.5,Excellent,11,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0%,17.764346627116094,Stage 2 (Uptrend),65.0,67.5,95.0,True,Financial Services,98733719552,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 (Uptrend)
ORCL,158.77999877929688,81.25,Excellent,20,17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7%,45.034968122234396,Stage 2 (Uptrend),65.0,58.75,100.0,True,Technology,457361195008,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 45.0% | Stage 2 (Uptrend)
APH,82.77999877929688,81.22727272727273,Excellent,11,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4%,24.443246402562405,Stage 2 (Uptrend),55.0,73.63636363636364,100.0,True,Technology,204132728832,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 (Uptrend)
F,14.619999885559082,80.625,Excellent,4,20.7% → 11.4% → 8.7% → 15.6%,20.697413043412983,Stage 2 (Uptrend),55.0,70.625,100.0,False,Consumer Cyclical,58298650624,VCP 4 contracciones (Excellent) | Base: 20.7% | Stage 2 (Uptrend)
MU,1016.5900268554688,78.66666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 2 (Uptrend),45.0,75.83333333333333,100.0,False,Technology,1148129771520,VCP 6 contracciones (Excellent) | Base: 28.9% | Stage 2 (Uptrend)
BDX,184.74000549316406,78.33333333333334,Excellent,12,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8%,15.019837325254557,Stage 2 Early,50.0,71.66666666666667,90.0,True,Healthcare,50320740352,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Early
CINF,171.10000610351562,78.0,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,90.0,False,Financial Services,26260094976,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
BAX,25.829999923706055,76.66666666666667,Excellent,3,13.2% → 8.1% → 3.3%,13.233326622918193,Stage 2 Early,40.0,80.83333333333333,85.0,False,Healthcare,13354006528,VCP 3 contracciones (Excellent) | Base: 13.2% | Stage 2 Early
FANG,199.22000122070312,76.61111111111111,Excellent,9,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3%,14.528328386555867,Stage 2 Early,40.0,83.05555555555556,80.0,False,Energy,56043237376,VCP 9 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
BRO,71.41999816894531,76.23913043478261,Excellent,23,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3%,22.068237842710612,Stage 2 Early,40.0,71.19565217391305,100.0,False,Financial Services,23897872384,VCP 23 contracciones (Excellent) | Base: 22.1% | Stage 2 Early
SBUX,104.47000122070312,75.95454545454545,Excellent,11,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1%,16.438891364313115,Stage 1-2 Transition,40.0,74.77272727272727,90.0,False,Consumer Cyclical,119095803904,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
CTAS,200.47000122070312,75.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 2 Early,40.0,67.10526315789474,100.0,False,Industrials,80221995008,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
FDX,322.5199890136719,74.8076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.348094202351207,Stage 2 Early,40.0,71.53846153846153,85.0,False,Industrials,76330942464,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage 2 Early
APO,133.6699981689453,74.75,Excellent,24,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4%,28.681822095398108,Stage 2 Early,40.0,76.25,75.0,False,Financial Services,78937907200,VCP 24 contracciones (Excellent) | Base: 28.7% | Stage 2 Early
MRSH,185.74000549316406,74.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 2 Early,40.0,70.53571428571429,85.0,False,Financial Services,88637218816,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 2 Early
FAST,49.599998474121094,74.47727272727273,Excellent,22,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8%,15.902636076985303,Stage 2 Early,40.0,69.88636363636364,85.0,False,Industrials,56915877888,VCP 22 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
RF,30.420000076293945,74.45454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.844760734150004,Stage 1-2 Transition,30.0,77.27272727272727,100.0,False,Financial Services,25915697152,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
BX,136.14999389648438,73.95,Excellent,20,19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2%,24.143151908750824,Stage 2 Early,40.0,72.25,75.0,False,Financial Services,162739781632,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 2 Early
EOG,145.19000244140625,73.675,Excellent,8,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2%,17.5115695572828,Stage 2 Early,40.0,71.875,73.0,False,Energy,77332340736,VCP 8 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
QCOM,168.74000549316406,73.58333333333334,Excellent,6,22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6%,26.591982568855855,Stage 2 Early,30.0,72.91666666666667,100.0,False,Technology,180224524288,VCP 6 contracciones (Excellent) | Base: 26.6% | Stage 2 Early
SWK,97.36000061035156,73.375,Excellent,4,10.8% → 6.6% → 6.7% → 7.3%,10.823878368406419,Stage 2 Early,40.0,69.375,75.0,False,Industrials,14702980096,VCP 4 contracciones (Excellent) | Base: 10.8% | Stage 2 Early
CFG,70.77999877929688,73.08333333333334,Excellent,12,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0%,19.334202003654127,Stage 1-2 Transition,30.0,75.41666666666667,90.0,False,Financial Services,29810892800,VCP 12 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
AMCR,45.150001525878906,72.96875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.383696341012776,Stage 2 Early,40.0,67.34375,75.0,False,Consumer Cyclical,20874909696,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
PNC,245.60000610351562,72.85,Excellent,10,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3%,19.012870061038843,Stage 1-2 Transition,30.0,74.25,90.0,False,Financial Services,97980571648,VCP 10 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
ARES,140.14999389648438,72.5,Excellent,20,24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9%,32.81755990981186,Stage 2 Early,40.0,65.0,75.0,False,Financial Services,46228000768,VCP 20 contracciones (Excellent) | Base: 32.8% | Stage 2 Early
FOXA,65.41999816894531,72.47727272727272,Excellent,22,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7%,30.119268280256208,Stage 1-2 Transition,30.0,74.88636363636364,85.0,False,Communication Services,27505018880,VCP 22 contracciones (Excellent) | Base: 30.1% | Stage 1-2 Transition
KKR,107.7300033569336,72.35,Excellent,20,22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6%,29.071969809749053,Stage 2 Early,40.0,64.25,75.0,False,Financial Services,99498409984,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 2 Early
META,616.77001953125,72.20454545454545,Excellent,22,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6% → 12.3%,23.552650249294196,Stage 1-2 Transition,30.0,66.02272727272727,100.0,False,Communication Services,1571225468928,VCP 22 contracciones (Excellent) | Base: 23.6% | Stage 1-2 Transition
FOX,58.41999816894531,72.02941176470588,Excellent,17,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7% → 4.4%,28.857319795945223,Stage 1-2 Transition,30.0,72.6470588235294,85.0,False,Communication Services,24561956864,VCP 17 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
NTAP,185.58999633789062,71.875,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,60.0,False,Technology,36453404672,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
PKG,237.25,71.78125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.420204905076105,Stage 1-2 Transition,30.0,71.40625,85.0,False,Consumer Cyclical,21138571264,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
WAB,282.8599853515625,71.75,Excellent,4,11.0% → 6.2% → 3.6% → 4.7%,11.017512631114235,Stage 1-2 Transition,30.0,71.25,85.0,False,Industrials,47778119680,VCP 4 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
IT,186.4199981689453,71.67037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 Early,40.0,64.35185185185185,68.0,False,Technology,11772231680,VCP 27 contracciones (Excellent) | Base: 41.8% | Stage 2 Early
