ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,117.06999969482422,90.31578947368422,Excellent,19,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8% → 4.9%,24.783427018459626,Stage 2 Strong,85.0,74.07894736842105,100.0,True,Energy,143099248640,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
ICE,166.19000244140625,76.27272727272728,Excellent,11,17.0% → 4.9% → 4.9% → 3.4% → 9.5% → 6.0% → 9.7% → 10.6% → 3.2% → 3.4% → 3.4%,17.024516514517632,Stage 2 Early,40.0,71.36363636363636,100.0,False,Financial Services,94757978112,VCP 11 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
CNC,43.650001525878906,75.5,Excellent,20,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2%,52.41907311485505,Stage 2 Early,40.0,72.5,90.0,False,Healthcare,21465804800,VCP 20 contracciones (Excellent) | Base: 52.4% | Stage 2 Early
CB,328.0,75.17857142857143,Excellent,14,13.1% → 4.6% → 5.5% → 4.1% → 3.7% → 5.7% → 5.9% → 5.5% → 3.9% → 4.5% → 8.7% → 3.9% → 3.3% → 5.7%,13.088532949560424,Stage 2 Early,40.0,73.39285714285714,85.0,False,Financial Services,129084678144,VCP 14 contracciones (Excellent) | Base: 13.1% | Stage 2 Early
EG,334.1099853515625,75.14285714285714,Excellent,21,13.6% → 5.2% → 3.3% → 9.7% → 6.6% → 5.8% → 3.1% → 3.9% → 4.7% → 3.3% → 7.4% → 4.3% → 4.9% → 7.4% → 6.6% → 5.5% → 14.5% → 7.9% → 3.5% → 7.9% → 9.9%,14.463483814971879,Stage 1-2 Transition,40.0,70.71428571428571,90.0,False,Financial Services,13494753280,VCP 21 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
CL,93.55999755859375,75.09375,Excellent,16,10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,10.488083495246576,Stage 2 Early,40.0,72.96875,85.0,False,Consumer Defensive,74992828416,VCP 16 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
FTV,57.38999938964844,74.71666666666667,Excellent,18,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 10.9%,21.106606270962978,Stage 2 Early,40.0,79.58333333333333,68.0,False,Technology,18227732480,VCP 18 contracciones (Excellent) | Base: 21.1% | Stage 2 Early
EQR,62.720001220703125,74.52941176470588,Excellent,17,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3%,17.600551297809925,Stage 2 Early,40.0,70.1470588235294,85.0,False,Real Estate,24594931712,VCP 17 contracciones (Excellent) | Base: 17.6% | Stage 2 Early
ABNB,133.22999572753906,73.95833333333334,Excellent,12,23.8% → 14.5% → 10.6% → 11.7% → 18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6%,23.7557272874672,Stage 2 Early,40.0,64.79166666666667,90.0,False,Consumer Cyclical,79873245184,VCP 12 contracciones (Excellent) | Base: 23.8% | Stage 2 Early
CHD,100.69999694824219,73.69444444444444,Excellent,18,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3%,15.002337374204396,Stage 2 Early,40.0,65.97222222222223,85.0,False,Consumer Defensive,24181098496,VCP 18 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
AIG,78.72000122070312,73.39473684210526,Excellent,19,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8% → 5.0%,18.37553069915722,Stage 1-2 Transition,30.0,71.97368421052632,100.0,False,Financial Services,42475429888,VCP 19 contracciones (Excellent) | Base: 18.4% | Stage 1-2 Transition
CAG,19.020000457763672,73.3913043478261,Excellent,23,11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 8.7% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5% → 5.9% → 9.8%,12.63453662971944,Stage 2 Early,40.0,69.45652173913044,75.0,False,Consumer Defensive,9098587136,VCP 23 contracciones (Excellent) | Base: 12.6% | Stage 2 Early
MCK,919.260009765625,73.38333333333334,Excellent,6,11.7% → 3.0% → 4.7% → 4.6% → 4.8% → 11.3%,11.711311513879563,Stage 2 Early,40.0,72.91666666666667,68.0,False,Healthcare,113461182464,VCP 6 contracciones (Excellent) | Base: 11.7% | Stage 2 Early
BDX,167.1199951171875,73.22727272727273,Excellent,22,17.3% → 3.4% → 21.2% → 4.9% → 4.3% → 4.8% → 5.0% → 4.4% → 7.4% → 8.2% → 3.7% → 6.3% → 3.7% → 8.1% → 16.1% → 3.9% → 3.5% → 5.1% → 4.1% → 6.5% → 4.3% → 6.0%,21.21840452349069,Stage 2 Early,40.0,71.13636363636364,70.0,False,Healthcare,60546756608,VCP 22 contracciones (Excellent) | Base: 21.2% | Stage 2 Early
CLX,114.66000366210938,73.10526315789474,Excellent,19,11.3% → 3.8% → 9.9% → 5.1% → 8.8% → 4.4% → 3.9% → 8.1% → 4.1% → 5.5% → 4.3% → 7.5% → 5.3% → 3.8% → 18.1% → 6.7% → 7.8% → 4.2% → 5.2%,18.076057720046485,Stage 2 Early,40.0,70.52631578947368,70.0,False,Consumer Defensive,13986270208,VCP 19 contracciones (Excellent) | Base: 18.1% | Stage 2 Early
AFL,111.29000091552734,73.05882352941177,Excellent,17,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3%,14.323501982411837,Stage 2 Early,40.0,67.79411764705883,75.0,False,Financial Services,57466757120,VCP 17 contracciones (Excellent) | Base: 14.3% | Stage 2 Early
AVB,177.88999938964844,72.75,Excellent,16,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9%,16.662824564286712,Stage Unknown,25.0,76.25,100.0,False,Real Estate,25188325376,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
NFLX,99.0199966430664,72.0,Excellent,21,17.8% → 10.2% → 5.2% → 6.5% → 8.2% → 9.0% → 4.4% → 4.7% → 4.5% → 7.4% → 3.8% → 7.4% → 5.7% → 12.9% → 5.4% → 11.5% → 15.8% → 6.2% → 7.4% → 10.5% → 8.9%,17.78311970341694,Stage Unknown,25.0,72.5,100.0,False,Communication Services,420031889408,VCP 21 contracciones (Excellent) | Base: 17.8% | Stage Unknown
ESS,255.1300048828125,71.97368421052632,Excellent,19,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7%,21.10201880059493,Stage Unknown,25.0,72.36842105263158,100.0,False,Real Estate,17639675904,VCP 19 contracciones (Excellent) | Base: 21.1% | Stage Unknown
APD,272.17999267578125,71.95,Excellent,20,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5%,17.496696758412654,Stage 2 Early,40.0,62.25,75.0,False,Basic Materials,60602507264,VCP 20 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
MRNA,52.52000045776367,71.45,Good,2,28.4% → 19.4%,28.442029974536204,Stage 2 Strong,75.0,76.25,45.0,False,Healthcare,20742217728,VCP 2 contracciones (Good) | Base: 28.4% | Stage 2 Strong
CPT,106.52999877929688,71.17647058823529,Excellent,17,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9%,17.67213766363083,Stage 1-2 Transition,30.0,68.38235294117646,85.0,False,Real Estate,11334294528,VCP 17 contracciones (Excellent) | Base: 17.7% | Stage 1-2 Transition
COO,76.55000305175781,71.16666666666666,Excellent,21,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6%,23.73577679237279,Stage 1-2 Transition,30.0,68.33333333333333,85.0,False,Healthcare,15002119168,VCP 21 contracciones (Excellent) | Base: 23.7% | Stage 1-2 Transition
JBL,241.08999633789062,70.875,Excellent,4,13.7% → 5.5% → 7.9% → 8.0%,13.65462182802815,Stage 1-2 Transition,30.0,79.375,60.0,False,Technology,25753946112,VCP 4 contracciones (Excellent) | Base: 13.7% | Stage 1-2 Transition
FCX,59.36000061035156,70.8,Excellent,3,15.5% → 11.3% → 10.3%,15.524196738170264,Stage 1-2 Transition,30.0,82.5,53.0,False,Basic Materials,85312290816,VCP 3 contracciones (Excellent) | Base: 15.5% | Stage 1-2 Transition
EBAY,92.70999908447266,70.77777777777777,Excellent,9,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5% → 19.8%,21.766217070879264,Stage 1-2 Transition,30.0,61.388888888888886,95.0,False,Consumer Cyclical,41904918528,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
AMCR,43.279998779296875,70.63636363636364,Excellent,22,14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2%,14.77386794276365,Stage 1-2 Transition,30.0,73.18181818181819,70.0,False,Consumer Cyclical,19997337600,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage 1-2 Transition
DECK,104.25,69.86956521739131,Excellent,23,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2%,26.964586459338253,Stage 1-2 Transition,30.0,69.34782608695652,70.0,False,Consumer Cyclical,15193899008,VCP 23 contracciones (Excellent) | Base: 27.0% | Stage 1-2 Transition
BR,196.8800048828125,69.0,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.039911325767582,Stage Unknown,15.0,72.5,100.0,False,Technology,22985486336,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
BRO,73.5,68.97368421052632,Excellent,19,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8%,15.62078529786081,Stage Unknown,15.0,72.36842105263158,100.0,False,Financial Services,25094428672,VCP 19 contracciones (Excellent) | Base: 15.6% | Stage Unknown
NWSA,24.6200008392334,68.58823529411765,Excellent,17,15.7% → 5.9% → 4.1% → 5.8% → 3.2% → 3.1% → 6.8% → 6.3% → 8.6% → 4.3% → 18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4%,18.570075058179864,Stage Unknown,15.0,72.94117647058823,95.0,False,Communication Services,14112111616,VCP 17 contracciones (Excellent) | Base: 18.6% | Stage Unknown
EXPE,249.6199951171875,68.2,Excellent,4,16.1% → 5.2% → 24.0% → 20.9%,24.035549154235405,Stage 1-2 Transition,20.0,65.0,100.0,False,Consumer Cyclical,30587154432,VCP 4 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
KMB,104.58000183105469,68.05263157894737,Excellent,19,10.6% → 10.6% → 3.6% → 8.7% → 4.7% → 3.2% → 6.0% → 3.8% → 5.0% → 6.7% → 8.0% → 5.7% → 4.7% → 19.4% → 3.9% → 6.5% → 4.6% → 5.6% → 4.9%,19.39231039043873,Stage Unknown,15.0,75.26315789473684,85.0,False,Consumer Defensive,34712440832,VCP 19 contracciones (Excellent) | Base: 19.4% | Stage Unknown
ORLY,94.5999984741211,68.0,Excellent,19,10.7% → 5.7% → 5.5% → 9.0% → 3.9% → 5.7% → 4.8% → 3.4% → 4.8% → 3.8% → 6.9% → 8.4% → 13.3% → 9.1% → 5.3% → 4.0% → 3.4% → 10.8% → 5.6%,13.338456255106548,Stage Unknown,15.0,67.5,100.0,False,Consumer Cyclical,79852240896,VCP 19 contracciones (Excellent) | Base: 13.3% | Stage Unknown
MRSH,183.0800018310547,67.96153846153845,Excellent,13,12.4% → 12.3% → 5.0% → 9.4% → 4.8% → 8.9% → 7.4% → 4.6% → 16.2% → 3.6% → 4.7% → 4.2% → 5.8%,16.191124661487557,Stage Unknown,15.0,67.3076923076923,100.0,False,Financial Services,89692667904,VCP 13 contracciones (Excellent) | Base: 16.2% | Stage Unknown
INVH,26.209999084472656,67.80555555555556,Excellent,18,16.3% → 3.5% → 7.3% → 5.3% → 5.1% → 4.5% → 9.0% → 4.6% → 5.2% → 5.9% → 5.9% → 4.1% → 6.2% → 8.5% → 7.0% → 10.8% → 7.9% → 3.2%,16.3247783143006,Stage Unknown,15.0,66.52777777777777,100.0,False,Real Estate,16067269632,VCP 18 contracciones (Excellent) | Base: 16.3% | Stage Unknown
STZ,146.47000122070312,67.51052631578948,Excellent,19,10.2% → 4.1% → 3.7% → 4.8% → 19.1% → 3.3% → 7.0% → 3.6% → 6.1% → 24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2%,24.73612166958498,Stage 1-2 Transition,30.0,66.05263157894737,53.0,False,Consumer Defensive,25499529216,VCP 19 contracciones (Excellent) | Base: 24.7% | Stage 1-2 Transition
CRWD,428.989990234375,67.16190476190476,Excellent,21,10.3% → 5.8% → 4.4% → 9.4% → 6.1% → 9.9% → 7.3% → 12.7% → 6.0% → 6.1% → 10.1% → 7.5% → 8.1% → 3.7% → 7.0% → 15.8% → 15.2% → 7.2% → 7.9% → 23.1% → 10.6%,23.128082998790447,Stage Unknown,15.0,63.30952380952381,100.0,False,Technology,108147703808,VCP 21 contracciones (Excellent) | Base: 23.1% | Stage Unknown
CDNS,296.94000244140625,67.0,Excellent,17,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2%,19.201083050717983,Stage Unknown,15.0,75.0,75.0,False,Technology,81918468096,VCP 17 contracciones (Excellent) | Base: 19.2% | Stage Unknown
EMR,138.36000061035156,66.96666666666667,Excellent,15,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8%,17.674861481651977,Stage 1-2 Transition,20.0,69.83333333333333,70.0,False,Industrials,77800112128,VCP 15 contracciones (Excellent) | Base: 17.7% | Stage 1-2 Transition
MA,522.3400268554688,66.8,Excellent,14,17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1% → 12.0%,17.129746553445685,Stage Unknown,15.0,75.0,73.0,False,Financial Services,466155929600,VCP 14 contracciones (Excellent) | Base: 17.1% | Stage Unknown
AON,340.6000061035156,66.69444444444444,Excellent,18,12.7% → 16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9%,16.497723976732345,Stage Unknown,15.0,60.97222222222222,100.0,False,Financial Services,73206956032,VCP 18 contracciones (Excellent) | Base: 16.5% | Stage Unknown
EME,705.7899780273438,66.57142857142857,Excellent,7,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1% → 6.9%,27.447860866460378,Stage 1-2 Transition,20.0,72.85714285714286,60.0,False,Industrials,31595298816,VCP 7 contracciones (Excellent) | Base: 27.4% | Stage 1-2 Transition
MET,71.83000183105469,66.47368421052632,Excellent,19,23.3% → 12.0% → 5.9% → 4.8% → 7.2% → 3.9% → 7.8% → 8.0% → 4.4% → 5.4% → 4.2% → 4.6% → 10.0% → 7.9% → 8.8% → 6.8% → 7.7% → 5.6% → 8.3%,23.282361566151575,Stage Unknown,15.0,72.36842105263158,75.0,False,Financial Services,47328186368,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage Unknown
LLY,990.3300170898438,66.0,Excellent,6,12.1% → 5.1% → 10.7% → 9.3% → 9.7% → 6.0%,12.128706187608381,Stage 1-2 Transition,30.0,55.0,60.0,False,Healthcare,886363914240,VCP 6 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
LW,46.029998779296875,65.95833333333334,Excellent,24,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8% → 4.7%,31.610238861792606,Stage Unknown,15.0,72.29166666666667,70.0,False,Consumer Defensive,6414394368,VCP 24 contracciones (Excellent) | Base: 31.6% | Stage Unknown
AVGO,330.4800109863281,65.89090909090909,Excellent,11,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9% → 10.2%,22.476539642372682,Stage Unknown,15.0,67.95454545454545,78.0,False,Technology,1566896160768,VCP 11 contracciones (Excellent) | Base: 22.5% | Stage Unknown
