ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.709999084472656,91.0,Excellent,4,14.2% → 5.5% → 9.1% → 4.5%,14.1851089217463,Stage 2 Strong,85.0,77.5,100.0,True,Financial Services,14441457664,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
COIN,192.6999969482422,89.07407407407408,Excellent,27,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3%,44.820770281422476,Stage 2 Strong,85.0,67.87037037037037,100.0,True,Financial Services,50841374720,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
CMCSA,26.649999618530273,89.01052631578948,Excellent,19,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8%,23.534915252041923,Stage 2 Strong,85.0,73.55263157894737,88.0,True,Communication Services,94571167744,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
JKHY,168.3699951171875,88.88888888888889,Excellent,18,11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0% → 9.1% → 7.3% → 8.1%,16.110778817881748,Stage 2 Strong,85.0,71.94444444444444,90.0,True,Technology,11804859392,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
RVTY,130.6300048828125,88.84375,Excellent,16,16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1% → 8.8% → 7.0% → 10.3% → 7.3% → 8.2%,16.576502777553163,Stage 2 Strong,85.0,66.71875,100.0,True,Healthcare,14576532480,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.6% | Stage 2 Strong
BDX,187.6199951171875,88.83333333333334,Excellent,12,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8%,15.019837325254557,Stage 2 Strong,85.0,71.66666666666667,90.0,True,Healthcare,51105214464,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Strong
EQT,55.61000061035156,88.67647058823529,Excellent,17,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0%,17.55569325714254,Stage 2 Strong,85.0,65.88235294117646,100.0,True,Energy,34784948224,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Strong
HSIC,90.86000061035156,88.375,Excellent,12,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2%,20.21503288910702,Stage 2 Strong,85.0,64.375,100.0,True,Healthcare,10350477312,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
GEN,31.329999923706055,88.2,Excellent,20,10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 7.2% → 8.2% → 13.9% → 15.2% → 5.7% → 11.7% → 15.3% → 11.1% → 11.5% → 3.2% → 15.2% → 10.6% → 8.2% → 8.5% → 6.0%,15.302329969306044,Stage 2 Strong,85.0,63.5,100.0,True,Technology,18753730560,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
AJG,266.6600036621094,88.0,Excellent,20,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0%,24.006233528283232,Stage 2 Strong,85.0,62.5,100.0,True,Financial Services,68355891200,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.0% | Stage 2 Strong
VRSN,293.3500061035156,87.61111111111111,Excellent,18,10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2% → 4.9% → 9.0%,19.219720375559397,Stage 2 Strong,85.0,65.55555555555556,90.0,True,Technology,26518841344,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 Strong
FANG,202.94000244140625,87.11111111111111,Excellent,9,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3%,14.528328386555867,Stage 2 Strong,75.0,83.05555555555556,80.0,True,Energy,57089724416,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
IT,195.4600067138672,86.67037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 Strong,85.0,64.35185185185185,83.0,True,Technology,12343099392,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 Strong
CVNA,73.43000030517578,85.9,Excellent,25,10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1%,25.958635734678083,Stage 2 Strong,85.0,64.5,75.0,False,Consumer Cyclical,81394491392,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage 2 Strong
APO,134.49000549316406,85.75,Excellent,24,20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5% → 4.9% → 6.7% → 7.2% → 6.4%,28.681822095398108,Stage 2 Strong,75.0,76.25,80.0,True,Financial Services,79422152704,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.7% | Stage 2 Strong
FCX,72.55999755859375,84.89090909090909,Excellent,11,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9% → 11.1%,27.182796235284307,Stage 2 Strong,75.0,77.95454545454545,68.0,True,Basic Materials,104197431296,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
WFC,89.19000244140625,84.85714285714286,Excellent,21,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1% → 4.0%,22.147434560308522,Stage 2 (Uptrend),65.0,76.78571428571429,100.0,True,Financial Services,269710491648,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 (Uptrend)
EOG,145.9600067138672,84.175,Excellent,8,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2%,17.5115695572828,Stage 2 Strong,75.0,71.875,73.0,True,Energy,77742465024,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
CRWD,214.97000122070312,84.16666666666667,Excellent,3,13.6% → 19.9% → 5.4%,19.935632464529455,Stage 2 Strong,75.0,65.83333333333333,85.0,True,Technology,220115271680,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.9% | Stage 2 Strong
KKR,109.76000213623047,83.35,Excellent,20,22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6%,29.071969809749053,Stage 2 Strong,75.0,64.25,80.0,True,Financial Services,101373296640,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.1% | Stage 2 Strong
SWKS,71.5,83.16666666666667,Excellent,18,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5% → 12.2% → 5.0%,33.176200056273245,Stage 2 (Uptrend),65.0,68.33333333333333,100.0,True,Technology,10754026496,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.2% | Stage 2 (Uptrend)
USB,63.529998779296875,82.95,Excellent,10,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6%,17.764346627116094,Stage 2 (Uptrend),65.0,67.25,100.0,True,Financial Services,98983010304,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 (Uptrend)
HAL,37.290000915527344,82.94285714285714,Excellent,7,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8%,21.394110677750273,Stage 2 (Uptrend),65.0,70.71428571428571,93.0,True,Energy,31151982592,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 (Uptrend)
SJM,128.50999450683594,82.66666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082587430348287,Stage 2 Strong,75.0,63.333333333333336,75.0,True,Consumer Defensive,13727846400,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
ORCL,154.0399932861328,80.75,Excellent,20,17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7%,45.034968122234396,Stage 2 (Uptrend),65.0,58.75,95.0,True,Technology,443707752448,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 45.0% | Stage 2 (Uptrend)
F,14.40999984741211,80.625,Excellent,4,20.7% → 11.4% → 8.7% → 15.6%,20.697413043412983,Stage 2 (Uptrend),55.0,70.625,100.0,False,Consumer Cyclical,57461256192,VCP 4 contracciones (Excellent) | Base: 20.7% | Stage 2 (Uptrend)
SBUX,105.81999969482422,78.95454545454545,Excellent,11,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1%,16.438891364313115,Stage 2 Early,50.0,74.77272727272727,90.0,True,Consumer Cyclical,120634802176,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Early
CINF,174.72000122070312,78.5,Excellent,2,11.7% → 7.2%,11.672907201559513,Stage 1-2 Transition,30.0,100.0,95.0,False,Financial Services,26815684608,VCP 2 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
SNPS,416.30999755859375,77.6086956521739,Excellent,23,10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6%,21.343543804440422,Stage 2 (Uptrend),55.0,70.54347826086956,70.0,True,Technology,79780249600,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 (Uptrend)
MRSH,188.4600067138672,76.10714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 2 Early,40.0,70.53571428571429,100.0,False,Financial Services,89935241216,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 2 Early
CTAS,201.0500030517578,75.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 2 Early,40.0,67.10526315789474,100.0,False,Industrials,80454090752,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
FDX,324.30999755859375,74.95833333333334,Excellent,12,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9%,12.348094202351207,Stage 2 Early,40.0,72.29166666666667,85.0,False,Industrials,76754583552,VCP 12 contracciones (Excellent) | Base: 12.3% | Stage 2 Early
FAST,49.22999954223633,74.47727272727273,Excellent,22,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8%,15.902636076985303,Stage 2 Early,40.0,69.88636363636364,85.0,False,Industrials,56491307008,VCP 22 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
RF,30.440000534057617,74.45454545454545,Excellent,11,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6%,20.84476595393346,Stage 1-2 Transition,30.0,77.27272727272727,100.0,False,Financial Services,25932736512,VCP 11 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
BX,137.67999267578125,73.95,Excellent,20,19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2%,24.143151908750824,Stage 2 Early,40.0,72.25,75.0,False,Financial Services,164568596480,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 2 Early
BAX,25.56999969482422,73.9,Excellent,2,13.2% → 8.1%,13.233326622918193,Stage 2 Early,40.0,90.0,75.0,False,Healthcare,13219587072,VCP 2 contracciones (Excellent) | Base: 13.2% | Stage 2 Early
SWK,96.5,73.375,Excellent,4,10.8% → 6.6% → 6.7% → 7.3%,10.823878368406419,Stage 2 Early,40.0,69.375,75.0,False,Industrials,14573106176,VCP 4 contracciones (Excellent) | Base: 10.8% | Stage 2 Early
GOOGL,342.4800109863281,73.3,Excellent,12,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9%,16.08708313602666,Stage 1-2 Transition,30.0,77.5,88.0,False,Communication Services,4188508258304,VCP 12 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
CFG,70.83000183105469,73.08333333333334,Excellent,12,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0%,19.334202003654127,Stage 1-2 Transition,30.0,75.41666666666667,90.0,False,Financial Services,29831954432,VCP 12 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
HPE,54.439998626708984,73.0,Excellent,5,30.4% → 9.2% → 18.9% → 14.4% → 12.8%,30.36575687619508,Stage 2 Early,40.0,76.0,58.0,False,Technology,72267186176,VCP 5 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
AMCR,45.88999938964844,72.96875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.38368548320356,Stage 2 Early,40.0,67.34375,75.0,False,Consumer Cyclical,21217044480,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
PNC,245.17999267578125,72.85,Excellent,10,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3%,19.012876273295205,Stage 1-2 Transition,30.0,74.25,90.0,False,Financial Services,97813012480,VCP 10 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
GEHC,69.72000122070312,72.625,Excellent,24,11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage 1-2 Transition,30.0,80.625,75.0,False,Healthcare,31715055616,VCP 24 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
ARES,141.52000427246094,72.5,Excellent,20,24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9%,32.81755394342772,Stage 2 Early,40.0,65.0,75.0,False,Financial Services,46679896064,VCP 20 contracciones (Excellent) | Base: 32.8% | Stage 2 Early
PSA,305.7300109863281,72.44736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.130374519774133,Stage 1-2 Transition,30.0,74.73684210526316,85.0,False,Real Estate,57093779456,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
NTAP,185.3800048828125,71.875,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 Early,40.0,69.375,60.0,False,Technology,36412157952,VCP 4 contracciones (Excellent) | Base: 20.5% | Stage 2 Early
