ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
TECH,72.33000183105469,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11342663680,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
HPE,56.68000030517578,82.48333333333333,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.36575687619508,Stage 2 Strong,75.0,69.91666666666667,60.0,False,Technology,75240710144,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
MOS,24.790000915527344,82.32272727272728,Excellent,22,19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2% → 14.2% → 9.6% → 7.2% → 7.9% → 13.1%,28.496124583945498,Stage 2 Strong,75.0,65.11363636363636,68.0,True,Basic Materials,7880633344,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.5% | Stage 2 Strong
CRWD,241.36000061035156,80.76666666666667,Excellent,3,19.9% → 5.4% → 20.3%,20.334063519488325,Stage 2 Strong,85.0,61.666666666666664,100.0,False,Technology,247136911360,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 2 Strong
LITE,919.4000244140625,79.75,Excellent,10,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5%,33.685615735176285,Stage 2 Strong,75.0,63.75,45.0,False,Technology,82470182912,VCP 10 contracciones (Excellent) | Base: 33.7% | Stage 2 Strong
QCOM,184.83999633789062,79.55882352941177,Excellent,17,18.3% → 11.2% → 6.2% → 4.1% → 28.0% → 3.3% → 12.7% → 6.1% → 6.3% → 4.7% → 22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6% → 6.4%,28.040118590612533,Stage 2 (Uptrend),55.0,65.29411764705883,100.0,True,Technology,197420302336,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 (Uptrend)
KDP,31.799999237060547,79.3529411764706,Excellent,17,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5% → 3.6%,17.460322373594895,Stage 2 Early,50.0,71.76470588235294,100.0,True,Consumer Defensive,43274264576,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
PANW,375.6499938964844,79.33333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 2 (Uptrend),55.0,71.66666666666667,85.0,False,Technology,307281690624,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 2 (Uptrend)
EXPD,189.0399932861328,79.1,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Early,50.0,72.5,100.0,True,Industrials,24573427712,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Early
NWSA,30.190000534057617,79.0,Excellent,21,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6% → 8.6%,18.57007438193672,Stage 2 Early,50.0,72.5,95.0,True,Communication Services,16188279808,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.6% | Stage 2 Early
NTAP,191.49000549316406,78.875,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 (Uptrend),55.0,69.375,85.0,True,Technology,37612277760,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 (Uptrend)
ANET,197.5399932861328,77.7,Excellent,2,13.0% → 13.5%,13.535112570464108,Stage 2 (Uptrend),55.0,90.0,88.0,True,Technology,249142312960,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 (Uptrend)
JPM,348.9200134277344,77.5,Excellent,12,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3% → 4.4%,14.491424044407333,Stage 1-2 Transition,40.0,77.5,100.0,False,Financial Services,927494373376,VCP 12 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
CINF,170.77000427246094,76.33333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage 1-2 Transition,30.0,89.16666666666667,95.0,False,Financial Services,26209447936,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
TSLA,358.0799865722656,76.18181818181819,Excellent,22,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1% → 14.3% → 9.7% → 8.3% → 6.7% → 12.5% → 11.1% → 12.0% → 11.1% → 13.2% → 14.7% → 7.5% → 11.1% → 31.3% → 6.5%,31.298799855273096,Stage 2 (Uptrend),55.0,60.90909090909091,75.0,True,Consumer Cyclical,1414253903872,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.3% | Stage 2 (Uptrend)
COP,132.5399932861328,75.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Early,40.0,77.14285714285714,85.0,False,Energy,159225266176,VCP 7 contracciones (Excellent) | Base: 17.4% | Stage 2 Early
FOXA,66.16000366210938,75.36956521739131,Excellent,23,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7% → 6.5%,30.119268280256208,Stage 2 Early,40.0,74.34782608695652,85.0,False,Communication Services,27816144896,VCP 23 contracciones (Excellent) | Base: 30.1% | Stage 2 Early
EBAY,109.16999816894531,75.125,Excellent,12,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7% → 5.9%,12.737692217372146,Stage 2 Early,40.0,65.625,100.0,False,Consumer Cyclical,48580648960,VCP 12 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
BDX,181.85000610351562,74.96153846153847,Excellent,13,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8% → 3.4%,15.019836233440328,Stage 2 Early,40.0,69.8076923076923,90.0,False,Healthcare,49533542400,VCP 13 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
FOX,59.150001525878906,74.75,Excellent,18,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7% → 4.4% → 6.6%,28.857319795945223,Stage 2 Early,40.0,71.25,85.0,False,Communication Services,24868876288,VCP 18 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
REGN,774.6099853515625,74.69444444444444,Excellent,18,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7% → 8.0%,18.914374760051608,Stage 2 Early,40.0,75.97222222222223,75.0,False,Healthcare,79749963776,VCP 18 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
MRVL,229.7100067138672,74.63333333333333,Excellent,6,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7%,40.66869794346717,Stage 2 (Uptrend),55.0,56.666666666666664,68.0,True,Technology,206441447424,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 40.7% | Stage 2 (Uptrend)
GOOGL,342.8699951171875,74.26923076923077,Excellent,13,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9% → 5.3%,16.087082882408062,Stage 1-2 Transition,30.0,76.34615384615384,100.0,False,Communication Services,4193277706240,VCP 13 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
VRTX,513.260009765625,74.26923076923077,Excellent,13,15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4% → 5.7% → 8.0% → 4.2%,15.142148690514624,Stage 2 Early,40.0,68.84615384615384,85.0,False,Healthcare,130091360256,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
NWS,33.439998626708984,74.08695652173913,Excellent,23,16.9% → 9.6% → 8.4% → 3.0% → 3.1% → 3.2% → 18.6% → 7.0% → 4.3% → 4.5% → 3.9% → 5.0% → 5.1% → 5.8% → 3.9% → 5.4% → 8.1% → 4.8% → 8.9% → 8.3% → 10.1% → 6.1% → 9.1%,18.56687840203794,Stage 2 Early,40.0,70.43478260869566,80.0,False,Communication Services,17930973184,VCP 23 contracciones (Excellent) | Base: 18.6% | Stage 2 Early
FAST,49.029998779296875,73.91666666666667,Excellent,24,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7% → 4.8% → 4.6% → 7.5%,15.902636076985303,Stage 2 Early,40.0,69.58333333333333,80.0,False,Industrials,56261804032,VCP 24 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
NVDA,213.89999389648438,73.75,Excellent,22,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1% → 6.7%,15.684054411653092,Stage 2 Early,40.0,71.25,75.0,False,Technology,5165043154944,VCP 22 contracciones (Excellent) | Base: 15.7% | Stage 2 Early
SLB,52.29999923706055,73.75,Excellent,10,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4% → 4.8%,23.27941851463464,Stage 2 Early,40.0,73.75,70.0,False,Energy,77620690944,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 2 Early
NEM,121.76000213623047,73.39999999999999,Excellent,15,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2% → 10.2%,21.60545345991886,Stage 2 Early,40.0,73.0,68.0,False,Basic Materials,128297574400,VCP 15 contracciones (Excellent) | Base: 21.6% | Stage 2 Early
EOG,144.92999267578125,73.33333333333334,Excellent,9,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2% → 7.1%,17.511561031963645,Stage 2 Early,40.0,69.16666666666667,75.0,False,Energy,76020006912,VCP 9 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
CFG,66.83999633789062,72.64285714285714,Excellent,14,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0% → 4.7%,19.334202003654127,Stage 1-2 Transition,30.0,75.71428571428571,85.0,False,Financial Services,28151455744,VCP 14 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
CTAS,199.4600067138672,72.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 1-2 Transition,30.0,67.10526315789474,100.0,False,Industrials,79817826304,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
PKG,231.4499969482422,72.28125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.42020495250572,Stage 1-2 Transition,30.0,71.40625,90.0,False,Consumer Cyclical,20621799424,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
PNC,231.49000549316406,72.25,Excellent,12,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3% → 4.0%,19.012876273295205,Stage 1-2 Transition,30.0,73.75,85.0,False,Financial Services,92351471616,VCP 12 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
RF,28.469999313354492,72.08333333333334,Excellent,12,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6% → 8.0%,20.844760734150004,Stage 1-2 Transition,30.0,77.91666666666667,75.0,False,Financial Services,24254433280,VCP 12 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
RMD,228.25,71.75238095238095,Excellent,21,16.0% → 5.3% → 7.9% → 7.7% → 4.2% → 5.3% → 6.0% → 11.3% → 4.6% → 15.7% → 6.1% → 4.2% → 14.5% → 7.0% → 14.8% → 4.2% → 6.5% → 4.9% → 14.5% → 6.7% → 10.7%,15.958149303048733,Stage 1-2 Transition,30.0,74.76190476190476,78.0,False,Healthcare,32925587456,VCP 21 contracciones (Excellent) | Base: 16.0% | Stage 1-2 Transition
WAB,276.3699951171875,71.75,Excellent,4,11.0% → 6.2% → 3.6% → 4.7%,11.017512631114235,Stage 1-2 Transition,30.0,71.25,85.0,False,Industrials,46681890816,VCP 4 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
MRSH,176.75999450683594,71.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 1-2 Transition,30.0,70.53571428571429,85.0,False,Financial Services,84351860736,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 1-2 Transition
HSIC,86.7699966430664,71.21428571428572,Excellent,14,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0% → 3.7%,20.21503288910702,Stage 1-2 Transition,30.0,68.57142857142857,85.0,False,Healthcare,9670216704,VCP 14 contracciones (Excellent) | Base: 20.2% | Stage 1-2 Transition
FANG,194.5399932861328,71.1,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.528328386555867,Stage 1-2 Transition,30.0,80.5,60.0,False,Energy,54475046912,VCP 10 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
INTC,101.05000305175781,71.07142857142857,Excellent,7,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9%,37.063580964835644,Stage 2 Early,40.0,65.35714285714286,60.0,False,Technology,534160932864,VCP 7 contracciones (Excellent) | Base: 37.1% | Stage 2 Early
USB,59.72999954223633,70.91666666666666,Excellent,12,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0% → 3.8%,17.764346627116094,Stage 1-2 Transition,30.0,67.08333333333333,85.0,False,Financial Services,93062414336,VCP 12 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
MU,926.5499877929688,70.46666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 2 Early,40.0,65.83333333333333,53.0,False,Technology,1046439198720,VCP 6 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
APH,77.26000213623047,70.425,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.44324187021866,Stage 1-2 Transition,30.0,73.125,68.0,False,Technology,190520606720,VCP 12 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
GOOG,339.3599853515625,70.34615384615384,Excellent,13,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0% → 5.4%,15.88352965668033,Stage Unknown,15.0,79.23076923076923,100.0,False,Communication Services,4150350577664,VCP 13 contracciones (Excellent) | Base: 15.9% | Stage Unknown
BRO,65.87999725341797,70.16666666666666,Excellent,24,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3% → 4.7%,22.068237842710612,Stage 1-2 Transition,30.0,70.83333333333333,70.0,False,Financial Services,22044129280,VCP 24 contracciones (Excellent) | Base: 22.1% | Stage 1-2 Transition
BAX,23.530000686645508,69.125,Excellent,4,13.2% → 8.1% → 3.3% → 5.9%,13.233326622918193,Stage 1-2 Transition,20.0,80.625,70.0,False,Healthcare,12164916224,VCP 4 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
F,13.350000381469727,68.71428571428572,Excellent,7,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4% → 3.7%,20.697413043412983,Stage 1-2 Transition,20.0,71.07142857142857,85.0,False,Consumer Cyclical,53234405376,VCP 7 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
SWK,89.05000305175781,68.66666666666666,Excellent,6,10.8% → 6.6% → 6.7% → 7.3% → 4.9% → 6.8%,10.823879737281567,Stage 1-2 Transition,30.0,68.33333333333333,60.0,False,Industrials,13448032256,VCP 6 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
SMCI,36.849998474121094,68.5909090909091,Excellent,22,12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7% → 21.2% → 8.7% → 19.4%,46.089497545012314,Stage 2 Early,40.0,60.45454545454545,45.0,False,Technology,24209172480,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage 2 Early
AMCR,41.970001220703125,68.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.383690335119567,Stage 1-2 Transition,30.0,67.34375,60.0,False,Consumer Cyclical,19404648448,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
PSA,294.67999267578125,68.44736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.130390587400207,Stage Unknown,15.0,74.73684210526316,90.0,False,Real Estate,55061630976,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
AJG,243.77999877929688,68.35714285714286,Excellent,21,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0% → 5.0%,24.006237847284723,Stage 1-2 Transition,30.0,61.785714285714285,70.0,False,Financial Services,62490808320,VCP 21 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
ETN,397.79998779296875,68.3,Excellent,8,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9%,15.335188721268157,Stage 1-2 Transition,20.0,77.5,68.0,False,Industrials,154505510912,VCP 8 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
XYZ,76.62999725341797,67.93461538461538,Excellent,26,12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9% → 4.4% → 11.0% → 5.7% → 11.5%,30.281516264244885,Stage 1-2 Transition,30.0,68.17307692307692,53.0,False,Technology,46038921216,VCP 26 contracciones (Excellent) | Base: 30.3% | Stage 1-2 Transition
FTV,55.29999923706055,67.13333333333333,Excellent,15,10.9% → 11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935273837364702,Stage Unknown,15.0,75.66666666666667,75.0,False,Technology,16701543424,VCP 15 contracciones (Excellent) | Base: 11.9% | Stage Unknown
EXR,136.42999267578125,66.83333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782619253860023,Stage Unknown,15.0,66.66666666666667,90.0,False,Real Estate,30110445568,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
DHI,138.32000732421875,66.825,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.604159969491125,Stage Unknown,15.0,76.625,70.0,False,Consumer Cyclical,38688284672,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
BX,123.44999694824219,66.675,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage 1-2 Transition,20.0,73.375,60.0,False,Financial Services,147559514112,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
NOC,530.780029296875,66.56470588235294,Excellent,17,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1% → 10.4%,23.92914080043513,Stage Unknown,15.0,73.82352941176471,73.0,False,Industrials,75404214272,VCP 17 contracciones (Excellent) | Base: 23.9% | Stage Unknown
