ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,202.88999938964844,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,124984188928,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
WST,356.0799865722656,89.76666666666667,Excellent,15,15.3% → 12.0% → 4.5% → 7.8% → 3.4% → 8.1% → 20.4% → 12.5% → 10.3% → 4.0% → 4.9% → 4.6% → 9.3% → 10.6% → 4.9%,20.428015796223274,Stage 2 Strong,85.0,71.33333333333333,100.0,True,Healthcare,25156194304,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.4% | Stage 2 Strong
ABNB,148.8000030517578,89.76470588235294,Excellent,17,18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5% → 9.6% → 9.9% → 7.0% → 7.7% → 10.7% → 6.6% → 7.8%,18.15771369039183,Stage 2 Strong,85.0,71.32352941176471,100.0,True,Consumer Cyclical,88313528320,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
PPG,120.22000122070312,89.575,Excellent,20,12.4% → 3.4% → 6.1% → 3.4% → 8.2% → 7.1% → 12.2% → 5.4% → 4.9% → 3.8% → 3.1% → 3.7% → 24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0%,24.141197519557377,Stage 2 Strong,85.0,70.375,100.0,True,Basic Materials,26797037568,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
MAA,141.7100067138672,89.47058823529412,Excellent,17,10.8% → 5.1% → 6.5% → 7.1% → 5.2% → 3.3% → 4.3% → 5.0% → 5.0% → 5.0% → 4.7% → 11.7% → 3.1% → 4.3% → 3.2% → 5.7% → 3.2%,11.719374712297776,Stage 2 Strong,85.0,69.8529411764706,100.0,True,Real Estate,16909778944,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
CHRW,190.9499969482422,89.25,Excellent,12,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9%,26.546668635314198,Stage 2 Strong,85.0,68.75,100.0,True,Industrials,22507855872,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
EXPE,269.8699951171875,89.21052631578948,Excellent,19,12.9% → 6.5% → 6.7% → 9.1% → 16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9%,25.47348040142855,Stage 2 Strong,85.0,71.05263157894737,95.0,True,Consumer Cyclical,32390359040,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
UNH,428.19000244140625,89.16666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590292854123998,Stage 2 Strong,85.0,68.33333333333333,100.0,True,Healthcare,388858347520,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
RVTY,112.05000305175781,89.025,Excellent,20,18.5% → 14.1% → 6.9% → 7.2% → 11.9% → 6.4% → 7.3% → 8.6% → 5.1% → 16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1%,18.475240075526806,Stage 2 Strong,85.0,70.125,95.0,True,Healthcare,12500273152,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.5% | Stage 2 Strong
IQV,208.22999572753906,88.975,Excellent,20,14.7% → 5.7% → 7.4% → 4.6% → 8.1% → 5.7% → 6.9% → 7.1% → 6.2% → 8.7% → 7.7% → 35.8% → 6.8% → 11.3% → 6.0% → 7.5% → 4.9% → 14.6% → 11.5% → 7.8%,35.83306200070369,Stage 2 Strong,85.0,67.375,100.0,True,Healthcare,34753585152,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 35.8% | Stage 2 Strong
BAX,22.860000610351562,88.95,Excellent,20,27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1% → 23.0% → 13.4% → 10.1% → 5.2% → 5.5% → 15.7% → 5.5% → 9.3%,27.32539283139399,Stage 2 Strong,85.0,67.25,100.0,True,Healthcare,11806481408,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
EXR,147.72999572753906,88.94444444444444,Excellent,18,12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0%,15.782611262908269,Stage 2 Strong,85.0,67.22222222222223,100.0,True,Real Estate,32603111424,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 Strong
ZBRA,264.6499938964844,88.91666666666667,Excellent,18,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5%,29.197831281392077,Stage 2 Strong,85.0,67.08333333333333,100.0,True,Technology,12606177280,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
USB,62.88999938964844,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764346627116094,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,97965744128,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
AJG,254.6699981689453,88.81578947368422,Excellent,19,12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9%,24.0062340871457,Stage 2 Strong,85.0,66.57894736842105,100.0,True,Financial Services,65435418624,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.0% | Stage 2 Strong
MPC,266.3299865722656,88.8,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,95.0,True,Energy,77751484416,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
VRSK,192.25,88.6842105263158,Excellent,19,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8%,25.246382163649116,Stage 2 Strong,85.0,65.92105263157895,100.0,True,Industrials,25188947968,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
CPT,117.58000183105469,88.67857142857143,Excellent,14,10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8% → 13.0% → 4.0% → 3.8% → 3.8%,12.957620784285753,Stage 2 Strong,85.0,65.89285714285714,100.0,True,Real Estate,11651072000,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
TRV,343.7300109863281,88.625,Excellent,8,12.4% → 6.5% → 9.2% → 4.2% → 5.9% → 7.9% → 4.5% → 6.3%,12.394520532290208,Stage 2 Strong,85.0,65.625,100.0,True,Financial Services,73092358144,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
HSIC,86.83999633789062,88.47727272727273,Excellent,22,10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4% → 8.8% → 8.0% → 20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3%,20.21503288910702,Stage 2 Strong,85.0,64.88636363636364,100.0,True,Healthcare,9892531200,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
DASH,195.72000122070312,88.43478260869566,Excellent,23,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2%,28.289965094243723,Stage 2 Strong,85.0,64.67391304347827,100.0,True,Consumer Cyclical,85278867456,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
IFF,81.83000183105469,88.3,Excellent,20,18.2% → 16.4% → 3.9% → 3.1% → 11.1% → 5.3% → 7.8% → 6.3% → 5.5% → 11.5% → 8.2% → 5.6% → 18.2% → 10.2% → 7.4% → 4.8% → 8.6% → 4.5% → 15.0% → 11.0%,18.247162390699923,Stage 2 Strong,85.0,67.5,93.0,True,Basic Materials,20891484160,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
GE,366.9800109863281,88.2,Excellent,5,22.2% → 5.7% → 15.7% → 9.3% → 4.3%,22.180767753940522,Stage 2 Strong,85.0,63.5,100.0,True,Industrials,383431573504,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
IP,37.91999816894531,88.075,Excellent,20,20.0% → 3.9% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3% → 32.5% → 5.9% → 7.1% → 4.6% → 15.6% → 14.0% → 14.2% → 8.0%,32.52750632075319,Stage 2 Strong,85.0,67.875,90.0,True,Consumer Cyclical,20079282176,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.5% | Stage 2 Strong
CDW,139.22999572753906,88.05,Excellent,20,13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7%,30.033858104061217,Stage 2 Strong,85.0,71.25,83.0,True,Technology,17787111424,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.0% | Stage 2 Strong
CRL,228.67999267578125,87.875,Excellent,20,20.7% → 9.8% → 10.5% → 8.7% → 8.0% → 19.9% → 10.7% → 4.3% → 3.7% → 4.9% → 6.5% → 12.4% → 33.1% → 7.2% → 18.1% → 5.9% → 14.8% → 24.9% → 8.3% → 6.2%,33.087932599817414,Stage 2 Strong,85.0,64.375,95.0,True,Healthcare,11014995968,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.1% | Stage 2 Strong
LLY,1235.56005859375,87.5,Excellent,15,12.1% → 5.1% → 10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4%,13.329053799802182,Stage 2 Strong,85.0,60.0,100.0,True,Healthcare,1101800013824,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
XYZ,77.55999755859375,86.6875,Excellent,24,11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7%,30.281516264244885,Stage 2 Strong,85.0,68.4375,75.0,False,Technology,46162235392,VCP 24 contracciones (Excellent) | Base: 30.3% | Stage 2 Strong
CI,286.6199951171875,86.1875,Excellent,24,15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8% → 11.2% → 4.6% → 5.6% → 5.2% → 4.7% → 6.7% → 7.8% → 6.3%,23.071246999994834,Stage 2 Strong,75.0,70.9375,95.0,True,Healthcare,75820277760,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.1% | Stage 2 Strong
SYF,75.5199966430664,85.8913043478261,Excellent,23,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9%,15.679715390676948,Stage 2 Strong,75.0,74.45652173913044,85.0,True,Financial Services,25402679296,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
LII,556.9299926757812,85.18181818181819,Excellent,22,17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5%,17.88957885733732,Stage 2 Strong,75.0,75.9090909090909,75.0,True,Industrials,19381145600,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.9% | Stage 2 Strong
TECH,70.61000061035156,84.61111111111111,Excellent,18,20.6% → 3.5% → 11.7% → 7.1% → 8.1% → 9.4% → 19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9%,24.223812648662935,Stage 2 Strong,85.0,45.55555555555556,100.0,True,Healthcare,11001790464,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
SW,45.0,84.5625,Excellent,24,13.1% → 6.2% → 7.5% → 9.1% → 8.0% → 7.1% → 19.7% → 10.3% → 5.5% → 4.0% → 3.3% → 8.5% → 7.4% → 8.8% → 7.2% → 5.0% → 31.1% → 7.0% → 6.1% → 5.0% → 15.6% → 15.9% → 11.7% → 4.9%,31.060900323136647,Stage 2 Strong,75.0,67.8125,85.0,True,Consumer Cyclical,23600883712,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.1% | Stage 2 Strong
BIIB,205.6999969482422,84.41666666666667,Excellent,12,15.7% → 8.8% → 5.6% → 8.5% → 5.1% → 6.6% → 12.3% → 3.8% → 7.1% → 5.4% → 9.8% → 7.5%,15.688747011920709,Stage 2 Strong,75.0,72.08333333333333,75.0,True,Healthcare,30368954368,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
OMC,80.83999633789062,84.26923076923077,Excellent,26,11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4% → 18.5% → 8.9% → 5.5% → 14.2% → 4.3% → 3.5% → 5.2% → 8.5% → 6.3% → 10.9% → 5.0% → 4.2%,18.52352527343291,Stage 2 (Uptrend),65.0,73.84615384615384,100.0,True,Communication Services,23039901696,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.5% | Stage 2 (Uptrend)
ALGN,185.22000122070312,83.61363636363636,Excellent,22,38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8% → 11.4% → 9.0% → 9.0% → 13.8% → 8.6% → 10.7% → 8.0% → 8.0% → 24.4% → 9.5% → 5.9%,38.69713482555126,Stage 2 (Uptrend),65.0,70.56818181818181,100.0,True,Healthcare,13265110016,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 (Uptrend)
BRO,69.2699966430664,83.525,Excellent,20,13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0%,22.068235464076867,Stage 2 (Uptrend),65.0,70.125,100.0,True,Financial Services,23478915072,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 (Uptrend)
CRWD,194.6199951171875,83.5,Excellent,2,21.4% → 5.9%,21.373111606802635,Stage 2 Strong,75.0,67.5,95.0,True,Technology,198173605888,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
HOOD,112.9000015258789,82.85416666666667,Excellent,24,12.9% → 14.4% → 9.7% → 18.6% → 8.9% → 9.7% → 18.2% → 13.8% → 8.0% → 30.1% → 16.7% → 21.0% → 8.4% → 13.6% → 35.5% → 21.9% → 9.2% → 19.1% → 14.8% → 8.4% → 12.9% → 25.1% → 10.7% → 16.4%,35.51946587392881,Stage 2 Strong,75.0,66.77083333333333,70.0,False,Financial Services,101667028992,VCP 24 contracciones (Excellent) | Base: 35.5% | Stage 2 Strong
HWM,275.42999267578125,82.0875,Excellent,8,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4%,14.82548669790726,Stage 2 Strong,75.0,57.9375,80.0,True,Industrials,110201602048,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
BALL,62.65999984741211,81.81578947368422,Excellent,19,10.3% → 11.4% → 4.6% → 9.1% → 7.2% → 8.2% → 11.5% → 6.9% → 4.5% → 3.1% → 5.7% → 4.4% → 10.0% → 10.1% → 6.1% → 3.5% → 12.7% → 11.4% → 9.7%,12.69889712293854,Stage 2 (Uptrend),65.0,64.07894736842105,95.0,True,Consumer Cyclical,16683005952,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 (Uptrend)
IBKR,94.56999969482422,81.7,Excellent,2,10.5% → 8.7%,10.538217364929354,Stage 2 Strong,85.0,65.0,100.0,True,Financial Services,160411729920,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
ANET,166.4600067138672,81.23333333333333,Excellent,15,15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7% → 9.1% → 16.5% → 9.8% → 24.6% → 7.4% → 18.1%,30.568694708399306,Stage 2 Strong,75.0,61.166666666666664,65.0,False,Technology,209601347584,VCP 15 contracciones (Excellent) | Base: 30.6% | Stage 2 Strong
AVY,164.35000610351562,80.975,Excellent,20,11.0% → 4.1% → 8.7% → 6.5% → 4.8% → 9.6% → 6.4% → 3.6% → 4.6% → 3.4% → 4.0% → 14.9% → 8.0% → 5.8% → 6.1% → 5.4% → 8.0% → 9.7% → 6.8% → 4.4%,14.865380917237166,Stage 2 (Uptrend),55.0,72.375,100.0,True,Consumer Cyclical,12571195392,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.9% | Stage 2 (Uptrend)
CMG,34.349998474121094,80.57142857142857,Excellent,21,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8%,30.393077136942182,Stage 2 (Uptrend),65.0,62.857142857142854,85.0,False,Consumer Cyclical,44061908992,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
GEHC,64.88999938964844,80.4090909090909,Excellent,22,12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1%,22.64647483786406,Stage 2 (Uptrend),55.0,69.54545454545455,100.0,True,Healthcare,29517926400,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.6% | Stage 2 (Uptrend)
GRMN,248.67999267578125,79.0952380952381,Excellent,21,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1% → 10.1% → 8.3% → 14.2% → 9.1% → 5.3% → 4.7% → 4.7%,26.49050886904333,Stage 2 Early,50.0,70.47619047619048,100.0,True,Technology,47959482368,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Early
IR,78.70999908447266,78.78947368421052,Excellent,19,16.7% → 4.4% → 5.7% → 3.0% → 5.9% → 12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2%,22.201695398859442,Stage 2 (Uptrend),55.0,68.94736842105263,85.0,True,Industrials,30802120704,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
SBUX,103.61000061035156,78.72857142857143,Excellent,7,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5%,16.43889116405814,Stage 2 Early,50.0,77.14285714285714,83.0,True,Consumer Cyclical,118084313088,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Early
DXCM,73.56999969482422,78.23684210526316,Excellent,19,16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 (Uptrend),55.0,66.1842105263158,85.0,True,Healthcare,28388675584,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 (Uptrend)
BA,231.67999267578125,77.59375,Excellent,16,11.0% → 5.4% → 11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4%,15.104625125995277,Stage 2 Early,40.0,77.96875,100.0,False,Industrials,182633873408,VCP 16 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
